test_name	search_column_1	search_sign_1	search_string_1	search_column_2	search_sign_2	search_string_2	search_column_3	search_sign_3	search_string_3	search_column_4	search_sign_4	search_string_4	search_column_5	search_sign_5	search_string_5	search_column_6	search_sign_6	search_string_6	error_column	error_message	exceptions	iterations
phonetic vi > by	construction	contains	vi \+ 	pali_1	contains	^(by|vy)	construction	does not contain	(> by|> vy)													10
pl	meaning_1	is not empty	-	grammar	contains word	pl	pattern	does not contain word	pl	stem	does not contain	(\!|\-)	pos	does not contain	(card|aor|cond)						dhamma 1.05, damma 2.1, damma 3, dhamma 1.04, kāhinti	5
pl not in grammar	pattern	contains word	pl	grammar	does not contain word	pl															kati	10
plants trees link	meaning_1	is not empty	-	family_set	contains	plants|trees	link	is empty	-												poṭakī, saṅkha 2, atimuttaka 1, nāga 7, adhimuttaka, tiṇa 2, sāka 1, cimi	10
pp no ta or na	meaning_1	is not empty	-	grammar	contains word	pp	suffix	does not contain	na|ta	grammar	does not contain word	(app|comp)	pos	does not contain word	(sandhi|idiom)						vākhitta, gatāse, pavutte, vante, bhinne	5
pp or ptp not trans	meaning_1	is not empty	-	pos	contains word	(ptp|pp)	trans	is not empty														5
pp wrong kita	meaning_1	is not empty	-	pos	equals	pp	suffix	does not contain	(na|ta|ita)	grammar	does not contain word	comp									vākhitta, gatāse, pavutte, vante, bhinne	5
pp, from	meaning_1	is not empty	-	pos	equals	pp	grammar	contains	, from													5
pronoun no category	pos	equals	pron	family_set	does not contain	pronouns																10
prp does not contain ing Buddhadatta	meaning_1	is empty	-	pos	equals	prp	meaning_2	does not contain	ing\b													10
prp does not contain ing Meaning	meaning_1	is not empty	-	pos	equals	prp	meaning_1	does not contain	ing\b												vijānato, satī 1.2, satī 2, sati 2.1, passataṃ, asatā 2, vijānatā, apassataṃ, paggharanta 2, pajānatā, asati 1, jānatā, passato	10
"ptp caus literal meaning ""to be caused to be"" verb"	meaning_1	is not empty	-	pos	equals	ptp	verb	contains	caus	meaning_lit	contains	to be caused to be\b									sodhetabba, vimocetabba, sampahaṃsetabba, kappetabba, vimocanīya, bhāvetabba, ajanetabba, janetabba	5
"ptp caus literal meaning ""to be caused to"" verb"	meaning_1	is not empty	-	pos	equals	ptp	verb	contains	caus	meaning_lit	does not contain	to be caused to										5
ptp no kicca	meaning_1	is not empty	-	grammar	contains word	ptp	derivative	does not contain word	kicca	grammar	does not contain word	(comp|idiom)									veditabbametaṃ	5
ptp not in grammar aniya	meaning_1	is not empty	-	pali_1	contains	(a|ā)(n|ṇ)(i|ī)ya\b	grammar	does not contain word	(ptp|comp)												dhaniya, padhāniya, ānīya, odaniya, nahāniya, pemanīya, samaṇiya, attaniya, vaniya, saṃyojanīya, addhaniya, jāniya, avadāniya, anattaniya, saṃyojaniya, odanīya, yojaniya, ājāniya, upanīya, pāṇiya, savedanīya, pemaniya, addhanīya 1, ājānīya, kammaniya, nahānīya, sahajaniya, nissāraṇīya, addhanīya 2, anattanīya	5
ptp not in grammar eyya	meaning_1	is not empty	-	pali_1	contains	eyya\b	grammar	does not contain word	(ptp|comp|opt)	derivative	does not contain	taddhita	pos	does not contain	\b(idiom|ve|ger)\b	construction	does not contain	^(su |dur |na )			sāhuneyya, padhāniya, theyya 1, ānīya, nahāniya, pemanīya, attaniya, addhaniya, ājāneyya, jāniya, avadāniya, anattaniya, saṃyojaniya, seyya 2, theyya 2, yojaniya, ājāniya, upanīya, pāṇiya, savedanīya, pemaniya, addhanīya 1, ājānīya, kammaniya, nahānīya, nissāraṇīya, addhanīya 2	5
ptp, no lit to be	meaning_1	is not empty	-	grammar	contains word	ptp	meaning_lit	does not contain	^(to be|to cause to be|not to be)	pos	does not equal	idiom									veditabbametaṃ, niṭṭhamettha gantabbaṃ, appāṭihāriya, pāṭihāriya, evamassu vacanīyā, kenacideva karaṇīyena, yogo karaṇīyo	5
root empty	meaning_1	is not empty	-	pos	contains word	(pr|aor|perf|imper|fut|cond|opt|prp|pp|pprp|ptp|abs|ger|inf)	root_key	is empty	-	grammar	does not contain	(deno|comp vb)	verb	does not contain word	deno						abhiṅkharitvā, vākhitta, vaḷañjita, vaḷañjeti, saṅkasāyati	5
root in construction	construction	contains	√	root_key	is empty	-															svādi	5
root no √	meaning_1	is not empty	-	root_key	is not empty	-	root_base	does not contain	\√	construction	does not contain	\√	pos	does not equal	root	root_base	is empty				candimāsa	5
root not in base or construction	meaning_1	is not empty	-	root_key	is not empty	-	root_base	does not contain	\√	construction	does not contain	\√	pos	does not equal	root	verb	does not contain	deno			candimāsa	20
root sign needs *	root_sign	contains	^(e|aya|āpe|āpaya)$																		gandhayati	10
root vs rootincomps	meaning_1	is not empty	-				root_key	is not empty		family_root	is empty	-										5
sa = sva? or delete comp in grammar	meaning_1	is not empty	-	compound_construction	contains	^sa \+	grammar	contains word	comp												saupādisesa 2, sākkharappabheda, sadvipadacatuppada, sassamaṇabrāhmaṇa, sahattha, sasāvakasaṃgha, sāgama, sagahaṭṭhapabbajitā, salomahaṃsa, sapubbabhāga, sadhātvanta, sabhāva 2, sabhāva 1, sabhojana 2, sauttaracchada, samātar, sapubbadevata, sappaṭipuggala, sadevamanussa, sanighaṇḍukeṭubha, saupādisesa 1, sacitta, sabrahmacārī, salābha, sacakkavāḷa, saññāti, sajotibhūta, sasāvakasaṅgha, samaṃsalohita, sabrahmacāri, saputtadāra, sadhamma, sadāra, sapubbadeva, samacchamaṃsa	5
sa comes from from verb	meaning_1	is not empty	-	construction	contains	^sa \+	derived_from	contains	(ati|āti|eti)$												sapajāpatika 1, sajātiya, santa 6	5
sabba is pl	meaning_1	is not empty	-	pali_1	contains	sabba	grammar	does not contain word	pl	pos	equals	masc|fem|nt										5
sandhi and compound	meaning_1	is not empty	-	pos	equals	sandhi	compound_construction	is not empty														5
sandhi contains suffix	meaning_1	is not empty	-	pos	equals	sandhi	suffix	is not empty	-													5
sandhi is declinable	meaning_1	is not empty	-	pos	equals	sandhi	stem	does not contain	\!	stem	does not contain	\-										5
sandhi no +	meaning_1	is not empty	-	grammar	does not contain	(,.+\+)	pos	equals	sandhi													5
sandhi no constr	meaning_1	is not empty	-	pos	equals	sandhi	construction	is empty	-													5
sandhi not trans	meaning_1	is not empty	-	pos	equals	sandhi	trans	is not empty	-													5
sandkrit in budddhadatta	meaning_1	is not empty	-	meaning_2	contains word	sk																10
sanskrit empty	meaning_1	is not empty	-	sanskrit	contains	(\?|\*|^$)	pos	does not equal	idiom	source_1	is not empty	-									sī, kaṃ 3, aḍḍakaraṇa, ṇa, nakhasā, pavuṭa, mahāli, yamati, sata 3, sujampati, vegabbhari, saṅkasāyati, nīka, ādiya 1, āra 1, piṅgalakoccha, bhabbhara, chabyāputta, vekaḷiṅga, yu, dāmali, kimila, sedaka 1, dārukapillaka, daddulabhakkha, oḍḍita, bhesakaḷāvana, daddara, vaṅkaka, kimilā, murumuru, uddhumāyikā, erāpatha, nātika, mantāṇiputta, masāṇa, lāmaka, syā, datta, pillaka 1, mokkhacikā, asikoṭṭha, icchānaṅgalika, ciṅgulaka, adhikakka, pī, ka 2, vitta 2, so 2, samīti, ukkacelā, koḷāpa, udrabhati, jāṇussoṇi, sombhā, ṇvu, ppa, uḍḍita 1, masāraka, candanaṅgalika, āsāṭikā 1, kaṃ 2.1, sāmugiya, daddula, cirapaṭikā, koccha 1, visūkāyita 1, purāṇāsikoṭṭha, gaḷagaḷāyanta, uklāpa 1, huraṃ, aḍḍa, icchānaṅgala, icchānaṅgalaka, bharabhara, sāmuga, gaḷagaḷāyati, nāgita, kesamutta, ādiya 2, nādika, vatrabhū, jaṭa, potaliya, sāpūga, niṅka, kesamuttiya, kimbila, āsāṭikā 2, oḍḍeti, atidhonacārī, kvi, āla, dhona 2	5
sanskrit no space	sanskrit	contains	(\S\+|\+\S|\S>|>\S|\S√|\S\[)																			10
sanskrit prp	meaning_1	is not empty	-	sanskrit	does not contain	(āna|āṇa|māna|māṇa|at|ṣṭhāt|yāt)\b	pos	equals	prp	grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)									pupphamāna, utthāt, gaḷagaḷāyanta, saṃvidahanta, paminanta, ādiyanta, paṭapaṭāyanta, uṭṭhahanta, pidahanta, dandhāyanta, anusūyāyamāna, ussukkāpenta, kukkuccāyanta, adandhāyanta	5
semi-colon in eg1	meaning_1	is not empty	-	example_1	contains	;	pos	does not equal	abbrev													5
semi-colon in eg2	meaning_1	is not empty	-	example_2	contains	;	pos	does not equal	abbrev													5
semicolon space 1	meaning_1	contains	 ;																			5
semicolon space 2	meaning_1	contains	;\S																			5
sign base mismatch *āpaya	root_sign	equals	āpaya	root_base	does not contain	āpaya	root_base	is not empty	-													10
sign base mismatch *āpe	root_sign	equals	āpe	root_base	does not contain	āpe	root_base	is not empty	-													10
sign base mismatch *e	root_sign	equals	*e	root_base	does not contain	\+ \*e|\+ e	root_base	is not empty	-													10
sign base mismatch a	root_sign	equals	a	root_base	does not contain	\+ a	root_base	is not empty	-	root_base	does not contain	intens|perf										10
sign base mismatch aya	root_sign	equals	*aya	root_base	does not contain	\b(\*aya|aya)\b	root_base	is not empty	-													10
sign base mismatch iya	root_sign	equals	iya	root_base	does not contain	\biya\b	root_base	is not empty	-													10
sign base mismatch īya	root_sign	equals	īya	root_base	does not contain	\bīya\b	root_base	is not empty	-													10
sign base mismatch ṃa	root_sign	equals	ṃa	root_base	does not contain	\bṃa\b	root_base	is not empty	-													10
sign base mismatch ṇā	root_sign	equals	ṇā	root_base	does not contain	\bṇā\b	root_base	is not empty	-													10
sign base mismatch ṇo	root_sign	equals	ṇo	root_base	does not contain	\bṇo\b	root_base	is not empty	-													10
sign base mismatch uṇā	root_sign	equals	uṇā	root_base	does not contain	\buṇā\b	root_base	is not empty	-													10
sign base mismatch ya	root_sign	equals	ya	root_base	does not contain	\bya\b	root_base	is not empty	-													10
stem !	stem	contains	\!$	pos	does not contain	(sandhi|idiom)																10
stem ends in double vowel	stem	contains	(a|ā|i|ī|u|ū|e|o)\b	pattern	contains	^(a|ā|i|ī|u|ū|e|o)															nāhosi, apara-gotamattheragāthā, anueti 2, anueti 1	10
stem needs !	stem	does not contain	\!	grammar	contains	\b(nom|acc|instr|dat|abl|gen|loc|voc)\b	pos	does not contain	\b(idiom|sandhi|ind|abs|ger|suffix)\b	pattern	does not contain word	east									accita 2, tvaṃ 1	10
su comes from verb	meaning_1	is not empty	-	construction	contains word	su	pali_1	contains	^su	grammar	contains word	pp									suta 3, suta 2, suta 1, suta 4	5
su dur pp > adj	pali_1	contains	^(su|du)	construction	contains	^(su|dur) \+	pos	equals	pp													10
suffix *, no >	meaning_1	is not empty	-	construction	contains	\*	construction	does not contain	\>												catuttālīsā, cattārīsaka, cattārīsā, seyyo, cattālīsā, seṭṭha 2, seyya, seṭṭha 1, cattāḷīsā	5
sutta1 in family2 – delete	family_compound	contains	sutta1	meaning_1	contains	nikāya																10
sutta2 – Example 2	meaning_1	is not empty	-	source_2	is not empty	-	example_2	is empty	-													10
sutta2 – Source 2 is empty	meaning_1	is not empty	-	sutta_2	is not empty	-	source_2	is empty	-													10
sutta2 – Sutta2 is empty	meaning_1	is not empty	-	source_2	is not empty	-	sutta_2	is empty	-													10
suttas	meaning_1	is not empty	-	meaning_1	contains	nikāy	family_set	does not contain	suttas												paramatthajotikā	5
taddhita comp, no line2	meaning_1	is not empty	-	derivative	equals	taddhita	construction	does not contain	\n	grammar	contains word	comp	pos	does not contain	card|ordin	construction	does not contain	khattuṃ			aggāḷavaka, byagghīnisa, vesāliya, vacchāyana, sārada 2, uttama 2, tādi, gambhīratta 2, sārada 3, verañjaka, serīsaka 1, tāvatiṃsa 2, uttarāhaka, kudrusaka, vacchatara, anuttara, pārevata 2, tāvatiṃsa 1, kudrūsaka, gambhīratta 1, lomavant, nakutoci, hemavant, visatā, tādī	5
taddhita from no suffix	meaning_1	is not empty	-	grammar	contains word	from	root_key	is empty	-	derived_from	is empty	-									susīma, byagghīnisa, bhotā	5
taddhita from root, no line2	meaning_1	is not empty	-	derivative	equals	taddhita	construction	does not contain	\n	root_key	is not empty	-										5
taddhita no from	meaning_1	is not empty	-	suffix	equals	taddhita	derived_from	is empty	-													5
taddhita no suffix	meaning_1	is not empty	-	construction	contains	\+ (tā|tta|ka|ikā|a|iya|mant|vant|aka)$	derivative	is empty	-	suffix	is empty	-	grammar	does not contain	(nom|acc|instr|dat|abl|gen|loc|voc)	pos	does not contain	prefix|aor|perf|opt|imp|ger			iṅgha	10
taddhita no suffix massive	meaning_1	is not empty	-	construction	contains	\+ (\*a|\*aka|\*ana|\*aṇa|\*ara|\*āyana|\*āyaṇa|\*era|\*i|\*iya|\*mā|\*ra|\*sa|\*ttha|\*u|\*uka|\*yāna|a|ā|aka|akā|ala|āla|aṇa|āna|anī|aṇi|aṇī|ānī|anīya|anya|ara|āra|ari|āyana|canaṃ|cani|ci|dā|dhā|dhi|ika|ikā|ikī|ila|ima|imant|ina|īna|iṇī|ita|iyā|lā|ḷa|li|lu|ma|nī|sa|sī|ssa|ta|tana|tara|tha|thā|ṭhu|tī|tiya|to|tta|ttā|ttana|tthā|tya|uka|ula|una|unī|va|vaṃ|vī|vya|ya|yāna|yāyana)$	derivative	is empty	-	suffix	is empty	-	grammar	does not contain	\b(nom|acc|instr|dat|abl|gen|loc|voc|masc pl|ger|comp)\b	pos	does not contain	prefix|aor|perf|opt|imp|ger|sandhi|idiom			homa 2.2, pitā, iṅgha	10
tara compar 1	pali_1	contains	tara\b	root_key	is not empty	-	grammar	does not contain	compar	root_key	does not equal	√tar									tara 1, duttara, suduttara, tara 3, uttara 01	5
tara compar 2	meaning_1	is not empty	-	pali_1	contains	tara\b	pos	equals	adj	grammar	does not contain word	compar	pali_1	does not contain	(antara|uttara|aññatara|āññatara)\b						tara 1, itarītara, ittara 2, kātara 1, maccutara, kattara 1, ittara 3, katara, tara 3	5
tara compar 3	meaning_1	is not empty	-	pali_1	contains	tara\b	pos	equals	adj	suffix	does not contain word	tara	pali_1	does not contain	(antara|uttara|aññatara|āññatara)\b	grammar	contains word	compar			tara 1, itarītara, ittara 2, kātara 1, kattara 1, ittara 3	5
trans contains -	meaning_1	is not empty	-	trans	contains	\-																5
trans is empty	meaning_1	is not empty	-	pos	contains word	(prp|pr|aor|ger|abs|inf|cond|opt|imp|imperf|perf|fut)	trans	is empty	-	grammar	does not contain word	comp vb										10
trans no case	meaning_1	is not empty	-	trans	contains word	trans	plus_case	is empty	-													5
trans not empty	meaning_1	is not empty	-	pos	contains word	(ptp|pp|adj)	trans	is not empty	-													5
vb ×	pos	contains word	(pr|aor|perf|imper|fut|cond|opt|imp)				grammar	does not contain word	deno	verb	does not contain word	deno										10
verb number comma	grammar	contains	(pr|aor|perf|imper|fut|cond|opt|imp), \d																			10
vi > by	meaning_1	is not empty	-	pali_1	contains	^(by|aby)	construction	contains	\bvi\b	construction	does not contain	vi > vy > by										10
vi > vy	meaning_1	is not empty	-	pali_1	contains	^(vy|avy)	construction	contains	\bvi\b	construction	does not contain	vi > vy										10
weird formats	meaning_1	is not empty	-	grammar	does not contain word	(masc|fem|nt|adj|pron|card|prp|ptp|pp|pr|aor|fut|imp|opt|cond|perf|imperf|indef|inf|ind|prefix|letter|suffix|abs|ger|idiom|abbrev|sandhi|cs|ve|root|ordin|var)	family_set	does not contain word	dps													5
word family and comp	family_word	is not empty	-	grammar	contains	\bcomp\b																10
word family and family	family_word	is not empty	-	family_root	is not empty	-																10
