source	abbreviation	meaning	category	notes
PTS	Hit.	Hitopadesa	text
PTS	Hopf	Hopfner, Über das Katthavatthu	other
PTS	Horn	Hornblower, Notes on the Pali Vinaya	other
PTS	Horner	Book of Discipline	other
PTS	Hpr.	Hypothetical Primary Root	text
PTS	Hrsg.	Herausgegeben (edited)	text
PTS	Ht. Sav.	Hatthavanagalla-vihāra-saṁvaṇṇanā	text
PTS	Hts.	Hatthavanagallavihāra-vaṁsa	text
PTS	Hung.	Hungarian	text
PTS	i. e.	id est, that is	other
PTS	ibid.	ibidem, in the same place	other
PTS	Ic.	Icelandic	text
PTS	id.	idem, the same	other
PTS	IE.	Indo-European	text
PTS	imper.	imperative mood	grammar
PTS	impl.	implication	other
PTS	incl.	including	other
PTS	ind.	indicative mood	grammar
PTS	Ind. Streif.	Indische Streifen	text
PTS	indef.	indefinite	other
PTS	Indo-Aryan	Indo-Aryan	text
PTS	Indo-Germ.	Indo-Germanic	text
PTS	inf.	infinitive	grammar
PTS	Inscr.	Inscription	text
PTS	instr.	instrumental case	grammar
PTS	Introd.	Introduction	text
PTS	Ir.	Irish	text
PTS	irreg.	irregular	other
PTS	It.	Itivuttaka	text
PTS	ItA.	Itivuttaka Aṭṭhakathā (= Paramatthadīpanī II.)	text
PTS	J.	Jātaka (text ed. Fausböll)	text
PTS	J.P.T.S.	Journal of the Pāli Text Society	text
PTS	Jacobi	Ayāranga Sutta, etc.	other
PTS	Jaina	Jaina	other
PTS	JAOS	Journal of the American Oriental Society	text
PTS	Jap.	Japanese	text
PTS	JAS	Journal Asiatique	text
PTS	JAs. Soc. Beng.	Journal of the Asiatic Society of Bengal	text
PTS	Jaug.	Jaugaḍa Inscription	text
PTS	Jav.	Javanese	text
PTS	Jaśp.	Jaśpāṭaliputra	text
PTS	JGerS	Journal of the German Oriental Society	text
PTS	Jina-C.	Jina-caritaṁ (ed. W. H. D. Rouse)	text
PTS	Jinâl.	Jinâlankāra	text
PTS	Jinâlaṅk.	Jinālaṅkāra-vaṇṇanā	text
PTS	JM.	Jātakamālā (ed. Kern)	text
PTS	JRAS.	Journal of the Royal Asiatic Society	text
PTS	jt.	joint	other
PTS	Jāt.	Jātaka	text
PTS	K. S.	Kindred Sayings	text
PTS	Kacc.	Kaccāyana Vyākaraṇa	text
PTS	Kaccāyana	Pali Grammar	other
PTS	Karuṇā-Puṇḍ.	Karuṇā-puṇḍarīka	text
PTS	Kathāv.	Kathāvatthu	text
PTS	Kern	Manual of Indian Buddhism, etc.	other
PTS	Kern, Toev.	Toevoegselen (Addenda to his Sk. Dict.)	text
PTS	Kh.	Khuddaka Nikāya	text
PTS	Khp.	Khuddaka-pāṭha	text
PTS	KhpA.	Khuddaka-pāṭha Aṭṭhakathā (= Paramatthajotikā I.)	text
PTS	Kkvg.	Koka-kālika-vastu	text
PTS	Kl.	Kleine Schriften (Weber)	text
PTS	Km.	Kammavācā	text
PTS	KN.	Kāśikā-Nāṭaka	text
PTS	Kor.	Koran	text
PTS	Kor.	Koranna (Koran)	text
PTS	Korra	Korra-dhamma-jātaka	other
PTS	Kov.	Kovakka-dīpanī	text
PTS	Kp.	Khuddakapāṭha	text
PTS	KS	Kuru Sutta	text
PTS	Ks.	Kāśikā	text
PTS	KSiḍ.	Kāśikā-Siddhānta	text
PTS	Kukkuḷ.	Kukkuḷa-sutta	text
PTS	Kv.	Kathā-vatthu	text
PTS	Kva.	Kathā-vatthu-atthavaṇṇanā	text
PTS	KVy.	Karaṇḍa-vyūha	text
PTS	Kyw.	Kyawaṅg, author of Saddanīti	text
PTS	Kāt.	Kātayana Śrauta Sūtra	text
PTS	Kāv.	Kāvya	text
PTS	L.	Latin	text
PTS	Lat.	Latin	text
PTS	Law	History of Pali Literature, etc.	other
PTS	Laṅk.	Laṅkāvatāra Sūtra	text
PTS	Ledi	Ledi Sadaw (Pali scholar)	other
PTS	Leumann	Aupapātika Sūtra	other
PTS	Levi	Mahāyāna-Sūtrâlaṅkāra, etc.	other
PTS	lex.	lexicographical	other
PTS	Lgg.	Linguistics	text
PTS	lit.	literal(ly)	other
PTS	Lith.	Lithuanian	text
PTS	loc.	locative case	grammar
PTS	Loka-dīp.	Loka-dīpa-sāra	text
PTS	Loka-paññ.	Loka-paññatti	text
PTS	Loka-sam.	Loka-samutti-prakaraṇa	text
PTS	M Vastu.	Mahāvastu	text
PTS	M.	Majjhima Nikāya	text
PTS	m.	masculine gender	grammar
PTS	M. Korn.	Mulaṭṭhakathā (Commentary on Korn.)	text
PTS	M. T.	Mahāvaṁsa Ṭīkā (= Vaṁsatthappakāsinī)	text
PTS	M.S.	Middle School	grammar
PTS	MA.	Majjhima Nikāya Aṭṭhakathā (= Papañcasūdanī)	text
PTS	Mah. Bodhiv.	Mahā Bodhivaṁsa (ed. S. A. Strong)	text
PTS	Mahvs.	Mahāvaṁsa	text
PTS	Mahvy.	Mahāvyutpatti	text
PTS	Mahy.	Mahāyāna	text
PTS	mahā	mahā-vagga	other
PTS	Mahābh.	Mahābhārata	text
PTS	Mahān.	Mahā-niddesa (= Niddesa I.)	text
PTS	Man-dhātuj.	Mandhātu Jātaka	text
PTS	Man. B.	Manual of Buddhism (Hardy)	text
PTS	Mant. Bhāṣ.	Mantra Bhāṣya	text
PTS	manu	manuscript	other
PTS	Mar.	Marathi	text
PTS	Mason	Kachchayano's Grammar	other
PTS	Matk.	Mātika	text
PTS	med.	medial	other
PTS	metri causa	for the sake of the metre	other
PTS	Metteyya-V.	Metteyya-Vaṁsa	text
PTS	Mhbv.	Mahābodhivaṁsa	text
PTS	Mhv.	Mahāvaṁsa	text
PTS	Mhvs.	Mahāvaṁsa	text
PTS	Mhvyut.	Mahāvyutpatti	text
PTS	Mil.	Milindapañha	text
PTS	Miln.	Milindapañha	text
PTS	Minayeff	Pātimokkha, etc.	other
PTS	MIndic	Middle Indic	grammar
PTS	Misc.	Miscellaneous	text
PTS	MK.	Mūla-Kaccāyana	text
PTS	Morris	Articles in J.P.T.S., etc.	other
PTS	MSS.	Manuscripts	text
PTS	Mvy.	Mahāvyutpatti	text
PTS	Mān. Sār.	Māna-sāra (treatise on Architecture)	text
PTS	Mūla-Tr.	Mūla-trayantra (?)	text
PTS	Mṛcch.	Mṛcchakaṭika	text
PTS	N.	Name	text
PTS	N.	Nāma-rūpa-samāsa	text
PTS	n.	neuter gender	grammar
PTS	N. T.	New Testament	text
PTS	N. Ś.	Nyāya-śāstra	text
PTS	N.W.P.	North Western Provinces of India	text
PTS	Naid.	Naidadhātu-vṛtti	text
PTS	Naṅg.	Naṅgalopama-sutta	text
PTS	Nd1	Mahā-Niddesa	other
PTS	Nd2	Cūḷa-Niddesa	other
PTS	neg.	negative	grammar
PTS	Neumann	Reden Gotamo's (Majjhima Nikāya transl.)	other
PTS	neut.	neuter gender	grammar
PTS	Nidd.	Niddesa (Nd1 + Nd2)	text
PTS	Nir.	Niruttidīpanī	text
PTS	Nisbet	Forests of Burma	other
PTS	No.	number	text
PTS	nom.	nominative case	grammar
PTS	Np.	Name of a place	text
PTS	num.	numeral	other
PTS	num. adj.	numeral adjective	grammar
PTS	num. ord.	numeral ordinal	other
PTS	Nyanatiloka	Pali Wörterbuch, etc.	other
PTS	Nyāyab.	Nyāyabindu-ṭīkā	text
PTS	nâma	(used as heading, q. v. sub nāma)	other
PTS	Nām.	Nāmamālā	text
PTS	Nārada	Nārada-thera-apadāna	other
PTS	O.	Oldenberg (Vinaya Piṭaka, etc.)	text
PTS	o. c.	opere citato (in the work quoted)	other
PTS	O. H. G.	Old High German	text
PTS	O. Ir.	Old Irish	text
PTS	O. Slav.	Old Slavonic	text
PTS	obsol.	obsolete	other
PTS	opp.	opposite, opposed to	other
PTS	opt.	optative mood	grammar
PTS	ord.	ordinal number	other
PTS	orig.	original(ly)	other
PTS	p.	page	other
PTS	P. of S.	Psalms of the Sisters	text
PTS	P. T. S.	Pali Text Society	text
PTS	Pa.	Pañca-ppakaraṇa Aṭṭhakathā	text
PTS	Pali	Pali	other
PTS	part.	participle	grammar
PTS	pass.	passive voice	grammar
PTS	Pat.	Paṭisambhidāmagga	text
PTS	Pañc.	Pañca-tantra	text
PTS	Pañcav. Br.	Pañcaviṁśa Brāhmaṇa	text
PTS	Paññāsa	Paññāsa Jātaka	other
PTS	paṭicca-s.	paṭicca-samuppāda	other
PTS	Pbr.	Pāramī Vibhāga	text
PTS	pcp.	participle	grammar
PTS	Ped.	Pedersen, Keltische Grammatik	text
PTS	perf.	perfect tense	grammar
PTS	perm.	permission	other
PTS	permut.	permutation	other
PTS	pers.	person, personal	grammar
PTS	Pet.	Petakôpadesa	text
PTS	Pf.	Pfungst, A German Buddhist	text
PTS	phil.	philosophical	other
PTS	Phon.	Phonetics	text
PTS	Pj.	Paramattha-jotikā (KhpA. = I.; SnA. = II.)	text
PTS	Pk.	Prakrit	text
PTS	pl.	plural number	grammar
PTS	plpf.	pluperfect tense	grammar
PTS	poet.	poetical	other
PTS	Pol.	Polish	text
PTS	pop.	popular	other
PTS	poss.	possessive pronoun	grammar
PTS	Pot.	Potter's Wheel	text
PTS	Pot. V.	Pottery Vocabulary (JRAS XIX. 5)	text
PTS	pp.	pages	grammar
PTS	ppa.	pātapadika (noun-stem)	grammar
PTS	ppp.	past participle passive ( = pp.)	grammar
PTS	ppr.	present participle passive	grammar
PTS	ppres.	present participle	grammar
PTS	Pr.	Prakrit	text
PTS	Prab.	Prabodhacandrodaya	text
PTS	prec.	preceding	other
PTS	pref.	prefix	other
PTS	prep.	preposition	other
PTS	pres.	present tense	grammar
PTS	prob.	probable, probably	other
PTS	pron.	pronoun	grammar
PTS	pronunc.	pronunciation	other
PTS	prop.	properly	other
PTS	Prov.	Proverbs	grammar
PTS	prov.	provincial	other
PTS	Prākṛtavar.	Prākṛta-vararucī-vyākaraṇa	text
PTS	Prāt.	Prātiśākhya	text
PTS	prīṇ.	prīṇati	other
PTS	Ps.	Papañcasūdanī (= MA.)	text
PTS	ptcp.	participle	grammar
PTS	Pts.	Paṭisambhidāmagga	text
PTS	Pts. of Br.	Psalms of the Brethren	text
PTS	PtsA.	Paṭisambhidāmagga Aṭṭhakathā (= Saddhamma-ppakāsinī)	text
PTS	Pug.	Puggala-paññatti	text
PTS	PugA.	Puggala-paññatti Aṭṭhakathā	text
PTS	Pv.	Peta Vatthu	text
PTS	PvA.	Peta Vatthu Aṭṭhakathā (= Paramatthadīpanī III.)	text
PTS	Pva.	Pravacana-sāra	text
PTS	Pvs.	Padyâvalī-sutta	text
PTS	PVSP.	Pali Version of the Sanscrit Parables	text
PTS	Pāci.	Pācittiya	text
PTS	Pātim.	Pātimokkha	text
PTS	Pāṇ.	Pāṇini's Grammar	text
PTS	Pāṭh.	Pāṭhaka	text
PTS	q. v.	quod vide, which see	other
PTS	R.	Rāmañña script	text
PTS	R. N.	Royal Navy	text
PTS	R. N. R.	Royal Naval Reserve	text
PTS	Rasav.	Rasavāhinī	text
PTS	Rassap.	Rassapālikā	text
PTS	RC.	Rathavinīta Commentary	text
PTS	ref.	reference	other
PTS	reflex.	reflexive	grammar
PTS	reg.	regularly	other
PTS	Rel.	Religion, religious	text
PTS	resp.	respective(ly)	other
PTS	Rh. D.	Rhys Davids	text
PTS	rhyth. causâ	rhythmī causâ, for the sake of rhythm	other
PTS	Roch.	Rochberg-Halton, Astrological Texts	text
PTS	Rp. Sd.	Rūpasiddhi	text
PTS	Rpd.	Rūpârūpavibhāga	text
PTS	Russ.	Russian	text
PTS	Rv.	Ṛg Veda	text
PTS	Rām.	Rāmāyaṇa	text
PTS	Rūp.	Rūpârūpavibhāga	text
PTS	S.	Saṁyutta Nikāya	text
PTS	S. H. B.	Sacred Books of the Buddhists	text
PTS	s.v.	sub voce, under the word	other
PTS	SA.	Saṁyutta Nikāya Aṭṭhakathā (= Sārattha-ppakāsinī)	text
PTS	Sace.	Saccavibhāga	text
PTS	Sadd.	Saddanīti	text
PTS	Saddh.	Saddhammôpāyana	text
PTS	sam.	samāsa	other
PTS	Sam. Pās.	Samanta-pāsādikā (= VinA.)	text
PTS	samādh.	samādhi	other
PTS	sandhi	sandhi	other
PTS	Sangah.	Sangahavatthu	text
PTS	Sar.	Sāriputta-thera-apadāna	text
PTS	Sas.	Sāsana-vaṁsa	text
PTS	Sat. Br.	Satapatha Brāhmaṇa	text
PTS	Saṁy.	Saṁyutta	text
PTS	SBE.	Sacred Books of the East	text
PTS	Scand.	Scandinavian	text
PTS	Sch.	School	text
PTS	Schr.	Schrader, Upanishads	text
PTS	Sd.	Saddanīti	text
PTS	Sdhp.	Saddhammôpāyana	text
PTS	Sdm.	Saddhammapajotikā	text
PTS	Sdm. N.	Saddhammanipuṇa	text
PTS	Sdm. P.	Saddhammapāla	text
PTS	Sdm. S.	Saddhammasāra	text
PTS	Sdm. Saṅg.	Saddhammasaṅgaha	text
PTS	Searle	Onomasticon to the Acts of the Apostles	other
PTS	Senart	Mahāvastu (text)	other
PTS	Serb.	Serbian	text
PTS	sg.	singular number	grammar
PTS	Shāhb.	Shāhbāzgarhi Inscription	text
PTS	Si.	Siam, Siamese	text
PTS	Sim.	Similar	text
PTS	Singh.	Singhalese ( = Cingalese)	text
PTS	Siv.	Sivapurāṇa	text
PTS	Sk.	Sanskrit	text
PTS	Slav.	Slavonic	text
PTS	Sn.	Sutta Nipāta	text
PTS	SnA.	Sutta Nipāta Aṭṭhakathā (= Paramatthajotikā II.)	text
PTS	Snip.	Sutta Nipāta	text
PTS	Sp.	Sārattha-ppakāsinī (= SA.)	text
PTS	Sp. V.	Spiegel, Verzeichniss	text
PTS	Spk.	Sārattha-ppakāsinī (= SA.)	text
PTS	sq.	square	other
PTS	Sr.	Sura-sundarī-carita	text
PTS	SS.	Samyutta Suttas (Mrs. Rh. D.)	text
PTS	St.	Sutta	text
PTS	Stede	Articles in J.P.T.S., etc.	other
PTS	Steinthal	Specimen der Nāmamālā	other
PTS	Stenzler	Meghadūta	other
PTS	Subh.	Subhâsitâvalī	text
PTS	subj.	subjunctive mood	other
PTS	Subodh.	Subodhâlaṅkāra	text
PTS	subst.	substantive	other
PTS	suff.	suffix	other
PTS	Sum. Vil.	Sumaṅgala-vilāsinī (= DA.)	text
PTS	suppl.	supplement	other
PTS	Suśr.	Suśruta	text
PTS	Sv.	Sutta Vibhaṅga	text
PTS	Swed.	Swedish	text
PTS	syn.	synonym	other
PTS	SyO.	Syām On (= Siamese Old Script?)	text
PTS	Sārth.	Sārthamañjūsā	text
PTS	Sītā R.	Sītā-Rāmaṇa	text
PTS	Sūp.	Sūpāra-jātaka	text
PTS	Sūt. Kl.	Sūtra Kṛtânga	text
PTS	T.	Trenckner (Notes on Miln., etc.)	text
PTS	Tamb.	Tambapaṇṇi	text
PTS	Tantr.	Tantric	text
PTS	Tel.	Telugu	text
PTS	Thera-g.	Theragāthā	text
PTS	Theri-g.	Therīgāthā	text
PTS	Thet	Thet-panja-kammaṭṭhāna	other
PTS	Tib.	Tibetan	text
PTS	Tika-p.	Tika-paṭṭhāna	text
PTS	Tikap. A.	Tika-paṭṭhāna Aṭṭhakathā	text
PTS	tr.	translation, translated	other
PTS	Trenckner	Pali Miscellany, etc.	other
PTS	Tris.	Trisāhasrikā-prajñāpāramitā	text
PTS	trsl.	translation	other
PTS	Ts.	Trenckner, notes on Majjhima N.	text
PTS	ts.	tat-sama (= Sk. word in P.)	other
PTS	Turnour	Mahāvaṁsa (ed. & trsl.)	other
PTS	Tāran.	Tāranātha's Geschichte des Buddhismus	text
PTS	Tīkā	Ṭīkā (Commentary)	other
PTS	U.	Upaniṣad	text
PTS	Ud.	Udāna	text
PTS	UdA.	Udāna Aṭṭhakathā (= Paramatthadīpanī)	text
PTS	Udv.	Udānavarga	text
PTS	Ukr.	Ukrainian	text
PTS	uncontr.	uncontracted	other
PTS	Up.	Upaniṣad	text
PTS	Upās.	Upāsakajanâlaṅkāra	text
PTS	Uttarādhy.	Uttarādhyayana Sūtra	text
PTS	Uṇ.	Uṇādi Sūtra	text
PTS	V.	Vinaya Piṭaka	text
PTS	Varah.	Varāhamihira	text
PTS	Vaṁs. Br.	Vaṁsa Brāhmaṇa	text
PTS	vb.	verb	grammar
PTS	Vbh.	Vibhaṅga	text
PTS	VbhA.	Vibhaṅga Aṭṭhakathā (= Sammoha-vinodanī)	text
PTS	Vibh-ṭ.	Vibhāvinī-ṭīkā (= Akv.)	text
PTS	Vibhv.	Vibhāvatthu-prakaraṇa	text
PTS	vic.	vicinity	other
PTS	vig.	vigraha	other
PTS	Vim.	Vimāna Vatthu	text
PTS	Vin.	Vinaya Piṭaka	text
PTS	VinA.	Vinaya Aṭṭhakathā (= Samanta-pāsādikā)	text
PTS	Vinet.	Vinetavatthu	text
PTS	Vism.	Visuddhimagga	text
PTS	viz.	videlicet, namely	other
PTS	Voc.	Vocabulary	grammar
PTS	voc.	vocative case	grammar
PTS	vol.	volume	other
PTS	vs.	verse	other
PTS	Vtj.	Vinaya-vinicchaya-ṭīkā	text
PTS	Vv.	Vimāna Vatthu	text
PTS	VvA.	Vimāna Vatthu Aṭṭhakathā (= Paramatthadīpanī IV.)	text
PTS	Vy.	Vyākaraṇa (grammar)	text
PTS	Vāc.	Vācaspati	text
PTS	Vṛtt.	Vṛtta-ratnâkara	text
PTS	W.	Westergaard, Radices Linguae Sanscritae	text
PTS	Weber	Indische Studien, etc.	other
PTS	Windisch	Māra u. Buddha, etc.	other
PTS	Winternitz	Geschichte der Ind. Litteratur	other
PTS	Wogihara	Bodhisattvabhūmi	other
PTS	WZKM	Wiener Zeitschrift f. d. Kunde d. Morgenlandes	text
PTS	Wṛhasp.	Wṛhaspati-sutta	text
PTS	Y.	Yoga	text
PTS	Yam.	Yamaka	text
PTS	Z.	Zend (= Avestan)	text
PTS	ZDMG	Zeitschrift der Deutschen Morgenländischen Gesellschaft	text
PTS	°	at the end of a word indicates that the latter occurs only in compn.; after an initial word it marks the latter as first part of a compn.	symbol
PTS	Ān.	(Senart's Appendix to) Mahāvastu	text
PTS	Ātm. Vid.	Ātma-vidyā (= Self-knowledge)	text
PTS	Śrāv.	Śrāvastī Inscription	text
PTS	Śāky.	Śākyamuni	text
PTS	इति	(= iti) marks end of quotation	other
PTS	Ḍaṭh.	(= Dāṭh.) Dāṭhavaṁsa	text
PTS	Ṛg V.	Ṛg Veda	text
PTS	†	Denotes that the word belongs to grammarians' lists, otherwise not found in literature.	symbol
