bjt_sutta_code	bjt_web_code	bjt_filename	bjt_book_id	bjt_page_num	bjt_page_offset	bjt_piṭaka	bjt_nikāya	bjt_major_section	bjt_book	bjt_minor_section	bjt_vagga	bjt_sutta
an 5. 2. 1. 5.	an-5-2-1-5	an-5-2	24	106	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	1. nīvaraṇavaggo	5. mātāputtasuttaṃ
an 5. 2. 1. 6.	an-5-2-1-6	an-5-2	24	110	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	1. nīvaraṇavaggo	6. upajjhāyasuttaṃ
an 5. 2. 1. 7.	an-5-2-1-7	an-5-2	24	112	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	1. nīvaraṇavaggo	7. ṭhānasuttaṃ
an 5. 2. 1. 8.	an-5-2-1-8	an-5-2	24	120	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	1. nīvaraṇavaggo	8. licchavikumārasuttaṃ
an 5. 2. 1. 9.	an-5-2-1-9	an-5-2	24	124	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	1. nīvaraṇavaggo	9. paṭhamabuḍḍhapabbajitasuttaṃ
an 5. 2. 1. 10.	an-5-2-1-10	an-5-2	24	124	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	1. nīvaraṇavaggo	10. dutiyabuḍḍhapabbajitasuttaṃ
an 5. 2. 2. 1.	an-5-2-2-1	an-5-2	24	126	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	2. saññāvaggo	1. paṭhamasaññāsuttaṃ
an 5. 2. 2. 2.	an-5-2-2-2	an-5-2	24	126	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	2. saññāvaggo	2. dutiyasaññāsuttaṃ
an 5. 2. 2. 3.	an-5-2-2-3	an-5-2	24	126	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	2. saññāvaggo	3. paṭhamavaḍḍhīsuttaṃ
an 5. 2. 2. 4.	an-5-2-2-4	an-5-2	24	128	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	2. saññāvaggo	4. dutiyavaḍḍhīsuttaṃ
an 5. 2. 2. 5.	an-5-2-2-5	an-5-2	24	128	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	2. saññāvaggo	5. alaṃsākacchasuttaṃ
an 5. 2. 2. 6.	an-5-2-2-6	an-5-2	24	128	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	2. saññāvaggo	6. alaṃsājīvasuttaṃ
an 5. 2. 2. 7.	an-5-2-2-7	an-5-2	24	130	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	2. saññāvaggo	7. paṭhamaiddhipādasuttaṃ
an 5. 2. 2. 8.	an-5-2-2-8	an-5-2	24	130	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	2. saññāvaggo	8. dutiyaiddhipādasuttaṃ
an 5. 2. 2. 9.	an-5-2-2-9	an-5-2	24	132	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	2. saññāvaggo	9. nibbidāsuttaṃ
an 5. 2. 2. 10.	an-5-2-2-10	an-5-2	24	132	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	2. saññāvaggo	10. āsavakkhayasuttaṃ
an 5. 2. 3. 1.	an-5-2-3-1	an-5-2	24	134	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	3. anāgatabhayavaggo	1. paṭhamacetovimuttiphalasuttaṃ
an 5. 2. 3. 2.	an-5-2-3-2	an-5-2	24	136	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	3. anāgatabhayavaggo	2. dutiyacetovimuttiphalasuttaṃ
an 5. 2. 3. 3.	an-5-2-3-3	an-5-2	24	138	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	3. anāgatabhayavaggo	3. paṭhamadhammavihārī suttaṃ
an 5. 2. 3. 4.	an-5-2-3-4	an-5-2	24	140	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	3. anāgatabhayavaggo	4. dutiyadhammavihārīsuttaṃ
an 5. 2. 3. 5.	an-5-2-3-5	an-5-2	24	142	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	3. anāgatabhayavaggo	5. paṭhamayodhājīvūpama suttaṃ
an 5. 2. 3. 6.	an-5-2-3-6	an-5-2	24	150	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	3. anāgatabhayavaggo	6. dutiyayodhājīvūpama suttaṃ
an 5. 2. 3. 7.	an-5-2-3-7	an-5-2	24	162	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	3. anāgatabhayavaggo	7. paṭhamaanāgatabhayasuttaṃ
an 5. 2. 3. 8.	an-5-2-3-8	an-5-2	24	164	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	3. anāgatabhayavaggo	8. dutiyaanāgatabhayasuttaṃ
an 5. 2. 3. 9.	an-5-2-3-9	an-5-2	24	170	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	3. anāgatabhayavaggo	9. tatiyaanāgatabhayasuttaṃ
an 5. 2. 3. 10.	an-5-2-3-10	an-5-2	24	172	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	3. anāgatabhayavaggo	10. catutthaanāgatabhaya suttaṃ
an 5. 2. 4. 1.	an-5-2-4-1	an-5-2	24	176	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	4. theravaggo	1. rajanīya suttaṃ
an 5. 2. 4. 2.	an-5-2-4-2	an-5-2	24	176	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	4. theravaggo	2. vītarāga suttaṃ
an 5. 2. 4. 3.	an-5-2-4-3	an-5-2	24	178	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	4. theravaggo	3. kuhaka suttaṃ
an 5. 2. 4. 4.	an-5-2-4-4	an-5-2	24	178	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	4. theravaggo	4. assaddhasuttaṃ
an 5. 2. 4. 5.	an-5-2-4-5	an-5-2	24	180	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	4. theravaggo	5. akkhamasuttaṃ
an 5. 2. 4. 6.	an-5-2-4-6	an-5-2	24	180	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	4. theravaggo	6. paṭisambhidāsuttaṃ
an 5. 2. 4. 7.	an-5-2-4-7	an-5-2	24	182	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	4. theravaggo	7. sīlasuttaṃ
an 5. 2. 4. 8.	an-5-2-4-8	an-5-2	24	182	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	4. theravaggo	8. therasuttaṃ
an 5. 2. 4. 9.	an-5-2-4-9	an-5-2	24	184	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	4. theravaggo	9. paṭhamasekhasuttaṃ
an 5. 2. 4. 10.	an-5-2-4-10	an-5-2	24	186	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	4. theravaggo	10. dutiyasekhasuttaṃ
an 5. 2. 5. 1.	an-5-2-5-1	an-5-2	24	190	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	5. kakudhavaggo	1. paṭhamasampadāsuttaṃ
an 5. 2. 5. 2.	an-5-2-5-2	an-5-2	24	190	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	5. kakudhavaggo	2. dutiyasampadāsuttaṃ
an 5. 2. 5. 3.	an-5-2-5-3	an-5-2	24	190	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	5. kakudhavaggo	3. aññabyākaraṇasuttaṃ
an 5. 2. 5. 4.	an-5-2-5-4	an-5-2	24	190	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	5. kakudhavaggo	4. phāsuvihārasuttaṃ
an 5. 2. 5. 5.	an-5-2-5-5	an-5-2	24	192	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	5. kakudhavaggo	5. akuppasuttaṃ
an 5. 2. 5. 6.	an-5-2-5-6	an-5-2	24	192	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	5. kakudhavaggo	6. dutiyaakuppasuttaṃ
an 5. 2. 5. 7.	an-5-2-5-7	an-5-2	24	192	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	5. kakudhavaggo	7. tatiyaakuppasuttaṃ
an 5. 2. 5. 8.	an-5-2-5-8	an-5-2	24	194	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	5. kakudhavaggo	8. catuttha akuppasuttaṃ
an 5. 2. 5. 9.	an-5-2-5-9	an-5-2	24	194	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	5. kakudhavaggo	9. sīhasuttaṃ
an 5. 2. 5. 10.	an-5-2-5-10	an-5-2	24	196	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	2. 2. dutiyaṃ paṇṇāsakaṃ	5. kakudhavaggo	10. kakudhasuttaṃ
an 5. 3. 1. 1.	an-5-3-1-1	an-5-3	24	202	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	1. phāsuvihāra vaggo	1. sekhavesārajjasuttaṃ
an 5. 3. 1. 2.	an-5-3-1-2	an-5-3	24	202	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	1. phāsuvihāra vaggo	2. saṅkitasuttaṃ
an 5. 3. 1. 3.	an-5-3-1-3	an-5-3	24	204	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	1. phāsuvihāra vaggo	3. mahācorasuttaṃ
an 5. 3. 1. 4.	an-5-3-1-4	an-5-3	24	208	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	1. phāsuvihāra vaggo	4. samaṇasukhumālasuttaṃ
an 5. 3. 1. 5.	an-5-3-1-5	an-5-3	24	210	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	1. phāsuvihāra vaggo	5. phāsuvihāra suttaṃ
an 5. 3. 1. 6.	an-5-3-1-6	an-5-3	24	212	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	1. phāsuvihāra vaggo	6. ānandasuttaṃ
an 5. 3. 1. 7.	an-5-3-1-7	an-5-3	24	214	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	1. phāsuvihāra vaggo	7. sīlasampannasuttaṃ
an 5. 3. 1. 8.	an-5-3-1-8	an-5-3	24	214	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	1. phāsuvihāra vaggo	8. asekhasuttaṃ
an 5. 3. 1. 9.	an-5-3-1-9	an-5-3	24	216	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	1. phāsuvihāra vaggo	9. cātuddisasuttaṃ
an 5. 3. 1. 10.	an-5-3-1-10	an-5-3	24	216	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	1. phāsuvihāra vaggo	10. araññasuttaṃ
an 5. 3. 2. 1.	an-5-3-2-1	an-5-3	24	220	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	2. andhakavindavaggo	1. kulūpagasuttaṃ
an 5. 3. 2. 2.	an-5-3-2-2	an-5-3	24	220	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	2. andhakavindavaggo	2. pacchāsamaṇasuttaṃ
an 5. 3. 2. 3.	an-5-3-2-3	an-5-3	24	222	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	2. andhakavindavaggo	3. sammāsamādhisuttaṃ
an 5. 3. 2. 4.	an-5-3-2-4	an-5-3	24	222	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	2. andhakavindavaggo	4. andhakavindasuttaṃ
an 5. 3. 2. 5.	an-5-3-2-5	an-5-3	24	224	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	2. andhakavindavaggo	5. maccharīsuttaṃ
an 5. 3. 2. 6.	an-5-3-2-6	an-5-3	24	224	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	2. andhakavindavaggo	6. vaṇṇasuttaṃ
an 5. 3. 2. 7.	an-5-3-2-7	an-5-3	24	226	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	2. andhakavindavaggo	7. issukīsuttaṃ
an 5. 3. 2. 8.	an-5-3-2-8	an-5-3	24	226	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	2. andhakavindavaggo	8. micchādiṭṭhikasuttaṃ
an 5. 3. 2. 9.	an-5-3-2-9	an-5-3	24	228	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	2. andhakavindavaggo	9. micchāvācā suttaṃ
an 5. 3. 2. 10.	an-5-3-2-10	an-5-3	24	228	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	2. andhakavindavaggo	10. micchāvāyāma suttaṃ
an 5. 3. 3. 1.	an-5-3-3-1	an-5-3	24	232	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	3. gilānavaggo	1. gilānasuttaṃ
an 5. 3. 3. 2.	an-5-3-3-2	an-5-3	24	232	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	3. gilānavaggo	2. satisūpaṭṭhitasuttaṃ
an 5. 3. 3. 3.	an-5-3-3-3	an-5-3	24	234	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	3. gilānavaggo	3. dūpaṭṭhākagilānasuttaṃ
an 5. 3. 3. 4.	an-5-3-3-4	an-5-3	24	234	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	3. gilānavaggo	4. gilānūpaṭṭhākasuttaṃ
an 5. 3. 3. 5.	an-5-3-3-5	an-5-3	24	236	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	3. gilānavaggo	5. paṭhama āyussasuttaṃ
an 5. 3. 3. 6.	an-5-3-3-6	an-5-3	24	236	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	3. gilānavaggo	6. dutiya āyussasuttaṃ
an 5. 3. 3. 7.	an-5-3-3-7	an-5-3	24	238	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	3. gilānavaggo	7. vapakāsasuttaṃ
an 5. 3. 3. 8.	an-5-3-3-8	an-5-3	24	238	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	3. gilānavaggo	8. samaṇadukkha - sukha suttaṃ
an 5. 3. 3. 9.	an-5-3-3-9	an-5-3	24	240	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	3. gilānavaggo	9. parikuppasuttaṃ
an 5. 3. 3. 10.	an-5-3-3-10	an-5-3	24	240	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	3. gilānavaggo	10. sampadāsuttaṃ
an 5. 3. 4. 1.	an-5-3-4-1	an-5-3	24	242	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	4. rājavaggo	1. paṭhamacakkānuvattanasuttaṃ
an 5. 3. 4. 2.	an-5-3-4-2	an-5-3	24	242	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	4. rājavaggo	2. dutiyacakkānuvattanasuttaṃ
an 5. 3. 4. 3.	an-5-3-4-3	an-5-3	24	244	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	4. rājavaggo	3. dhammarājasuttaṃ
an 5. 3. 4. 4.	an-5-3-4-4	an-5-3	24	246	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	4. rājavaggo	4. khattiyarājasuttaṃ
an 5. 3. 4. 5.	an-5-3-4-5	an-5-3	24	248	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	4. rājavaggo	5. paṭhama patthanāsuttaṃ
an 5. 3. 4. 6.	an-5-3-4-6	an-5-3	24	252	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	4. rājavaggo	6. dutiya patthanāsuttaṃ
an 5. 3. 4. 7.	an-5-3-4-7	an-5-3	24	254	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	4. rājavaggo	7. appaṃsupatisuttaṃ
an 5. 3. 4. 8.	an-5-3-4-8	an-5-3	24	254	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	4. rājavaggo	8. bhattādakasuttaṃ
an 5. 3. 4. 9.	an-5-3-4-9	an-5-3	24	256	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	4. rājavaggo	9. akkhamasuttaṃ
an 5. 3. 4. 10.	an-5-3-4-10	an-5-3	24	262	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	4. rājavaggo	10. sotārasuttaṃ
an 5. 3. 5. 1.	an-5-3-5-1	an-5-3	24	268	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	5. tikaṇḍakīvaggo	1. avajānāti suttaṃ
an 5. 3. 5. 2.	an-5-3-5-2	an-5-3	24	268	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	5. tikaṇḍakīvaggo	2. ārambhatisuttaṃ
an 5. 3. 5. 3.	an-5-3-5-3	an-5-3	24	272	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	5. tikaṇḍakīvaggo	3. sārandada suttaṃ
an 5. 3. 5. 4.	an-5-3-5-4	an-5-3	24	274	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	5. tikaṇḍakīvaggo	4. tikaṇḍakīsuttaṃ
an 5. 3. 5. 5.	an-5-3-5-5	an-5-3	24	276	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	5. tikaṇḍakīvaggo	5. nirayasuttaṃ
an 5. 3. 5. 6.	an-5-3-5-6	an-5-3	24	278	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	5. tikaṇḍakīvaggo	6. bhikkhumitta suttaṃ
an 5. 3. 5. 7.	an-5-3-5-7	an-5-3	24	278	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	5. tikaṇḍakīvaggo	7. asappurisadānasuttaṃ
an 5. 3. 5. 8.	an-5-3-5-8	an-5-3	24	280	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	5. tikaṇḍakīvaggo	8. sappurisadāna suttaṃ
an 5. 3. 5. 9.	an-5-3-5-9	an-5-3	24	280	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	5. tikaṇḍakīvaggo	9. paṭhama samayavimutta suttaṃ
an 5. 3. 5. 10.	an-5-3-5-10	an-5-3	24	282	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	3. 3. tatiyaṃ paṇṇāsakaṃ	5. tikaṇḍakīvaggo	10. dutiyasamayavimutta suttaṃ
an 5. 4. 1. 1.	an-5-4-1-1	an-5-4	24	284	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	1. saddhammavaggo	1. paṭhama sammattaniyāmasuttaṃ
an 5. 4. 1. 2.	an-5-4-1-2	an-5-4	24	284	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	1. saddhammavaggo	2. dutiya sammattaniyāmasuttaṃ
an 5. 4. 1. 3.	an-5-4-1-3	an-5-4	24	286	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	1. saddhammavaggo	3. tatiya sammattaniyāmasuttaṃ
an 5. 4. 1. 4.	an-5-4-1-4	an-5-4	24	286	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	1. saddhammavaggo	4. paṭhama saddhammasammosasuttaṃ
an 5. 4. 1. 5.	an-5-4-1-5	an-5-4	24	288	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	1. saddhammavaggo	5. dutiya saddhammasammosasuttaṃ
an 5. 4. 1. 6.	an-5-4-1-6	an-5-4	24	290	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	1. saddhammavaggo	6. tatiyasaddhammasammosasuttaṃ
an 5. 4. 1. 7.	an-5-4-1-7	an-5-4	24	294	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	1. saddhammavaggo	7. dukkathāsuttaṃ
