root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√nand	1	a	delight, enjoy	√nand	1	rejoice	ā √nand	ānand	ānanda
√nand	1	a	delight, enjoy	√nand	1	rejoice	upa √nand		upananda
√nand	1	a	delight, enjoy	√nand	1	rejoice	pati √nand	pratinand	
√nabh	1	a	burst, split	√nabh	1, 4, 9	burst	√nabh	nabh	nābhi, sanābhi
√nam	1	a	bend	√nam	1	bend, bow	√nam	nam	natvā, nāmayitvā, na + nata, namnāmayitvā, namayati, anaṃsīt, anata, nata, nati, namas, namata, namat, namitavya, nāmana, namati
√nam	1	*e	bend	√nam	1	bend, bow	ati √nam	atinam	atināmayati, na + atināmayati
√nam	1	a	bend	√nam	1	bend, bow	apa √nam	apanam	apanata, apanamati, apanamayati
√nam	1	a	bend	√nam	1	bend, bow	abhi √nam	abhinam	abhi + anaṃsīt, abhinata, na + abhinata
√nam	1	a	bend	√nam	1	bend, bow	abhi ud √nam		abhyunnamayya, abhyunnata, abhyunnamya
√nam	1	*e	bend	√nam	1	bend, bow	abhi nī √nam		abhinirṇāmayati
√nam	1	a	bend	√nam	1	bend, bow	ava √nam	avanam	avanamat, na + avanāma, avanāma, avanāmayati, avanata, avanati, avanamati
√nam	1	a	bend	√nam	1	bend, bow	ud √nam	unnam	anunnata, unnāma, unnāmayati, unnāmya, unnati, namayat, unnamayitum, unnamati, unnamayati, unnamya, unnata, na + unnāma
√nam	1	a	bend	√nam	1	bend, bow	upa √nam	upanam	+ nāmita, upanāmayati, upanāmayat, upanāmayitavya, upa + anaṃsīt, upanamat
√nam	1	a	bend	√nam	1	bend, bow	ni √nam	avanam	na + avanāma, nimna, avanāma
√nam	1	a	bend	√nam	1	bend, bow	nī √nam	nirṇam	nirṇāmayitvā, + nāmita, nirṇamayati
√nam	1	a	bend	√nam	1	bend, bow	pa √nam	praṇam	+ nāmita, praṇamya, praṇamati, praṇāmayitvā, praṇamana, pranāmayati, praṇāmayat
√nam	1	a	bend	√nam	1	bend, bow	pa ava √nam		pravaṇa, poṇia
√nam	1	*e	bend	√nam	1	bend, bow	pati pa √nam		prati + praṇāmayitvā, prati + pranāmayati, prati + praṇamana, prati + pranamayitvā
√nam	1	a	bend	√nam	1	bend, bow	pari √nam	pariṇam	na + pariṇata, + nāmita, pariṇāmin, pariṇata, pariṇāma, pariṇāmayitvā, pariṇāmayati, pariṇamayitum, pari + anaṃsīt
√nam	1	a	bend	√nam	1	bend, bow	vi √nam	vinam	vināmayati, vināmita, vināmya, vināma, vinamyate
√nam	1	*aya	bend	√nam	1	bend, bow	vi ati √nam		+ nāmita, vyatinamati (bsk), vyatinam (bsk), vyatināmayamāna (bsk), atināmayati, vyatinamati (bsk), vyatinayati, atināmayitvā
√nam	1	a	bend	√nam	1	bend, bow	vi pari √nam	vipariṇam	vipariṇāma, + nāmita, vipariṇāmin, vipariṇata, avipariṇāma
√nam	1	*e	bend	√nam	1	bend, bow	saṃ √nam	saṃnam	saṃnamayitvā, saṃnāmayati
√nam	1	*aya	bend	√nam	1	bend, bow	saṃ ud √nam	samunnam	samunnāmayat
√namass	1	a	bow, worship	namasya	-	pay homage	√namass	namasya	namasyāt, namasyatvā, namasyati, namasyetum, namas, namasyata, namasyatya, namasyāna
√nar	1	a	lead	√nī	1, 2	lead	√nar	nī	
√nas	3	ya	be lost, disappear	√naś	4	be lost	√nas	naś	na + naṣṭa, neṣyati, nāśita +, na + nāśita +, nāśana, naśyat, naśana, nāśayitvā, nāśayati, naṣṭa, nāśayitum, anāśayitvā (caus), anaṣṭvā (non-caus), nāśita, naśyamāna
√nas	3	ya	be lost, disappear	√naś	4	be lost	pa √nas	praṇaś	praṇāśa, pra + anaśat, aneśat, neśat, pra + naśyati
√nas	3	ya	be lost, disappear	√naś	4	be lost	vi √nas	vinaś	vināśaka, vinaśatu, na + vināśaka, vinaśati, na + vinaṣṭa, vināśayati, vinaṣṭa, vināśa, vināśayat, vināśana, vināśita, vināśayamāna, vinaśya (vi + naś + lyap)
√nah	3	ya	bind, arm	√nah	4	tie	√nah	nah	snāyu
√nah	3	ya	bind, arm	√nah	4	tie	ava √nah	avanah	upanāha, avanahyamāna
√nah	3	ya	bind, arm	√nah	4	tie	ā saṃ √nah		ā + saṃnaddha
√nah	3	ya	bind, arm	√nah	4	tie	upa √nah	upanah	upanahyati, na + upanāha, upanāhin, upanāha, upānah, na + upanāhin, anupānah
√nah	3	ya	bind, arm	√nah	4	tie	pari √nah	pariṇah	pariṇāha
√nah	3	ya	bind, arm	√nah	4	tie	pari ava √nah	avanah	
√nah	3	ya	bind, arm	√nah	4	tie	saṃ √nah	saṃnah	saṃnaddhvā, sannāḍhvā, saṃnāha, saṃnahyati, saṃnaddha
√nāth	1	a	have power, protect	√nāth	1	seek aid	√nāth	nāth	nātha, sanātha, anātha
√nind	1	a	blame, abuse	√nind	1	revile	√nind	nind	nindya, nindanīya, nindana, nindita, nindati, na + nindā, nindat, anindita, nindā
√nī	1		lead, carry	√nī	1, 2	lead	√nī	nī	nayamāna, nayana, naya, netṛ + ika, sunīta, nīyeta, neya, nīyati, nāyaka, niyat, neṣyati, netavai, netavya, na + neya +, netra, sunetra, sunaya (well-conducted), nīti, nīta, nītvā, nayitvā, nīyamāna, netrī, saha + netrī +, nayati
√nī	1	a	lead, carry	√nī	1, 2	lead	ati √nī	atinī	
√nī	1	a	lead, carry	√nī	1, 2	lead	anu √nī	anunī	anu + netṛ, anunīta (taught), anunaya, anunayamāna
√nī	1	a	lead, carry	√nī	1, 2	lead	anu ā √nī	anvānī	anvānayati
√nī	1	a	lead, carry	√nī	1, 2	lead	apa √nī	apanī	apanayana, apanītvā, apaneya, apanayati, apanīta
√nī	1	a	lead, carry	√nī	1, 2	lead	abhi √nī	abhinī	abhinayati, abhinetavya, abhinīta, na + abhinayati
√nī	1	a	lead, carry	√nī	1, 2	lead	abhi vi √nī	abhivinī	abhi + vinaya
√nī	1	a	lead, carry	√nī	1, 2	lead	ava √nī	avanī	avanīta, apanīta
√nī	1	a	lead, carry	√nī	1, 2	lead	ā √nī	ānī	ānayitavya, ānayitvā, ānīta, ānīyamāna, ānāyya, na + ānīta, ānīyate, ānetum, ānayitum, ānayati
√nī	1	a	lead, carry	√nī	1, 2	lead	upa √nī	upanī	upanītvā, na + upanīta, na + upaniyat, upanayati, upanīyate, upanīta, upaniyat, upaneya +, upanāyika, na + upanayati, upanīya, upanīyamāna, upanetavya, na + upanīyate, upanayitum
√nī	1	a	lead, carry	√nī	1, 2	lead	nī √nī	nirṇī	nirṇīta (settled), netṛ, na + nirṇīta (settled)
√nī	1	a	lead, carry	√nī	1, 2	lead	pa √nī	praṇī	praṇayati, praṇīta, praṇīta + tara
√nī	1	a	lead, carry	√nī	1, 2	lead	pa vi √nī		vinīya
√nī	1	a	lead, carry	√nī	1, 2	lead	pati √nī	pratinī	
√nī	1	a	lead, carry	√nī	1, 2	lead	pati vi √nī		na + prati + vinīta, prativinītvā, prati + vinayati, su + prati + vinīta, prati + vinaya, su + prati + vinīta +, prati + vinīta
√nī	1	a	lead, carry	√nī	1, 2	lead	pari √nī	pariṇī	pariṇāyaka, pariṇayati, parīṇāyati, pariṇaya, pariṇīta, a + pariṇāyaka, na + pariṇīṭā
√nī	1	a	lead, carry	√nī	1, 2	lead	vi √nī	vinī	vinetṛ, vineya, vaineya +, vināyaka, vinaya, avinīta, vaināśika, avinaya, vinītvā, vinayena, vinayitum, vaineya, vineya, vaineya, vinīta, vineya, viniyat, durvinīta, suvinīta, vinayati, su + vaineya
√nī	1	a	lead, carry	√nī	1, 2	lead	saṃ √nī	saṃnī	sannayitum, saṃniyat, saṃnayati
√nī	1	a	lead, carry	√nī	1, 2	lead	saṃ anu ā √nī		sam + anvānayati, + nayamāna, sam + anvānīta
√nī	1	a	lead, carry	√nī	1, 2	lead	saṃ ā √nī	samānī	samānayati, samānīta, samānayitum
√nī	1	a	lead, carry	√nī	1, 2	lead	saṃ ud ā √nī		samudānetavya
√nīl	1	a	be blue	nīla	-	blue	√nīl	nīl	nīlaka, sunīla, nīlī, nīla
√nīl	1	a	be blue	nīla	-	blue	abhi √nīl		abhinīla
√nīl	1	a	be blue	nīla	-	blue	vi √nīl		vinīlaka
√nud	1	a	drive out, reject	√nud	6	push	√nud	nud	nudati, nuda
√nud	1	a	drive out, reject	√nud	6	push	apa √nud	apanud	apanodana
√nud	1	*e	drive out, reject	√nud	6	push	ava √nud		avanejayati
√nud	1	ya	drive out, reject	√nud	6	push	pa √nud	praṇud	praṇudati, pranudamāna, praṇuda, praṇudita, praṇunna, praṇudyamāna
√nud	1	*e	drive out, reject	√nud	6	push	pati vi √nud	prativinud	prativinodana, prativinudati, prativinoditavya, prativinuttvā, na +, prativinutta
√nud	1	*aya	drive out, reject	√nud	6	push	vi √nud	vinud	na + vinodayat, vinodana (bsk), vinodanena (bsk), vinodayati, vinodayat
√nud	1	a	drive out, reject	√nud	6	push	vi apa √nud	vyapanud	vyapanudya
√ness	1	a	take away	√neṣ	1	go, move	√ness	neṣ	neṣate
√nhā	3	ya	bathe	√snā	2, 4	bathe	√nhā	snā	nāpita, snāna, snāpayat, snāpayitṛ?, a + snāta, snātvā, susnāta, asnāsīt, snāyat, snāpana, snātum, snāpaka, snāta +, snāsnapayitavya, snāpayitum, snāpayati, snāta, snātaka, snānīya, snāyati
√nhā	3	ya	bathe	√snā	2, 4	bathe	ni √nhā		ni + snāya, snāya, niṣṇā, niṣṇāta, nisnāta
√pac	1	a	cook, mature, ripen	√pac	1	cook	√pac	pac	pacati, pācayati, pācayat, pacyate, na + pakva, na + pacat, apāci, pacat, pāka, pākin, pacyamāna, apākṣat, a + pakva, pacana, pakva, paktvā
√pac	1	a	cook, mature, ripen	√pac	1	cook	ud √pac	utpac	
√pac	1	a	cook, mature, ripen	√pac	1	cook	nī √pac		niṣpakva
√pac	1	a	cook, mature, ripen	√pac	1	cook	pari √pac	paripac	na + paripakva, a + paripakva, pari + pācayati, paripācita, paripacana, paripāka, paripācana, paripacanīya, paripacyamāna, na + paripācita, paripakva, na + paripāka, pari + pācayitvā
√pac	1	a	cook, mature, ripen	√pac	1	cook	vi √pac	vipac	vipacyate, vipāka, vipākin, na + vipakta, vipakva, vipakta, vipāka +, vipacyamāna
√pac	1	a	cook, mature, ripen	√pac	1	cook	saṃ √pac	sampac	sampāka
√pañc	8	*e	expand, spread	√pañc	1	spread	pa √pañc	prapañc	prapañca, prapañcayat, niṣprapañca, pra + pañcati, prapañcita
√pañc	8	*e	expand, spread	√pañc	1	spread	vi √pañc		vipañcita (bsk)
√pañh	1	a	ask, question	√prach	6	ask	√pañh	prach	praśna, na + praśna
√pañh	1	a	ask, question	√prach	6	ask	pari √pañh	pariprach	paripraśnati (bsk)
√paṭ 1	1	*e	split, tear	√paṭ	1	tear	ava √paṭ	avapaṭ	
√paṭ 1	1	a	split, tear	√paṭ	1	tear	ud √paṭ	utpaṭ	utpaṭayya, utpaṭayitvā, utpāṭita
√paṭ 1	1	a	split, tear	√paṭ	1	tear	pa √paṭ		parpaṭa ??, prapāṭikā
√paṭ 1	1	*e	split, tear	√paṭ	1	tear	pari √paṭ		pari + pāṭayati
√paṭ 1	1	a	split, tear	√paṭ	1	tear	vi √paṭ	vipaṭ	vipaṭṭa, vipaṭayat
√paṭ 1	1	*e	split, tear	√paṭ	1	tear	saṃ ud √paṭ	samutpaṭ	
√paṭ 2	1	a	go	√paṭ	1	go	pati √paṭ		paripāṭyām, paripāṭi
√paṭh	1	a	read, recite	√paṭh	1	read	√paṭh	paṭh	pāṭha, paṭhati, pāṭhaka
√paṇ	1	a	trade, barter	√paṇ	1	bargain	√paṇ	paṇ	paṇitavya
√paṇ	1	a	trade, barter	√paṇ	1	bargain	ava √paṇ		
√paṇ	1	a	trade, barter	√paṇ	1	bargain	ā √paṇ		āpaṇa
√paṇ	1	a	trade, barter	√paṇ	1	bargain	pa ā √paṇ		
√paṇḍ	8	*e	mock, tease	sphaṇḍ	10	jest, joke	ud √paṇḍ		sphaṇḍ
√pat 1	1	a	fall	√pat	1	fly, fall	√pat	pat	apaptat, pātita, apīpatat, pātayitavya, apātayitvā, pātin, pātayati, patitvā, pātayat, patati, na + patitvā, patat, patita, patitum, pāta + vya +, pannaka, na + patana, patana, panna, pāta, pātāla, patayati
√pat 1	1	*e	fall	√pat	1	fly, fall	ati √pat	atipat	atipātin (transgressing), na + atipātayati, atipatayat, atipātayati, atipatayati, atipāta
√pat 1	1	a	fall	√pat	1	fly, fall	ati ni √pat		
√pat 1	1	a	fall	√pat	1	fly, fall	adhi √pat	abhipat	utpāta, abhipatitvā, abhipatayitvā, abhipātin (rushing near)
√pat 1	1	a	fall	√pat	1	fly, fall	adhi ā √pat		adhi + ā + prāpta
√pat 1	1	a	fall	√pat	1	fly, fall	anu √pat	anupat	anupatati, anupatitvā, anupatita, na + anupatati, anupāta, anupatana
√pat 1	1	a	fall	√pat	1	fly, fall	abhi ni √pat	abhinipat	
√pat 1	1	a	fall	√pat	1	fly, fall	ava √pat	avapat	avapāta, avapātayati
√pat 1	1	a	fall	√pat	1	fly, fall	ā √pat	āpat	āpāta
√pat 1	1	a	fall	√pat	1	fly, fall	ud √pat	utpat	utpāta, utpatya, utpatita, utpatati, utpatamāna, utpatitum, utpatat, utpatitvā, utpāda
√pat 1	1	a	fall	√pat	1	fly, fall	upa √pat	upapat	aupapāduka (bsk), upapatti
√pat 1	1	a	fall	√pat	1	fly, fall	ni √pat	nipat	nipātin, nipātayat, nipatita, nipatya, nipātana, nipatat, nipātita, nipātayati, nipāta, nipatati
√pat 1	1	a	fall	√pat	1	fly, fall	nī √pat	niṣpat	niṣpātayati, niṣpatta, niṣpattvā, niṣpatati
√pat 1	1	a	fall	√pat	1	fly, fall	pa √pat	prapat	prapāta, na + prapatita, prapatat, prapatati, prapatita
√pat 1	1	a	fall	√pat	1	fly, fall	pa ni √pat	praṇipat	praṇipāta
√pat 1	1	a	fall	√pat	1	fly, fall	pari √pat	paripat	paripatati, paripatyamāna
√pat 1	1	a	fall	√pat	1	fly, fall	vi ati √pat		
√pat 1	1	a	fall	√pat	1	fly, fall	vi ni √pat	vinipat	na + vinipāta, vinipātaka, vinipāta, vinipatita +
√pat 1	1	a	fall	√pat	1	fly, fall	saṃ √pat	sampat	sampatati, sampāta
√pat 1	1	a	fall	√pat	1	fly, fall	saṃ ni √pat	saṃnipat	saṃnipatya, saṃnipāta, saṃnipātita, saṃnipatita, saṃnipātayati, na + saṃnipāta, saṃnipatati, sāṃnipātika, saṃnipatat
√pat 2	3	ya	command, control	√pat	4	rule	√pat	pat	na + sapatnī, asapatna, asapatna, apati (na + pati), sapatnī, pati, apati, apti, sa + sapatna, patnī, sapatna
√pat 2	3	ya	command, control	√pat	4	rule	adhi √pat	abhipat	adhipati, ādhipatya, adhipatya (bsk), na + ādhipatya, adhipatya (bsk), adhipa, adhipā, ādhipatya
√path 1	1	a	go, move	√path √panth	1	go	√path	path	patha, pathaka, pathat, pathika, pāntha, pathika, pātheya, pathati, apatha
√path 1	1	a	go, move	√path √panth	1	go	ā √path		ābhāsa (bsk)
√path 1	1	a	go, move	√path √panth	1	go	ud √path		utpatha
√path 1	1	a	go, move	√path √panth	1	go	pati √path		pratipatha
√path 1	1	a	go, move	√path √panth	1	go	pari √path		paripantham
√path 1	1	a	go, move	√path √panth	1	go	vi ā √path		??, vyāpṛti (activity)
√path 2	1	a	expand	√prath √pṛth	1, 10	spread	√path	pṛth	na + pṛthivī, pṛthivyāḥ, pṛthivī, pṛthivitva, pṛthivīśa, pṛthivyāḥ, pṛthiveḥ
√pad	3	ya	go, step	√pad	4	go	√pad	pad	padyā, pattinaḥ, apādi, pādī, pādatā, pada, padaka, pādukā, padatva, pādaka, pathika, apada, apādaka, pāda, prāpti, padaśas, padika, padasā, padam, patti, padya, padyate
√pad	3	ya	go, step	√pad	4	go	ati √pad	atipad	atipanna
√pad	3	ya	go, step	√pad	4	go	adhi √pad	abhipad	abhipadyate, abhipanna
√pad	3	ya	go, step	√pad	4	go	adhi ava √pad		adhyāpanna, na + adhyāpanna
√pad	3	ya	go, step	√pad	4	go	adhi ā √pad	abhyāpad	atyāpatti (ati + āpatti), adhi + āpanna, adhyāpanna
√pad	3	ya	go, step	√pad	4	go	anu √pad	anupad	anupada, anupadam, anupanna, anupadyate
√pad	3	ya	go, step	√pad	4	go	abhi ni √pad		abhi + nipadyate, abhi + nipadyamāna, abhi + nipattuṃ
√pad	3	ya	go, step	√pad	4	go	abhi nī √pad		abhiniṣpādayati, abhi + niṣpanna, na + abhiniṣpadyate, abhiniṣpadyate
√pad	3	ya	go, step	√pad	4	go	ā √pad	āpad	apādi, āpaditum, āpadā, na + āpadyamāna, na + āpatti, na + āpattvā, āpādi, āpāda, āpadayat, āpadyat, āpadyamāna, na + āpanna, sāpattika (bsk), āpadya, āpatti, na + āpadyate, āpadyate, āpatta, ā + pādayitṛ, āpādaka (causing), āpattvā, āpatti +, āpadayati, āpadayitum, āpanna, āpattavya, āpaditavya
√pad	3	ya	go, step	√pad	4	go	ud √pad	utpad	utpaditum, utpatti +, na + utpādayitṛ, utpādana, utpādayitavya, anutpāda, utpadayitum, na + utpadyamāna, na + udpadyate, na + utpadayitvā, na + utpādita, utpannatva, utpattika (bsk), anutpatti (na + utpatti), utpatti, utpādita, utpadyamāna, na + utpadyana (bsk), utpanna, utpādayati, utpāda, anutpanna, utpadya, utpadyana + (bsk), utpanna +, utpadyate, utpadayitvā, utpādayitṛ, na + utpādaya, utpādayat, utpadyana (bsk)
√pad	3	ya	go, step	√pad	4	go	upa √pad	upapad	utpadya, anupapanna (unaccomplished), aupapattika, upapattika (bsk), na + upapādayat, upapanna, upapāda, upapatti, utpadyamāna, upapada, upapādayati, anupapanna, udpadyate, utpad, utpadyana (bsk)
√pad	3	ya	go, step	√pad	4	go	upa ati √pad		
√pad	3	ya	go, step	√pad	4	go	upa ni √pad	upanipad	upa + nipanna (bsk), upanipadyate
√pad	3	ya	go, step	√pad	4	go	upa saṃ √pad	upasaṃpad	upasampadayat, na + upasaṃpanna, upasaṃpanna, upasaṃpadā, upa + sampad, upasampadayitvā, upasampadayitum, upasampadayati, upasampadya, upasampadayitavya, upasampadita, upasaṃpadayate
√pad	3	ya	go, step	√pad	4	go	ni √pad	nipad	nipattvā, nipanna (bsk), nipādayati, nipadyat, nipadyate
√pad	3	ya	go, step	√pad	4	go	nī √pad	niṣpad	niṣpaditavya, niṣpādana, niṣpādita, niṣpanna, niṣpatti, niṣpādayati, na + niṣpatti, na + niṣpanna, niṣpādaka
√pad	3	ya	go, step	√pad	4	go	pa √pad	prapad	prapada
√pad	3	ya	go, step	√pad	4	go	pati √pad	pratipad	supratipanna +, supratipanna, prati + apādi, su + pratipatti, pratipadyate, pratipannaka, pratipādayati, pratipadayitvā, pratipadtum, pratipatti, prātipadika (explicit), pratipanna +, pratipanna, pratipadyamāna, prātipada, pratipādana, dus + pratipatti, pratipadyat, pratipādita, pratipādaka
√pad	3	ya	go, step	√pad	4	go	pati ud √pad		pratyutpanna, prati + apādi
√pad	3	ya	go, step	√pad	4	go	pari √pad	paripad	pari + panna
√pad	3	ya	go, step	√pad	4	go	pari ā √pad		pari + āpadyate, paryā + pādayati, paryāpanna (bsk)
√pad	3	ya	go, step	√pad	4	go	pari nī √pad		
√pad	3	ya	go, step	√pad	4	go	vi √pad		vipadyate, vipanna, vipatti, vipadyamāna
√pad	3	ya	go, step	√pad	4	go	vi ā √pad		na + vyāpāda +, vyāpāda, na + vyāpad, vyāpadyamāna, na + vyāpanna, vyāpadyate, vyāpatti, vyāpanna, na + vyāpāda, vyāpādi, vyāpāda +, sa + vipanna, avyāpāda, na + vipanna
√pad	3	ya	go, step	√pad	4	go	vi pati √pad		vipratipadyate, vipratipad, vipratipadyat, vipratipadayati
√pad	3	ya	go, step	√pad	4	go	saṃ √pad		sampādana, sampadyamāna, sampādayitvā, saṃpadā, sampatti, sampādayat, sampanna, sampannatā, sampad, sampadyate, na + sampādana, na + sampatti, sampādayati
√pad	3	ya	go, step	√pad	4	go	saṃ ā √pad		samāpad, samāpanna, samāpadyamāna, samāpatti, samāpaditavya, samāpaditum, na + samāpanna, na + samāpatti, samāpadyat, samāpadyate
√pad	3	ya	go, step	√pad	4	go	saṃ ud √pad		samutpanna, samutpatti, samutpāda, asamutpanna
√pad	3	ya	go, step	√pad	4	go	saṃ pati √pad		
√panth	1	a	go, move	√path √panth	1	go	√panth		patha, pathika
√panth	1	a	go, move	√path √panth	1	go	pari √panth		paripantha
√pabb	1	a	grow	√parv	1	fill	√pabb		
√par	1	a	be active	√pṛ	5	be busy	vi ā √par		vy + ā + pṛta, vyāpāra +, vaiyāvṛtya, vaiyāpatya, avyāpāra, na + vyāpṛta, vyāpṛta, vaiyāvṛtya, vaiyāvṛttya, vaiyāpatya (bsk), vyāpāra
√palā	8	*aya	run away, flee	√palāy	-	flee	√palā		palāyana, palāyiṣyate, palāy, palāyate, palāyin, palāyat, palāyita, palāyitum
√palus	1	*a	burn	pluṣ	1	burn	√palus		pluṣṭa, ploṣati, pluṣyati
√pas	1	a	tie, bind	√paś	10	bind	√pas		pāśa
√pā 1	1	a	drink	√pā	1	drink	√pā		payas, pibat, pātum, pipāsati, piba, apītvā, apeya, pātavya, pāyyamāna, pānīya, pātra, apāt, pā, na + pīyamāna, pītvā, a + peya, apīpyat, pa, na + pāyayat, pāyayitvā, prapā, pibati, pāka, pīta, pānaka, pā, pītvā, pāyayati, peya, pīta +, pāyasa, pipāsita, na + pānaka +, pīti, pīyatām, pātraka, pāyayat, pipāsā, pāyasa (< payas), na + pānaka, nir + pipāsat, na + pātra, apīta, pātrī, pīyate, su + pīta, pāna
√pā 1	1	a	drink	√pā	1	drink	ava √pā		avapāna
√pā 1	1	a	drink	√pā	1	drink	ā √pā		āpāna, ā + pānīya, āpibati
√pā 1	1	a	drink	√pā	1	drink	pa √pā		prapīti, prapā
√pā 2	1	a	protect, guard	√pā	2	protect	√pā		pāti, pa
√pāy	1	a	increase	√pyai √pyāy √pyā	1, 4	fill up	ā √pāy		āpyāyati, āpyāyitum
√pāl	8	*e	protect	√pāl	10	watch	√pāl		pālayat, pālayati, pāl, pālikā, pāla, pālaka
√pāl	8	*e	protect	√pāl	10	watch	anu √pāl		
√pāl	8	*e	protect	√pāl	10	watch	abhi √pāl		
√pāl	8	*e	protect	√pāl	10	watch	pari √pāl		paripālana
√piṭ	1	a	collect	√piṭ	1	assemble	√piṭ		piṭaka
√piṇḍ	8	*e	collect	√piṇḍ	1, 10	roll	√piṇḍ		piṇḍī, piṇḍa, piṇḍaka, piṇḍāya, piṇḍoli +, piṇḍita, piṇḍola, piṇḍikā
√piṇḍ	8	*e	collect	√piṇḍ	1, 10	roll	pati √piṇḍ		piṇḍa
√piṇḍ	8	*e	collect	√piṇḍ	1, 10	roll	saṃ √piṇḍ		
√pis 1	8	*aya	send	√pis √preṣ	1	go	√pis	preṣ	preṣayati, preṣaka, na + preṣita, preṣya, pis, preṣaṇīya, preṣya +, preṣita, preṣaṇa
√pis 1	8	*e	send	√pis √preṣ	1	go	anu √pis	anupreṣ	
√pis 1	8	*e	send	√pis √preṣ	1	go	pati √pis		paripreṣ
√pis 2	2	ṃa	grind, hurt	√piṣ	7, 10	hurt	√pis	piṣ	piṣṭa, pinaṣṭi, piṃṣat, piṣṭvā
√pis 2	2	ṃa	grind, hurt	√piṣ	7, 10	hurt	nī √pis	niṣpiṣ	
√pis 2	2	ṃa	grind, hurt	√piṣ	7, 10	hurt	pati √pis	pratipiṣ	pratipinaṣṭi
√pis 3	8	*e	speak ill	√pis	7, 10	hurt	√pis	piṣ	na + piśuṇa, piśuṇa, kau + śal(y, paiśunyaka, paiśunya, paiśuna
√pis 3	8	*e	speak ill	√pis	7, 10	hurt	ni √pis		naiṣpeṣikatā
√pis 3	8	*e	speak ill	√pis	7, 10	hurt	nī √pis	niṣpiṣ	naiṣpeṣikatā
√pih	8	*aya	desire, envy	√spṛh	6, 10	be eager	√pih	spṛh	spṛhayamāṇa, aspṛhālu, spṛhayālu, a, spṛhayati, spṛhā, spṛhayat
√pī	5	nā	love, please	√prī	9	please	√pī	prī	premaṇīya, priyaka, priyā, prīti, priyāyat, preman, sa + prītika, priyāyate, priyatva, praiya, niṣprītika, priyāya, apriya, supriya, prema, a + prīti, priyatara, priyatā, priya
√pī	5	nā	love, please	√prī	9	please	anu √pī		
√pī	5	nā	love, please	√prī	9	please	saṃ √pī	samprī	sampriya +, sampriyeṇa
√pīṇ	8	*e	please, swell	√prī √pī √pyai √pṛṇ	9	please	√pīṇ		pīna, pīna, pīvan, prīṇita
√pīṇ	8	*e	please, swell	√prī √pī √pyai √pṛṇ	9	please	saṃ √pīṇ		
√pīḷ	8	*e	press, crush	√pīḍ	10	press	√pīḷ	pīḍ	pīḍyamāna, apipīḍat, apīpiḍat, pīḍita, pīḍana, na +, piṭṭaka, piḍaka, pīḍā
√pīḷ	8	*e	press, crush	√pīḍ	10	press	abhi √pīḷ	abhipīḍ	
√pīḷ	8	*e	press, crush	√pīḍ	10	press	abhi nī √pīḷ	abhinipīḍ	abhinipīḍpīḍayati, abhinipīḍayat, abhinipīḍayitavya
√pīḷ	8	*e	press, crush	√pīḍ	10	press	ava √pīḷ	avapīḍ	avapiḍya
√pīḷ	8	*e	press, crush	√pīḍ	10	press	ud √pīḷ	utpīḍ	utpīḍita, utpīḍayitvā, utpīḍayati
√pīḷ	8	*e	press, crush	√pīḍ	10	press	upa √pīḷ	upapīḍ	
√pīḷ	8	*e	press, crush	√pīḍ	10	press	nī √pīḷ	niṣpīḍ	niṣpīḍayati, niṣpīḍayitvā, niṣpīḍita, niṣpīḍyamāna
√pīḷ	8	*e	press, crush	√pīḍ	10	press	pati √pīḷ	pratipīḍ	pratipīḍita, pratipīḍana
√pīḷ	8	*e	press, crush	√pīḍ	10	press	pari √pīḷ	paripīḍ	
√pīḷ	8	*e	press, crush	√pīḍ	10	press	saṃ √pīḷ	sampīḍ	sampīḍana
√pu	5	nā	purify, cleanse	√pū	1, 9	cleanse	√pu	pū	punāna, pāvana, pavana, punāti, pāvaka, pūyamāna
√pu	5	nā	purify, cleanse	√pū	1, 9	cleanse	ava √pu	niṣpū	niṣpunāti
√pucch	1	a	ask, question	√prach	6	ask	√pucch	prach	na + pṛṣṭvā, pṛṣṭa, praṣṭum, pṛcchati, na + pṛcchya, pṛcchya, prachyamāna, aprachat, apṛṣṭa, aprākṣīt, āpraṣṭa, prachat, pṛccha, pṛcchana, apraṣṭvā (na + praṣṭvā), praṣṭum, pṛccham, pṛṣṭvā, pṛcchaka, pṛcchā, āpṛṣṭa, praṣṭṛ
√pucch	1	a	ask, question	√prach	6	ask	anu √pucch	anuprach	anu + pṛṣṭa, anupṛcchati, na + anu + pṛṣṭa, anuprachamāna
√pucch	1	a	ask, question	√prach	6	ask	abhi √pucch	abhiprach	abhipṛṣṭa
√pucch	1	a	ask, question	√prach	6	ask	ā √pucch	āprach	āpṛṣṭvā, na + āpṛcchya, āpṛṣṭvā, āpṛcchate, āpṛcchya, āpṛṣṭvā, na + āprachat, āpṛṣṭa, na + āpṛṣṭvā, na + āpṛṣṭa, āprachat
√pucch	1	a	ask, question	√prach	6	ask	pati √pucch	pratiprach	pratipṛcchati, pratipraśna, pratipraṣṭvā, pratipṛcchat
√pucch	1	a	ask, question	√prach	6	ask	pari √pucch	pariprach	paripṛcchat, paripṛcchā, aparipṛcchā, paripṛcchati, na + paripṛṣṭa, paripṛṣṭa, paripṛcchaka, pariprachamāna
