root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√pad	3	ya	go, step	√pad	4	go	pari ā √pad		pari + āpadyate, paryāpanna (bsk), paryā + pādayati
√pad	3	ya	go, step	√pad	4	go	pari nī √pad		
√pad	3	ya	go, step	√pad	4	go	vi √pad		vipadyate, vipanna, vipadyamāna, vipatti
√pad	3	ya	go, step	√pad	4	go	vi ā √pad		avyāpāda, na + vyāpāda, vyāpadyate, vyāpādi, na + vyāpad, vyāpadyamāna, na + vyāpāda +, vyāpatti, vyāpanna, vyāpāda +, na + vipanna, sa + vipanna, vyāpāda, na + vyāpanna
√pad	3	ya	go, step	√pad	4	go	vi pati √pad		vipratipadayati, vipratipadyate, vipratipad, vipratipadyat
√pad	3	ya	go, step	√pad	4	go	saṃ √pad		sampatti, na + sampatti, saṃpadā, sampādana, sampad, sampādayitvā, sampadyamāna, sampanna, sampannatā, na + sampādana, sampadyate, sampādayat, sampādayati
√pad	3	ya	go, step	√pad	4	go	saṃ ā √pad		samāpatti, samāpaditum, samāpaditavya, na + samāpanna, samāpadyate, samāpad, samāpadyat, samāpanna, na + samāpatti, samāpadyamāna
√pad	3	ya	go, step	√pad	4	go	saṃ ud √pad		samutpāda, asamutpanna, samutpanna, samutpatti
√pad	3	ya	go, step	√pad	4	go	saṃ pati √pad		
√panth	1	a	go, move	√path √panth	1	go	√panth		pathika, patha
√panth	1	a	go, move	√path √panth	1	go	pari √panth		paripantha
√pabb	1	a	grow	√parv	1	fill	√pabb		
√par	1	a	be active	√pṛ	5	be busy	vi ā √par		na + vyāpṛta, vaiyāvṛtya, vaiyāvṛttya, vaiyāpatya (bsk), vyāpāra +, vaiyāvṛtya, vaiyāpatya, vyāpāra, vyāpṛta, avyāpāra, vy + ā + pṛta
√palā	8	*aya	run away, flee	√palāy	-	flee	√palā		palāyitum, palāyana, palāyiṣyate, palāyate, palāyita, palāyat, palāyin, palāy
√palus	1	*a	burn	pluṣ	1	burn	√palus		ploṣati, pluṣyati, pluṣṭa
√pas	1	a	tie, bind	√paś	10	bind	√pas		pāśa
√pā 1	1	a	drink	√pā	1	drink	√pā		pibati, na + pīyamāna, pā, pāyyamāna, na + pānaka, pāyasa (< payas), pātavya, pīta +, pīti, su + pīta, apeya, pīyatām, piba, pātraka, apītvā, pāyasa, pāyayati, pīyate, apīta, pipāsita, pāyayat, pā, pītvā, apīpyat, na + pātra, pibat, pāyayitvā, payas, pātrī, pāka, a + peya, pātum, pānaka, pa, pipāsati, pipāsā, nir + pipāsat, pītvā, apāt, pātra, pānīya, peya, na + pāyayat, na + pānaka +, prapā, pāna, pīta
√pā 1	1	a	drink	√pā	1	drink	ava √pā		avapāna
√pā 1	1	a	drink	√pā	1	drink	ā √pā		āpāna, ā + pānīya, āpibati
√pā 1	1	a	drink	√pā	1	drink	pa √pā		prapīti, prapā
√pā 2	1	a	protect, guard	√pā	2	protect	√pā		pāti, pa
√pāy	1	a	increase	√pyai √pyāy √pyā	1, 4	fill up	ā √pāy		āpyāyati, āpyāyitum
√pāl	8	*e	protect	√pāl	10	watch	√pāl		pālayati, pāl, pāla, pālikā, pālaka, pālayat
√pāl	8	*e	protect	√pāl	10	watch	anu √pāl		
√pāl	8	*e	protect	√pāl	10	watch	abhi √pāl		
√pāl	8	*e	protect	√pāl	10	watch	pari √pāl		paripālana
√piṭ	1	a	collect	√piṭ	1	assemble	√piṭ		piṭaka
√piṇḍ	8	*e	collect	√piṇḍ	1, 10	roll	√piṇḍ		piṇḍāya, piṇḍola, piṇḍī, piṇḍa, piṇḍita, piṇḍikā, piṇḍoli +, piṇḍaka
√piṇḍ	8	*e	collect	√piṇḍ	1, 10	roll	pati √piṇḍ		piṇḍa
√piṇḍ	8	*e	collect	√piṇḍ	1, 10	roll	saṃ √piṇḍ		
√pis 1	8	*aya	send	√pis √preṣ	1	go	√pis	preṣ	preṣya +, preṣya, preṣaṇa, preṣita, na + preṣita, preṣayati, preṣaka, preṣaṇīya, pis
√pis 1	8	*e	send	√pis √preṣ	1	go	anu √pis	anupreṣ	
√pis 1	8	*e	send	√pis √preṣ	1	go	pati √pis		paripreṣ
√pis 2	2	ṃa	grind, hurt	√piṣ	7, 10	hurt	√pis	piṣ	piṣṭa, piṃṣat, piṣṭvā, pinaṣṭi
√pis 2	2	ṃa	grind, hurt	√piṣ	7, 10	hurt	nī √pis	niṣpiṣ	
√pis 2	2	ṃa	grind, hurt	√piṣ	7, 10	hurt	pati √pis	pratipiṣ	pratipinaṣṭi
√pis 3	8	*e	speak ill	√pis	7, 10	hurt	√pis	piṣ	paiśunyaka, paiśuna, kau + śal(y, paiśunya, na + piśuṇa, piśuṇa
√pis 3	8	*e	speak ill	√pis	7, 10	hurt	ni √pis		naiṣpeṣikatā
√pis 3	8	*e	speak ill	√pis	7, 10	hurt	nī √pis	niṣpiṣ	naiṣpeṣikatā
√pih	8	*aya	desire, envy	√spṛh	6, 10	be eager	√pih	spṛh	spṛhayamāṇa, spṛhā, aspṛhālu, spṛhayālu, spṛhayati, spṛhayat, a
√pī	5	nā	love, please	√prī	9	please	√pī	prī	prīti, prema, priya, priyāyate, priyaka, praiya, priyatva, niṣprītika, priyatā, priyāya, supriya, priyā, priyāyat, apriya, sa + prītika, priyatara, a + prīti, preman, premaṇīya
√pī	5	nā	love, please	√prī	9	please	anu √pī		
√pī	5	nā	love, please	√prī	9	please	saṃ √pī	samprī	sampriyeṇa, sampriya +
√pīṇ	8	*e	please, swell	√prī √pī √pyai √pṛṇ	9	please	√pīṇ		pīna, pīvan, prīṇita, pīna
√pīṇ	8	*e	please, swell	√prī √pī √pyai √pṛṇ	9	please	saṃ √pīṇ		
√pīḷ	8	*e	press, crush	√pīḍ	10	press	√pīḷ	pīḍ	pīḍita, na +, pīḍyamāna, apipīḍat, apīpiḍat, piṭṭaka, piḍaka, pīḍā, pīḍana
√pīḷ	8	*e	press, crush	√pīḍ	10	press	abhi √pīḷ	abhipīḍ	
√pīḷ	8	*e	press, crush	√pīḍ	10	press	abhi nī √pīḷ	abhinipīḍ	abhinipīḍayat, abhinipīḍpīḍayati, abhinipīḍayitavya
√pīḷ	8	*e	press, crush	√pīḍ	10	press	ava √pīḷ	avapīḍ	avapiḍya
√pīḷ	8	*e	press, crush	√pīḍ	10	press	ud √pīḷ	utpīḍ	utpīḍayati, utpīḍita, utpīḍayitvā
√pīḷ	8	*e	press, crush	√pīḍ	10	press	upa √pīḷ	upapīḍ	
√pīḷ	8	*e	press, crush	√pīḍ	10	press	nī √pīḷ	niṣpīḍ	niṣpīḍayati, niṣpīḍayitvā, niṣpīḍita, niṣpīḍyamāna
√pīḷ	8	*e	press, crush	√pīḍ	10	press	pati √pīḷ	pratipīḍ	pratipīḍana, pratipīḍita
√pīḷ	8	*e	press, crush	√pīḍ	10	press	pari √pīḷ	paripīḍ	
√pīḷ	8	*e	press, crush	√pīḍ	10	press	saṃ √pīḷ	sampīḍ	sampīḍana
√pu	5	nā	purify, cleanse	√pū	1, 9	cleanse	√pu	pū	pāvaka, pavana, punāna, pūyamāna, pāvana, punāti
√pu	5	nā	purify, cleanse	√pū	1, 9	cleanse	ava √pu	niṣpū	niṣpunāti
√pucch	1	a	ask, question	√prach	6	ask	√pucch	prach	pṛṣṭa, aprākṣīt, prachyamāna, prachat, pṛccha, na + pṛcchya, praṣṭum, pṛccham, pṛcchā, aprachat, pṛcchaka, āpraṣṭa, apṛṣṭa, āpṛṣṭa, pṛcchati, praṣṭum, pṛṣṭvā, na + pṛṣṭvā, pṛcchana, apraṣṭvā (na + praṣṭvā), pṛcchya, praṣṭṛ
√pucch	1	a	ask, question	√prach	6	ask	anu √pucch	anuprach	anu + pṛṣṭa, anuprachamāna, na + anu + pṛṣṭa, anupṛcchati
√pucch	1	a	ask, question	√prach	6	ask	abhi √pucch	abhiprach	abhipṛṣṭa
√pucch	1	a	ask, question	√prach	6	ask	ā √pucch	āprach	āprachat, na + āpṛṣṭvā, āpṛṣṭa, āpṛṣṭvā, na + āpṛcchya, āpṛṣṭvā, na + āprachat, āpṛcchate, na + āpṛṣṭa, āpṛcchya, āpṛṣṭvā
√pucch	1	a	ask, question	√prach	6	ask	pati √pucch	pratiprach	pratipṛcchati, pratipraṣṭvā, pratipṛcchat, pratipraśna
√pucch	1	a	ask, question	√prach	6	ask	pari √pucch	pariprach	na + paripṛṣṭa, paripṛcchat, pariprachamāna, aparipṛcchā, paripṛcchā, paripṛcchaka, paripṛcchati, paripṛṣṭa
√pucch	1	a	ask, question	√prach	6	ask	saṃ √pucch	samprach	sampṛccham, sampṛcche, saṃspṛṣṭa
√puñch	1	a	wipe	pra√uñch √proñch	1, 6	wipe out	√puñch	poñch / proñch	poñchate (bsk), proñchana +
√puñch	1	*āpe	wipe	pra√uñch √proñch	1, 6	wipe out	ava √puñch		
√puñch	1	a	wipe	pra√uñch √proñch	1, 6	wipe out	nī √puñch		
√puṭ	1	a	wrap, envelop	√puṭ	6	clasp	√puṭ		puṭa, puṭaka
√puṭ	1	a	wrap, envelop	√puṭ	6	clasp	saṃ √puṭ		saṃpuṭa
√puṭh	8	*e	beat, hurt	√sphuṭ	1, 6	burst	√puṭh		sphoṭayitvā, sphoṭyate, sphoṭyamāna, na + sphoṭayat, sphoṭita, sphoṭayati
√puṭh	8	*e	beat, hurt	√sphuṭ	1, 6	burst	ā √puṭh		
√puṭh	8	*e	beat, hurt	√sphuṭ	1, 6	burst	ud √puṭh		
√puṭh	8	*e	beat, hurt	√sphuṭ	1, 6	burst	ni √puṭh		nis + sphoṭayat, nir + sphuṭayati
√puṭh	8	*e	beat, hurt	√sphuṭ	1, 6	burst	pa √puṭh		
√puṇ	1	a	be skilful, precise	√puṇ	6	act piously	√puṇ		puṇyavat, apuṇya, puṇya, na + puṇyavat
√puṇ	1	a	be skilful, precise	√puṇ	6	act piously	ati ni √puṇ		
√puṇ	1	a	be skilful, precise	√puṇ	6	act piously	ni √puṇ		nipuṇa (bsk), su + nipuṇa
√puth	1	a	expand	√prath √pṛth	1	spread	√puth		pṛthak, pṛthula, pṛthu, pṛthak, pṛthivī, pṛthutva, pṛthuka, prathāt, pṛthula +
√pupph	1	a	flower, expand	√puṣp	4	open, expand, bloom	√pupph		puṣpa, puṣpita, puṣpin, puṣpita, supuṣpita
√pupph	1	a	flower, expand	√puṣp	4	open, expand, bloom	pa √pupph		pra + puṣpaka
√pupph	1	a	flower, expand	√puṣp	4	open, expand, bloom	saṃ √pupph		saṃ + puṣpita
√pul	8	*e	increase	√pul	1, 6, 10	be great	ati vi √pul		ati + vaipulya +
√pul	8	*e	increase	√pul	1, 6, 10	be great	vi √pul		vipula, vaipulya, vipula, vipulatā (< vipula), vaipulya +, vaipulya
√pus	1	*a	nourish, take care	√puṣ	1, 4, 9	thrive	√pus	puṣ	poṣa, poṣayati, poṣita, duṣpoṣatā, puṣṭim, poṣaṇa +, poṣaṇīya, poṣaka, poṣat, supoṣatā, poṣaṇa, supoṣa, poṣin, potikā, potaka, poṣati, apoṣi, poṣayita, poṣayat, duṣpoṣa, pota, puṣṭa
√pus	1	*a	nourish, take care	√puṣ	1, 4, 9	thrive	anu √pus	anupuṣ	
√pūj	8	*e	honour, venerate	√pūj	1, 10	reverence	√pūj		apūpujat, pūjā, pūjayitvā, pūjita, pūjyamāna, pūjayat, pūjanīya, pūjayamāna, pūjārha, pūjayati, a + pūjya, pūjyate, supūjita, pūjya + tara, pūjana, pūjayitum, pūjya, apūjita, pūjayitṛ
√pūj	8	*e	honour, venerate	√pūj	1, 10	reverence	abhi √pūj		
√pūj	8	*e	honour, venerate	√pūj	1, 10	reverence	pati √pūj		pratipūjayati, pratipūjana, na + pratipūjayati, pratipūjana (honouring), pratipūjayitvā
√pūj	8	*e	honour, venerate	√pūj	1, 10	reverence	saṃ √pūj		sampūjayat, sampūjayitvā, sampūjayati
√pūy	1	a	rot, fester	√pūy	1	stink	√pūy		pūtika + tara, na + pūtika, pūti +, pūtika, pūti, pūya, na + pūti
√pūy	1	a	rot, fester	√pūy	1	stink	vi √pūy		vipūyaka
√pūr	1	*aya	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	√pūr	pṝ	pārayati, pūryate, pūrṇikā, pūrṇa, pūrayitavya, pūrayamāṇa, supūra, pūraṇa, su + pūrita, pṛṇāti, pṛṇati, pūrṇiman, pūraka, pūritum, pūra, pūrtvā, pūraṇī, pūrayat, na + pūrayamāṇa, apūri, pūrita
√pūr	1	a	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	abhi √pūr	abhipṝ	
√pūr	1	a	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	ā √pūr	āpṝ	
√pūr	1	*e	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	pati √pūr	pratipṝ	pratipūrita
√pūr	1	a	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	pari √pūr	paripṝ	paripūrṇa +, na + paripūrṇa, suparipūrṇa, paripūrti, paripūryate, paripūrna, paripūrṇa, paripūrayitum, na + paripūryamāṇa, paripūraṇa, aparipūrṇa, paripūrṇatā, pāripūri, paripūrtvā, paripūrayati, paripūrayat, paripūrṇatva, na + paripūrtvā
√pūr	1	a	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	saṃ √pūr	sampṝ	sampūrṇa
√pel	1	a	move, propel	√pel	1	go, move	√pel		śaśa
√plu 1	1	*āpe	float, swim	√plu	1	float	√plu	plu	plava, plavate
√plu 1	1	a	float, swim	√plu	1	float	ava √plu	avaplu	avaplāvayati
√plu 1	1	a	float, swim	√plu	1	float	ud √plu	utplu	utplavana, utplavate, utplūtvā, udplavate, pluta
√plu 1	1	a	float, swim	√plu	1	float	upa √plu	upaplu	
√plu 1	1	a	float, swim	√plu	1	float	ni √plu		vipluta
√plu 1	1	a	float, swim	√plu	1	float	pari √plu	pariplu	pariplava
√plu 1	1	*āpe	float, swim	√plu	1	float	saṃ √plu	samplu	samplava
√plu 1	1	a	float, swim	√plu	1	float	saṃ ud √plu	samutplu	saṃ + utplu
√plu 2	1	a	spring, swing	√pru	1	spring	√plu	pru	pravate
√plu 2	1	a	spring, swing	√pru	1	spring	ud √plu	utpru	utplava, utplavana, utplava, udpru
√phaṇ	1	*e	skim	√phaṇ	1	spring	√phaṇ	phaṇ	phāṇita
√phand	1	a	shake, quiver	√spand	1	quiver	√phand	spand	spandayat, spandat, a + spandana, na + spandamāna, spandayati, spandate, spandita, spandana, na + spandyamāna, spandita +, spandamāna
√phand	1	a	shake, quiver	√spand	1	quiver	pari √phand	parispand	parispandamāna, parispandate, + spandana, na + parispanda
√phand	1	a	shake, quiver	√spand	1	quiver	vi √phand	vispand	vispandita, vispandana, vispandya, + spandamāna
√phar	1	a	suffuse, pervade	√sphar	6	expand	√phar	sphar	spharaṇa, sphur, spharamāṇa, sphuṭa, sphārayat, asphorīt, asphuṭa, sphurati, sphuritum
√phar	1	a	suffuse, pervade	√sphar	6	expand	anu √phar		
√phar	1	a	suffuse, pervade	√sphar	6	expand	ni √phar		
√phar	1	a	suffuse, pervade	√sphar	6	expand	pati √phar		pratisphurati, pratisphurta, na + pratisphurati
√phar	1	a	suffuse, pervade	√sphar	6	expand	pari √phar	parisphar	parisphuṭa
√phar	1	a	suffuse, pervade	√sphar	6	expand	vi √phar	visphar	
√phal 1	1	a	split open	√phal √sphaṭ	1	burst	√phal	phal	sphaṭika, phalati, phalat, phalaka, phālayati, aphālīt, sphāṭita, sphoṭana, phalgu, phala, phāla, sphaṭika, sphāṭīka, phālayat
√phal 1	1	*e	split open	√phal √sphaṭ	1	burst	ud √phal	utphal	
√phal 1	1	*e	split open	√phal √sphaṭ	1	burst	vi √phal	viphal	sphāṭita, visphuṭ
√phal 2	1	a	fruit, ripen	√phal	1	fruit	√phal	phal	na + aphala, phalati, phalat, niṣphala, na + niṣphala, phalin, saphala, phalita, phala, saphala, aphala
√phal 2	1	a	fruit, ripen	√phal	1	fruit	vi √phal	viphal	
√phā	1	a	swell, get fat	√sphāy √sphā	1	fatten	√phā	sphāy	sphāti, sphīta
√phuṭ 1	8	*e	beat, smash	√sphuṭ	1, 6	burst	√phuṭ	sphuṭ	sphuṭayati, sphoṭana (splitting), sprṣṭa
√phuṭ 1	8	*aya	beat, smash	√sphuṭ	1, 6	burst	ā √phuṭ	āsphuṭ	āsphoṭayat
√phuṭ 1	8	*e	beat, smash	√sphuṭ	1, 6	burst	ni √phuṭ		sphoṭa, prasphoṭana, nir + sphuṭayati
√phuṭ 1	8	*e	beat, smash	√sphuṭ	1, 6	burst	pa √phuṭ	prasphuṭ	prasphuṭayitvā
√phuṭ 2	1	a	swell, burst	√sphuṭ	1, 6	burst	√phuṭ	sphuṭ	sphuṭa, sphoṭa
√phuṭ 2	1	*e	swell, burst	√sphuṭ	1, 6	burst	vi √phuṭ	visphuṭ	visphuṭita
√phuṭ 2	1	a	swell, burst	√sphuṭ	1, 6	burst	saṃ √phuṭ		saṃsphuṭa
√phull	1	a	expand, bloom	√phull	1	expand	√phull		phulla, suphulla
√phull	1	a	expand, bloom	√phull	1	expand	pari √phull		pratiphullaka
√phull	1	a	expand, bloom	√phull	1	expand	saṃ √phull		
√phus 1	1	a	touch	√spṛś	6	touch	√phus	spṛś	aspṛkṣat / asprākṣīt, na + spṛṣṭatā, spṛśya, spṛśat, spṛṣṭatā, aspṛṣṭa, sparśayati, sparśa, spraṣṭavya, duḥsparśa, spṛśet, puṣya, spṛśati, spraṣṭum, sparśatā, na + aspṛśat, asparśi, parśukā, asparśa, sparśitum, sparśin, na + sparśaka, na + spṛṣṭa, sparśaka, phāṣaka (bsk), spṛśyamāna, spṛṣṭa, spṛṣṭvā, asprākṣīt
√phus 1	1	a	touch	√spṛś	6	touch	ā √phus	āspṛś	āspṛśati
√phus 1	1	a	touch	√spṛś	6	touch	saṃ √phus	saṃspṛś	saṃsparśa, saṃspṛṣṭa, saṃ + asprākṣīt, saṃspṛśat, saṃspṛśamāna, saṃsparśā, asaṃspṛṣṭa, saṃspṛṣṭvā, saṃsparśa +, saṃspraṣṭum, saṃspṛśyamāna
√phus 2	1	*aya	sprinkle, splash	√pruṣ √pluṣ	4, 5, 9	sprinkle	√phus	pruṣ	pṛṣata, pruṣāyati
√phus 2	1	*e	sprinkle, splash	√pruṣ √pluṣ	4, 5, 9	sprinkle	pari √phus	paripruṣ	paripruṣṇat, paripruṣāyati
√badh	1	a	bind, tie	√bandh	9	bind	√badh		baddhaka (prisoner), bandhatām, badhyate, badhya, abaddha (na + baddha), mukta, unmukta, na + badhnat, baddha, subaddha
√badh	1	a	bind, tie	√bandh	9	bind	anu √badh		anubaddha
√badh	1	a	bind, tie	√bandh	9	bind	ava √badh		
√badh	1	a	bind, tie	√bandh	9	bind	ā √badh		ābaddha, nibaddha, anubaddha, baddha, ābaddhatva
√badh	1	a	bind, tie	√bandh	9	bind	upa ni √badh		na + upabandh, upanibadhyate, upanibaddha, upabandh, upanibadhyate
√badh	1	a	bind, tie	√bandh	9	bind	ni √badh		nibaddha, anibaddha
√badh	1	a	bind, tie	√bandh	9	bind	pa √badh		na + prabaddha
√badh	1	a	bind, tie	√bandh	9	bind	pati √badh		pratibandha
√badh	1	a	bind, tie	√bandh	9	bind	vi ni √badh		vinibandha +, vinibandha
√bandh	1	a	bind, tie	√bandh	9	bind	√bandh	bandh	bandha, bandhu, bandhitum, bandhumat, bandhita, na + bandha, bandhakī, na + bandhayitavya / bandhanīya, bandhanīya, bandhitavya, na + bandhu, badhya, badhnāti, na + badhnat, bandhayati, bandhayitvā, bandhana, na + bandhana, bandhura, bāndhava, bandhaka, bandhumatī, badhnat, baddhvā, bandhula
√bandh	1	a	bind, tie	√bandh	9	bind	ati √bandh		
√bandh	1	a	bind, tie	√bandh	9	bind	anu √bandh	anubandh	anubandhnāna, anubandhitvā, anubadhnat, anubandhana, anubadhnāna, na + anubadhnāti, anubadhnāti, anubandhitavya
√bandh	1	a	bind, tie	√bandh	9	bind	anu pa √bandh		anuprabandha (bsk)
√bandh	1	a	bind, tie	√bandh	9	bind	abhi √bandh		bandhanīya
√bandh	1	a	bind, tie	√bandh	9	bind	ava √bandh	avabandh	
√bandh	1	a	bind, tie	√bandh	9	bind	ā √bandh	ābandh	ābadhnāti, ābandhana, abhāntsīt, na + bandhaka
√bandh	1	a	bind, tie	√bandh	9	bind	ud √bandh	udbandh	udbaddhvā, udbadhya, udbandha
√bandh	1	a	bind, tie	√bandh	9	bind	upa ni √bandh	upanibandh	saṃnibandha, upabadhnāti, upanibandhana (description)
√bandh	1	a	bind, tie	√bandh	9	bind	ni √bandh	nibandh	nibandha, nibadhnāti, nibandhiṣyāmi, nibandhita, nibandhana
√bandh	1	a	bind, tie	√bandh	9	bind	pa √bandh	prabandh	prabandha, prabadhnāti
√bandh	1	a	bind, tie	√bandh	9	bind	pati √bandh	pratibandh	na + pratibaddha, pratibandha, pratibadhnāti
√bandh	1	a	bind, tie	√bandh	9	bind	pari √bandh	paribandh	paribandhana
√bandh	1	a	bind, tie	√bandh	9	bind	vi √bandh	vibandh	vibandhana, vibandha
√bandh	1	a	bind, tie	√bandh	9	bind	vi ni √bandh		vinibandha
√bandh	1	a	bind, tie	√bandh	9	bind	saṃ √bandh	sambandh	sambaddhvā, sambandha +, sambandha, sambandhanīya, sambaddha, na + sambaddha, sambandhitavya, na + sambandhanīya
√bal	1	a	be strong, live	√bal	2	be strong	√bal		durbalī, sudurbala, balīyati, durbalatā, balatā, durbala + tara, balin, abalin, abalavat, abalā (na + bala), durbalā, balahīnā, sabala, bala, daurbalya, balavattara, balavat, bali, abala (na + bala), durbala, balahīna, durbala, durbala +
√bal	1		be strong, live	√bal	2	be strong	anu √bal		
√bal	1	a	be strong, live	√bal	2	be strong	pa √bal		
√bal	1	a	be strong, live	√bal	2	be strong	pati √bal		apratibala, na + pratibala, pratibala
√bah 1	1	*e	be outside	bahis	-	out	√bah		vāhetvā, vāhitavya, vāhayitvā, abahiḥ (na + bahiḥ), vāhita, bahis, vāhita +, na + bāhira / bāhya, bāhayati (bsk), bāhya, bāhyam, bahirdhā
√bah 1	1	a	be outside	bahis	-	out	pati √bah		prativāhayati, prativah, prativāha, prativahana
√bah 1	1	a	be outside	bahis	-	out	pari √bah		pari + bāhya
√bah 2	1	a	increase	√bṛh √baṃh	6	make big or strong	√bah		bahudhā, bahv, bāḍham, bahu +, bahutara, subahu, bahunā, bāhu, bāhula, bahutā, subāhu, bahulam, bāḍha, bahula, bāhā, bahu, bāhumatī, bāhulya + ika, bahulatā, bahala, bahulatva, na + bāhulya + ika, na + bāḍha / bāḷha, na + bāḍham / bāḷham, + kṛtvas, bāhukā
√bah 2	1	a	increase	√bṛh √baṃh	6	make big or strong	ati √bah		na + atibahu, ati + bāḍham
√bah 2	1	a	increase	√bṛh √baṃh	6	make big or strong	saṃ √bah		sambahula
√bādh	1	a	press, oppress	√bādh	1	oppress	√bādh	bādh	bādha +, bādhayitvā, abādha (na + bādha), bādhayati, abādhiṣṭa, ābādhate, bādha, bādhyamāna, bādhayitavya, bībhatsa, bādhin, bādhita, bādhana, ababādhat
√bādh	1	a	press, oppress	√bādh	1	oppress	ati saṃ √bādh		ati + sambādha, ati + sambādha +
√bādh	1	a	press, oppress	√bādh	1	oppress	ā √bādh	ābādh	ābādhyamāna, ābādhana, ābādhita, ābādhitā, ābādhate, ābādhiṣṭa, ābādha, roga, vyādhi, āmaya, gada, doṣa, vikāra, ārti, rujā, ābādhāt, ābādhataḥ, ābādha
√bādh	1	a	press, oppress	√bādh	1	oppress	ud √bādh	udbādh	udbādh (burst forth), ud + bādhaka, udbādhate (burst forth)
√bādh	1	*aya	press, oppress	√bādh	1	oppress	ni √bādh	nibādh	
√bādh	1	a	press, oppress	√bādh	1	oppress	vi √bādh	vibādh	
√bādh	1	a	press, oppress	√bādh	1	oppress	vi ā √bādh	vyābādh	sa + vyābadhya, vyābādhayate, vyābādha, vipāpman, avyābadhya
√bādh	1	a	press, oppress	√bādh	1	oppress	saṃ √bādh	sambādh	na + sambādha, sambādha +, sambādha
√bil	1	a	break, chop	√bil	6, 10	split	√bil	bil	bila, virala, bilma, bilati, avirala, bilmāt
√bil	1	a	break, chop	√bil	6, 10	split	ā √bil		āvila, anāvilatva, āvila +, anāvila
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	√budh	budh	budhyamāna, bodhi, pippala, aśvattha, su + buddha +, buddhatā, na  + buddhimat, bodhya, bodhayitvā, su + buddha, vibudha, na + buddhi, budhyate, bodha, abodhīt, buddhāṇaṃ, buddhi, buddhimat, budha, bodhi, bodhitum, bodhin, na + budhyamāna, buddhvā, buddhatva, sambuddha, buddha
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	anu √budh	anubudh	anu + buddha, anubudhyate, anubodha, duranubodha, na + anubodha, anubudhyana (bsk)
√budh	3	*e	know, wake up	√budh	4, 1	know, wake	apa √budh		avabodhayate (is aware of)
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	abhi saṃ √budh	abhisambudh	abhisambuddhatva, abhi + sambodha, abhisambudhyati, abhisambodhamāna, sambudhya, na + abhisambuddha, abhisambuddha, abhisambudhyate
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	ava √budh	avabudh	na + avabodha, avabodha, na + avabudhyate, avabudhyate
√budh	3	*e	know, wake up	√budh	4, 1	know, wake	ni √budh	nibudh	
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	pa √budh	prabudh	prabudhyate, suprabuddha, prabodhana, prabuddha, na + prabodhati, prabodhayitavya, su + prabuddha, na + prabudhyate
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	pati √budh	pratibudh	pratibudhyate, pratibuddha, pratibodhitavya
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	vi √budh	vibudh	
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	saṃ √budh	sambudh	sambodhitum, su + sambuddha, sambodha, sambodhi, asambodha, sambuddha, sambuddhimat
√buh	1	a	pluck out, uproot	√bṛh √vṛh	6	tear, pluck	apa √buh		
√buh	1	a	pluck out, uproot	√bṛh √vṛh	6	tear, pluck	ā √buh	āvṛh	āvṛhya, ābṛhati, āvarhīt, ābṛh, ābṛh, ābarhayitvā, āvarhaṇa, ābṛḍha, āvarhayati, āvṛhati, āvṛhet
√brah	1	a	increase	√bṛh √bṛṃh	1, 6	make big or strong	√brah		brahmaṇā, brahma, brahmāya, sabrahmaka, bṛhanta, brāhmaṇyatā (bsk), su + brahma, abrāhmaṇa, abrāhmaṇyatā, brāhmaṇya, abrāhmaṇya, bṛhat, brahmatva, brahmasya, na + brāhma, brāhmaṇī, brāhmaṇa
√brū	1	a	say	√brū	2, 6	say	√brū		bravīti, abravam, bruvanti, abruvan (imperf), brū, bravīṣi, uktvā, abravīt (imperf), brūhi
√brū	1	a	say	√brū	2, 6	say	pa √brū		prabravīti
√brūh	1	a	increase	√bṛh √bṛṃh √vṛṃh	1, 6	make big or strong	√brūh		vṛmhayamāṇa, bṛṃhayat, bṛṃhaṇa, bṛṃhayitavya, bṛṃhayati, bṛṃhayitṛ
√brūh	1	a	increase	√bṛh √bṛṃh √vṛṃh	1, 6	make big or strong	anu √brūh		anubṛṃhat, anubṛṃhayamāna, anu + bṛṃhati, anu + bṛṃh, anubṛṃhayat (bsk), anubṛṃhati, anubṛṃh, anubṛṃhayati
√brūh	1	a	increase	√bṛh √bṛṃh √vṛṃh	1, 6	make big or strong	upa √brūh		upavṛmhayamāṇa, upavyūha?
√brūh	1	a	increase	√bṛh √bṛṃh √vṛṃh	1, 6	make big or strong	pari √brūh		
