root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√dubbh	1	a	deceive, be treacherous	√druh √dambh √dabh	1, 5	be hostile	√dubbh		adroha, dabhāti, na + dabhat, droha +, √druh, droha
√dubbh	1	a	deceive, be treacherous	√druh √dambh √dabh	1, 5	be hostile	pa √dubbh		
√dul	8	*e	swing	√dul	10	raise	√dul		dolāyate, dolayat, dolā, dolāya
√dus 1	3	ya	be angry, corrupt	√duṣ	4	spoil	√dus		ṇa + doṣatva, doṣika, adūṣita, aduṣṭa, na + dūṣaka, dūṣin, dūṣayati, dūṣaṇa, doṣa, dveṣya, dveṣaṇīya, a + doṣa, aduṣat, duṣyati, dūṣaka, doṣā, doṣayitum, nirdoṣa, √duṣ, duṣṭa +, a, sadoṣa, duṣṭa, sadoṣa +
√dus 1	3	ya	be angry, corrupt	√duṣ	4	spoil	abhi √dus		abhidoṣam
√dus 1	3	ya	be angry, corrupt	√duṣ	4	spoil	pa √dus		na + praduṣṭa, praduṣ, pradoṣayitum, praduṣayitvā, pradūṣayati, pradoṣa, praduṣyati, na + pradūṣayati, praduṣṭa, pradoṣin (bsk), pradoṣa +
√dus 1	3	*e	be angry, corrupt	√duṣ	4	spoil	pari √dus		
√dus 1	3	*e	be angry, corrupt	√duṣ	4	spoil	vi √dus		
√dus 1	3	ya	be angry, corrupt	√duṣ	4	spoil	saṃ √dus		saṃdoṣa (bsk), saṃduṣ, saṃdūṣayati
√dus 1	3	ya	be angry, corrupt	√duṣ	4	spoil	saṃ pa √dus		na + sampraduṣṭa
√dus 2	3	ya	hate, dislike	√dviṣ	2, 6	hate	√dus		dveṣa, dveṣaṇīya, dveṣya, dveṣaṇīya, na + dveṣita + -tva, dveṣaṇa, na + dūṣaṇa, adveṣa, dveṣṭi, sa + dveṣa
√dus 2	3	ya	hate, dislike	√dviṣ	2, 6	hate	upa √dus		upa + dveṣṭi, upa + dvikṣat
√dus 2	3	ya	hate, dislike	√dviṣ	2, 6	hate	pa √dus		pradveṣa
√dus 2	3	ya	hate, dislike	√dviṣ	2, 6	hate	saṃ pa √dus		sam + pradveṣa
√duh	1	a	milk a cow	√duh	2, 4, 6	milk, derive	√duh		dohana, dohaka, dohin, duhitṛ, dohati, adhukṣat, dugdha
√dū	1	a	go, run	√du	1	go	√dū		na + dravyatva, dūratā, dūtī, dravāya, dūtatva, dravya, dūra, dūre, na + dravya, drava, dūta, dautya, dūratas, dava, na + dūra
√dū	1	a	go, run	√du	1	go	ati √dū		na + atidūra, atidūra, nātidūra
√dū	1	a	go, run	√du	1	go	vi √dū		vidūratva, vidūra, su + vidūra, avidūra +, avidūra
√dev	1	a	lament	√div √dīv	1	lament	ā √dev		ā + devati, ā + devita, ā + devana, paridevana
√dev	1	a	lament	√div √dīv	1	lament	pari √dev		paridevita +, paridevati, parideva, paridevat, paryadeviṣṭa, paridiv, paridiv, paridevayamāna, paridevita, paridevayati, paridevamāna, na + parideva, paridevanā
√dru	1	a	run, flow	√dru	1	run	√dru		drava + -tā, drava
√dvar	1	a	obstruct, prohibit	√dvṛ	1	obstruct	√dvar		dauvārika, sa + dvāra, dvārapāla, (< dvāra), dvāra
√dhaj	1	a	move, flap	√dhvaj	1	go	√dhaj		dhvaja
√dhan 1	1	a	be rich	√dhan	3	bear fruit	√dhan		dhanavatī, dhanāyati, dhanin, a + dhanya, sadhana, dhanavat, dhana, dhānya, sahadhānya, dhanika, adhana, dhanya
√dhan 2	8	*e	sound	√dhvan	1	sound	√dhan		dhvanita
√dham	1	a	blow, sound	√dhmā √dham	1, 2	blow	√dham		dhma, dhmāmāna, dhamati, dhamaka, dhamani, dhamita, na + dhamita
√dham	1	a	blow, sound	√dhmā √dham	1, 2	blow	ati √dham		
√dham	1	a	blow, sound	√dhmā √dham	1, 2	blow	abhi √dham		abhi + dhamati
√dham	1	āya	blow, sound	√dhmā √dham	1, 2	blow	ud √dham		vyādhmātaka, uddhmīta, uddhmā, uddhmā, ādhmāna
√dham	1	a	blow, sound	√dhmā √dham	1, 2	blow	nī √dham		nirdhamana, nirdhānta, na + nir + dhamita, nirdhamanīya, nirdhantvā, nirdhamati
√dham	1	a	blow, sound	√dhmā √dham	1, 2	blow	vi √dham		vidham, vidhvasya
√dham	1	a	blow, sound	√dhmā √dham	1, 2	blow	saṃ √dham		na + saṃ + dhamita, saṃdhmā, saṃ + dhamita
√dhar 1	1	a	hold, carry, endure	√dhṛ	1	hold	√dhar	dhṛ	dharaṇī, adharma, sadharma, dhārā, dharamāṇa, dhāra, dharat, dhura, dharmya, dhara, dhṛti, su + dharmatā, adharma (na + dharma), uddhṛtya, a + dharma, dhārin, na + adharma, dharmeṇa, adhārmya, dhṛtimat, dhṛta, adharmya, dharmin, adharmatva, dharaṇa, sudharmā, na + dharmeṇa, dharma, dharmatā
√dhar 1	1	a	hold, carry, endure	√dhṛ	1	hold	anu √dhar		anu + dharma
√dhar 1	1	a	hold, carry, endure	√dhṛ	1	hold	apa √dhar		
√dhar 1	1	a	hold, carry, endure	√dhṛ	1	hold	abhi √dhar	abhidhṛ	abhidharma +, abhidharmika, abhidharma
√dhar 1	1	a	hold, carry, endure	√dhṛ	1	hold	ud √dhar	uddhṛ	uddhāra, uddhṛta, uddhata, uddhṛta (bsk), na + auddhatya, uddhata, uddharat, uddhṛtvā, uddhartum, auddhatya, auddharyate, uddhartavya, uddhārayati, uddharati, na + uddhata, uddharaṇa, uddhrayitvā
√dhar 1	1	a	hold, carry, endure	√dhṛ	1	hold	pati ud √dhar		na + pratyuddhṛta (re-obtained), pratyuddhṛta (re-obtained), + uddharati, na + prati + uddhāraṇa, na + prati + uddhāraka, prati + uddhāraṇa
√dhar 1	1	a	hold, carry, endure	√dhṛ	1	hold	saṃ √dhar	saṃdhṛ	asādhāraṇa, sādhāraṇa
√dhar 1	1	a	hold, carry, endure	√dhṛ	1	hold	saṃ ud √dhar	samuddhṛ	
√dhar 2	8	*e	wear, hold, carry	√dhṛ	1	hold	√dhar	dhṛ	na + dhṛta, adārṣīt, dhārayitavya, dhārayati, dharayiṣyati, dhriyat, dhāryamāṇa, na + dhāraṇa + -tā, dhātṛ, dhārin, dhāraya, dhārayitum, dhara, dhārayat, dhartṛ, dhāraka, dhāraṇa, dhṛta
√dhar 2	8	*e + iya	wear, hold, carry	√dhṛ	1	hold	anu √dhar	anudhṛ	anudhāryamāṇa
√dhar 2	8	*e	wear, hold, carry	√dhṛ	1	hold	ava √dhar	avadhṛ	avadhāraṇa
√dhar 2	8	*e	wear, hold, carry	√dhṛ	1	hold	ā √dhar	ādhṛ	ādhāraṇa, ādhāra, ādhāraka
√dhar 2	8	*e	wear, hold, carry	√dhṛ	1	hold	upa √dhar	upadhṛ	upadhrita, su +, upadhāraṇa
√dhar 2	8	*e	wear, hold, carry	√dhṛ	1	hold	nī √dhar	nirdhṛ	
√dhar 2	8	*e	wear, hold, carry	√dhṛ	1	hold	pa √dhar	pradhṛ	pradhṛta
√dhar 2	8	*e	wear, hold, carry	√dhṛ	1	hold	saṃ √dhar	saṃdhṛ	saṃdhārayat, saṃdhāraṇa, sandhartum, sandharayitum, saṃdhārayati
√dhaṃs	1	a	fall down, destroy	√dhvaṃs √dhvaṅs	1	scatter	√dhaṃs		dhvaṃsati, dhvaṃsin, dhvaṃsana, dhvaṃsate, dhvaṃsita, √dhvaṃs
√dhaṃs	1	a	fall down, destroy	√dhvaṃs √dhvaṅs	1	scatter	anu √dhaṃs		anudhvaṃs, na + anudhvaṃsati, anudhvaṃsati, anudhvaṃsita
√dhaṃs	1	a	fall down, destroy	√dhvaṃs √dhvaṅs	1	scatter	ava √dhaṃs		avadhvasta
√dhaṃs	1	a	fall down, destroy	√dhvaṃs √dhvaṅs	1	scatter	ud √dhaṃs		uddhvaṃsa, uddhasta
√dhaṃs	1	a	fall down, destroy	√dhvaṃs √dhvaṅs	1	scatter	pa √dhaṃs		pradhvaṃsa, na + pradhvaṃsita, pradhvaṃsya, su + pradhvaṃs, pradhvaṃsita, pradhvaṃsate, durpradhvaṃsya, su + durpradhvaṃsya, pradhvaṃs, pra
√dhaṃs	1	a	fall down, destroy	√dhvaṃs √dhvaṅs	1	scatter	pari √dhaṃs		pari + dhvaṃs,, paridhvaṃsin, paridhvaṃsa
√dhaṃs	1	*e	fall down, destroy	√dhvaṃs √dhvaṅs	1	scatter	vi √dhaṃs		vidhvaṃsayati, vidhvasya, vidhvasta, vidhvaṃsita, vidhvaṃsa, vidhvaṃsaka, vidhvaṃs
√dhā	1	a	place, support	√dhā	1, 2, 3	put	√dhā	dhā	dheya, durhita, dhāpayati, ahitāya, dhātrī, dhīra, asaṃhita, dhātuka, hita, dhīyamāna, ahita, dadhati, dhātubhyaḥ, dhi, dadhanti, sudhā, dhāna, dhātu, hitāya, dhīyate, dhāyituṃ, √, dhānī, dhāyi, suhita
√dhā	1	a	place, support	√dhā	1, 2, 3	put	ati ā √dhā	atyādhā	
√dhā	1	a	place, support	√dhā	1, 2, 3	put	adhi ava √dhā	abhyavadhā	
√dhā	1	a	place, support	√dhā	1, 2, 3	put	anu vi √dhā	anuvidhā	anuvidhāna, anuvidhīyate
√dhā	1	a	place, support	√dhā	1, 2, 3	put	anu saṃ √dhā	anusaṃdhā	anu + saṃdhi, anu + saṃdhika, anusaṃdadhāti
√dhā	1	a	place, support	√dhā	1, 2, 3	put	apa ni √dhā	apanidhā	apanidhatte, apanidhāpayati, apanidadhāti
√dhā	1	īya	place, support	√dhā	1, 2, 3	put	api √dhā	apidhā	pithita, apidhāt, pithita +, pidhāpayati, pidhāna, pidhātum, apidhāya, apidhāna, pidhānī, pidhāpayitvā, apidhīyate
√dhā	1	a	place, support	√dhā	1, 2, 3	put	abhi √dhā	abhidhā	abhidhāna, abhidheya, abhidheya, nāmadheya
√dhā	1	a	place, support	√dhā	1, 2, 3	put	abhi sad √dhā	abhiśraddhā	abhiśraddadhat, abhiśraddadhāti, na + abhiśraddadhat
√dhā	1	a	place, support	√dhā	1, 2, 3	put	abhi saṃ √dhā	abhisaṃdhā	abhisaṃdhitvā
√dhā	1	a	place, support	√dhā	1, 2, 3	put	ava √dhā	avadhā	anavadhi, avahitvā, avadhāna, na + avadhimat, avadhuh, avadadhāti, avadhi, avahita, avadhimat
√dhā	1	a	place, support	√dhā	1, 2, 3	put	ā √dhā	ādhā	ādhīyate, ādhāna, āhita, ādhāya
√dhā	1	a	place, support	√dhā	1, 2, 3	put	ud √dhā	uddhā	
√dhā	1	a	place, support	√dhā	1, 2, 3	put	upa √dhā	upadhā	upadhāna, upadadhāti, anupadhīka, nirupādhi, upadhitvā, upadhana, sa + upadhika, upadhi, upadhetavya, upadhātum
√dhā	1	a	place, support	√dhā	1, 2, 3	put	upa ni √dhā	upanidhā	upanidhi, upanidhāya, na + upanidhāya
√dhā	1	a	place, support	√dhā	1, 2, 3	put	upa saṃ √dhā	upasaṃdhā	upasaṃhita
√dhā	1	a	place, support	√dhā	1, 2, 3	put	ni √dhā	nidhā	nidhāya, na + nidhāna + vantṛ, nidhāna + vantṛ, nihita, sunihita, nidhi, nidhāna, nidhāpayati, anihita, nidheya
√dhā	1	a	place, support	√dhā	1, 2, 3	put	pa √dhā	pradhā	pradhetavya, praṇidhāna, praṇidhāna + vat, pradadhāti, a + pradhāna, prahāṇika (bsk), pradhitvā, praṇihita, pradadhat
√dhā	1	a	place, support	√dhā	1, 2, 3	put	pa ni √dhā	praṇidhā	praṇidhīya, apraṇidhā, praṇidhāna, dus + praṇihita, su + praṇihita, praṇidhi, apraṇihita, praṇidadhat, praṇihita, na + praṇidadhāti, praṇidadhāti
√dhā	1	a	place, support	√dhā	1, 2, 3	put	pati √dhā	pratidhā	pratihita
√dhā	1	a	place, support	√dhā	1, 2, 3	put	pati saṃ √dhā	pratisaṃdhā	na + pratisaṃdhi +, pratisaṃdhi, prati, pratisandhi, pratisaṃdhi +
√dhā	1	a	place, support	√dhā	1, 2, 3	put	pari √dhā	paridhā	paridhītvā, paridhāsyati
√dhā	1	a	place, support	√dhā	1, 2, 3	put	vi √dhā	vidhā	suvihita, vidheya, vidha, vihita, vidhānavat, vidhāyaka, vidadhāti, vidhi
√dhā	1	a	place, support	√dhā	1, 2, 3	put	vi ava √dhā	vyavadhā	vyavadhāna
√dhā	1	a	place, support	√dhā	1, 2, 3	put	vi ā √dhā	vyādhā	vyādhīyamāna, na + vyādhi, vyādhi +, vyādhi, vyādhita, vyādhīyate
√dhā	1	a	place, support	√dhā	1, 2, 3	put	vi ni √dhā	vinidhā	
√dhā	1	a	place, support	√dhā	1, 2, 3	put	sad √dhā	śraddhā	aśraddadhamāṇa, śraddhā, śraddadhat, śraddhita, śraddhāpayati, aśraddha, śraddhātṛ, śraddadhāna, su + śraddhita, śraddadhāti, śraddha, śraddheya, aśraddadhat, śraddadhātavya, śraddhayā, aśraddhya, śraddhiva
√dhā	1	a	place, support	√dhā	1, 2, 3	put	saṃ √dhā	saṃdhā	saṃdhāna, saṃhita +, saṃdhi, saṃhita, sahitatva, saṃhita +, saṃdha, saṃdhātṛ, saṃdhāya, saṃhita / sahita, sahitatva, saṃdhīyate
√dhā	1	a	place, support	√dhā	1, 2, 3	put	saṃ ava √dhā	samavadhā	samavadhāna, na + samavadhāna, samavadadhat, samavadhāna +, samavadhāya (bsk)
√dhā	1	a	place, support	√dhā	1, 2, 3	put	saṃ ā √dhā	samādhā	samādadhāti, dur +, samādhāpayitvā, samāhita, samādhāpayitavya, asamāhita, samādhāpayitum, samādadhāna, na samādhi, samādhāpayati, samādhātum, samādhitvā, samādhīya, samādadhat, susamāhita, samādhi
√dhā	1	īya	place, support	√dhā	1, 2, 3	put	saṃ ni √dhā	saṃnidhā	na + saṃnihita, saṃnidhi, saṃnihita, saṃnidhīyate
√dhā	1	a	place, support	√dhā	1, 2, 3	put	saṃ vi √dhā	saṃvidhā	saṃvidadhāna, saṃvidadhāt, na + saṃvihita, saṃvihita, saṃvidhātum, saṃvidadhāti, su + saṃvihita, na + saṃvidahitvā, saṃvidhāya, saṃvidhātṛ
√dhāv 1	1	a	run, flow	√dhāv	1	run	√dhāv		dhāvat, dhāvana, dhāva, dhāvati
√dhāv 1	1	a	run, flow	√dhāv	1	run	ati √dhāv		atidhāvati, atidhāvitavya, na + atidhāvati, atidhāvtvā
√dhāv 1	1	a	run, flow	√dhāv	1	run	anu √dhāv		anudhāv, anudhāvate
√dhāv 1	1	a	run, flow	√dhāv	1	run	anu pari √dhāv		anu + paridhāvat, anu + paridhāvati, na + anu + paridhāvati, na + anu + paridhāvat
√dhāv 1	1	a	run, flow	√dhāv	1	run	apa √dhāv		apadhāvati
√dhāv 1	1	a	run, flow	√dhāv	1	run	abhi √dhāv		abhidhāv, abhidhāvati
√dhāv 1	1	a	run, flow	√dhāv	1	run	ā √dhāv		ādhāvati, ādhāvitvā
√dhāv 1	1	a	run, flow	√dhāv	1	run	upa √dhāv		upadhāvati, upadhāvtvā
√dhāv 1	1	a	run, flow	√dhāv	1	run	upa ati √dhāv		
√dhāv 1	1	a	run, flow	√dhāv	1	run	pa √dhāv		
√dhāv 1	1	a	run, flow	√dhāv	1	run	pati √dhāv		pratidhāvati
√dhāv 1	1	a	run, flow	√dhāv	1	run	pari √dhāv		paridhāvati
√dhāv 1	1	a	run, flow	√dhāv	1	run	vi √dhāv		vidhāvati, vidhāvita, vidhāvya
√dhāv 1	1	a	run, flow	√dhāv	1	run	saṃ √dhāv		saṃdhāvati, saṃdhāvamāna, saṃdhāveṇikā, saṃdhāvita, saṃdhāvat, saṃdhāvitvā, saṃdhāv
√dhāv 2	1	a	polish, sharpen	√dhāv	1	rinse	√dhāv		dhārā
√dhī	1	a	think	√dhī	2, 3	think	√dhī		sudhī, dhīrā, adhīra, dhīra
√dhur	1	a	be crooked, corrupt	√dhūrv √dhvṛ	1	injure	√dhur		dhūrtaka, dhūrta
√dhuv	1	a	be firm, solid	√dhru √dhruv	6	be firm or fixed	√dhuv		dhruvam, adhruvāt, adhruva, dhruva
√dhū	5	nā	shake, smoke	√dhū	2, 5, 6, 9	shake	√dhū	dhū	dhūmin, adhauṣīt, dhūmāyana, √, dhūyamāna, dhuta +, dhūma, dhūmayati, dhūmavattva, dhuta, dhūnoti
√dhū	5	nā	shake, smoke	√dhū	2, 5, 6, 9	shake	ava √dhū	avadhū	
√dhū	5	nā	shake, smoke	√dhū	2, 5, 6, 9	shake	ā √dhū	ādhū	
√dhū	5	nā	shake, smoke	√dhū	2, 5, 6, 9	shake	ni √dhū	nidhū	nidhūnoti
√dhū	5	nā	shake, smoke	√dhū	2, 5, 6, 9	shake	nī √dhū	nirdhū	nirdhūnoti, nidhū, nidhuvana
√dhū	5	nā	shake, smoke	√dhū	2, 5, 6, 9	shake	vi √dhū	vidhū	vidhunvat, vidhunoti, vidhuta, vidhūma, vidhūnana, vidhūtvā, vidhūta
√dhū	5	nā	shake, smoke	√dhū	2, 5, 6, 9	shake	vi nī √dhū	vinirdhū	
√dhū	5	nā	shake, smoke	√dhū	2, 5, 6, 9	shake	saṃ √dhū	saṃdhū	saṃ + dhūmayati, sam + adhauṣīt
√dhū	5	āya	shake, smoke	√dhū	2, 5, 6, 9	shake	saṃ pa √dhū		saṃ + pa + dhūmayati
√dhūp	1	a	smoke	√dhūp √dhūpaya	10	fumigate	√dhūp	dhūp / dhūpaya	dhūpāyita, dhūpa, dhūpāyat, dhūpāyati
√dhūp	1	āya	smoke	√dhūp √dhūpaya	10	fumigate	pa √dhūp		pradhūpayat (perfuming) (bsk), pradhūpayati (perfumes) (bsk)
√dhūp	1	a	smoke	√dhūp √dhūpaya	10	fumigate	vi √dhūp	vidhūp	vidhūpa +, vidhūpya, vidhūpayat
√dhūp	1	āya	smoke	√dhūp √dhūpaya	10	fumigate	saṃ √dhūp		saṃ + dhūpāyati, saṃ + dhūpayati
√dhūp	1	āya	smoke	√dhūp √dhūpaya	10	fumigate	saṃ pa √dhūp		vidhūpāyati
√dhe	1	a	drink, suck	√dhe √dhā	1	suck	√dhe		dadhi, dhīta, dhenu
√dhe	1	a	drink, suck	√dhe √dhā	1	suck	ati √dhe		ati + dhīta
√dhov	1	a	wash, rinse	√dhāv	1	rinse	√dhov		dhāvitavya, dhautaka, dhavayati, sudhauta +, dhāvat, dhāvayitvā, dhauta, na + dhauta, dhāvana, dhovana (bsk), dhāvyamāna, dhāvita, dhāvati, dhāvitum, dhāvana, dhāvaka, dhāvitvā, sudhauta
√dhov	1	a	wash, rinse	√dhāv	1	rinse	ni √dhov		dhāvati
√dhov	1	a	wash, rinse	√dhāv	1	rinse	nī √dhov		nirdhāv
√dhov	1	a	wash, rinse	√dhāv	1	rinse	pa √dhov		su + pra + dhauta
√dhov	1	a	wash, rinse	√dhāv	1	rinse	pari √dhov		
√dhov	1	a	wash, rinse	√dhāv	1	rinse	saṃ √dhov		saṃdhāvaṇikā (bsk), saṃdhāvati
√nakkh	1	a	attain, arrive	√nakṣ	1	attain	√nakkh		sunakṣatra, nakṣatra
√naṭ	1	a	bend, dance	√naṭ	1	dance, play	√naṭ		nartakī, nāṭaka, naṭa, nartaka, nāṭa
√nat	3	ya	dance, act	√nṛt	4	dance	√nat		nartakī, nṛtyaka, nṛtya, naṭ, nartaka, nṛt, nartayati, nṛtyati, nṛtyat
√nat	3	ya	dance, act	√nṛt	4	dance	upa √nat		
√nat	3	ya	dance, act	√nṛt	4	dance	pa √nat		pranṛtta
√nad	1	a	roar	√nad	1	sound	√nad		nadati, nāda, naditvā, anadī (na + nadī), nad, naditvā, nadī, nadikā, naditavya, anādīt, nadat
√nad	1	a	roar	√nad	1	sound	abhi √nad		
√nad	1	a	roar	√nad	1	sound	abhi ud √nad		abhyunnādita
√nad	1	a	roar	√nad	1	sound	ud √nad		unnādin
√nad	1	a	roar	√nad	1	sound	nī √nad		nināda +, ninad, ninādayati, ninādin, nināda
√nad	1	a	roar	√nad	1	sound	pa √nad		praṇad, praṇadayati
√nad	1	a	roar	√nad	1	sound	pati √nad		pratināda, pratinadati
√nadh	2	ṃa	wrap, twist	√nah	4	tie	√nadh		naddhi, naddhrī
√nadh	2	ṃa	wrap, twist	√nah	4	tie	api √nadh		pinahayati, pinaddhaka, apinah
√nadh	2	ṃa	wrap, twist	√nah	4	tie	ava √nadh		avanaddha
√nadh	2	ṃa	wrap, twist	√nah	4	tie	upa √nadh		
√nadh	2	ṃa	wrap, twist	√nah	4	tie	pari ava √nadh		paryavanāha, paryavanahyati (bsk), pari + avanahyat, pari + avanah, anapinaddha, aparyavanaddha, pari + avanaddha
√nadh	2	ṃa	wrap, twist	√nah	4	tie	vi √nadh		vi + nah, vinaddha (unfastened)
√nadh	2	ṃa	wrap, twist	√nah	4	tie	saṃ √nadh		
√nand	1	a	delight, enjoy	√nand	1	rejoice	√nand	nand	nandā, nandamāna, nanda, nandī, nandaka, na + nandin, nandana, nandanā, nandi, nandati, nanda +, nandika, nandin
√nand	1	a	delight, enjoy	√nand	1	rejoice	abhi √nand	abhinand	abhinanda, abhi + nandi, abhinandita, na + abhinandya, na + abhinandat, abhinandin, abhinanditum, abhinandamāna, abhinandana, abhinandat, abhinandati, na + abhinandamāna, na +, abhinandanīya, na + abhinandana, abhinandya, na + abhinandati, na + abhinandita, na + abhi + nandi
√nand	1	a	delight, enjoy	√nand	1	rejoice	ā √nand	ānand	ānanda
√nand	1	a	delight, enjoy	√nand	1	rejoice	upa √nand		upananda
√nand	1	a	delight, enjoy	√nand	1	rejoice	pati √nand	pratinand	
√nabh	1	a	burst, split	√nabh	1, 4, 9	burst	√nabh	nabh	nābhi, sanābhi
√nam	1	a	bend	√nam	1	bend, bow	√nam	nam	nāmayitvā, namati, namitavya, natvā, namata, namnāmayitvā, namat, na + nata, namas, namayati, nāmana, nati, anata, nata, anaṃsīt
√nam	1	*e	bend	√nam	1	bend, bow	ati √nam	atinam	na + atināmayati, atināmayati
√nam	1	a	bend	√nam	1	bend, bow	apa √nam	apanam	apanamati, apanata, apanamayati
√nam	1	a	bend	√nam	1	bend, bow	abhi √nam	abhinam	abhi + anaṃsīt, abhinata, na + abhinata
√nam	1	a	bend	√nam	1	bend, bow	abhi ud √nam		abhyunnamayya, abhyunnamya, abhyunnata
√nam	1	*e	bend	√nam	1	bend, bow	abhi nī √nam		abhinirṇāmayati
√nam	1	a	bend	√nam	1	bend, bow	ava √nam	avanam	avanāma, avanamati, avanāmayati, avanati, avanata, avanamat, na + avanāma
√nam	1	a	bend	√nam	1	bend, bow	ud √nam	unnam	unnāmya, unnamati, unnati, unnamayitum, unnamayati, namayat, unnāmayati, anunnata, na + unnāma, unnamya, unnāma, unnata
√nam	1	a	bend	√nam	1	bend, bow	upa √nam	upanam	upanāmayitavya, upanāmayati, upa + anaṃsīt, + nāmita, upanamat, upanāmayat
√nam	1	a	bend	√nam	1	bend, bow	ni √nam	avanam	avanāma, na + avanāma, nimna
√nam	1	a	bend	√nam	1	bend, bow	nī √nam	nirṇam	nirṇāmayitvā, nirṇamayati, + nāmita
√nam	1	a	bend	√nam	1	bend, bow	pa √nam	praṇam	praṇamya, praṇāmayitvā, praṇamana, praṇāmayat, praṇamati, + nāmita, pranāmayati
√nam	1	a	bend	√nam	1	bend, bow	pa ava √nam		pravaṇa, poṇia
√nam	1	*e	bend	√nam	1	bend, bow	pati pa √nam		prati + pranāmayati, prati + praṇamana, prati + pranamayitvā, prati + praṇāmayitvā
√nam	1	a	bend	√nam	1	bend, bow	pari √nam	pariṇam	pariṇāmin, pariṇāma, pari + anaṃsīt, na + pariṇata, pariṇāmayitvā, pariṇamayitum, pariṇata, + nāmita, pariṇāmayati
√nam	1	a	bend	√nam	1	bend, bow	vi √nam	vinam	vināmita, vinamyate, vināmayati, vināma, vināmya
√nam	1	*aya	bend	√nam	1	bend, bow	vi ati √nam		vyatinam (bsk), vyatinamati (bsk), atināmayitvā, + nāmita, atināmayati, vyatinamati (bsk), vyatinayati, vyatināmayamāna (bsk)
√nam	1	a	bend	√nam	1	bend, bow	vi pari √nam	vipariṇam	avipariṇāma, vipariṇata, vipariṇāmin, + nāmita, vipariṇāma
√nam	1	*e	bend	√nam	1	bend, bow	saṃ √nam	saṃnam	saṃnāmayati, saṃnamayitvā
√nam	1	*aya	bend	√nam	1	bend, bow	saṃ ud √nam	samunnam	samunnāmayat
√namass	1	a	bow, worship	namasya	-	pay homage	√namass	namasya	namasyati, namasyāna, namasyatya, namasyata, namasyetum, namas, namasyatvā, namasyāt
√nar	1	a	lead	√nī	1, 2	lead	√nar	nī	
√nas	3	ya	be lost, disappear	√naś	4	be lost	√nas	naś	nāśayati, na + nāśita +, na + naṣṭa, naṣṭa, nāśayitvā, naśyat, naśyamāna, nāśayitum, naśana, anāśayitvā (caus.), anaṣṭvā (non-caus.), neṣyati, nāśita +, nāśana, nāśita
√nas	3	ya	be lost, disappear	√naś	4	be lost	pa √nas	praṇaś	pra + anaśat, aneśat, neśat, praṇāśa, pra + naśyati
√nas	3	ya	be lost, disappear	√naś	4	be lost	vi √nas	vinaś	vināśa, na + vinaṣṭa, vināśayamāna, vināśaka, vināśana, vināśayati, vināśya (vi + caus. of √naś + lyap), vināśayat, vinaṣṭa, na + vināśaka, vinaśati, vinaśya (vi + naś + lyap), vinaśatu, vināśita
√nah	3	ya	bind, arm	√nah	4	tie	√nah	nah	snāyu
√nah	3	ya	bind, arm	√nah	4	tie	ava √nah	avanah	upanāha, avanahyamāna
√nah	3	ya	bind, arm	√nah	4	tie	ā saṃ √nah		ā + saṃnaddha
√nah	3	ya	bind, arm	√nah	4	tie	upa √nah	upanah	upānah, anupānah, upanahyati, na + upanāhin, na + upanāha, upanāha, upanāhin
√nah	3	ya	bind, arm	√nah	4	tie	pari √nah	pariṇah	pariṇāha
√nah	3	ya	bind, arm	√nah	4	tie	pari ava √nah		
√nah	3	ya	bind, arm	√nah	4	tie	saṃ √nah	saṃnah	saṃnāha, saṃnaddha, saṃnaddhvā, sannāḍhvā, saṃnahyati
√nāth	1	a	have power, protect	√nāth	1	seek aid	√nāth	nāth	sanātha, anātha, nātha
√nind	1	a	blame, abuse	√nind	1	revile	√nind	nind	nindana, nindati, nindā, anindita, nindita, nindya, nindanīya, nindat, na + nindā
√nī	1		lead, carry	√nī	1, 2	lead	√nī	nī	netra, nāyaka, naya, niyat, netavya, na + neya +, saha + netrī +, netrī, netṛ + ika, nayana, nīta, netavai, sunetra, neṣyati, nītvā, nayitvā, nīyamāna, nīyeta, sunaya (well-conducted), nayamāna, sunīta, nīyati, neya, nayati, nīti
√nī	1	a	lead, carry	√nī	1, 2	lead	ati √nī	atinī	
√nī	1	a	lead, carry	√nī	1, 2	lead	anu √nī	anunī	anu + netṛ, anunayamāna, anunīta (taught), anunaya
√nī	1	a	lead, carry	√nī	1, 2	lead	anu ā √nī	anvānī	anvānayati
√nī	1	a	lead, carry	√nī	1, 2	lead	apa √nī	apanī	apaneya, apanīta, apanītvā, apanayati, apanayana
√nī	1	a	lead, carry	√nī	1, 2	lead	abhi √nī	abhinī	abhinīta, abhinetavya, abhinayati, na + abhinayati
√nī	1	a	lead, carry	√nī	1, 2	lead	abhi vi √nī	abhivinī	abhi + vinaya
√nī	1	a	lead, carry	√nī	1, 2	lead	ava √nī	avanī	avanīta, apanīta
√nī	1	a	lead, carry	√nī	1, 2	lead	ā √nī	ānī	ānayati, ānīyate, ānīyamāna, ānayitvā, ānayitavya, ānetum, ānayitum, ānāyya, na + ānīta, ānīta
