root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√nand	1	a	delight, enjoy	√nand	1	rejoice	ā √nand	ānand	ānanda
√nand	1	a	delight, enjoy	√nand	1	rejoice	upa √nand		upananda
√nand	1	a	delight, enjoy	√nand	1	rejoice	pati √nand	pratinand	
√nabh	1	a	burst, split	√nabh	1, 4, 9	burst	√nabh	nabh	nābhi, sanābhi
√nam	1	a	bend	√nam	1	bend, bow	√nam	nam	nata, namata, anata, nati, nāmayitvā, namnāmayitvā, namitavya, natvā, namat, namas, namayati, anaṃsīt, namati, nāmana, na + nata
√nam	1	*e	bend	√nam	1	bend, bow	ati √nam	atinam	atināmayati, na + atināmayati
√nam	1	a	bend	√nam	1	bend, bow	apa √nam	apanam	apanamayati, apanata, apanamati
√nam	1	a	bend	√nam	1	bend, bow	abhi √nam	abhinam	na + abhinata, abhi + anaṃsīt, abhinata
√nam	1	a	bend	√nam	1	bend, bow	abhi ud √nam		abhyunnamayya, abhyunnamya, abhyunnata
√nam	1	*e	bend	√nam	1	bend, bow	abhi nī √nam		abhinirṇāmayati
√nam	1	a	bend	√nam	1	bend, bow	ava √nam	avanam	avanamat, avanamati, avanata, na + avanāma, avanāma, avanati, avanāmayati
√nam	1	a	bend	√nam	1	bend, bow	ud √nam	unnam	na + unnāma, unnamayati, unnāmya, unnamati, unnati, unnata, anunnata, unnāma, unnamya, namayat, unnamayitum, unnāmayati
√nam	1	a	bend	√nam	1	bend, bow	upa √nam	upanam	upanāmayat, upanāmayati, + nāmita, upanamat, upa + anaṃsīt, upanāmayitavya
√nam	1	a	bend	√nam	1	bend, bow	ni √nam	avanam	avanāma, na + avanāma, nimna
√nam	1	a	bend	√nam	1	bend, bow	nī √nam	nirṇam	nirṇamayati, nirṇāmayitvā, + nāmita
√nam	1	a	bend	√nam	1	bend, bow	pa √nam	praṇam	+ nāmita, praṇāmayat, praṇāmayitvā, praṇamya, praṇamati, pranāmayati, praṇamana
√nam	1	a	bend	√nam	1	bend, bow	pa ava √nam		poṇia, pravaṇa
√nam	1	*e	bend	√nam	1	bend, bow	pati pa √nam		prati + praṇāmayitvā, prati + pranamayitvā, prati + praṇamana, prati + pranāmayati
√nam	1	a	bend	√nam	1	bend, bow	pari √nam	pariṇam	+ nāmita, pariṇamayitum, pari + anaṃsīt, na + pariṇata, pariṇata, pariṇāma, pariṇāmayitvā, pariṇāmin, pariṇāmayati
√nam	1	a	bend	√nam	1	bend, bow	vi √nam	vinam	vināmayati, vināma, vinamyate, vināmita, vināmya
√nam	1	*aya	bend	√nam	1	bend, bow	vi ati √nam		vyatināmayamāna (bsk), + nāmita, vyatinam (bsk), vyatinamati (bsk), atināmayitvā, atināmayati, vyatinamati (bsk), vyatinayati
√nam	1	a	bend	√nam	1	bend, bow	vi pari √nam	vipariṇam	vipariṇāma, + nāmita, avipariṇāma, vipariṇata, vipariṇāmin
√nam	1	*e	bend	√nam	1	bend, bow	saṃ √nam	saṃnam	saṃnāmayati, saṃnamayitvā
√nam	1	*aya	bend	√nam	1	bend, bow	saṃ ud √nam	samunnam	samunnāmayat
√namass	1	a	bow, worship	namasya	-	pay homage	√namass	namasya	namasyati, namasyata, namas, namasyāna, namasyetum, namasyāt, namasyatya, namasyatvā
√nar	1	a	lead	√nī	1, 2	lead	√nar	nī	
√nas	3	ya	be lost, disappear	√naś	4	be lost	√nas	naś	nāśita +, na + naṣṭa, na + nāśita +, naṣṭa, anāśayitvā (caus.), anaṣṭvā (non-caus.), nāśayitvā, naśana, naśyat, nāśana, nāśayati, nāśayitum, naśyamāna, neṣyati, nāśita
√nas	3	ya	be lost, disappear	√naś	4	be lost	pa √nas	praṇaś	pra + naśyati, pra + anaśat, aneśat, neśat, praṇāśa
√nas	3	ya	be lost, disappear	√naś	4	be lost	vi √nas	vinaś	vinaśya (vi + naś + lyap), vināśayati, vināśana, na + vināśaka, vināśayat, vinaśati, vinaṣṭa, vināśaka, na + vinaṣṭa, vināśa, vināśya (vi + caus. of √naś + lyap), vināśita, vinaśatu, vināśayamāna
√nah	3	ya	bind, arm	√nah	4	tie	√nah	nah	snāyu
√nah	3	ya	bind, arm	√nah	4	tie	ava √nah	avanah	upanāha, avanahyamāna
√nah	3	ya	bind, arm	√nah	4	tie	ā saṃ √nah		ā + saṃnaddha
√nah	3	ya	bind, arm	√nah	4	tie	upa √nah	upanah	na + upanāha, upanāhin, upanāha, anupānah, upanahyati, na + upanāhin, upānah
√nah	3	ya	bind, arm	√nah	4	tie	pari √nah	pariṇah	pariṇāha
√nah	3	ya	bind, arm	√nah	4	tie	pari ava √nah	avanah	
√nah	3	ya	bind, arm	√nah	4	tie	saṃ √nah	saṃnah	saṃnaddhvā, sannāḍhvā, saṃnaddha, saṃnahyati, saṃnāha
√nāth	1	a	have power, protect	√nāth	1	seek aid	√nāth	nāth	nātha, sanātha, anātha
√nind	1	a	blame, abuse	√nind	1	revile	√nind	nind	nindya, nindanīya, nindat, anindita, nindati, nindita, nindā, na + nindā, nindana
√nī	1		lead, carry	√nī	1, 2	lead	√nī	nī	nīta, netrī, neya, niyat, netṛ + ika, nīti, saha + netrī +, neṣyati, nīyeta, nayana, nīyati, sunīta, na + neya +, naya, sunetra, sunaya (well-conducted), netra, netavai, nayamāna, nītvā, nayitvā, nayati, netavya, nīyamāna, nāyaka
√nī	1	a	lead, carry	√nī	1, 2	lead	ati √nī	atinī	
√nī	1	a	lead, carry	√nī	1, 2	lead	anu √nī	anunī	anunayamāna, anunīta (taught), anu + netṛ, anunaya
√nī	1	a	lead, carry	√nī	1, 2	lead	anu ā √nī	anvānī	anvānayati
√nī	1	a	lead, carry	√nī	1, 2	lead	apa √nī	apanī	apanayati, apanīta, apanītvā, apanayana, apaneya
√nī	1	a	lead, carry	√nī	1, 2	lead	abhi √nī	abhinī	abhinīta, abhinayati, na + abhinayati, abhinetavya
√nī	1	a	lead, carry	√nī	1, 2	lead	abhi vi √nī	abhivinī	abhi + vinaya
√nī	1	a	lead, carry	√nī	1, 2	lead	ava √nī	avanī	avanīta, apanīta
√nī	1	a	lead, carry	√nī	1, 2	lead	ā √nī	ānī	ānayitavya, ānīta, na + ānīta, ānīyamāna, ānīyate, ānayitvā, ānetum, ānayitum, ānayati, ānāyya
√nī	1	a	lead, carry	√nī	1, 2	lead	upa √nī	upanī	upanītvā, upanetavya, na + upaniyat, upanīyamāna, upaneya +, upanīyate, na + upanīyate, na + upanayati, upanayati, upaniyat, upanāyika, na + upanīta, upanīya, upanīta, upanayitum
√nī	1	a	lead, carry	√nī	1, 2	lead	nī √nī	nirṇī	na + nirṇīta (settled), nirṇīta (settled), netṛ
√nī	1	a	lead, carry	√nī	1, 2	lead	pa √nī	praṇī	praṇayati, praṇīta, praṇīta + tara
√nī	1	a	lead, carry	√nī	1, 2	lead	pa vi √nī		vinīya
√nī	1	a	lead, carry	√nī	1, 2	lead	pati √nī	pratinī	
√nī	1	a	lead, carry	√nī	1, 2	lead	pati vi √nī		prati + vinaya, na + prati + vinīta, su + prati + vinīta +, prati + vinīta, prati + vinayati, su + prati + vinīta, prativinītvā
√nī	1	a	lead, carry	√nī	1, 2	lead	pari √nī	pariṇī	pariṇayati, pariṇāyaka, na + pariṇīṭā, a + pariṇāyaka, parīṇāyati, pariṇaya, pariṇīta
√nī	1	a	lead, carry	√nī	1, 2	lead	vi √nī	vinī	vaināśika, avinaya, vināyaka, vinītvā, vinīya (vi + √nī + lyap), suvinīta, su + vaineya, vineya, vinīta, vinaya, vinayitum, vinayati, vaineya, vineya, vaineya, vinetṛ, avinīta, durvinīta, vinayena, vineya, vaineya +, viniyat
√nī	1	a	lead, carry	√nī	1, 2	lead	saṃ √nī	saṃnī	saṃniyat, saṃnayati, sannayitum
√nī	1	a	lead, carry	√nī	1, 2	lead	saṃ anu ā √nī		sam + anvānīta, sam + anvānayati, + nayamāna
√nī	1	a	lead, carry	√nī	1, 2	lead	saṃ ā √nī	samānī	samānayitum, samānīta, samānayati
√nī	1	a	lead, carry	√nī	1, 2	lead	saṃ ud ā √nī		samudānetavya
√nīl	1	a	be blue	nīla	-	blue	√nīl	nīl	sunīla, nīlaka, nīlī, nīla
√nīl	1	a	be blue	nīla	-	blue	abhi √nīl		abhinīla
√nīl	1	a	be blue	nīla	-	blue	vi √nīl		vinīlaka
√nud	1	a	drive out, reject	√nud	6	push	√nud	nud	nudati, nuda
√nud	1	a	drive out, reject	√nud	6	push	apa √nud	apanud	apanodana
√nud	1	*e	drive out, reject	√nud	6	push	ava √nud		avanejayati
√nud	1	ya	drive out, reject	√nud	6	push	pa √nud	praṇud	praṇunna, praṇudati, praṇudita, praṇudyamāna, praṇuda, pranudamāna
√nud	1	*e	drive out, reject	√nud	6	push	pati vi √nud	prativinud	prativinodana, prativinutta, prativinoditavya, na +, prativinudati, prativinuttvā
√nud	1	*aya	drive out, reject	√nud	6	push	vi √nud	vinud	vinodayat, vinodayati, vinodana (bsk), na + vinodayat, vinodanena (bsk)
√nud	1	a	drive out, reject	√nud	6	push	vi apa √nud	vyapanud	vyapanudya
√ness	1	a	take away	√neṣ	1	go, move	√ness	neṣ	neṣate
√nhā	3	ya	bathe	√snā	2, 4	bathe	√nhā	snā	snānīya, nāpita, snāna, snāpayitum, snātum, snāpayati, snāpayitṛ?, snāsnapayitavya, susnāta, snātvā, snāpana, asnāsīt, snāyat, snāta, a + snāta, snātaka, snāta +, snāyati, snāpaka, snāpayat
√nhā	3	ya	bathe	√snā	2, 4	bathe	ni √nhā		snāya, ni + snāya, niṣṇā, niṣṇāta, nisnāta
√pac	1	a	cook, mature, ripen	√pac	1	cook	√pac	pac	apāci, pacyate, pācayat, pacana, na + pacat, pāka, a + pakva, pākin, pacyamāna, pācayati, apākṣat, paktvā, pakva, pacat, na + pakva, pacati
√pac	1	a	cook, mature, ripen	√pac	1	cook	ud √pac	utpac	
√pac	1	a	cook, mature, ripen	√pac	1	cook	nī √pac		niṣpakva
√pac	1	a	cook, mature, ripen	√pac	1	cook	pari √pac	paripac	pari + pācayitvā, paripacyamāna, na + paripācita, paripācana, pari + pācayati, na + paripāka, paripakva, paripācita, na + paripakva, paripacana, paripāka, paripacanīya, a + paripakva
√pac	1	a	cook, mature, ripen	√pac	1	cook	vi √pac	vipac	vipakva, vipākin, vipacyamāna, vipacyate, vipakta, vipāka, na + vipakta, vipāka +
√pac	1	a	cook, mature, ripen	√pac	1	cook	saṃ √pac	sampac	sampāka
√pañc	8	*e	expand, spread	√pañc	1	spread	pa √pañc	prapañc	niṣprapañca, prapañca, prapañcita, pra + pañcati, prapañcayat
√pañc	8	*e	expand, spread	√pañc	1	spread	vi √pañc		vipañcita (bsk)
√pañh	1	a	ask, question	√prach	6	ask	√pañh	prach	na + praśna, praśna
√pañh	1	a	ask, question	√prach	6	ask	pari √pañh	pariprach	paripraśnati (bsk)
√paṭ 1	1	*e	split, tear	√paṭ	1	tear	ava √paṭ	avapaṭ	
√paṭ 1	1	a	split, tear	√paṭ	1	tear	ud √paṭ	utpaṭ	utpaṭayya, utpāṭita, utpaṭayitvā
√paṭ 1	1	a	split, tear	√paṭ	1	tear	pa √paṭ		prapāṭikā, parpaṭa ??
√paṭ 1	1	*e	split, tear	√paṭ	1	tear	pari √paṭ		pari + pāṭayati
√paṭ 1	1	a	split, tear	√paṭ	1	tear	vi √paṭ	vipaṭ	vipaṭayat, vipaṭṭa
√paṭ 1	1	*e	split, tear	√paṭ	1	tear	saṃ ud √paṭ	samutpaṭ	
√paṭ 2	1	a	go	√paṭ	1	go	pati √paṭ		paripāṭi, paripāṭyām
√paṭh	1	a	read, recite	√paṭh	1	read	√paṭh	paṭh	paṭhati, pāṭhaka, pāṭha
√paṇ	1	a	trade, barter	√paṇ	1	bargain	√paṇ	paṇ	paṇitavya
√paṇ	1	a	trade, barter	√paṇ	1	bargain	ava √paṇ		
√paṇ	1	a	trade, barter	√paṇ	1	bargain	ā √paṇ		āpaṇa
√paṇ	1	a	trade, barter	√paṇ	1	bargain	pa ā √paṇ		
√paṇḍ	8	*e	mock, tease	sphaṇḍ	10	jest, joke	ud √paṇḍ		sphaṇḍ
√pat 1	1	a	fall	√pat	1	fly, fall	√pat	pat	na + patitvā, pāta + vya +, patayati, na + patana, patati, patitum, apīpatat, pātin, pātāla, pātayitavya, patita, patana, apaptat, pāta, panna, pātayat, patat, pātita, patitvā, pannaka, pātayati, apātayitvā
√pat 1	1	*e	fall	√pat	1	fly, fall	ati √pat	atipat	atipatayati, atipātayati, atipātin (transgressing), atipāta, na + atipātayati, atipatayat
√pat 1	1	a	fall	√pat	1	fly, fall	ati ni √pat		
√pat 1	1	a	fall	√pat	1	fly, fall	adhi √pat	abhipat	abhipatayitvā, utpāta, abhipatitvā, abhipātin (rushing near)
√pat 1	1	a	fall	√pat	1	fly, fall	adhi ā √pat		adhi + ā + prāpta
√pat 1	1	a	fall	√pat	1	fly, fall	anu √pat	anupat	anupāta, anupatitvā, anupatita, anupatati, anupatana, na + anupatati
√pat 1	1	a	fall	√pat	1	fly, fall	abhi ni √pat	abhinipat	
√pat 1	1	a	fall	√pat	1	fly, fall	ava √pat	avapat	avapātayati, avapāta
√pat 1	1	a	fall	√pat	1	fly, fall	ā √pat	āpat	āpāta
√pat 1	1	a	fall	√pat	1	fly, fall	ud √pat	utpat	utpāda, utpāta, utpatitum, utpatitvā, utpatya, utpatat, utpatita, utpatamāna, utpatati
√pat 1	1	a	fall	√pat	1	fly, fall	upa √pat	upapat	upapatti, aupapāduka (bsk)
√pat 1	1	a	fall	√pat	1	fly, fall	ni √pat	nipat	nipātayati, nipāta, nipatya, nipatat, nipātana, nipātayat, nipatita, nipātin, nipātita, nipatati
√pat 1	1	a	fall	√pat	1	fly, fall	nī √pat	niṣpat	niṣpatta, niṣpātayati, niṣpattvā, niṣpatati
√pat 1	1	a	fall	√pat	1	fly, fall	pa √pat	prapat	prapatita, na + prapatita, prapatati, prapatat, prapāta
√pat 1	1	a	fall	√pat	1	fly, fall	pa ni √pat	praṇipat	praṇipāta
√pat 1	1	a	fall	√pat	1	fly, fall	pari √pat	paripat	paripatati, paripatyamāna
√pat 1	1	a	fall	√pat	1	fly, fall	vi ati √pat		
√pat 1	1	a	fall	√pat	1	fly, fall	vi ni √pat	vinipat	vinipātaka, vinipāta, vinipatita +, na + vinipāta
√pat 1	1	a	fall	√pat	1	fly, fall	saṃ √pat	sampat	sampāta, sampatati
√pat 1	1	a	fall	√pat	1	fly, fall	saṃ ni √pat	saṃnipat	na + saṃnipāta, saṃnipatati, sāṃnipātika, saṃnipātayati, saṃnipatya, saṃnipatita, saṃnipātita, saṃnipāta, saṃnipatat
√pat 2	3	ya	command, control	√pat	4	rule	√pat	pat	sa + sapatna, patnī, sapatnī, apati, pati, apti, na + sapatnī, asapatna, sapatna, asapatna, apati (na + pati)
√pat 2	3	ya	command, control	√pat	4	rule	adhi √pat	abhipat	ādhipatya, adhipatya (bsk), adhipati, ādhipatya, na + ādhipatya, adhipatya (bsk), adhipa, adhipā
√path 1	1	a	go, move	√path √panth	1	go	√path	path	ābhāsa (bsk), apatha, patha, pathati, pathat, pathika, pāntha, pathika, pātheya, pathaka
√path 1	1	a	go, move	√path √panth	1	go	ud √path		utpatha
√path 1	1	a	go, move	√path √panth	1	go	pati √path		pratipatha
√path 1	1	a	go, move	√path √panth	1	go	pari √path		paripantham
√path 1	1	a	go, move	√path √panth	1	go	vi ā √path		vyāpṛti (activity), ??
√path 2	1	a	expand	√prath √pṛth	1, 10	spread	√path	pṛth	pṛthivitva, pṛthivī, pṛthivīśa, pṛthivyāḥ, pṛthiveḥ, pṛthivyāḥ, na + pṛthivī
√pad	3	ya	go, step	√pad	4	go	√pad	pad	padaśas, pāda, padatva, apādi, padika, prāpti, padyate, pādatā, padyā, pathika, pada, apādaka, apada, padya, pattinaḥ, padaka, pādī, patti, pādaka, padam, padasā, pādukā
√pad	3	ya	go, step	√pad	4	go	ati √pad	atipad	atipanna
√pad	3	ya	go, step	√pad	4	go	adhi √pad	abhipad	abhipanna, abhipadyate
√pad	3	ya	go, step	√pad	4	go	adhi ava √pad		adhyāpanna, na + adhyāpanna
√pad	3	ya	go, step	√pad	4	go	adhi ā √pad	abhyāpad	atyāpatti (ati + āpatti), adhi + āpanna, adhyāpanna
√pad	3	ya	go, step	√pad	4	go	anu √pad	anupad	anupadam, anupadyate, anupanna, anupada
√pad	3	ya	go, step	√pad	4	go	abhi ni √pad		abhi + nipadyamāna, abhi + nipattuṃ, abhi + nipadyate
√pad	3	ya	go, step	√pad	4	go	abhi nī √pad		abhiniṣpādayati, na + abhiniṣpadyate, abhi + niṣpanna, abhiniṣpadyate
√pad	3	ya	go, step	√pad	4	go	ā √pad	āpad	āpadyat, āpādaka (causing), āpadayitum, āpatta, apādi, āpadā, āpadyamāna, āpattvā, āpadya, āpanna, āpatti +, āpadayat, āpāda, na + āpanna, sāpattika (bsk), na + āpattvā, ā + pādayitṛ, āpadyate, na + āpatti, āpaditum, āpattavya, āpaditavya, na + āpadyamāna, āpatti, na + āpadyate, āpadayati, āpādi
√pad	3	ya	go, step	√pad	4	go	ud √pad	utpad	utpāda, utpannatva, utpādayitṛ, na + utpādayitṛ, utpādayati, anutpāda, utpadayitum, utpattika (bsk), na + utpadyamāna, utpatti +, utpadyana (bsk), utpadyamāna, na + utpadyana (bsk), utpadya, na + utpādaya, anutpanna, utpanna, na + utpadayitvā, utpadyana + (bsk), na + udpadyate, na + utpādita, utpatti, utpādana, utpadyate, utpaditum, utpādita, utpādayitavya, na + utpatti, utpanna +, utpādayat, utpadayitvā
√pad	3	ya	go, step	√pad	4	go	upa √pad	upapad	upapatti, upapada, na + upapādayat, udpadyate, aupapattika, upapattika (bsk), upapanna, upapādayati, anupapanna, anupapanna (unaccomplished), utpadyana (bsk), utpadyamāna, utpad, upapāda, utpadya
√pad	3	ya	go, step	√pad	4	go	upa ati √pad		
√pad	3	ya	go, step	√pad	4	go	upa ni √pad	upanipad	upanipadyate, upa + nipanna (bsk)
√pad	3	ya	go, step	√pad	4	go	upa saṃ √pad	upasaṃpad	upasampadayat, upasaṃpadā, upasampadayati, upasaṃpanna, na + upasaṃpanna, upasaṃpadayate, upasampadayitavya, upasampadayitum, upa + sampad, upasampadya, upasampadita, upasampadayitvā
√pad	3	ya	go, step	√pad	4	go	ni √pad	nipad	nipādayati, nipanna (bsk), nipadyat, nipattvā, nipadyate
√pad	3	ya	go, step	√pad	4	go	nī √pad	niṣpad	niṣpanna, niṣpaditavya, niṣpādaka, niṣpādana, niṣpādita, na + niṣpatti, na + niṣpanna, niṣpatti, niṣpādayati
√pad	3	ya	go, step	√pad	4	go	pa √pad	prapad	prapada
√pad	3	ya	go, step	√pad	4	go	pati √pad	pratipad	pratipadyat, pratipadyate, su + pratipatti, pratipanna, pratipatti, pratipadyamāna, prati + apādi, pratipādana, pratipannaka, pratipādita, pratipadayitvā, supratipanna, dus + pratipatti, supratipanna +, prātipada, pratipadtum, pratipādaka, pratipanna +, prātipadika (explicit), pratipādayati
√pad	3	ya	go, step	√pad	4	go	pati ud √pad		prati + apādi, pratyutpanna
√pad	3	ya	go, step	√pad	4	go	pari √pad	paripad	pari + panna
√pad	3	ya	go, step	√pad	4	go	pari ā √pad		paryāpanna (bsk), pari + āpadyate, paryā + pādayati
√pad	3	ya	go, step	√pad	4	go	pari nī √pad		
√pad	3	ya	go, step	√pad	4	go	vi √pad		vipanna, vipadyamāna, vipatti, vipadyate
√pad	3	ya	go, step	√pad	4	go	vi ā √pad		na + vipanna, vyāpanna, vyāpadyate, na + vyāpanna, na + vyāpāda, vyāpāda, avyāpāda, sa + vipanna, na + vyāpad, vyāpadyamāna, vyāpāda +, vyāpatti, na + vyāpāda +, vyāpādi
√pad	3	ya	go, step	√pad	4	go	vi pati √pad		vipratipad, vipratipadyate, vipratipadyat, vipratipadayati
√pad	3	ya	go, step	√pad	4	go	saṃ √pad		na + sampādana, sampannatā, sampatti, sampadyamāna, na + sampatti, sampad, sampādayitvā, sampadyate, sampādana, sampādayat, sampradā, sampādayati, sampanna
√pad	3	ya	go, step	√pad	4	go	saṃ ā √pad		samāpadyate, samāpadyamāna, samāpadyat, na + samāpanna, samāpad, samāpaditum, samāpanna, samāpatti, na + samāpatti, samāpaditavya
√pad	3	ya	go, step	√pad	4	go	saṃ ud √pad		samutpāda, samutpanna, asamutpanna, samutpatti
√pad	3	ya	go, step	√pad	4	go	saṃ pati √pad		
√panth	1	a	go, move	√path √panth	1	go	√panth		patha, pathika
√panth	1	a	go, move	√path √panth	1	go	pari √panth		paripantha
√pabb	1	a	grow	√parv	1	fill	√pabb		
√par	1	a	be active	√pṛ	5	be busy	vi ā √par		vaiyāvṛtya, vaiyāvṛttya, vaiyāpatya (bsk), na + vyāpṛta, avyāpāra, vaiyāvṛtya, vaiyāpatya, vyāpāra, vyāpāra +, vyāpṛta, vy + ā + pṛta
√palā	8	*aya	run away, flee	√palāy	-	flee	√palā		palāyitum, palāyita, palāy, palāyin, palāyate, palāyat, palāyiṣyate, palāyana
√palus	1	*a	burn	pluṣ	1	burn	√palus		ploṣati, pluṣyati, pluṣṭa
√pas	1	a	tie, bind	√paś	10	bind	√pas		pāśa
√pā 1	1	a	drink	√pā	1	drink	√pā		pānīya, pāyasa (< payas), na + pātra, piba, pāna, pā, pītvā, pātraka, na + pānaka, peya, pīti, pāka, pipāsita, pa, pātum, pāyasa, na + pānaka +, nir + pipāsat, apīpyat, pā, pātavya, pānaka, √pā, pāyyamāna, payas, pīta +, apeya, pibati, apītvā, prapā, a + peya, pītvā, pipāsati, apāt, pibat, pāyayitvā, pāyayat, su + pīta, pātra, pipāsā, pātrī, na + pāyayat, pīyate, apīta, na + pīyamāna, pīta, pīyatām, pāyayati
√pā 1	1	a	drink	√pā	1	drink	ava √pā		avapāna
√pā 1	1	a	drink	√pā	1	drink	ā √pā		ā + pānīya, āpibati, āpāna
√pā 1	1	a	drink	√pā	1	drink	pa √pā		prapīti, prapā
√pā 2	1	a	protect, guard	√pā	2	protect	√pā		pāti, pa
√pāy	1	a	increase	√pyai √pyāy √pyā	1, 4	fill up	ā √pāy		āpyāyitum, āpyāyati
√pāl	8	*e	protect	√pāl	10	watch	√pāl		pālayati, pālaka, pālayat, pāl, pālikā, pāla
√pāl	8	*e	protect	√pāl	10	watch	anu √pāl		
√pāl	8	*e	protect	√pāl	10	watch	abhi √pāl		
√pāl	8	*e	protect	√pāl	10	watch	pari √pāl		paripālana
√piṭ	1	a	collect	√piṭ	1	assemble	√piṭ		piṭaka
√piṇḍ	8	*e	collect	√piṇḍ	1, 10	roll	√piṇḍ		piṇḍāya, piṇḍola, piṇḍita, piṇḍoli +, piṇḍa, piṇḍikā, piṇḍaka, piṇḍī
√piṇḍ	8	*e	collect	√piṇḍ	1, 10	roll	pati √piṇḍ		piṇḍa
√piṇḍ	8	*e	collect	√piṇḍ	1, 10	roll	saṃ √piṇḍ		
√pis 1	8	*aya	send	√pis √preṣ	1	go	√pis	preṣ	preṣya, na + preṣita, preṣaṇa, preṣita, preṣaka, preṣaṇīya, preṣya +, preṣayati, pis
√pis 1	8	*e	send	√pis √preṣ	1	go	anu √pis	anupreṣ	
√pis 1	8	*e	send	√pis √preṣ	1	go	pati √pis		paripreṣ
√pis 2	2	ṃa	grind, hurt	√piṣ	7, 10	hurt	√pis	piṣ	piṣṭvā, piṣṭa, piṃṣat, pinaṣṭi
√pis 2	2	ṃa	grind, hurt	√piṣ	7, 10	hurt	nī √pis	niṣpiṣ	
√pis 2	2	ṃa	grind, hurt	√piṣ	7, 10	hurt	pati √pis	pratipiṣ	pratipinaṣṭi
√pis 3	8	*e	speak ill	√pis	7, 10	hurt	√pis	piṣ	paiśunyaka, kau + śal(y, paiśuna, na + piśuṇa, piśuṇa, paiśunya
√pis 3	8	*e	speak ill	√pis	7, 10	hurt	ni √pis		naiṣpeṣikatā
√pis 3	8	*e	speak ill	√pis	7, 10	hurt	nī √pis	niṣpiṣ	naiṣpeṣikatā
√pih	8	*aya	desire, envy	√spṛh	6, 10	be eager	√pih	spṛh	aspṛhālu, spṛhayālu, spṛhayat, a, spṛhā, spṛhayamāṇa, spṛhayati
√pī	5	nā	love, please	√prī	9	please	√pī	prī	apriya, prīti, priyatva, praiya, priya, priyatā, priyāyate, sa + prītika, priyaka, priyāya, premaṇīya, priyā, supriya, priyāyat, priyatara, prema, preman, niṣprītika, a + prīti
√pī	5	nā	love, please	√prī	9	please	anu √pī		
√pī	5	nā	love, please	√prī	9	please	saṃ √pī	saṃprī	sampriya +, sampriyeṇa
√pīṇ	8	*e	please, swell	√prī √pī √pyai √pṛṇ	9	please	√pīṇ		pīna, prīṇita, pīna, pīvan
√pīṇ	8	*e	please, swell	√prī √pī √pyai √pṛṇ	9	please	saṃ √pīṇ		
√pīḷ	8	*e	press, crush	√pīḍ	10	press	√pīḷ	pīḍ	pīḍana, na +, pīḍā, pīḍyamāna, pīḍita, piṭṭaka, piḍaka, apipīḍat, apīpiḍat
√pīḷ	8	*e	press, crush	√pīḍ	10	press	abhi √pīḷ	abhipīḍ	
√pīḷ	8	*e	press, crush	√pīḍ	10	press	abhi nī √pīḷ	abhinipīḍ	abhinipīḍpīḍayati, abhinipīḍayat, abhinipīḍayitavya
√pīḷ	8	*e	press, crush	√pīḍ	10	press	ava √pīḷ	avapīḍ	avapiḍya
√pīḷ	8	*e	press, crush	√pīḍ	10	press	ud √pīḷ	utpīḍ	utpīḍayitvā, utpīḍayati, utpīḍita
√pīḷ	8	*e	press, crush	√pīḍ	10	press	upa √pīḷ	upapīḍ	
√pīḷ	8	*e	press, crush	√pīḍ	10	press	nī √pīḷ	niṣpīḍ	niṣpīḍita, niṣpīḍyamāna, niṣpīḍayati, niṣpīḍayitvā
√pīḷ	8	*e	press, crush	√pīḍ	10	press	pati √pīḷ	pratipīḍ	pratipīḍita, pratipīḍana
√pīḷ	8	*e	press, crush	√pīḍ	10	press	pari √pīḷ	paripīḍ	
√pīḷ	8	*e	press, crush	√pīḍ	10	press	saṃ √pīḷ	sampīḍ	sampīḍana
√pu	5	nā	purify, cleanse	√pū	1, 9	cleanse	√pu	pū	pāvaka, pāvana, pūyamāna, punāti, punāna, pavana
√pu	5	nā	purify, cleanse	√pū	1, 9	cleanse	ava √pu	niṣpū	niṣpunāti
√pucch	1	a	ask, question	√prach	6	ask	√pucch	prach	aprachat, āpṛṣṭa, pṛcchya, áprākṣīt, pṛcchā, na + pṛcchya, apraṣṭvā (na + praṣṭvā), na + pṛṣṭvā, pṛcchaka, apṛṣṭa, pṛcchati, na + āpṛṣṭa, praṣṭṛ, pṛṣṭvā, pṛccha, praṣṭum, pṛccham, aprākṣīt, pṛcchana, prachyamāna, pṛṣṭa, praṣṭum, prachat, āpraṣṭa
√pucch	1	a	ask, question	√prach	6	ask	anu √pucch	anuprach	anu + pṛṣṭa, anuprachamāna, na + anu + pṛṣṭa, anupṛcchati
√pucch	1	a	ask, question	√prach	6	ask	abhi √pucch	abhiprach	abhipṛṣṭa
√pucch	1	a	ask, question	√prach	6	ask	ā √pucch	āprach	āpṛṣṭvā, āpṛcchya, āpṛṣṭvā, na + āprachat, na + āpṛṣṭvā, na + āpṛcchya, āpṛṣṭvā, āpṛcchate
√pucch	1	a	ask, question	√prach	6	ask	pati √pucch	pratiprach	pratipṛcchati, pratipraṣṭvā, pratipraśna, pratipṛcchat
√pucch	1	a	ask, question	√prach	6	ask	pari √pucch	pariprach	pariprachamāna, paripṛcchat, na + paripṛṣṭa, aparipṛcchā, paripṛcchā, paripṛcchati, paripṛcchaka, paripṛṣṭa
