root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√pat 1	1	a	fall	√pat	1	fly, fall	nī √pat	niṣpat	niṣpattvā, niṣpātayati, niṣpatati, niṣpatta
√pat 1	1	a	fall	√pat	1	fly, fall	pa √pat	prapat	prapāta, prapatat, prapatati, na + prapatita, prapatita
√pat 1	1	a	fall	√pat	1	fly, fall	pa ni √pat	praṇipat	praṇipāta
√pat 1	1	a	fall	√pat	1	fly, fall	pari √pat	paripat	paripatati, paripatyamāna
√pat 1	1	a	fall	√pat	1	fly, fall	vi ati √pat		
√pat 1	1	a	fall	√pat	1	fly, fall	vi ni √pat	vinipat	vinipatita +, vinipātaka, vinipāta, na + vinipāta
√pat 1	1	a	fall	√pat	1	fly, fall	saṃ √pat	sampat	sampatati, sampāta
√pat 1	1	a	fall	√pat	1	fly, fall	saṃ ni √pat	saṃnipat	saṃnipātita, saṃnipatati, saṃnipatya, saṃnipatita, saṃnipatat, sāṃnipātika, saṃnipāta, saṃnipātayati, na + saṃnipāta
√pat 2	3	ya	command, control	√pat	4	rule	√pat	pat	asapatna, apati, patnī, sapatna, sapatnī, na + sapatnī, asapatna, apati (na + pati), apti, sa + sapatna, pati
√pat 2	3	ya	command, control	√pat	4	rule	adhi √pat	abhipat	ādhipatya, na + ādhipatya, adhipatya (bsk), adhipa, adhipā, ādhipatya, adhipatya (bsk), adhipati
√path 1	1	a	go, move	√path √panth	1	go	√path	path	pāntha, pathika, patha, apatha, pathika, pathaka, pātheya, pathati, pathat
√path 1	1	a	go, move	√path √panth	1	go	ā √path		ābhāsa (bsk)
√path 1	1	a	go, move	√path √panth	1	go	ud √path		utpatha
√path 1	1	a	go, move	√path √panth	1	go	pati √path		pratipatha
√path 1	1	a	go, move	√path √panth	1	go	pari √path		paripantham
√path 1	1	a	go, move	√path √panth	1	go	vi ā √path		??, vyāpṛti (activity)
√path 2	1	a	expand	√prath √pṛth	1, 10	spread	√path	pṛth	pṛthivīśa, pṛthivyāḥ, pṛthiveḥ, pṛthivyāḥ, pṛthivitva, pṛthivī, na + pṛthivī
√pad	3	ya	go, step	√pad	4	go	√pad	pad	padika, padatva, pādaka, padam, padaka, apādi, pada, padyā, pathika, padasā, padya, pādatā, pādī, apādaka, pāda, pādukā, patti, padyate, prāpti, apada, pattinaḥ, padaśas
√pad	3	ya	go, step	√pad	4	go	ati √pad	atipad	atipanna
√pad	3	ya	go, step	√pad	4	go	adhi √pad	abhipad	abhipanna, abhipadyate
√pad	3	ya	go, step	√pad	4	go	adhi ava √pad		adhyāpanna, na + adhyāpanna
√pad	3	ya	go, step	√pad	4	go	adhi ā √pad	abhyāpad	adhi + āpanna, adhyāpanna, atyāpatti (ati + āpatti)
√pad	3	ya	go, step	√pad	4	go	anu √pad	anupad	anupada, anupadam, anupadyate, anupanna
√pad	3	ya	go, step	√pad	4	go	abhi ni √pad		abhi + nipadyate, abhi + nipadyamāna, abhi + nipattuṃ
√pad	3	ya	go, step	√pad	4	go	abhi nī √pad		abhiniṣpādayati, abhi + niṣpanna, abhiniṣpadyate, na + abhiniṣpadyate
√pad	3	ya	go, step	√pad	4	go	ā √pad	āpad	na + āpadyamāna, āpaditum, āpatti +, na + āpadyate, āpatti, apādi, āpadayitum, sāpattika (bsk), āpadayat, ā + pādayitṛ, āpādaka (causing), āpāda, āpadā, āpadyate, āpadyamāna, āpattvā, na + āpanna, āpattavya, āpaditavya, āpadayati, āpādi, āpatta, na + āpatti, āpadya, na + āpattvā, āpadyat, āpanna
√pad	3	ya	go, step	√pad	4	go	ud √pad	utpad	utpaditum, na + utpādayitṛ, anutpanna, utpatti +, utpannatva, utpattika (bsk), na + utpadyana (bsk), utpatti, utpādayat, utpādana, utpāda, utpadayitvā, utpādayati, utpādita, utpadyana + (bsk), na + utpādaya, utpadya, utpādayitṛ, utpanna +, utpadyamāna, utpādayitavya, utpadyate, anutpāda, utpadayitum, anutpatti (na + utpatti), na + utpadyamāna, na + udpadyate, utpanna, na + utpadayitvā, na + utpādita, utpadyana (bsk)
√pad	3	ya	go, step	√pad	4	go	upa √pad	upapad	upapanna, anupapanna (unaccomplished), upapada, utpadya, na + upapādayat, utpadyamāna, upapādayati, aupapattika, upapattika (bsk), upapāda, upapatti, udpadyate, utpad, anupapanna, utpadyana (bsk)
√pad	3	ya	go, step	√pad	4	go	upa ati √pad		
√pad	3	ya	go, step	√pad	4	go	upa ni √pad	upanipad	upanipadyate, upa + nipanna (bsk)
√pad	3	ya	go, step	√pad	4	go	upa saṃ √pad	upasaṃpad	upasaṃpadayate, upasampadayitvā, upasampadayitum, na + upasaṃpanna, upasampadayati, upasampadita, upasampadya, upasaṃpadā, upasaṃpanna, upasampadayitavya, upasampadayat, upa + sampad
√pad	3	ya	go, step	√pad	4	go	ni √pad	nipad	nipanna (bsk), nipādayati, nipattvā, nipadyate, nipadyat
√pad	3	ya	go, step	√pad	4	go	nī √pad	niṣpad	niṣpādayati, niṣpaditavya, na + niṣpanna, niṣpanna, niṣpatti, na + niṣpatti, niṣpādaka, niṣpādana, niṣpādita
√pad	3	ya	go, step	√pad	4	go	pa √pad	prapad	prapada
√pad	3	ya	go, step	√pad	4	go	pati √pad	pratipad	dus + pratipatti, prātipada, pratipadtum, su + pratipatti, pratipādaka, pratipādayati, pratipatti, pratipanna, pratipadyat, prati + apādi, pratipanna +, pratipādita, pratipadayitvā, pratipadyamāna, pratipādana, supratipanna, pratipadyate, pratipannaka, prātipadika (explicit), supratipanna +
√pad	3	ya	go, step	√pad	4	go	pati ud √pad		prati + apādi, pratyutpanna
√pad	3	ya	go, step	√pad	4	go	pari √pad	paripad	pari + panna
√pad	3	ya	go, step	√pad	4	go	pari ā √pad		paryāpanna (bsk), paryā + pādayati, pari + āpadyate
√pad	3	ya	go, step	√pad	4	go	pari nī √pad		
√pad	3	ya	go, step	√pad	4	go	vi √pad		vipatti, vipadyamāna, vipadyate, vipanna
√pad	3	ya	go, step	√pad	4	go	vi ā √pad		vyāpāda, na + vyāpāda +, vyāpanna, vyāpādi, na + vipanna, na + vyāpanna, vyāpāda +, na + vyāpāda, vyāpadyate, sa + vipanna, avyāpāda, vyāpatti, na + vyāpad, vyāpadyamāna
√pad	3	ya	go, step	√pad	4	go	vi pati √pad		vipratipadyat, vipratipadayati, vipratipad, vipratipadyate
√pad	3	ya	go, step	√pad	4	go	saṃ √pad		saṃpadā, sampad, sampadyamāna, sampanna, sampādana, na + sampatti, sampadyate, sampādayat, sampādayati, sampannatā, na + sampādana, sampādayitvā, sampatti
√pad	3	ya	go, step	√pad	4	go	saṃ ā √pad		samāpad, samāpadyate, samāpanna, na + samāpanna, samāpaditavya, samāpaditum, samāpadyamāna, na + samāpatti, samāpatti, samāpadyat
√pad	3	ya	go, step	√pad	4	go	saṃ ud √pad		samutpāda, samutpanna, asamutpanna, samutpatti
√pad	3	ya	go, step	√pad	4	go	saṃ pati √pad		
√panth	1	a	go, move	√path √panth	1	go	√panth		patha, pathika
√panth	1	a	go, move	√path √panth	1	go	pari √panth		paripantha
√pabb	1	a	grow	√parv	1	fill	√pabb		
√par	1	a	be active	√pṛ	5	be busy	vi ā √par		vyāpāra +, avyāpāra, na + vyāpṛta, vyāpāra, vy + ā + pṛta, vaiyāvṛtya, vaiyāvṛttya, vaiyāpatya (bsk), vaiyāvṛtya, vaiyāpatya, vyāpṛta
√palā	8	*aya	run away, flee	√palāy	-	flee	√palā		palāy, palāyiṣyate, palāyitum, palāyin, palāyana, palāyita, palāyate, palāyat
√palus	1	*a	burn	pluṣ	1	burn	√palus		ploṣati, pluṣyati, pluṣṭa
√pas	1	a	tie, bind	√paś	10	bind	√pas		pāśa
√pā 1	1	a	drink	√pā	1	drink	√pā		pāyayati, na + pānaka +, pāyasa (< payas), pāna, a + peya, prapā, pāka, na + pīyamāna, apītvā, nir + pipāsat, apeya, pāyayitvā, pibat, pātra, pātraka, na + pātra, na + pāyayat, pā, apāt, pa, pibati, peya, apīta, pīti, piba, pānaka, pipāsā, payas, pīta, pīyate, pātrī, pītvā, pipāsita, pīta +, pātum, na + pānaka, pāyyamāna, pāyasa, pīyatām, pāyayat, su + pīta, pānīya, apīpyat, pipāsati, pā, pītvā, pātavya
√pā 1	1	a	drink	√pā	1	drink	ava √pā		avapāna
√pā 1	1	a	drink	√pā	1	drink	ā √pā		ā + pānīya, āpāna, āpibati
√pā 1	1	a	drink	√pā	1	drink	pa √pā		prapā, prapīti
√pā 2	1	a	protect, guard	√pā	2	protect	√pā		pa, pāti
√pāy	1	a	increase	√pyai √pyāy √pyā	1, 4	fill up	ā √pāy		āpyāyati, āpyāyitum
√pāl	8	*e	protect	√pāl	10	watch	√pāl		pālayat, pālayati, pālaka, pāla, pāl, pālikā
√pāl	8	*e	protect	√pāl	10	watch	anu √pāl		
√pāl	8	*e	protect	√pāl	10	watch	abhi √pāl		
√pāl	8	*e	protect	√pāl	10	watch	pari √pāl		paripālana
√piṭ	1	a	collect	√piṭ	1	assemble	√piṭ		piṭaka
√piṇḍ	8	*e	collect	√piṇḍ	1, 10	roll	√piṇḍ		piṇḍaka, piṇḍāya, piṇḍī, piṇḍoli +, piṇḍa, piṇḍita, piṇḍola, piṇḍikā
√piṇḍ	8	*e	collect	√piṇḍ	1, 10	roll	pati √piṇḍ		piṇḍa
√piṇḍ	8	*e	collect	√piṇḍ	1, 10	roll	saṃ √piṇḍ		
√pis 1	8	*aya	send	√pis √preṣ	1	go	√pis	preṣ	pis, preṣya +, preṣaṇa, preṣayati, preṣaka, na + preṣita, preṣya, preṣita, preṣaṇīya
√pis 1	8	*e	send	√pis √preṣ	1	go	anu √pis	anupreṣ	
√pis 1	8	*e	send	√pis √preṣ	1	go	pati √pis		paripreṣ
√pis 2	2	ṃa	grind, hurt	√piṣ	7, 10	hurt	√pis	piṣ	piṣṭa, pinaṣṭi, piṣṭvā, piṃṣat
√pis 2	2	ṃa	grind, hurt	√piṣ	7, 10	hurt	nī √pis	niṣpiṣ	
√pis 2	2	ṃa	grind, hurt	√piṣ	7, 10	hurt	pati √pis	pratipiṣ	pratipinaṣṭi
√pis 3	8	*e	speak ill	√pis	7, 10	hurt	√pis	piṣ	paiśuna, na + piśuṇa, paiśunya, paiśunyaka, kau + śal(y, piśuṇa
√pis 3	8	*e	speak ill	√pis	7, 10	hurt	ni √pis		naiṣpeṣikatā
√pis 3	8	*e	speak ill	√pis	7, 10	hurt	nī √pis	niṣpiṣ	naiṣpeṣikatā
√pih	8	*aya	desire, envy	√spṛh	6, 10	be eager	√pih	spṛh	spṛhayat, aspṛhālu, spṛhayālu, a, spṛhā, spṛhayati, spṛhayamāṇa
√pī	5	nā	love, please	√prī	9	please	√pī	prī	preman, priyaka, niṣprītika, priyāyat, priyatara, prīti, priyāyate, priyā, priyatva, premaṇīya, sa + prītika, apriya, priya, prema, a + prīti, supriya, priyāya, praiya, priyatā
√pī	5	nā	love, please	√prī	9	please	anu √pī		
√pī	5	nā	love, please	√prī	9	please	saṃ √pī	samprī	sampriya +, sampriyeṇa
√pīṇ	8	*e	please, swell	√prī √pī √pyai √pṛṇ	9	please	√pīṇ		pīna, prīṇita, pīna, pīvan
√pīṇ	8	*e	please, swell	√prī √pī √pyai √pṛṇ	9	please	saṃ √pīṇ		
√pīḷ	8	*e	press, crush	√pīḍ	10	press	√pīḷ	pīḍ	pīḍyamāna, apipīḍat, apīpiḍat, pīḍana, na +, pīḍā, piṭṭaka, piḍaka, pīḍita
√pīḷ	8	*e	press, crush	√pīḍ	10	press	abhi √pīḷ	abhipīḍ	
√pīḷ	8	*e	press, crush	√pīḍ	10	press	abhi nī √pīḷ	abhinipīḍ	abhinipīḍayitavya, abhinipīḍpīḍayati, abhinipīḍayat
√pīḷ	8	*e	press, crush	√pīḍ	10	press	ava √pīḷ	avapīḍ	avapiḍya
√pīḷ	8	*e	press, crush	√pīḍ	10	press	ud √pīḷ	utpīḍ	utpīḍayati, utpīḍita, utpīḍayitvā
√pīḷ	8	*e	press, crush	√pīḍ	10	press	upa √pīḷ	upapīḍ	
√pīḷ	8	*e	press, crush	√pīḍ	10	press	nī √pīḷ	niṣpīḍ	niṣpīḍyamāna, niṣpīḍita, niṣpīḍayitvā, niṣpīḍayati
√pīḷ	8	*e	press, crush	√pīḍ	10	press	pati √pīḷ	pratipīḍ	pratipīḍita, pratipīḍana
√pīḷ	8	*e	press, crush	√pīḍ	10	press	pari √pīḷ	paripīḍ	
√pīḷ	8	*e	press, crush	√pīḍ	10	press	saṃ √pīḷ	sampīḍ	sampīḍana
√pu	5	nā	purify, cleanse	√pū	1, 9	cleanse	√pu	pū	pāvaka, pāvana, pavana, punāna, punāti, pūyamāna
√pu	5	nā	purify, cleanse	√pū	1, 9	cleanse	ava √pu	niṣpū	niṣpunāti
√pucch	1	a	ask, question	√prach	6	ask	√pucch	prach	praṣṭṛ, apṛṣṭa, aprākṣīt, pṛṣṭa, pṛcchya, āpraṣṭa, pṛcchati, prachat, pṛcchana, aprachat, na + pṛṣṭvā, pṛcchaka, pṛccha, pṛṣṭvā, apraṣṭvā (na + praṣṭvā), praṣṭum, āpṛṣṭa, praṣṭum, pṛccham, na + pṛcchya, prachyamāna, pṛcchā
√pucch	1	a	ask, question	√prach	6	ask	anu √pucch	anuprach	na + anu + pṛṣṭa, anu + pṛṣṭa, anupṛcchati, anuprachamāna
√pucch	1	a	ask, question	√prach	6	ask	abhi √pucch	abhiprach	abhipṛṣṭa
√pucch	1	a	ask, question	√prach	6	ask	ā √pucch	āprach	na + āprachat, āpṛṣṭa, āpṛṣṭvā, āprachat, na + āpṛṣṭa, na + āpṛṣṭvā, āpṛcchate, na + āpṛcchya, āpṛṣṭvā, āpṛcchya, āpṛṣṭvā
√pucch	1	a	ask, question	√prach	6	ask	pati √pucch	pratiprach	pratipraṣṭvā, pratipraśna, pratipṛcchati, pratipṛcchat
√pucch	1	a	ask, question	√prach	6	ask	pari √pucch	pariprach	aparipṛcchā, paripṛṣṭa, pariprachamāna, paripṛcchaka, paripṛcchā, paripṛcchat, na + paripṛṣṭa, paripṛcchati
√pucch	1	a	ask, question	√prach	6	ask	saṃ √pucch	samprach	sampṛccham, sampṛcche, saṃspṛṣṭa
√puñch	1	a	wipe	pra√uñch √proñch	1, 6	wipe out	√puñch	poñch / proñch	poñchate (bsk), proñchana +
√puñch	1	*āpe	wipe	pra√uñch √proñch	1, 6	wipe out	ava √puñch		
√puñch	1	a	wipe	pra√uñch √proñch	1, 6	wipe out	nī √puñch		
√puṭ	1	a	wrap, envelop	√puṭ	6	clasp	√puṭ		puṭaka, puṭa
√puṭ	1	a	wrap, envelop	√puṭ	6	clasp	saṃ √puṭ		saṃpuṭa
√puṭh	8	*e	beat, hurt	√sphuṭ	1, 6	burst	√puṭh		sphoṭita, sphoṭyamāna, sphoṭyate, na + sphoṭayat, sphoṭayitvā, sphoṭayati
√puṭh	8	*e	beat, hurt	√sphuṭ	1, 6	burst	ā √puṭh		
√puṭh	8	*e	beat, hurt	√sphuṭ	1, 6	burst	ud √puṭh		
√puṭh	8	*e	beat, hurt	√sphuṭ	1, 6	burst	ni √puṭh		nir + sphuṭayati, nis + sphoṭayat
√puṭh	8	*e	beat, hurt	√sphuṭ	1, 6	burst	pa √puṭh		
√puṇ	1	a	be skilful, precise	√puṇ	6	act piously	√puṇ		na + puṇyavat, puṇyavat, apuṇya, puṇya
√puṇ	1	a	be skilful, precise	√puṇ	6	act piously	ati ni √puṇ		
√puṇ	1	a	be skilful, precise	√puṇ	6	act piously	ni √puṇ		su + nipuṇa, nipuṇa (bsk)
√puth	1	a	expand	√prath √pṛth	1	spread	√puth		pṛthuka, pṛthula, pṛthu, pṛthak, pṛthivī, pṛthula +, pṛthutva, prathāt, pṛthak
√pupph	1	a	flower, expand	√puṣp	4	open, expand, bloom	√pupph		supuṣpita, puṣpa, puṣpita, puṣpin, puṣpita
√pupph	1	a	flower, expand	√puṣp	4	open, expand, bloom	pa √pupph		pra + puṣpaka
√pupph	1	a	flower, expand	√puṣp	4	open, expand, bloom	saṃ √pupph		saṃ + puṣpita
√pul	8	*e	increase	√pul	1, 6, 10	be great	ati vi √pul		ati + vaipulya +
√pul	8	*e	increase	√pul	1, 6, 10	be great	vi √pul		vaipulya, vaipulya +, vipulatā (< vipula), vipula, vipula, vaipulya
√pus	1	*a	nourish, take care	√puṣ	1, 4, 9	thrive	√pus	puṣ	poṣaka, poṣati, poṣa, puṣṭim, apoṣi, poṣayat, potikā, duṣpoṣa, duṣpoṣatā, poṣita, poṣaṇa +, poṣat, puṣṭa, potaka, poṣayita, poṣaṇa, poṣayati, poṣin, poṣaṇīya, supoṣa, supoṣatā, pota
√pus	1	*a	nourish, take care	√puṣ	1, 4, 9	thrive	anu √pus	anupuṣ	
√pūj	8	*e	honour, venerate	√pūj	1, 10	reverence	√pūj		pūjayamāna, pūjayitum, pūjyate, pūjanīya, supūjita, apūpujat, pūjya, pūjayitṛ, pūjayat, pūjayati, apūjita, pūjayitvā, pūjana, pūjita, pūjya + tara, pūjyamāna, a + pūjya, pūjā, pūjārha
√pūj	8	*e	honour, venerate	√pūj	1, 10	reverence	abhi √pūj		
√pūj	8	*e	honour, venerate	√pūj	1, 10	reverence	pati √pūj		pratipūjana, pratipūjayati, pratipūjana (honouring), na + pratipūjayati, pratipūjayitvā
√pūj	8	*e	honour, venerate	√pūj	1, 10	reverence	saṃ √pūj		sampūjayati, sampūjayitvā, sampūjayat
√pūy	1	a	rot, fester	√pūy	1	stink	√pūy		pūtika, na + pūti, pūya, na + pūtika, pūti +, pūtika + tara, pūti
√pūy	1	a	rot, fester	√pūy	1	stink	vi √pūy		vipūyaka
√pūr	1	*aya	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	√pūr	pṝ	pūraṇī, pārayati, supūra, pūrayamāṇa, pūrita, pūrṇiman, pūrtvā, pūrayitavya, pūritum, su + pūrita, pūrayat, pūrṇa, na + pūrayamāṇa, pūraka, pūraṇa, pūryate, pūra, pṛṇāti, pṛṇati, pūrṇikā, apūri
√pūr	1	a	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	abhi √pūr	abhipṝ	
√pūr	1	a	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	ā √pūr	āpṝ	
√pūr	1	*e	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	pati √pūr	pratipṝ	pratipūrita
√pūr	1	a	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	pari √pūr	paripṝ	na + paripūrṇa, paripūrṇa, aparipūrṇa, paripūrṇatva, paripūraṇa, paripūrayati, paripūrtvā, paripūrayat, suparipūrṇa, paripūrna, paripūrṇa +, paripūrayitum, na + paripūrtvā, pāripūri, paripūrti, paripūrṇatā, na + paripūryamāṇa, paripūryate
√pūr	1	a	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	saṃ √pūr	sampṝ	sampūrṇa
√pel	1	a	move, propel	√pel	1	go, move	√pel		śaśa
√plu 1	1	*āpe	float, swim	√plu	1	float	√plu	plu	plavate, plava
√plu 1	1	a	float, swim	√plu	1	float	ava √plu	avaplu	avaplāvayati
√plu 1	1	a	float, swim	√plu	1	float	ud √plu	utplu	pluta, utplūtvā, utplavate, udplavate, utplavana
√plu 1	1	a	float, swim	√plu	1	float	upa √plu	upaplu	
√plu 1	1	a	float, swim	√plu	1	float	ni √plu		vipluta
√plu 1	1	a	float, swim	√plu	1	float	pari √plu	pariplu	pariplava
√plu 1	1	*āpe	float, swim	√plu	1	float	saṃ √plu	samplu	samplava
√plu 1	1	a	float, swim	√plu	1	float	saṃ ud √plu	samutplu	saṃ + utplu
√plu 2	1	a	spring, swing	√pru	1	spring	√plu	pru	pravate
√plu 2	1	a	spring, swing	√pru	1	spring	ud √plu	utpru	utplava, udpru, utplava, utplavana
√phaṇ	1	*e	skim	√phaṇ	1	spring	√phaṇ	phaṇ	phāṇita
√phand	1	a	shake, quiver	√spand	1	quiver	√phand	spand	spandayat, spandat, a + spandana, spandayati, spandamāna, na + spandamāna, spandate, spandana, spandita, na + spandyamāna, spandita +
√phand	1	a	shake, quiver	√spand	1	quiver	pari √phand	parispand	parispandamāna, + spandana, parispandate, na + parispanda
√phand	1	a	shake, quiver	√spand	1	quiver	vi √phand	vispand	vispandana, + spandamāna, vispandya, vispandita
√phar	1	a	suffuse, pervade	√sphar	6	expand	√phar	sphar	sphuṭa, spharamāṇa, sphuritum, asphorīt, spharaṇa, sphur, sphurati, asphuṭa, sphārayat
√phar	1	a	suffuse, pervade	√sphar	6	expand	anu √phar		
√phar	1	a	suffuse, pervade	√sphar	6	expand	ni √phar		
√phar	1	a	suffuse, pervade	√sphar	6	expand	pati √phar		pratisphurati, pratisphurta, na + pratisphurati
√phar	1	a	suffuse, pervade	√sphar	6	expand	pari √phar	parisphar	parisphuṭa
√phar	1	a	suffuse, pervade	√sphar	6	expand	vi √phar	visphar	
√phal 1	1	a	split open	√phal √sphaṭ	1	burst	√phal	phal	sphāṭita, phālayat, phalgu, aphālīt, phalati, sphoṭana, phala, sphaṭika, sphāṭīka, phalat, phalaka, sphaṭika, phālayati, phāla
√phal 1	1	*e	split open	√phal √sphaṭ	1	burst	ud √phal	utphal	
√phal 1	1	*e	split open	√phal √sphaṭ	1	burst	vi √phal	viphal	sphāṭita, visphuṭ
√phal 2	1	a	fruit, ripen	√phal	1	fruit	√phal	phal	saphala, na + aphala, phalati, phala, niṣphala, na + niṣphala, phalat, aphala, phalin, saphala, phalita
√phal 2	1	a	fruit, ripen	√phal	1	fruit	vi √phal	viphal	
√phā	1	a	swell, get fat	√sphāy √sphā	1	fatten	√phā	sphāy	sphīta, sphāti
√phuṭ 1	8	*e	beat, smash	√sphuṭ	1, 6	burst	√phuṭ	sphuṭ	sprṣṭa, sphuṭayati, sphoṭana (splitting)
√phuṭ 1	8	*aya	beat, smash	√sphuṭ	1, 6	burst	ā √phuṭ	āsphuṭ	āsphoṭayat
√phuṭ 1	8	*e	beat, smash	√sphuṭ	1, 6	burst	ni √phuṭ		nir + sphuṭayati, prasphoṭana, sphoṭa
√phuṭ 1	8	*e	beat, smash	√sphuṭ	1, 6	burst	pa √phuṭ	prasphuṭ	prasphuṭayitvā
√phuṭ 2	1	a	swell, burst	√sphuṭ	1, 6	burst	√phuṭ	sphuṭ	sphuṭa, sphoṭa
√phuṭ 2	1	*e	swell, burst	√sphuṭ	1, 6	burst	vi √phuṭ	visphuṭ	visphuṭita
√phuṭ 2	1	a	swell, burst	√sphuṭ	1, 6	burst	saṃ √phuṭ		saṃsphuṭa
√phull	1	a	expand, bloom	√phull	1	expand	√phull		suphulla, phulla
√phull	1	a	expand, bloom	√phull	1	expand	pari √phull		pratiphullaka
√phull	1	a	expand, bloom	√phull	1	expand	saṃ √phull		
√phus 1	1	a	touch	√spṛś	6	touch	√phus	spṛś	spraṣṭum, na + spṛṣṭa, spṛśat, na + spṛṣṭatā, asparśi, na + aspṛśat, spṛśati, asprākṣīt, duḥsparśa, puṣya, aspṛkṣat / asprākṣīt, spṛṣṭvā, parśukā, sparśaka, phāṣaka (bsk), sparśayati, spraṣṭavya, spṛṣṭa, asparśa, spṛśyamāna, na + sparśaka, sparśatā, sparśa, sparśitum, sparśin, spṛṣṭatā, spṛśya, spṛśet, aspṛṣṭa
√phus 1	1	a	touch	√spṛś	6	touch	ā √phus	āspṛś	āspṛśati
√phus 1	1	a	touch	√spṛś	6	touch	saṃ √phus	saṃspṛś	saṃ + asprākṣīt, saṃspṛśat, saṃspṛṣṭvā, saṃspṛśamāna, asaṃspṛṣṭa, saṃspṛśyamāna, saṃspṛṣṭa, saṃspraṣṭum, saṃsparśa, saṃsparśā, saṃsparśa +
√phus 2	1	*aya	sprinkle, splash	√pruṣ √pluṣ	4, 5, 9	sprinkle	√phus	pruṣ	pṛṣata, pruṣāyati
√phus 2	1	*e	sprinkle, splash	√pruṣ √pluṣ	4, 5, 9	sprinkle	pari √phus	paripruṣ	paripruṣāyati, paripruṣṇat
√badh	1	a	bind, tie	√bandh	9	bind	√badh		badhya, abaddha (na + baddha), mukta, unmukta, bandhatām, badhyate, baddha, na + badhnat, baddhaka (prisoner), subaddha
√badh	1	a	bind, tie	√bandh	9	bind	anu √badh		anubaddha
√badh	1	a	bind, tie	√bandh	9	bind	ava √badh		
√badh	1	a	bind, tie	√bandh	9	bind	ā √badh		ābaddhatva, ābaddha, nibaddha, anubaddha, baddha
√badh	1	a	bind, tie	√bandh	9	bind	upa ni √badh		na + upabandh, upanibadhyate, upabandh, upanibadhyate, upanibaddha
√badh	1	a	bind, tie	√bandh	9	bind	ni √badh		anibaddha, nibaddha
√badh	1	a	bind, tie	√bandh	9	bind	pa √badh		na + prabaddha
√badh	1	a	bind, tie	√bandh	9	bind	pati √badh		pratibandha
√badh	1	a	bind, tie	√bandh	9	bind	vi ni √badh		vinibandha, vinibandha +
√bandh	1	a	bind, tie	√bandh	9	bind	√bandh	bandh	bandhana, na + bandha, bandhakī, bandhanīya, bandhu, bandhumat, bandhitum, na + bandhana, na + bandhu, badhnat, badhya, bandhita, bandhaka, bandhumatī, bandha, baddhvā, na + badhnat, bāndhava, bandhayitvā, na + bandhayitavya / bandhanīya, bandhitavya, badhnāti, bandhura, bandhayati, bandhula
√bandh	1	a	bind, tie	√bandh	9	bind	ati √bandh		
√bandh	1	a	bind, tie	√bandh	9	bind	anu √bandh	anubandh	anubandhitavya, anubadhnāna, anubandhitvā, anubadhnat, anubandhana, na + anubadhnāti, anubadhnāti, anubandhnāna
√bandh	1	a	bind, tie	√bandh	9	bind	anu pa √bandh		anuprabandha (bsk)
√bandh	1	a	bind, tie	√bandh	9	bind	abhi √bandh		bandhanīya
√bandh	1	a	bind, tie	√bandh	9	bind	ava √bandh	avabandh	
√bandh	1	a	bind, tie	√bandh	9	bind	ā √bandh	ābandh	ābandhana, ābadhnāti, na + bandhaka, abhāntsīt
√bandh	1	a	bind, tie	√bandh	9	bind	ud √bandh	udbandh	udbandha, udbaddhvā, udbadhya
√bandh	1	a	bind, tie	√bandh	9	bind	upa ni √bandh	upanibandh	upanibandhana (description), upabadhnāti, saṃnibandha
√bandh	1	a	bind, tie	√bandh	9	bind	ni √bandh	nibandh	nibandhiṣyāmi, nibadhnāti, nibandhana, nibandhita, nibandha
√bandh	1	a	bind, tie	√bandh	9	bind	pa √bandh	prabandh	prabadhnāti, prabandha
√bandh	1	a	bind, tie	√bandh	9	bind	pati √bandh	pratibandh	pratibadhnāti, pratibandha, na + pratibaddha
√bandh	1	a	bind, tie	√bandh	9	bind	pari √bandh	paribandh	paribandhana
√bandh	1	a	bind, tie	√bandh	9	bind	vi √bandh	vibandh	vibandhana, vibandha
√bandh	1	a	bind, tie	√bandh	9	bind	vi ni √bandh		vinibandha
√bandh	1	a	bind, tie	√bandh	9	bind	saṃ √bandh	sambandh	sambaddhvā, sambandhanīya, sambandha +, sambandhitavya, na + sambandhanīya, na + sambaddha, sambaddha, sambandha
√bal	1	a	be strong, live	√bal	2	be strong	√bal		durbalī, abalin, abalavat, durbalatā, durbala, abalā (na + bala), durbalā, balahīnā, balīyati, daurbalya, sudurbala, balavattara, durbala +, bali, durbala + tara, abala (na + bala), durbala, balahīna, balin, balavat, sabala, bala, balatā
√bal	1		be strong, live	√bal	2	be strong	anu √bal		
√bal	1	a	be strong, live	√bal	2	be strong	pa √bal		
√bal	1	a	be strong, live	√bal	2	be strong	pati √bal		apratibala, pratibala, na + pratibala
