root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√dhū	5	nā	shake, smoke	√dhū	2, 5, 6, 9	shake	saṃ pa √dhū		saṃ + pa + dhūmayati
√dhūp	1	a	smoke	√dhūp √dhūpaya	10	fumigate	√dhūp	dhūp / dhūpaya	dhūpāyat, dhūpāyita, dhūpāyati
√dhūp	1	a	smoke	√dhūp √dhūpaya	10	fumigate	pa √dhūp		pradhūpayati (perfumes) (bsk), pradhūpayat (perfuming) (bsk)
√dhūp	1	a	smoke	√dhūp √dhūpaya	10	fumigate	vi √dhūp	vidhūp	vidhūpa +, vidhūp, vidhūpayat
√dhūp	1	a	smoke	√dhūp √dhūpaya	10	fumigate	saṃ √dhūp		saṃ + dhūpayati, saṃ + dhūpāyati
√dhūp	1	a	smoke	√dhūp √dhūpaya	10	fumigate	saṃ pa √dhūp		vidhūpāyati
√dhe	1	a	drink, suck	√dhe √dhā	1	suck	√dhe		dhīta, dhenu, dadhi
√dhe	1	a	drink, suck	√dhe √dhā	1	suck	ati √dhe		ati + dhīta
√dhov	1	a	wash, rinse	√dhāv	1	rinse	√dhov		dhāvati, dhāvita, sudhauta, dhāvyamāna, dhāvitum, dhāvayitvā, dhāvaka, dhāvat, dhāvitvā, na + dhauta, dhāvana, dhovana (bsk), dhavayati, sudhauta +, dhāvitavya, dhauta, dhautaka
√dhov	1	a	wash, rinse	√dhāv	1	rinse	ni √dhov		dhāvati
√dhov	1	a	wash, rinse	√dhāv	1	rinse	nī √dhov		nirdhāv
√dhov	1	a	wash, rinse	√dhāv	1	rinse	pa √dhov		su + pra + dhauta
√dhov	1	a	wash, rinse	√dhāv	1	rinse	pari √dhov		
√dhov	1	a	wash, rinse	√dhāv	1	rinse	saṃ √dhov		saṃdhāvaṇikā (bsk), saṃdhāvati
√nakkh	1	a	attain, arrive	√nakṣ	1	attain	√nakkh		sunakṣatra, nakṣatra
√naṭ	1	a	bend, dance	√naṭ	1	dance, play	√naṭ		nartakī, naṭa, nāṭa, nartaka
√nat	3	ya	dance, act	√nṛt	4	dance	√nat		nṛtyati, nṛt, nartayati, nartakī, nṛtyat, naṭ, nṛtya
√nat	3	ya	dance, act	√nṛt	4	dance	upa √nat		
√nat	3	ya	dance, act	√nṛt	4	dance	pa √nat		pranṛtta
√nad	1	a	roar	√nad	1	sound	√nad		nadī, nadati, nāda, nadat, nadyāḥ, anādīt, naditvā, nadyaḥ, nadīḥ, naditavya, nad, naditvā
√nad	1	a	roar	√nad	1	sound	abhi √nad		
√nad	1	a	roar	√nad	1	sound	abhi ud √nad		
√nad	1	a	roar	√nad	1	sound	ud √nad		unnādin
√nad	1	a	roar	√nad	1	sound	nī √nad		ninad, ninādayati, nināda, nināda +, ninādin
√nad	1	a	roar	√nad	1	sound	pa √nad		praṇad, praṇadayati
√nad	1	a	roar	√nad	1	sound	pati √nad		pratināda, pratinadati
√nadh	2	ṃa	wrap, twist	√nah	4	tie	√nadh		naddhi, naddhrī
√nadh	2	ṃa	wrap, twist	√nah	4	tie	api √nadh		pinahayati, apinah, pinaddhaka
√nadh	2	ṃa	wrap, twist	√nah	4	tie	ava √nadh		avanaddha
√nadh	2	ṃa	wrap, twist	√nah	4	tie	upa √nadh		
√nadh	2	ṃa	wrap, twist	√nah	4	tie	pari ava √nadh		pari + avanah, pari + avanahyat, paryavanahyati (bsk), pari + avanaddha, anapinaddha, aparyavanaddha
√nadh	2	ṃa	wrap, twist	√nah	4	tie	vi √nadh		vinaddha (unfastened), vi + nah
√nadh	2	ṃa	wrap, twist	√nah	4	tie	saṃ √nadh		
√nand	1	a	delight, enjoy	√nand	1	rejoice	√nand	nand	nandamāna, nandaka, na + nandin, nandī, nandati, nandana, nanda, nandanā, nanda +, nandin, nandi, nandika
√nand	1	a	delight, enjoy	√nand	1	rejoice	abhi √nand	abhinand	na + abhinandamāna, abhinandamāna, abhinand, abhinandin, abhinanditum, na + abhi + nandi, abhinanditvā, abhinanda, abhinandanīya, abhinandita, abhinandati, abhi + nandi, na + abhinand, na + abhinandita, na + abhinandat, na + abhinandana, abhinandat, na + abhinandati, na + abhinandya, abhinandana
√nand	1	a	delight, enjoy	√nand	1	rejoice	ā √nand	ānand	ānanda
√nand	1	a	delight, enjoy	√nand	1	rejoice	upa √nand		
√nand	1	a	delight, enjoy	√nand	1	rejoice	pati √nand	pratinand	
√nabh	1	a	burst, split	√nabh	1, 4, 9	burst	√nabh	nabh	sanābhi, nābhi
√nam	1	a	bend	√nam	1	bend, bow	√nam	nam	namnāmayitvā, anaṃsīt, nāmana, namitavya, nati, nāmayitvā, namata, namat, namas, anata, namati, natvā, namayati, nata
√nam	1	a	bend	√nam	1	bend, bow	ati √nam	atinam	atinam, atināmayati, na + atināmayati
√nam	1	a	bend	√nam	1	bend, bow	apa √nam	apanam	apanamati, apanam, apanamayati, apanata
√nam	1	a	bend	√nam	1	bend, bow	abhi √nam	abhinam	abhinata, abhi + anaṃsīt, na + abhinata
√nam	1	a	bend	√nam	1	bend, bow	abhi ud √nam		
√nam	1	a	bend	√nam	1	bend, bow	abhi nī √nam		abhi + nirṇam, abhinirṇāmayati
√nam	1	a	bend	√nam	1	bend, bow	ava √nam	avanam	avanāmayati, avanāma, na + avanam, avanāma, avanata, avanamat, avanamati
√nam	1	a	bend	√nam	1	bend, bow	ud √nam	unnam	unnāmayati, unnamati, anunnata, unnata, unnāma, unnam, na + unnāma, unnam, unnamayitum, unnati, unnam, namayat, unnam, unnamayati
√nam	1	a	bend	√nam	1	bend, bow	upa √nam	upanam	upanāmayati, upanam, upanāmayitavya, upa + anaṃsīt, upanamat, upanam, upanāmayati, + nāmita, upanāmayat
√nam	1	a	bend	√nam	1	bend, bow	ni √nam	avanam	nimna, avanāma, na + avanāma
√nam	1	a	bend	√nam	1	bend, bow	nī √nam	nirṇam	+ nāmita, nirṇāmayitvā, nirṇamayati
√nam	1	a	bend	√nam	1	bend, bow	pa √nam	praṇam	praṇam, praṇamya, pranāmayati, praṇāmayat, + nāmita, praṇamati, praṇamana, praṇāmayitvā
√nam	1	a	bend	√nam	1	bend, bow	pa ava √nam		poṇia, pravaṇa
√nam	1	a	bend	√nam	1	bend, bow	pati pa √nam		prati + praṇāmayitvā, prati + pranāmayati, prati + praṇamana, prati + pranamayitvā
√nam	1	a	bend	√nam	1	bend, bow	pari √nam	pariṇam	pariṇāma, pariṇāmin, pariṇāmayitvā, na + pariṇata, pariṇāmayati, pariṇamayitum, + nāmita, pari + anaṃsīt, pariṇata
√nam	1	a	bend	√nam	1	bend, bow	vi √nam	vinam	+ nāmita, vinam, vinamyate, vināmayitvā, vināmayati
√nam	1	a	bend	√nam	1	bend, bow	vi ati √nam		atināmayitvā, vyatinamati (bsk), vyatinam (bsk), atināmayati, vyatinamati (bsk), vyatinayati, vyatināmayamāna (bsk), + nāmita
√nam	1	a	bend	√nam	1	bend, bow	vi pari √nam	vipariṇam	vipariṇāmin, vipariṇāma, avipariṇāma, vipariṇata, + nāmita, vipariṇam
√nam	1	a	bend	√nam	1	bend, bow	saṃ √nam	saṃnam	saṃnamayitvā, saṃnāmayati
√nam	1	a	bend	√nam	1	bend, bow	saṃ ud √nam	samunnam	samunnam, samunnāmayat
√namass	1	a	bow, worship	namasya	-	pay homage	√namass	namasya	namasyāt, namasyetum, namasyāna, namasyatya, namasyatvā, namas, namasyata, namasyati
√nar	1	a	lead	√nī	1, 2	lead	√nar	nī	
√nas	3	ya	be lost, disappear	√naś	4	be lost	√nas	naś	naśyat, nāśana, naśana, nāśita +, nāśita, naṣṭa, neṣyati, na + naṣṭa, nāśayati, naś, naśyamāna, nāśayitvā, na + nāśita +
√nas	3	ya	be lost, disappear	√naś	4	be lost	pa √nas	praṇaś	praṇāśa, pra + naśyati, pra + anaśat, aneśat, neśat
√nas	3	ya	be lost, disappear	√naś	4	be lost	vi √nas	vinaś	vinaś, vināśita, vinaś, vināśana, na + vinaṣṭa, vināśayitvā, vināśayat, vināśana, vinaśatu, vinaśati, vināśayamāna, vināśaka, vināśa, na + vināśaka, vinaṣṭa, vināśayati
√nah	3	ya	bind, arm	√nah	4	tie	√nah	nah	snāyu
√nah	3	ya	bind, arm	√nah	4	tie	ava √nah	avanah	avanah, avanahyamāna
√nah	3	ya	bind, arm	√nah	4	tie	ā saṃ √nah		ā + saṃnaddha
√nah	3	ya	bind, arm	√nah	4	tie	upa √nah	upanah	anupānah, upanāhin, upanah, upānah, upanahyati, na + upanāha, upanāha, na + upanāhin
√nah	3	ya	bind, arm	√nah	4	tie	pari √nah	pariṇah	pariṇāha
√nah	3	ya	bind, arm	√nah	4	tie	pari ava √nah		
√nah	3	ya	bind, arm	√nah	4	tie	saṃ √nah	saṃnah	saṃnaddhvā, sannāḍhvā, saṃnah, saṃnahyati, saṃnāha, saṃnaddha
√nāth	1	a	have power, protect	√nāth	1	seek aid	√nāth	nāth	anātha, sanātha, nātha
√nind	1	a	blame, abuse	√nind	1	revile	√nind	nind	anindita, nindati, nind, nindya, nindanīya, nindā, nindana, nindita
√nī	1	a	lead, carry	√nī	1, 2	lead	√nī	nī	sunīta, netavai, nāyaka, neya, nayati, nīti, naya, nīta, netrī, niyat, nī, na + neya +, neṣyati, netavya, netṛ + ika, saha + netrī +, nīyati, netra, sunetra, nīyeta, nayana, nīyamāna, nayamāna, nītvā, nayitvā, sunaya (well-conducted)
√nī	1	a	lead, carry	√nī	1, 2	lead	ati √nī	atinī	
√nī	1	a	lead, carry	√nī	1, 2	lead	anu √nī	anunī	anunayamāna, anunaya, anunīta (taught), anu + netṛ
√nī	1	a	lead, carry	√nī	1, 2	lead	anu ā √nī	anvānī	anvānayati
√nī	1	a	lead, carry	√nī	1, 2	lead	apa √nī	apanī	apanītvā, apanīta, apanayati, apanī, apaneya, apanayana
√nī	1	a	lead, carry	√nī	1, 2	lead	abhi √nī	abhinī	na + abhinayati, abhinayati, abhinīta, abhinetavya
√nī	1	a	lead, carry	√nī	1, 2	lead	abhi vi √nī	abhivinī	abhi + vinaya
√nī	1	a	lead, carry	√nī	1, 2	lead	ava √nī	avanī	avanīta, apanīta
√nī	1	a	lead, carry	√nī	1, 2	lead	ā √nī	ānī	ānīyamāna, ānayati, ānayitavya, ānayitvā, ānīyate, ānīta, ānī, na + ānīta
√nī	1	a	lead, carry	√nī	1, 2	lead	upa √nī	upanī	upanayitum, upaneya +, upanī, upanīyate, na + upanīyate, upaniyat, upanetavya, na + upanīta, upanīyamāna, upanayati, upanīta, upanīyate, upanīya, na + upaniyat, upanītvā, na + upanayati, upanī, upanāyika
√nī	1	a	lead, carry	√nī	1, 2	lead	nī √nī	nirṇī	netṛ, na + nirṇīta (settled), nirṇīta (settled)
√nī	1	a	lead, carry	√nī	1, 2	lead	pa √nī	praṇī	praṇī, praṇīta, praṇayati, praṇīta + tara
√nī	1	a	lead, carry	√nī	1, 2	lead	pa vi √nī		pra + vinī, vinīya
√nī	1	a	lead, carry	√nī	1, 2	lead	pati √nī	pratinī	
√nī	1	a	lead, carry	√nī	1, 2	lead	pati vi √nī		prati + vinīta, prati + vinayati, prati + vinaya, na + prati + vinīta, prati + vinī, su + prati + vinīta +, su + prati + vinīta, prativinītvā
√nī	1	a	lead, carry	√nī	1, 2	lead	pari √nī	pariṇī	pariṇāyaka, pariṇī, pariṇīta, a + pariṇāyaka, pariṇayati, parīṇāyati
√nī	1	a	lead, carry	√nī	1, 2	lead	vi √nī	vinī	avinīta, vineya, vaineya, vaināśika, vinayena, suvinīta, vaineya, vinīta, vināyaka, vinayati, vinetṛ, su + vaineya, vineya, vaineya +, vinaya, viniyat, avinaya, vineya, durvinīta, vinayitum, vinītvā
√nī	1	a	lead, carry	√nī	1, 2	lead	saṃ √nī	saṃnī	saṃnī, saṃniyat, saṃnayati, sannayitum
√nī	1	a	lead, carry	√nī	1, 2	lead	saṃ anu ā √nī		+ nayamāna, sam + anvānī, sam + anvānayati, sam + anvānīta
√nī	1	a	lead, carry	√nī	1, 2	lead	saṃ ā √nī	samānī	samānayitum, samānī, samānayati, samānīta
√nī	1	a	lead, carry	√nī	1, 2	lead	saṃ ud ā √nī		samudānetavya
√nīl	1	a	be blue	nīla	-	blue	√nīl	nīl	nīla, nīlī, nīlaka, sunīla
√nīl	1	a	be blue	nīla	-	blue	abhi √nīl		abhinīla
√nīl	1	a	be blue	nīla	-	blue	vi √nīl		vinīlaka
√nud	1	a	drive out, reject	√nud	6	push	√nud	nud	nudati, nuda
√nud	1	a	drive out, reject	√nud	6	push	apa √nud	apanud	apanodana, apanud
√nud	1	a	drive out, reject	√nud	6	push	ava √nud		avanejayati
√nud	1	a	drive out, reject	√nud	6	push	pa √nud	praṇud	praṇud, praṇuda, praṇunna, pranudamāna, praṇudati, praṇud, praṇudita, praṇuda, praṇudyamāna
√nud	1	a	drive out, reject	√nud	6	push	pati vi √nud	prativinud	prativinud, prativinudati, na + prativinud, prativinutta, prativinodana, prativinoditavya, prativinuttvā
√nud	1	a	drive out, reject	√nud	6	push	vi √nud	vinud	vinodana (bsk), na + vinodayat, vinodanena (bsk), vinodayati, vinodayat, vinud
√nud	1	a	drive out, reject	√nud	6	push	vi apa √nud	vyapanud	vyapanud, vyapanudya
√ness	1	a	take away	√neṣ	1	go, move	√ness	neṣ	neṣate
√nhā	3	ya	bathe	√snā	2, 4	bathe	√nhā	snā	snāta, snāyati, snāpana, snāpaka, snāpayati, snātaka, snānīya, asnāsīt, snā, snāyat, susnāta, snāta +, a + snāta, snāsnapayitavya, snātum, snātvā, snāpayat, snāna
√nhā	3	ya	bathe	√snā	2, 4	bathe	ni √nhā		ni + snā, snāya, ni + snāya, niṣṇā, niṣṇāta, nisnāta
√pac	1	a	cook, mature, ripen	√pac	1	cook	√pac	pac	apāci, na + pacat, pacana, na + pakva, paktvā, pācayat, pacati, a + pakva, pāka, pacyamāna, pākin, apākṣat, pācayati, pakva, pacyate, pacat
√pac	1	a	cook, mature, ripen	√pac	1	cook	ud √pac	utpac	
√pac	1	a	cook, mature, ripen	√pac	1	cook	nī √pac		niṣpakva
√pac	1	a	cook, mature, ripen	√pac	1	cook	pari √pac	paripac	paripācita, paripakva, pari + pācayitvā, paripac, paripacana, paripacyamāna, paripāka, a + paripakva, na + paripācita, paripācana, na + paripāka, pari + pācayati, na + paripakva, paripacanīya
√pac	1	a	cook, mature, ripen	√pac	1	cook	vi √pac	vipac	vipāka, vipāka +, vipacyate, vipacyamāna, vipākin, vipakva, na + vipakta, vipakta
√pac	1	a	cook, mature, ripen	√pac	1	cook	saṃ √pac	sampac	sampāka
√pañc	8	e, aya	expand, spread	√pañc	1	spread	pa √pañc	prapañc	pra + pañcati, prapañca, prapañcayat, prapañcita, niṣprapañca
√pañc	8	e, aya	expand, spread	√pañc	1	spread	vi √pañc		vipañcita (bsk)
√pañh	1	a	ask, question	√prach	6	ask	√pañh	prach	sa + praśna +, na + praśna, na + praśna, āprāṇya (bsk) +, na + praśna, āprāṇya (bsk), praśna
√pañh	1	a	ask, question	√prach	6	ask	pari √pañh	pariprach	pariprach, paripraśnati (bsk)
√paṭ 1	1	a	split, tear	√paṭ	1	tear	ava √paṭ	avapaṭ	
√paṭ 1	1	a	split, tear	√paṭ	1	tear	ud √paṭ	utpaṭ	utpāṭita, utpaṭayitvā, utpaṭayya
√paṭ 1	1	a	split, tear	√paṭ	1	tear	pa √paṭ		prapāṭikā, parpaṭa ??
√paṭ 1	1	a	split, tear	√paṭ	1	tear	pari √paṭ		pari + pāṭayati
√paṭ 1	1	a	split, tear	√paṭ	1	tear	vi √paṭ	vipaṭ	vipaṭṭa, vipaṭayat, vipaṭ
√paṭ 1	1	a	split, tear	√paṭ	1	tear	saṃ ud √paṭ	samutpaṭ	
√paṭ 2	1	a	go	√paṭ	1	go	pati √paṭ		paripāṭyām, paripāṭi
√paṭh	1	a	read, recite	√paṭh	1	read	√paṭh	paṭh	pāṭhaka, pāṭha, paṭhati
√paṇ	1	a	trade, barter	√paṇ	1	bargain	√paṇ	paṇ	paṇitavya
√paṇ	1	a	trade, barter	√paṇ	1	bargain	ava √paṇ		
√paṇ	1	a	trade, barter	√paṇ	1	bargain	ā √paṇ		āpaṇa
√paṇ	1	a	trade, barter	√paṇ	1	bargain	pa ā √paṇ		
√paṇḍ	8	e, aya	mock, tease	sphaṇḍ	10	jest, joke	ud √paṇḍ		sphaṇḍ
√pat 1	1	a	fall	√pat	1	fly, fall	√pat	pat	na + patana, panna, pāta + vya +, pāta, patitvā, pātāla, pātin, na + patitvā, pātita, patat, patati, pātayitavya, apīpatat, patita, apaptat, pātayat, pātayati, patayati, pannaka, patana, pat, apaptat
√pat 1	1	a	fall	√pat	1	fly, fall	ati √pat	atipat	atipātayati, atipātin (transgressing), na + atipātayati, atipatayat, atipāta, atipatayati
√pat 1	1	a	fall	√pat	1	fly, fall	ati ni √pat		
√pat 1	1	a	fall	√pat	1	fly, fall	adhi √pat	abhipat	abhipatitvā, abhipātin (rushing near), abhipatayitvā, utpāta
√pat 1	1	a	fall	√pat	1	fly, fall	adhi ā √pat		adhi + ā + prāpta
√pat 1	1	a	fall	√pat	1	fly, fall	anu √pat	anupat	anupatita, anupatati, na + anupatati, anupatitvā, anupāta, anupatana
√pat 1	1	a	fall	√pat	1	fly, fall	abhi ni √pat	abhinipat	
√pat 1	1	a	fall	√pat	1	fly, fall	ava √pat	avapat	avapātayati
√pat 1	1	a	fall	√pat	1	fly, fall	ā √pat	āpat	āpāta
√pat 1	1	a	fall	√pat	1	fly, fall	ud √pat	utpat	utpatitvā, utpatat, utpatamāna, utpāda, utpatati, utpāta, utpatitum, utpatita
√pat 1	1	a	fall	√pat	1	fly, fall	upa √pat	upapat	upapatti, aupapāduka (bsk)
√pat 1	1	a	fall	√pat	1	fly, fall	ni √pat	nipat	nipāta, nipat, nipātana, nipātayati, nipatat, nipatita, nipatati, nipātayat, nipātita, nipātin, nipatya, nipat
√pat 1	1	a	fall	√pat	1	fly, fall	nī √pat	niṣpat	niṣpatta, niṣpattvā, niṣpatati, niṣpātayati
√pat 1	1	a	fall	√pat	1	fly, fall	pa √pat	prapat	prapatita, prapāta, prapatat, na + prapatita, prapat, prapatati
√pat 1	1	a	fall	√pat	1	fly, fall	pa ni √pat	praṇipat	praṇipāta, praṇipat
√pat 1	1	a	fall	√pat	1	fly, fall	pari √pat	paripat	paripat, paripatyamāna, paripatati
√pat 1	1	a	fall	√pat	1	fly, fall	vi ati √pat		vi + atipat
√pat 1	1	a	fall	√pat	1	fly, fall	vi ni √pat	vinipat	na + vinipāta, vinipatita +, vinipātaka, vinipāta
√pat 1	1	a	fall	√pat	1	fly, fall	saṃ √pat	sampat	sampatati, sampāta
√pat 1	1	a	fall	√pat	1	fly, fall	saṃ ni √pat	saṃnipat	saṃnipāta, na + saṃnipāta, saṃnipātayati, saṃnipatita, saṃnipatati, saṃnipat, saṃnipatya, sāṃnipātika, saṃnipatat, saṃnipātita
√pat 2	3	ya	command, control	√pat	4	rule	√pat	pat	na + sapatnī, asapatna, apti, patnī, asapatna, sapatna, sapatnī, apati, pati, sa + sapatna
√pat 2	3	ya	command, control	√pat	4	rule	adhi √pat	abhipat	adhipa, adhipā, ādhipatya, adhipatya (bsk), na + ādhipatya, adhipatya (bsk), adhipati, ādhipatya
√path 1	1	a	go, move	√path √panth	1	go	√path	path	apatha, pathaka, pātheya, ābhāsa (bsk), pathat, pathati, pathika, pāntha, pathika, patha
√path 1	1	a	go, move	√path √panth	1	go	ud √path		utpatha
√path 1	1	a	go, move	√path √panth	1	go	pati √path		pratipatha
√path 1	1	a	go, move	√path √panth	1	go	pari √path		paripantham
√path 1	1	a	go, move	√path √panth	1	go	vi ā √path		vyāpṛti (activity), ??
√path 2	1	a	expand	√prath √pṛth	1, 10	spread	√path	pṛth	pṛthivitva, pṛthivī, pṛthivyāḥ, pṛthiveḥ, pṛthivyāḥ, pṛthivīśa, na + pṛthivī
√pad	3	ya	go, step	√pad	4	go	√pad	pad	pādukā, padaśas, pādatā, prāpti<i>the, padyā, patti, padika, padaka, pattinaḥ, pādī, pada, apādaka, padasā, padya, padam, padyate, apādi, padatva, apada, pāda, pādaka
√pad	3	ya	go, step	√pad	4	go	ati √pad	atipad	atipanna
√pad	3	ya	go, step	√pad	4	go	adhi √pad	abhipad	abhipadyate, abhipanna
√pad	3	ya	go, step	√pad	4	go	adhi ava √pad		na + adhyāpanna, adhyāpanna
√pad	3	ya	go, step	√pad	4	go	adhi ā √pad	abhyāpad	adhi + āpanna, adhyāpanna
√pad	3	ya	go, step	√pad	4	go	anu √pad	anupad	anupanna, anupada, anupadam, anupadyate
√pad	3	ya	go, step	√pad	4	go	abhi ni √pad		abhi + nipattuṃ, abhi + nipadyate, abhi + nipadyamāna
√pad	3	ya	go, step	√pad	4	go	abhi nī √pad		abhiniṣpadyate, na + abhiniṣpadyate, abhiniṣpādayati, abhi + niṣpanna
√pad	3	ya	go, step	√pad	4	go	ā √pad	āpad	na + āpanna, āpāda, na + āpatti, āpadayat, āpatti, āpaditum, na + āpattvā, āpadyat, āpādaka (causing), āpadya, ā + pādayitṛ, āpadayati, āpādi, na + āpad, āpadyamāna, āpadayitum, āpad, āpatta, āpattavya, āpaditavya, āpadyamāna, āpad, āpatta, āpatti +, āpattvā, apādi, āpadyate, āpanna, na + āpadyate, āpadā, āpād, sāpattika (bsk)
√pad	3	ya	go, step	√pad	4	go	ud √pad	utpad	utpadayitvā, utpadyamāna, na + utpādayitṛ, utpatti +, utpādayitṛ, utpādayitavya, utpādana, utpadyana (bsk), na + utpādita, na + utpadyana (bsk), utpatti, na + utpadayitvā, anutpāda, utpādita, utpādayati, anutpanna, utpad, utpaditum, utpāda, na + udpadyate, utpadyate, utpanna +, utpadyana + (bsk), utpadya, utpannatva, utpādayat, utpadayitum, utpanna, na + utpadyamāna, na + utpādaya, utpattika (bsk)
√pad	3	ya	go, step	√pad	4	go	upa √pad	upapad	anupapanna (unaccomplished), na + upapādayat, utpadyana (bsk), upapādayati, utpad, utpadyamāna, anupapanna, upapatti, upapāda, utpadya, udpadyate, aupapattika, upapattika (bsk), upapanna
√pad	3	ya	go, step	√pad	4	go	upa ati √pad		
√pad	3	ya	go, step	√pad	4	go	upa ni √pad	upanipad	upanipadyate, upa + nipanna (bsk)
√pad	3	ya	go, step	√pad	4	go	upa saṃ √pad	upasaṃpad	upasampadayitavya, upasampadita, upasampadayitvā, upasaṃpadayate, upasaṃpadā, upasaṃpanna, upasampadayati, upa + sampad, upasampadayat, upasampadayitum, na + upasaṃpanna
√pad	3	ya	go, step	√pad	4	go	ni √pad	nipad	nipattvā, nipanna (bsk), nipadyat, nipadyate, nipādayati, nipad
√pad	3	ya	go, step	√pad	4	go	nī √pad	niṣpad	niṣpanna, niṣpaditavya, niṣpatti, niṣpādayati, niṣpādaka, niṣpādita, niṣpādana
√pad	3	ya	go, step	√pad	4	go	pa √pad	prapad	prapad
√pad	3	ya	go, step	√pad	4	go	pati √pad	pratipad	pratipad, pratipadayitvā, pratipannaka<i>who, pratipanna +, pratipanna, pratipādita, prātipadika (explicit), pratipadyamāna, pratipadyat, pratipādayati, prati + apādi, supratipanna +, pratipadtum, prātipada, su + pratipatti, pratipadyate, pratipādana, dus + pratipatti, supratipanna, pratipatti
√pad	3	ya	go, step	√pad	4	go	pati ud √pad		prati + apādi, pratyutpanna
√pad	3	ya	go, step	√pad	4	go	pari √pad	paripad	pari + panna
√pad	3	ya	go, step	√pad	4	go	pari ā √pad		paryā + pādayati, pari + āpadyate, paryāpanna (bsk)
√pad	3	ya	go, step	√pad	4	go	pari nī √pad		<b>a + parinipphanna</b>Jacobi
√pad	3	ya	go, step	√pad	4	go	vi √pad		vipanna, vipadyamāna, vipatti, vipadyate
√pad	3	ya	go, step	√pad	4	go	vi ā √pad		na + vyāpāda +, vyāpāda, vyāpanna, vyāpatti, vyāpāda +, na + vyāpad, vyāpadyamāna, na + vyāpāda, na + vyāpanna, vyāpadyate, avyāpāda, vyāpādi, na + vipanna, sa + vipanna
√pad	3	ya	go, step	√pad	4	go	vi pati √pad		vipratipadayati, vipratipad, vipratipadyat, vipratipadyate
√pad	3	ya	go, step	√pad	4	go	saṃ √pad		sampradā, sampad, sampādayat, sampādayitvā, sampannatā, sampādayati, na + sampatti, na + sampādana, sampādana, sampadyamāna, sampadyate, sampatti, sampanna
√pad	3	ya	go, step	√pad	4	go	saṃ ā √pad		samāpadyat, samāpad, na + samāpanna, samāpaditavya, samāpadyamāna, samāpadyate, samāpanna, na + samāpatti, samāpaditum, samāpatti
√pad	3	ya	go, step	√pad	4	go	saṃ ud √pad		samutpanna, asamutpanna, samutpatti, samutpāda
√pad	3	ya	go, step	√pad	4	go	saṃ pati √pad		
√panth	1	a	go, move	√path √panth	1	go	√panth		patha, pathika
√panth	1	a	go, move	√path √panth	1	go	pari √panth		paripantha
√pabb	1	a	grow	√parv	1	fill	√pabb		
√par	1	a	be active	√pṛ	5	be busy	vi ā √par		vyāpṛta, vyāpāra +, vy + ā + pṛta, vyāpāra, na + vyāpṛta, avyāpāra, vaiyāvṛtya, vaiyāpatya, vaiyāvṛtya, vaiyāvṛttya, vaiyāpatya (bsk)
√palā	8	e, aya	run away, flee	√palāy	-	flee	√palā		palāyate, palāyin, palāy, palāyitum, palāyana, palāyat, palāyita, palāyiṣyate
√palus	1	a	burn	pluṣ	1	burn	√palus		ploṣati, pluṣyati, pluṣṭa
√pas	1	a	tie, bind	√paś	10	bind	√pas		pāśa
√pā 1	1	a	drink	√pā	1	drink	√pā		na + pātra, pāna, apīta, pātra, payas, pibat, pīta +, pāyasa, pītvā, pānīya, pātum, pīyate, peya, su + pīta, pātavya, a + peya(<i>a</i>, pīti, pā, pītvā, pīta, prapā, pāyayitvā, pā, piba, pāyyamāna, apeya, apāt, pātrī, pāka, apīpyat, pāyayat, nir + pipāsat, pibati, pāyayati, na + pāyayat, pa, pīyatām, pipāsita, na + pānaka +, pipāsā, pānaka, na + pānaka, na + pīyamāna, pipāsati
√pā 1	1	a	drink	√pā	1	drink	ava √pā		avapāna
√pā 1	1	a	drink	√pā	1	drink	ā √pā		āpibati, āpāna, ā + pānīya
√pā 1	1	a	drink	√pā	1	drink	pa √pā		prapīti, prapā
√pā 2	1	a	protect, guard	√pā	2	protect	√pā		pa, pāti
√pāy	1	a	increase	√pyai √pyāy √pyā	1, 4	fill up	ā √pāy		āpyāyati, āpyāyitum
√pāl	8	e, aya	protect	√pāl	10	watch	√pāl		pālayati, pālaka, pāla, pālikā, pāl, pālayat
√pāl	8	e, aya	protect	√pāl	10	watch	anu √pāl		
√pāl	8	e, aya	protect	√pāl	10	watch	abhi √pāl		
√pāl	8	e, aya	protect	√pāl	10	watch	pari √pāl		paripālana
√piṭ	1	a	collect	√piṭ	1	assemble	√piṭ		piṭaka
√piṇḍ	8	e, aya	collect	√piṇḍ	1, 10	roll	√piṇḍ		piṇḍa, piṇḍikā, piṇḍita, piṇḍoli +, piṇḍī, piṇḍāya, piṇḍaka
√piṇḍ	8	e, aya	collect	√piṇḍ	1, 10	roll	pati √piṇḍ		piṇḍa
√piṇḍ	8	e, aya	collect	√piṇḍ	1, 10	roll	saṃ √piṇḍ		
√pis 1	8	e, aya	send	√pis √preṣ	1	go	√pis		na + preṣita, preṣita, preṣayati, preṣya, pis, preṣaka, preṣ, preṣaṇīya, preṣya +, preṣaṇa
√pis 1	8	e, aya	send	√pis √preṣ	1	go	anu √pis		
√pis 1	8	e, aya	send	√pis √preṣ	1	go	pati √pis		paripreṣ
