root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√pat 1	1	*e	fall	√pat	1	fly, fall	ati √pat	atipat	atipatayat, atipatayati, atipāta, atipātayati, na + atipātayati, atipātin (transgressing)
√pat 1	1	a	fall	√pat	1	fly, fall	ati ni √pat		
√pat 1	1	a	fall	√pat	1	fly, fall	adhi √pat	abhipat	abhipatitvā, utpāta, abhipātin (rushing near), abhipatayitvā
√pat 1	1	a	fall	√pat	1	fly, fall	adhi ā √pat		adhi + ā + prāpta
√pat 1	1	a	fall	√pat	1	fly, fall	anu √pat	anupat	anupatati, anupatana, anupatita, na + anupatati, anupatitvā, anupāta
√pat 1	1	a	fall	√pat	1	fly, fall	abhi ni √pat	abhinipat	
√pat 1	1	a	fall	√pat	1	fly, fall	ava √pat	avapat	avapāta, avapātayati
√pat 1	1	a	fall	√pat	1	fly, fall	ā √pat	āpat	āpāta
√pat 1	1	a	fall	√pat	1	fly, fall	ud √pat	utpat	utpāta, utpatati, utpāda, utpatya, utpatat, utpatitvā, utpatitum, utpatamāna, utpatita
√pat 1	1	a	fall	√pat	1	fly, fall	upa √pat	upapat	aupapāduka (bsk), upapatti
√pat 1	1	a	fall	√pat	1	fly, fall	ni √pat	nipat	nipatita, nipatati, nipātana, nipātin, nipātayat, nipatat, nipāta, nipātayati, nipātita, nipatya
√pat 1	1	a	fall	√pat	1	fly, fall	nī √pat	niṣpat	niṣpātayati, niṣpatta, niṣpatati, niṣpattvā
√pat 1	1	a	fall	√pat	1	fly, fall	pa √pat	prapat	na + prapatita, prapatita, prapatat, prapāta, prapatati
√pat 1	1	a	fall	√pat	1	fly, fall	pa ni √pat	praṇipat	praṇipāta
√pat 1	1	a	fall	√pat	1	fly, fall	pari √pat	paripat	paripatati, paripatyamāna
√pat 1	1	a	fall	√pat	1	fly, fall	vi ati √pat		
√pat 1	1	a	fall	√pat	1	fly, fall	vi ni √pat	vinipat	vinipāta, vinipatita +, vinipātaka, na + vinipāta
√pat 1	1	a	fall	√pat	1	fly, fall	saṃ √pat	sampat	sampāta, sampatati
√pat 1	1	a	fall	√pat	1	fly, fall	saṃ ni √pat	saṃnipat	saṃnipāta, saṃnipātita, saṃnipatya, saṃnipātayati, saṃnipatat, na + saṃnipāta, saṃnipatati, sāṃnipātika, saṃnipatita
√pat 2	3	ya	command, control	√pat	4	rule	√pat	pat	sapatna, sapatnī, apati, apati (na + pati), asapatna, sa + sapatna, na + sapatnī, asapatna, pati, apti, patnī
√pat 2	3	ya	command, control	√pat	4	rule	adhi √pat	abhipat	na + ādhipatya, adhipatya (bsk), adhipa, adhipā, adhipati, ādhipatya, adhipatya (bsk), ādhipatya
√path 1	1	a	go, move	√path √panth	1	go	√path	path	pātheya, pathika, pāntha, pathika, pathati, apatha, pathaka, patha, pathat
√path 1	1	a	go, move	√path √panth	1	go	ā √path		ābhāsa (bsk)
√path 1	1	a	go, move	√path √panth	1	go	ud √path		utpatha
√path 1	1	a	go, move	√path √panth	1	go	pati √path		pratipatha
√path 1	1	a	go, move	√path √panth	1	go	pari √path		paripantham
√path 1	1	a	go, move	√path √panth	1	go	vi ā √path		vyāpṛti (activity), ??
√path 2	1	a	expand	√prath √pṛth	1, 10	spread	√path	pṛth	pṛthivī, pṛthivyāḥ, na + pṛthivī, pṛthivīśa, pṛthivyāḥ, pṛthiveḥ, pṛthivitva
√pad	3	ya	go, step	√pad	4	go	√pad	pad	pathika, padatva, padyā, apādaka, padaśas, apada, pattinaḥ, padaka, pāda, padam, patti, prāpti, pādī, padyate, pādukā, pādaka, padasā, apādi, pada, padika, pādatā, padya
√pad	3	ya	go, step	√pad	4	go	ati √pad	atipad	atipanna
√pad	3	ya	go, step	√pad	4	go	adhi √pad	abhipad	abhipadyate, abhipanna
√pad	3	ya	go, step	√pad	4	go	adhi ava √pad		na + adhyāpanna, adhyāpanna
√pad	3	ya	go, step	√pad	4	go	adhi ā √pad	abhyāpad	adhi + āpanna, atyāpatti (ati + āpatti), adhyāpanna
√pad	3	ya	go, step	√pad	4	go	anu √pad	anupad	anupanna, anupadyate, anupadam, anupada
√pad	3	ya	go, step	√pad	4	go	abhi ni √pad		abhi + nipadyate, abhi + nipattuṃ, abhi + nipadyamāna
√pad	3	ya	go, step	√pad	4	go	abhi nī √pad		abhiniṣpādayati, na + abhiniṣpadyate, abhi + niṣpanna, abhiniṣpadyate
√pad	3	ya	go, step	√pad	4	go	ā √pad	āpad	āpatti, na + āpanna, āpanna, na + āpatti, na + āpattvā, āpāda, na + āpadyamāna, āpatta, āpadā, āpatti +, ā + pādayitṛ, āpādi, āpadyate, āpattavya, āpaditavya, āpadyamāna, āpadayat, āpadya, āpadayati, āpadyat, āpattvā, na + āpadyate, apādi, āpadayitum, sāpattika (bsk), āpādaka (causing), āpaditum
√pad	3	ya	go, step	√pad	4	go	ud √pad	utpad	utpādayitavya, utpādita, utpanna, utpatti +, na + utpadyana (bsk), utpādayat, utpattika (bsk), utpādayati, na + utpādita, anutpatti (na + utpatti), utpadayitvā, utpaditum, na + utpadyamāna, na + udpadyate, anutpanna, utpatti, utpadayitum, na + utpādayitṛ, utpannatva, utpadyamāna, utpadyana (bsk), utpadyana + (bsk), na + utpādaya, utpadya, utpādana, utpadyate, utpāda, utpanna +, utpādayitṛ, na + utpadayitvā, anutpāda
√pad	3	ya	go, step	√pad	4	go	upa √pad	upapad	upapada, anupapanna (unaccomplished), utpadyamāna, utpadyana (bsk), upapādayati, utpadya, utpad, upapatti, upapāda, upapanna, anupapanna, aupapattika, upapattika (bsk), na + upapādayat, udpadyate
√pad	3	ya	go, step	√pad	4	go	upa ati √pad		
√pad	3	ya	go, step	√pad	4	go	upa ni √pad	upanipad	upanipadyate, upa + nipanna (bsk)
√pad	3	ya	go, step	√pad	4	go	upa saṃ √pad	upasaṃpad	upasampadita, upasampadayati, upasampadayitvā, upasampadayitum, upa + sampad, upasampadayitavya, upasampadayat, upasaṃpanna, upasaṃpadā, upasampadya, upasaṃpadayate, na + upasaṃpanna
√pad	3	ya	go, step	√pad	4	go	ni √pad	nipad	nipādayati, nipanna (bsk), nipadyate, nipattvā, nipadyat
√pad	3	ya	go, step	√pad	4	go	nī √pad	niṣpad	niṣpatti, niṣpādana, niṣpādita, na + niṣpanna, niṣpanna, na + niṣpatti, niṣpaditavya, niṣpādayati, niṣpādaka
√pad	3	ya	go, step	√pad	4	go	pa √pad	prapad	prapada
√pad	3	ya	go, step	√pad	4	go	pati √pad	pratipad	prati + apādi, pratipadayitvā, pratipannaka, supratipanna +, supratipanna, prātipadika (explicit), pratipadtum, dus + pratipatti, pratipanna +, su + pratipatti, pratipatti, pratipādaka, pratipadyamāna, pratipādayati, pratipadyat, pratipanna, pratipādita, pratipādana, prātipada, pratipadyate
√pad	3	ya	go, step	√pad	4	go	pati ud √pad		pratyutpanna, prati + apādi
√pad	3	ya	go, step	√pad	4	go	pari √pad	paripad	pari + panna
√pad	3	ya	go, step	√pad	4	go	pari ā √pad		paryāpanna (bsk), paryā + pādayati, pari + āpadyate
√pad	3	ya	go, step	√pad	4	go	pari nī √pad		
√pad	3	ya	go, step	√pad	4	go	vi √pad		vipadyamāna, vipanna, vipadyate, vipatti
√pad	3	ya	go, step	√pad	4	go	vi ā √pad		na + vyāpad, vyāpadyamāna, na + vipanna, vyāpādi, avyāpāda, sa + vipanna, vyāpatti, na + vyāpāda, vyāpanna, vyāpadyate, vyāpāda, vyāpāda +, na + vyāpāda +, na + vyāpanna
√pad	3	ya	go, step	√pad	4	go	vi pati √pad		vipratipadayati, vipratipadyat, vipratipad, vipratipadyate
√pad	3	ya	go, step	√pad	4	go	saṃ √pad		sampanna, sampādayitvā, sampādayat, sampannatā, saṃpadā, na + sampatti, sampādayati, sampatti, sampadyate, sampādana, sampadyamāna, sampad, na + sampādana
√pad	3	ya	go, step	√pad	4	go	saṃ ā √pad		samāpad, samāpadyat, samāpaditavya, samāpadyate, samāpadyamāna, na + samāpanna, na + samāpatti, samāpaditum, samāpanna, samāpatti
√pad	3	ya	go, step	√pad	4	go	saṃ ud √pad		samutpatti, samutpanna, asamutpanna, samutpāda
√pad	3	ya	go, step	√pad	4	go	saṃ pati √pad		
√panth	1	a	go, move	√path √panth	1	go	√panth		patha, pathika
√panth	1	a	go, move	√path √panth	1	go	pari √panth		paripantha
√pabb	1	a	grow	√parv	1	fill	√pabb		
√par	1	a	be active	√pṛ	5	be busy	vi ā √par		vyāpṛta, avyāpāra, vaiyāvṛtya, vaiyāvṛttya, vaiyāpatya (bsk), na + vyāpṛta, vy + ā + pṛta, vyāpāra +, vaiyāvṛtya, vaiyāpatya, vyāpāra
√palā	8	*aya	run away, flee	√palāy	-	flee	√palā		palāyate, palāyat, palāyana, palāyiṣyate, palāyin, palāyitum, palāyita, palāy
√palus	1	*a	burn	pluṣ	1	burn	√palus		ploṣati, pluṣyati, pluṣṭa
√pas	1	a	tie, bind	√paś	10	bind	√pas		pāśa
√pā 1	1	a	drink	√pā	1	drink	√pā		pāyayat, pītvā, apīpyat, pātra, pāyyamāna, pā, pītvā, na + pānaka +, na + pātra, pā, pīta +, apāt, pātum, pīti, pātavya, pīyatām, na + pānaka, apītvā, apeya, pibat, na + pīyamāna, pātraka, pibati, pāna, pānīya, peya, su + pīta, pīyate, pāyasa, pipāsati, pāyasa (< payas), pipāsā, pa, na + pāyayat, a + peya, pānaka, pāyayitvā, pāyayati, pātrī, pipāsita, payas, nir + pipāsat, piba, prapā, apīta, pīta, pāka
√pā 1	1	a	drink	√pā	1	drink	ava √pā		avapāna
√pā 1	1	a	drink	√pā	1	drink	ā √pā		āpibati, āpāna, ā + pānīya
√pā 1	1	a	drink	√pā	1	drink	pa √pā		prapā, prapīti
√pā 2	1	a	protect, guard	√pā	2	protect	√pā		pa, pāti
√pāy	1	a	increase	√pyai √pyāy √pyā	1, 4	fill up	ā √pāy		āpyāyati, āpyāyitum
√pāl	8	*e	protect	√pāl	10	watch	√pāl		pālayat, pālikā, pālayati, pāla, pāl, pālaka
√pāl	8	*e	protect	√pāl	10	watch	anu √pāl		
√pāl	8	*e	protect	√pāl	10	watch	abhi √pāl		
√pāl	8	*e	protect	√pāl	10	watch	pari √pāl		paripālana
√piṭ	1	a	collect	√piṭ	1	assemble	√piṭ		piṭaka
√piṇḍ	8	*e	collect	√piṇḍ	1, 10	roll	√piṇḍ		piṇḍola, piṇḍita, piṇḍikā, piṇḍoli +, piṇḍāya, piṇḍī, piṇḍa, piṇḍaka
√piṇḍ	8	*e	collect	√piṇḍ	1, 10	roll	pati √piṇḍ		piṇḍa
√piṇḍ	8	*e	collect	√piṇḍ	1, 10	roll	saṃ √piṇḍ		
√pis 1	8	*aya	send	√pis √preṣ	1	go	√pis	preṣ	preṣaṇa, preṣita, preṣya, preṣaka, pis, na + preṣita, preṣayati, preṣaṇīya, preṣya +
√pis 1	8	*e	send	√pis √preṣ	1	go	anu √pis	anupreṣ	
√pis 1	8	*e	send	√pis √preṣ	1	go	pati √pis		paripreṣ
√pis 2	2	ṃa	grind, hurt	√piṣ	7, 10	hurt	√pis	piṣ	piṣṭvā, piṣṭa, piṃṣat, pinaṣṭi
√pis 2	2	ṃa	grind, hurt	√piṣ	7, 10	hurt	nī √pis	niṣpiṣ	
√pis 2	2	ṃa	grind, hurt	√piṣ	7, 10	hurt	pati √pis	pratipiṣ	pratipinaṣṭi
√pis 3	8	*e	speak ill	√pis	7, 10	hurt	√pis	piṣ	na + piśuṇa, kau + śal(y, paiśunyaka, paiśuna, piśuṇa, paiśunya
√pis 3	8	*e	speak ill	√pis	7, 10	hurt	ni √pis		naiṣpeṣikatā
√pis 3	8	*e	speak ill	√pis	7, 10	hurt	nī √pis	niṣpiṣ	naiṣpeṣikatā
√pih	8	*aya	desire, envy	√spṛh	6, 10	be eager	√pih	spṛh	spṛhayat, spṛhayamāṇa, spṛhayati, aspṛhālu, spṛhayālu, spṛhā, a
√pī	5	nā	love, please	√prī	9	please	√pī	prī	supriya, priyāyat, premaṇīya, prema, niṣprītika, a + prīti, apriya, prīti, priyā, preman, priyāyate, priyaka, priyatva, priyatā, priya, sa + prītika, praiya, priyāya, priyatara
√pī	5	nā	love, please	√prī	9	please	anu √pī		
√pī	5	nā	love, please	√prī	9	please	saṃ √pī	samprī	sampriya +, sampriyeṇa
√pīṇ	8	*e	please, swell	√prī √pī √pyai √pṛṇ	9	please	√pīṇ		pīna, pīvan, prīṇita, pīna
√pīṇ	8	*e	please, swell	√prī √pī √pyai √pṛṇ	9	please	saṃ √pīṇ		
√pīḷ	8	*e	press, crush	√pīḍ	10	press	√pīḷ	pīḍ	pīḍā, pīḍana, na +, apipīḍat, apīpiḍat, pīḍyamāna, piṭṭaka, piḍaka, pīḍita
√pīḷ	8	*e	press, crush	√pīḍ	10	press	abhi √pīḷ	abhipīḍ	
√pīḷ	8	*e	press, crush	√pīḍ	10	press	abhi nī √pīḷ	abhinipīḍ	abhinipīḍayitavya, abhinipīḍayat, abhinipīḍpīḍayati
√pīḷ	8	*e	press, crush	√pīḍ	10	press	ava √pīḷ	avapīḍ	avapiḍya
√pīḷ	8	*e	press, crush	√pīḍ	10	press	ud √pīḷ	utpīḍ	utpīḍita, utpīḍayitvā, utpīḍayati
√pīḷ	8	*e	press, crush	√pīḍ	10	press	upa √pīḷ	upapīḍ	
√pīḷ	8	*e	press, crush	√pīḍ	10	press	nī √pīḷ	niṣpīḍ	niṣpīḍayati, niṣpīḍyamāna, niṣpīḍayitvā, niṣpīḍita
√pīḷ	8	*e	press, crush	√pīḍ	10	press	pati √pīḷ	pratipīḍ	pratipīḍana, pratipīḍita
√pīḷ	8	*e	press, crush	√pīḍ	10	press	pari √pīḷ	paripīḍ	
√pīḷ	8	*e	press, crush	√pīḍ	10	press	saṃ √pīḷ	sampīḍ	sampīḍana
√pu	5	nā	purify, cleanse	√pū	1, 9	cleanse	√pu	pū	pāvana, pūyamāna, punāna, pāvaka, punāti, pavana
√pu	5	nā	purify, cleanse	√pū	1, 9	cleanse	ava √pu	niṣpū	niṣpunāti
√pucch	1	a	ask, question	√prach	6	ask	√pucch	prach	na + pṛcchya, prachyamāna, praṣṭum, pṛccha, āpṛṣṭa, pṛcchaka, prachat, pṛcchana, apṛṣṭa, āpraṣṭa, praṣṭum, pṛccham, pṛcchā, aprākṣīt, aprachat, praṣṭṛ, pṛṣṭa, na + pṛṣṭvā, pṛcchati, pṛcchya, pṛṣṭvā, apraṣṭvā (na + praṣṭvā)
√pucch	1	a	ask, question	√prach	6	ask	anu √pucch	anuprach	anu + pṛṣṭa, anupṛcchati, anuprachamāna, na + anu + pṛṣṭa
√pucch	1	a	ask, question	√prach	6	ask	abhi √pucch	abhiprach	abhipṛṣṭa
√pucch	1	a	ask, question	√prach	6	ask	ā √pucch	āprach	āpṛṣṭa, na + āpṛṣṭvā, na + āpṛṣṭa, āpṛcchate, āpṛcchya, āpṛṣṭvā, āpṛṣṭvā, na + āpṛcchya, āpṛṣṭvā, na + āprachat
√pucch	1	a	ask, question	√prach	6	ask	pati √pucch	pratiprach	pratipraṣṭvā, pratipraśna, pratipṛcchat, pratipṛcchati
√pucch	1	a	ask, question	√prach	6	ask	pari √pucch	pariprach	paripṛcchā, paripṛcchati, paripṛcchat, paripṛcchaka, pariprachamāna, na + paripṛṣṭa, paripṛṣṭa, aparipṛcchā
√pucch	1	a	ask, question	√prach	6	ask	saṃ √pucch	samprach	sampṛccham, sampṛcche, saṃspṛṣṭa
√puñch	1	a	wipe	pra√uñch √proñch	1, 6	wipe out	√puñch	poñch / proñch	poñchate (bsk), proñchana +
√puñch	1	*āpe	wipe	pra√uñch √proñch	1, 6	wipe out	ava √puñch		
√puñch	1	a	wipe	pra√uñch √proñch	1, 6	wipe out	nī √puñch		
√puṭ	1	a	wrap, envelop	√puṭ	6	clasp	√puṭ		puṭaka, puṭa
√puṭ	1	a	wrap, envelop	√puṭ	6	clasp	saṃ √puṭ		saṃpuṭa
√puṭh	8	*e	beat, hurt	√sphuṭ	1, 6	burst	√puṭh		sphoṭayitvā, sphoṭayati, na + sphoṭayat, sphoṭita, sphoṭyate, sphoṭyamāna
√puṭh	8	*e	beat, hurt	√sphuṭ	1, 6	burst	ā √puṭh		
√puṭh	8	*e	beat, hurt	√sphuṭ	1, 6	burst	ud √puṭh		
√puṭh	8	*e	beat, hurt	√sphuṭ	1, 6	burst	ni √puṭh		nis + sphoṭayat, nir + sphuṭayati
√puṭh	8	*e	beat, hurt	√sphuṭ	1, 6	burst	pa √puṭh		
√puṇ	1	a	be skilful, precise	√puṇ	6	act piously	√puṇ		puṇyavat, puṇya, apuṇya, na + puṇyavat
√puṇ	1	a	be skilful, precise	√puṇ	6	act piously	ati ni √puṇ		
√puṇ	1	a	be skilful, precise	√puṇ	6	act piously	ni √puṇ		su + nipuṇa, nipuṇa (bsk)
√puth	1	a	expand	√prath √pṛth	1	spread	√puth		pṛthak, pṛthivī, pṛthutva, pṛthula +, pṛthuka, pṛthu, pṛthak, prathāt, pṛthula
√pupph	1	a	flower, expand	√puṣp	4	open, expand, bloom	√pupph		supuṣpita, puṣpita, puṣpa, puṣpin, puṣpita
√pupph	1	a	flower, expand	√puṣp	4	open, expand, bloom	pa √pupph		pra + puṣpaka
√pupph	1	a	flower, expand	√puṣp	4	open, expand, bloom	saṃ √pupph		saṃ + puṣpita
√pul	8	*e	increase	√pul	1, 6, 10	be great	ati vi √pul		ati + vaipulya +
√pul	8	*e	increase	√pul	1, 6, 10	be great	vi √pul		vaipulya +, vaipulya, vipula, vipula, vaipulya, vipulatā (< vipula)
√pus	1	*a	nourish, take care	√puṣ	1, 4, 9	thrive	√pus	puṣ	poṣita, potikā, poṣayita, poṣayati, poṣaṇa, duṣpoṣatā, apoṣi, poṣaka, poṣa, poṣayat, supoṣatā, poṣin, duṣpoṣa, supoṣa, poṣat, pota, potaka, poṣaṇa +, poṣati, poṣaṇīya, puṣṭim, puṣṭa
√pus	1	*a	nourish, take care	√puṣ	1, 4, 9	thrive	anu √pus	anupuṣ	
√pūj	8	*e	honour, venerate	√pūj	1, 10	reverence	√pūj		pūjanīya, pūjya + tara, supūjita, pūjyate, pūjayamāna, pūjana, pūjya, pūjayat, apūpujat, pūjyamāna, pūjayitṛ, a + pūjya, pūjita, pūjayitvā, pūjayati, apūjita, pūjayitum, pūjā, pūjārha
√pūj	8	*e	honour, venerate	√pūj	1, 10	reverence	abhi √pūj		
√pūj	8	*e	honour, venerate	√pūj	1, 10	reverence	pati √pūj		pratipūjana, na + pratipūjayati, pratipūjayati, pratipūjana (honouring), pratipūjayitvā
√pūj	8	*e	honour, venerate	√pūj	1, 10	reverence	saṃ √pūj		sampūjayat, sampūjayati, sampūjayitvā
√pūy	1	a	rot, fester	√pūy	1	stink	√pūy		na + pūtika, na + pūti, pūtika, pūya, pūti +, pūtika + tara, pūti
√pūy	1	a	rot, fester	√pūy	1	stink	vi √pūy		vipūyaka
√pūr	1	*aya	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	√pūr	pṝ	apūri, supūra, pūraṇī, pūrita, pūrṇa, pūrṇiman, pūraka, su + pūrita, na + pūrayamāṇa, pūrayamāṇa, pūrtvā, pūra, pūrṇikā, pūrayitavya, pṛṇāti, pṛṇati, pūritum, pūryate, pūrayat, pūraṇa, pārayati
√pūr	1	a	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	abhi √pūr	abhipṝ	
√pūr	1	a	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	ā √pūr	āpṝ	
√pūr	1	*e	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	pati √pūr	pratipṝ	pratipūrita
√pūr	1	a	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	pari √pūr	paripṝ	paripūrṇa +, paripūrti, paripūraṇa, na + paripūrtvā, paripūrṇa, na + paripūrṇa, aparipūrṇa, paripūrṇatva, pāripūri, paripūrna, paripūrṇatā, paripūrayati, suparipūrṇa, paripūrayitum, paripūryate, paripūrayat, na + paripūryamāṇa, paripūrtvā
√pūr	1	a	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	saṃ √pūr	sampṝ	sampūrṇa
√pel	1	a	move, propel	√pel	1	go, move	√pel		śaśa
√plu 1	1	*āpe	float, swim	√plu	1	float	√plu	plu	plavate, plava
√plu 1	1	a	float, swim	√plu	1	float	ava √plu	avaplu	avaplāvayati, avaplu
√plu 1	1	a	float, swim	√plu	1	float	ud √plu	utplu	udplavate, utplūtvā, utplu, utplavana, utplavate, pluta
√plu 1	1	a	float, swim	√plu	1	float	upa √plu	upaplu	
√plu 1	1	a	float, swim	√plu	1	float	ni √plu		vipluta
√plu 1	1	a	float, swim	√plu	1	float	pari √plu	pariplu	pariplava
√plu 1	1	*āpe	float, swim	√plu	1	float	saṃ √plu	samplu	samplava
√plu 1	1	a	float, swim	√plu	1	float	saṃ ud √plu	samutplu	saṃ + utplu
√plu 2	1	a	spring, swing	√pru	1	spring	√plu	pru	pravate
√plu 2	1	a	spring, swing	√pru	1	spring	ud √plu	utpru	utplava, utplavana, utpru, udpru, utplava
√phaṇ	1	*e	skim	√phaṇ	1	spring	√phaṇ	phaṇ	phāṇita
√phand	1	a	shake, quiver	√spand	1	quiver	√phand	spand	spandamāna, spandat, a + spandana, na + spandamāna, spandita +, spandita, na + spandyamāna, spandayati, spandate, spandayat, spandana
√phand	1	a	shake, quiver	√spand	1	quiver	pari √phand	parispand	na + parispanda, parispandamāna, + spandana, parispandate
√phand	1	a	shake, quiver	√spand	1	quiver	vi √phand	vispand	vispandya, + spandamāna, vispandita, vispandana
√phar	1	a	suffuse, pervade	√sphar	6	expand	√phar	sphar	sphuṭa, sphar, spharamāṇa, sphuritum, asphuṭa, sphar, sphārayat, sphur, sphurati, spharaṇa, asphorīt
√phar	1	a	suffuse, pervade	√sphar	6	expand	anu √phar		
√phar	1	a	suffuse, pervade	√sphar	6	expand	ni √phar		
√phar	1	a	suffuse, pervade	√sphar	6	expand	pati √phar		pratisphurati, na + pratisphurati, pratisphurta
√phar	1	a	suffuse, pervade	√sphar	6	expand	pari √phar	parisphar	parisphuṭa, parisphar
√phar	1	a	suffuse, pervade	√sphar	6	expand	vi √phar	visphar	
√phal 1	1	a	split open	√phal √sphaṭ	1	burst	√phal	phal	sphaṭika, sphāṭīka, sphaṭika, phalaka, phal, aphālīt, phalati, phalat, phālayati, sphāṭita, phālayat, sphoṭana, phala, phāla, phalgu
√phal 1	1	*e	split open	√phal √sphaṭ	1	burst	ud √phal	utphal	
√phal 1	1	*e	split open	√phal √sphaṭ	1	burst	vi √phal	viphal	sphāṭita, viphal, visphuṭ
√phal 2	1	a	fruit, ripen	√phal	1	fruit	√phal	phal	niṣphala, phalati, phalat, na + aphala, na + niṣphala, saphala, phala, aphala, phalin, saphala, phalita
√phal 2	1	a	fruit, ripen	√phal	1	fruit	vi √phal	viphal	
√phā	1	a	swell, get fat	√sphāy √sphā	1	fatten	√phā	sphāy	sphīta, sphāti
√phuṭ 1	8	*e	beat, smash	√sphuṭ	1, 6	burst	√phuṭ	sphuṭ	sphoṭana (splitting), sphuṭayati, sprṣṭa
√phuṭ 1	8	*aya	beat, smash	√sphuṭ	1, 6	burst	ā √phuṭ	āsphuṭ	āsphoṭayat
√phuṭ 1	8	*e	beat, smash	√sphuṭ	1, 6	burst	ni √phuṭ		prasphoṭana, sphoṭa, nir + sphuṭayati
√phuṭ 1	8	*e	beat, smash	√sphuṭ	1, 6	burst	pa √phuṭ	prasphuṭ	prasphuṭayitvā
√phuṭ 2	1	a	swell, burst	√sphuṭ	1, 6	burst	√phuṭ	sphuṭ	sphuṭa, sphoṭa
√phuṭ 2	1	*e	swell, burst	√sphuṭ	1, 6	burst	vi √phuṭ	visphuṭ	visphuṭita
√phuṭ 2	1	a	swell, burst	√sphuṭ	1, 6	burst	saṃ √phuṭ		saṃsphuṭa
√phull	1	a	expand, bloom	√phull	1	expand	√phull		phulla, suphulla
√phull	1	a	expand, bloom	√phull	1	expand	pari √phull		pratiphullaka
√phull	1	a	expand, bloom	√phull	1	expand	saṃ √phull		
√phus 1	1	a	touch	√spṛś	6	touch	√phus	spṛś	spṛśati, spraṣṭavya, asparśi, na + spṛṣṭatā, spṛśya, na + aspṛśat, parśukā, sparśaka, phāṣaka (bsk), spraṣṭum, na + sparśaka, spṛśat, spṛṣṭvā, sparśitum, sparśin, aspṛṣṭa, na + spṛṣṭa, spṛṣṭa, sparśayati, sparśa, sparśatā, puṣya, asprākṣīt, asparśa, duḥsparśa, spṛśet, spṛṣṭatā, aspṛkṣat / asprākṣīt, spṛśyamāna
√phus 1	1	a	touch	√spṛś	6	touch	ā √phus	āspṛś	āspṛśati
√phus 1	1	a	touch	√spṛś	6	touch	saṃ √phus	saṃspṛś	saṃspṛṣṭa, saṃspṛśyamāna, saṃsparśa, saṃ + asprākṣīt, asaṃspṛṣṭa, saṃsparśā, saṃspṛśat, saṃspṛśamāna, saṃspṛṣṭvā, saṃsparśa +, saṃspraṣṭum
√phus 2	1	*aya	sprinkle, splash	√pruṣ √pluṣ	4, 5, 9	sprinkle	√phus	pruṣ	pṛṣata, pruṣāyati
√phus 2	1	*e	sprinkle, splash	√pruṣ √pluṣ	4, 5, 9	sprinkle	pari √phus	paripruṣ	paripruṣṇat, paripruṣāyati
√badh	1	a	bind, tie	√bandh	9	bind	√badh		bandhatām, baddhaka (prisoner), na + badhnat, subaddha, badhya, badhyate, abaddha (na + baddha), mukta, unmukta, baddha
√badh	1	a	bind, tie	√bandh	9	bind	anu √badh		anubaddha
√badh	1	a	bind, tie	√bandh	9	bind	ava √badh		
√badh	1	a	bind, tie	√bandh	9	bind	ā √badh		ābaddha, nibaddha, anubaddha, baddha, ābaddhatva
√badh	1	a	bind, tie	√bandh	9	bind	upa ni √badh		upabandh, upanibadhyate, na + upabandh, upanibadhyate, upanibaddha
√badh	1	a	bind, tie	√bandh	9	bind	ni √badh		anibaddha, nibaddha
√badh	1	a	bind, tie	√bandh	9	bind	pa √badh		na + prabaddha
√badh	1	a	bind, tie	√bandh	9	bind	pati √badh		pratibandha
√badh	1	a	bind, tie	√bandh	9	bind	vi ni √badh		vinibandha, vinibandha +
√bandh	1	a	bind, tie	√bandh	9	bind	√bandh	bandh	badhnāti, na + bandhana, bandhita, badhya, baddhvā, bandhaka, bandhitum, na + bandhayitavya / bandhanīya, badhnat, na + badhnat, bandhana, bandhakī, bandhura, bandhayitvā, bandha, bandhumat, bandhula, bandhumatī, bandhayati, bandhu, bandhitavya, na + bandhu, bandhanīya, na + bandha, bāndhava
√bandh	1	a	bind, tie	√bandh	9	bind	ati √bandh		
√bandh	1	a	bind, tie	√bandh	9	bind	anu √bandh	anubandh	anubandhnāna, anubadhnāna, anubandhitavya, anubandhitvā, na + anubadhnāti, anubandhana, anubadhnāti, anubadhnat
√bandh	1	a	bind, tie	√bandh	9	bind	anu pa √bandh		anuprabandha (bsk)
√bandh	1	a	bind, tie	√bandh	9	bind	abhi √bandh		bandhanīya
√bandh	1	a	bind, tie	√bandh	9	bind	ava √bandh	avabandh	
√bandh	1	a	bind, tie	√bandh	9	bind	ā √bandh	ābandh	abhāntsīt, ābadhnāti, na + bandhaka, ābandhana
√bandh	1	a	bind, tie	√bandh	9	bind	ud √bandh	udbandh	udbaddhvā, udbadhya, udbandha
√bandh	1	a	bind, tie	√bandh	9	bind	upa ni √bandh	upanibandh	saṃnibandha, upanibandhana (description), upabadhnāti
√bandh	1	a	bind, tie	√bandh	9	bind	ni √bandh	nibandh	nibandhana, nibandha, nibadhnāti, nibandhita, nibandhiṣyāmi
