root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√pad	3	ya	go, step	√pad	4	go	ud √pad	utpad	utpanna +, na + utpādayitṛ, utpadayitum, na + utpadyana (bsk), utpādayitavya, anutpatti (na + utpatti), utpādana, na + utpādaya, utpannatva, na + utpadyamāna, utpadyana + (bsk), utpattika (bsk), anutpāda, utpatti, utpādayitṛ, utpādayati, utpatti +, na + utpādita, utpaditum, utpadayitvā, na + udpadyate, utpādayat, utpadyate, utpadya, utpadyana (bsk), na + utpadayitvā, utpanna, anutpanna, utpāda, utpādita, utpadyamāna
√pad	3	ya	go, step	√pad	4	go	upa √pad	upapad	aupapattika, upapattika (bsk), upapatti, utpadya, utpadyana (bsk), upapada, anupapanna (unaccomplished), anupapanna, udpadyate, na + upapādayat, upapanna, upapādayati, upapāda, utpad, utpadyamāna
√pad	3	ya	go, step	√pad	4	go	upa ati √pad		
√pad	3	ya	go, step	√pad	4	go	upa ni √pad	upanipad	upanipadyate, upa + nipanna (bsk)
√pad	3	ya	go, step	√pad	4	go	upa saṃ √pad	upasaṃpad	upasaṃpadā, upa + sampad, upasaṃpanna, upasampadayitvā, na + upasaṃpanna, upasampadita, upasampadayat, upasampadayitum, upasampadayati, upasampadayitavya, upasaṃpadayate, upasampadya
√pad	3	ya	go, step	√pad	4	go	ni √pad	nipad	nipadyate, nipadyat, nipādayati, nipanna (bsk), nipattvā
√pad	3	ya	go, step	√pad	4	go	nī √pad	niṣpad	niṣpanna, na + niṣpatti, niṣpatti, niṣpādana, niṣpādita, niṣpādayati, na + niṣpanna, niṣpaditavya, niṣpādaka
√pad	3	ya	go, step	√pad	4	go	pa √pad	prapad	prapada
√pad	3	ya	go, step	√pad	4	go	pati √pad	pratipad	pratipadayitvā, pratipādayati, prati + apādi, prātipadika (explicit), pratipādita, su + pratipatti, pratipādana, pratipanna +, pratipanna, pratipannaka, prātipada, pratipadyate, pratipatti, dus + pratipatti, supratipanna, pratipādaka, supratipanna +, pratipadtum, pratipadyat, pratipadyamāna
√pad	3	ya	go, step	√pad	4	go	pati ud √pad		pratyutpanna, prati + apādi
√pad	3	ya	go, step	√pad	4	go	pari √pad	paripad	pari + panna
√pad	3	ya	go, step	√pad	4	go	pari ā √pad		paryā + pādayati, paryāpanna (bsk), pari + āpadyate
√pad	3	ya	go, step	√pad	4	go	pari nī √pad		
√pad	3	ya	go, step	√pad	4	go	vi √pad		vipatti, vipadyate, vipanna, vipadyamāna
√pad	3	ya	go, step	√pad	4	go	vi ā √pad		na + vyāpanna, vyāpāda +, na + vyāpāda +, vyāpādi, vyāpāda, vyāpadyate, na + vyāpad, vyāpadyamāna, na + vyāpāda, avyāpāda, sa + vipanna, vyāpatti, vyāpanna, na + vipanna
√pad	3	ya	go, step	√pad	4	go	vi pati √pad		vipratipadayati, vipratipadyat, vipratipad, vipratipadyate
√pad	3	ya	go, step	√pad	4	go	saṃ √pad		sampanna, na + sampatti, sampādayat, sampad, sampatti, na + sampādana, sampādayitvā, sampadyamāna, saṃpadā, sampādana, sampadyate, sampādayati, sampannatā
√pad	3	ya	go, step	√pad	4	go	saṃ ā √pad		samāpadyat, samāpaditum, samāpadyate, samāpad, samāpatti, samāpanna, na + samāpatti, samāpadyamāna, samāpaditavya, na + samāpanna
√pad	3	ya	go, step	√pad	4	go	saṃ ud √pad		samutpanna, samutpāda, asamutpanna, samutpatti
√pad	3	ya	go, step	√pad	4	go	saṃ pati √pad		
√panth	1	a	go, move	√path √panth	1	go	√panth		pathika, patha
√panth	1	a	go, move	√path √panth	1	go	pari √panth		paripantha
√pabb	1	a	grow	√parv	1	fill	√pabb		
√par	1	a	be active	√pṛ	5	be busy	vi ā √par		avyāpāra, vy + ā + pṛta, vyāpāra +, vyāpāra, vaiyāvṛtya, vaiyāpatya, na + vyāpṛta, vaiyāvṛtya, vaiyāvṛttya, vaiyāpatya (bsk), vyāpṛta
√palā	8	*aya	run away, flee	√palāy	-	flee	√palā		palāyin, palāyita, palāyiṣyate, palāyana, palāyat, palāyate, palāy, palāyitum
√palus	1	*a	burn	pluṣ	1	burn	√palus		pluṣṭa, ploṣati, pluṣyati
√pas	1	a	tie, bind	√paś	10	bind	√pas		pāśa
√pā 1	1	a	drink	√pā	1	drink	√pā		pīti, pā, pītvā, pāyyamāna, apeya, pibati, pīta, pā, nir + pipāsat, pātraka, apāt, pāyayitvā, na + pānaka, pibat, apīta, pāyasa (< payas), pipāsati, a + peya, apītvā, pātum, pāyasa, peya, pāka, pītvā, pātra, pātavya, pipāsita, pīyatām, na + pānaka +, pāyayati, pātrī, pipāsā, su + pīta, payas, pānīya, apīpyat, piba, na + pīyamāna, pāna, na + pātra, pa, prapā, na + pāyayat, pānaka, pīta +, pāyayat, pīyate
√pā 1	1	a	drink	√pā	1	drink	ava √pā		avapāna
√pā 1	1	a	drink	√pā	1	drink	ā √pā		ā + pānīya, āpibati, āpāna
√pā 1	1	a	drink	√pā	1	drink	pa √pā		prapā, prapīti
√pā 2	1	a	protect, guard	√pā	2	protect	√pā		pāti, pa
√pāy	1	a	increase	√pyai √pyāy √pyā	1, 4	fill up	ā √pāy		āpyāyitum, āpyāyati
√pāl	8	*e	protect	√pāl	10	watch	√pāl		pālayat, pāla, pāl, pālikā, pālaka, pālayati
√pāl	8	*e	protect	√pāl	10	watch	anu √pāl		
√pāl	8	*e	protect	√pāl	10	watch	abhi √pāl		
√pāl	8	*e	protect	√pāl	10	watch	pari √pāl		paripālana
√piṭ	1	a	collect	√piṭ	1	assemble	√piṭ		piṭaka
√piṇḍ	8	*e	collect	√piṇḍ	1, 10	roll	√piṇḍ		piṇḍāya, piṇḍikā, piṇḍī, piṇḍita, piṇḍoli +, piṇḍaka, piṇḍa, piṇḍola
√piṇḍ	8	*e	collect	√piṇḍ	1, 10	roll	pati √piṇḍ		piṇḍa
√piṇḍ	8	*e	collect	√piṇḍ	1, 10	roll	saṃ √piṇḍ		
√pis 1	8	*aya	send	√pis √preṣ	1	go	√pis	preṣ	preṣaṇīya, pis, preṣaṇa, preṣita, na + preṣita, preṣya +, preṣaka, preṣayati, preṣya
√pis 1	8	*e	send	√pis √preṣ	1	go	anu √pis	anupreṣ	
√pis 1	8	*e	send	√pis √preṣ	1	go	pati √pis		paripreṣ
√pis 2	2	ṃa	grind, hurt	√piṣ	7, 10	hurt	√pis	piṣ	piṣṭvā, piṣṭa, pinaṣṭi, piṃṣat
√pis 2	2	ṃa	grind, hurt	√piṣ	7, 10	hurt	nī √pis	niṣpiṣ	
√pis 2	2	ṃa	grind, hurt	√piṣ	7, 10	hurt	pati √pis	pratipiṣ	pratipinaṣṭi
√pis 3	8	*e	speak ill	√pis	7, 10	hurt	√pis	piṣ	kau + śal(y, na + piśuṇa, paiśunya, paiśunyaka, paiśuna, piśuṇa
√pis 3	8	*e	speak ill	√pis	7, 10	hurt	ni √pis		naiṣpeṣikatā
√pis 3	8	*e	speak ill	√pis	7, 10	hurt	nī √pis	niṣpiṣ	naiṣpeṣikatā
√pih	8	*aya	desire, envy	√spṛh	6, 10	be eager	√pih	spṛh	a, aspṛhālu, spṛhayālu, spṛhayati, spṛhayat, spṛhā, spṛhayamāṇa
√pī	5	nā	love, please	√prī	9	please	√pī	prī	niṣprītika, priyatva, preman, priya, priyāya, sa + prītika, prīti, prema, priyaka, supriya, a + prīti, priyatara, priyatā, priyāyat, priyāyate, apriya, praiya, premaṇīya, priyā
√pī	5	nā	love, please	√prī	9	please	anu √pī		
√pī	5	nā	love, please	√prī	9	please	saṃ √pī	samprī	sampriya +, sampriyeṇa
√pīṇ	8	*e	please, swell	√prī √pī √pyai √pṛṇ	9	please	√pīṇ		pīna, pīvan, pīna, prīṇita
√pīṇ	8	*e	please, swell	√prī √pī √pyai √pṛṇ	9	please	saṃ √pīṇ		
√pīḷ	8	*e	press, crush	√pīḍ	10	press	√pīḷ	pīḍ	apipīḍat, apīpiḍat, pīḍyamāna, piṭṭaka, piḍaka, pīḍita, pīḍā, na +, pīḍana
√pīḷ	8	*e	press, crush	√pīḍ	10	press	abhi √pīḷ	abhipīḍ	
√pīḷ	8	*e	press, crush	√pīḍ	10	press	abhi nī √pīḷ	abhinipīḍ	abhinipīḍpīḍayati, abhinipīḍayat, abhinipīḍayitavya
√pīḷ	8	*e	press, crush	√pīḍ	10	press	ava √pīḷ	avapīḍ	avapiḍya
√pīḷ	8	*e	press, crush	√pīḍ	10	press	ud √pīḷ	utpīḍ	utpīḍayitvā, utpīḍayati, utpīḍita
√pīḷ	8	*e	press, crush	√pīḍ	10	press	upa √pīḷ	upapīḍ	
√pīḷ	8	*e	press, crush	√pīḍ	10	press	nī √pīḷ	niṣpīḍ	niṣpīḍayitvā, niṣpīḍayati, niṣpīḍyamāna, niṣpīḍita
√pīḷ	8	*e	press, crush	√pīḍ	10	press	pati √pīḷ	pratipīḍ	pratipīḍita, pratipīḍana
√pīḷ	8	*e	press, crush	√pīḍ	10	press	pari √pīḷ	paripīḍ	
√pīḷ	8	*e	press, crush	√pīḍ	10	press	saṃ √pīḷ	sampīḍ	sampīḍana
√pu	5	nā	purify, cleanse	√pū	1, 9	cleanse	√pu	pū	pāvaka, pāvana, pavana, punāna, punāti, pūyamāna
√pu	5	nā	purify, cleanse	√pū	1, 9	cleanse	ava √pu	niṣpū	niṣpunāti
√pucch	1	a	ask, question	√prach	6	ask	√pucch	prach	pṛcchaka, pṛcchā, pṛcchati, pṛccha, āpraṣṭa, apraṣṭvā (na + praṣṭvā), pṛcchya, prachyamāna, pṛṣṭa, praṣṭum, pṛccham, pṛcchana, aprākṣīt, apṛṣṭa, pṛṣṭvā, prachat, āpṛṣṭa, na + pṛṣṭvā, praṣṭṛ, na + pṛcchya, aprachat, praṣṭum
√pucch	1	a	ask, question	√prach	6	ask	anu √pucch	anuprach	anupṛcchati, anu + pṛṣṭa, anuprachamāna, na + anu + pṛṣṭa
√pucch	1	a	ask, question	√prach	6	ask	abhi √pucch	abhiprach	abhipṛṣṭa
√pucch	1	a	ask, question	√prach	6	ask	ā √pucch	āprach	āprachat, na + āprachat, āpṛṣṭvā, āpṛcchate, na + āpṛcchya, āpṛṣṭvā, na + āpṛṣṭa, āpṛṣṭa, na + āpṛṣṭvā, āpṛcchya, āpṛṣṭvā
√pucch	1	a	ask, question	√prach	6	ask	pati √pucch	pratiprach	pratipraṣṭvā, pratipṛcchati, pratipraśna, pratipṛcchat
√pucch	1	a	ask, question	√prach	6	ask	pari √pucch	pariprach	pariprachamāna, paripṛṣṭa, na + paripṛṣṭa, paripṛcchaka, paripṛcchat, aparipṛcchā, paripṛcchā, paripṛcchati
√pucch	1	a	ask, question	√prach	6	ask	saṃ √pucch	samprach	sampṛccham, sampṛcche, saṃspṛṣṭa
√puñch	1	a	wipe	pra√uñch √proñch	1, 6	wipe out	√puñch	poñch / proñch	poñchate (bsk), proñchana +
√puñch	1	*āpe	wipe	pra√uñch √proñch	1, 6	wipe out	ava √puñch		
√puñch	1	a	wipe	pra√uñch √proñch	1, 6	wipe out	nī √puñch		
√puṭ	1	a	wrap, envelop	√puṭ	6	clasp	√puṭ		puṭa, puṭaka
√puṭ	1	a	wrap, envelop	√puṭ	6	clasp	saṃ √puṭ		saṃpuṭa
√puṭh	8	*e	beat, hurt	√sphuṭ	1, 6	burst	√puṭh		sphoṭayitvā, sphoṭita, na + sphoṭayat, sphoṭyamāna, sphoṭayati, sphoṭyate
√puṭh	8	*e	beat, hurt	√sphuṭ	1, 6	burst	ā √puṭh		
√puṭh	8	*e	beat, hurt	√sphuṭ	1, 6	burst	ud √puṭh		
√puṭh	8	*e	beat, hurt	√sphuṭ	1, 6	burst	ni √puṭh		nir + sphuṭayati, nis + sphoṭayat
√puṭh	8	*e	beat, hurt	√sphuṭ	1, 6	burst	pa √puṭh		
√puṇ	1	a	be skilful, precise	√puṇ	6	act piously	√puṇ		apuṇya, puṇya, puṇyavat, na + puṇyavat
√puṇ	1	a	be skilful, precise	√puṇ	6	act piously	ati ni √puṇ		
√puṇ	1	a	be skilful, precise	√puṇ	6	act piously	ni √puṇ		su + nipuṇa, nipuṇa (bsk)
√puth	1	a	expand	√prath √pṛth	1	spread	√puth		prathāt, pṛthuka, pṛthula +, pṛthu, pṛthak, pṛthak, pṛthutva, pṛthivī, pṛthula
√pupph	1	a	flower, expand	√puṣp	4	open, expand, bloom	√pupph		puṣpin, puṣpita, puṣpita, puṣpa, supuṣpita
√pupph	1	a	flower, expand	√puṣp	4	open, expand, bloom	pa √pupph		pra + puṣpaka
√pupph	1	a	flower, expand	√puṣp	4	open, expand, bloom	saṃ √pupph		saṃ + puṣpita
√pul	8	*e	increase	√pul	1, 6, 10	be great	ati vi √pul		ati + vaipulya +
√pul	8	*e	increase	√pul	1, 6, 10	be great	vi √pul		vipula, vaipulya, vipulatā (< vipula), vaipulya +, vipula, vaipulya
√pus	1	*a	nourish, take care	√puṣ	1, 4, 9	thrive	√pus	puṣ	poṣati, poṣayati, apoṣi, poṣaka, poṣaṇīya, puṣṭim, poṣayita, potaka, duṣpoṣa, poṣayat, poṣa, poṣin, duṣpoṣatā, pota, puṣṭa, supoṣa, poṣaṇa +, supoṣatā, potikā, poṣat, poṣaṇa, poṣita
√pus	1	*a	nourish, take care	√puṣ	1, 4, 9	thrive	anu √pus	anupuṣ	
√pūj	8	*e	honour, venerate	√pūj	1, 10	reverence	√pūj		pūjya + tara, pūjayitvā, pūjārha, apūpujat, pūjayati, pūjayitum, pūjayamāna, pūjayat, pūjayitṛ, pūjana, pūjā, apūjita, pūjya, pūjanīya, pūjita, pūjyate, supūjita, a + pūjya, pūjyamāna
√pūj	8	*e	honour, venerate	√pūj	1, 10	reverence	abhi √pūj		
√pūj	8	*e	honour, venerate	√pūj	1, 10	reverence	pati √pūj		na + pratipūjayati, pratipūjana (honouring), pratipūjayitvā, pratipūjana, pratipūjayati
√pūj	8	*e	honour, venerate	√pūj	1, 10	reverence	saṃ √pūj		sampūjayati, sampūjayitvā, sampūjayat
√pūy	1	a	rot, fester	√pūy	1	stink	√pūy		na + pūtika, pūtika + tara, pūya, pūti, na + pūti, pūti +, pūtika
√pūy	1	a	rot, fester	√pūy	1	stink	vi √pūy		vipūyaka
√pūr	1	*aya	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	√pūr	pṝ	pūrayat, supūra, pūrayamāṇa, apūri, pūrṇiman, na + pūrayamāṇa, pūryate, pārayati, pūrita, pūraka, pūrayitavya, pūrtvā, pūra, pūrṇikā, su + pūrita, pṛṇāti, pṛṇati, pūraṇa, pūritum, pūraṇī, pūrṇa
√pūr	1	a	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	abhi √pūr	abhipṝ	
√pūr	1	a	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	ā √pūr	āpṝ	
√pūr	1	*e	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	pati √pūr	pratipṝ	pratipūrita
√pūr	1	a	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	pari √pūr	paripṝ	paripūrṇatā, na + paripūrṇa, paripūryate, paripūrṇatva, na + paripūrtvā, paripūraṇa, paripūrtvā, paripūrayat, suparipūrṇa, paripūrayati, paripūrna, aparipūrṇa, paripūrṇa, na + paripūryamāṇa, paripūrayitum, paripūrti, pāripūri, paripūrṇa +
√pūr	1	a	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	saṃ √pūr	sampṝ	sampūrṇa
√pel	1	a	move, propel	√pel	1	go, move	√pel		śaśa
√plu 1	1	*āpe	float, swim	√plu	1	float	√plu	plu	plava, plavate
√plu 1	1	a	float, swim	√plu	1	float	ava √plu	avaplu	avaplāvayati
√plu 1	1	a	float, swim	√plu	1	float	ud √plu	utplu	utplūtvā, pluta, utplavana, udplavate, utplavate
√plu 1	1	a	float, swim	√plu	1	float	upa √plu	upaplu	
√plu 1	1	a	float, swim	√plu	1	float	ni √plu		vipluta
√plu 1	1	a	float, swim	√plu	1	float	pari √plu	pariplu	pariplava
√plu 1	1	*āpe	float, swim	√plu	1	float	saṃ √plu	samplu	samplava
√plu 1	1	a	float, swim	√plu	1	float	saṃ ud √plu	samutplu	saṃ + utplu
√plu 2	1	a	spring, swing	√pru	1	spring	√plu	pru	pravate
√plu 2	1	a	spring, swing	√pru	1	spring	ud √plu	utpru	udpru, utplava, utplavana, utplava
√phaṇ	1	*e	skim	√phaṇ	1	spring	√phaṇ	phaṇ	phāṇita
√phand	1	a	shake, quiver	√spand	1	quiver	√phand	spand	na + spandamāna, na + spandyamāna, spandita, spandamāna, spandate, a + spandana, spandana, spandita +, spandayat, spandayati, spandat
√phand	1	a	shake, quiver	√spand	1	quiver	pari √phand	parispand	na + parispanda, parispandate, parispandamāna, + spandana
√phand	1	a	shake, quiver	√spand	1	quiver	vi √phand	vispand	vispandana, vispandita, vispandya, + spandamāna
√phar	1	a	suffuse, pervade	√sphar	6	expand	√phar	sphar	sphuritum, sphurati, sphārayat, spharamāṇa, spharaṇa, sphuṭa, asphuṭa, asphorīt, sphur
√phar	1	a	suffuse, pervade	√sphar	6	expand	anu √phar		
√phar	1	a	suffuse, pervade	√sphar	6	expand	ni √phar		
√phar	1	a	suffuse, pervade	√sphar	6	expand	pati √phar		pratisphurati, na + pratisphurati, pratisphurta
√phar	1	a	suffuse, pervade	√sphar	6	expand	pari √phar	parisphar	parisphuṭa
√phar	1	a	suffuse, pervade	√sphar	6	expand	vi √phar	visphar	
√phal 1	1	a	split open	√phal √sphaṭ	1	burst	√phal	phal	sphoṭana, phalgu, phala, sphaṭika, sphāṭita, phalat, phālayat, phalaka, phāla, sphaṭika, sphāṭīka, aphālīt, phālayati, phalati
√phal 1	1	*e	split open	√phal √sphaṭ	1	burst	ud √phal	utphal	
√phal 1	1	*e	split open	√phal √sphaṭ	1	burst	vi √phal	viphal	visphuṭ, sphāṭita
√phal 2	1	a	fruit, ripen	√phal	1	fruit	√phal	phal	phala, saphala, phalin, saphala, phalita, na + niṣphala, phalat, niṣphala, aphala, na + aphala, phalati
√phal 2	1	a	fruit, ripen	√phal	1	fruit	vi √phal	viphal	
√phā	1	a	swell, get fat	√sphāy √sphā	1	fatten	√phā	sphāy	sphīta, sphāti
√phuṭ 1	8	*e	beat, smash	√sphuṭ	1, 6	burst	√phuṭ	sphuṭ	sprṣṭa, sphoṭana (splitting), sphuṭayati
√phuṭ 1	8	*aya	beat, smash	√sphuṭ	1, 6	burst	ā √phuṭ	āsphuṭ	āsphoṭayat
√phuṭ 1	8	*e	beat, smash	√sphuṭ	1, 6	burst	ni √phuṭ		prasphoṭana, nir + sphuṭayati, sphoṭa
√phuṭ 1	8	*e	beat, smash	√sphuṭ	1, 6	burst	pa √phuṭ	prasphuṭ	prasphuṭayitvā
√phuṭ 2	1	a	swell, burst	√sphuṭ	1, 6	burst	√phuṭ	sphuṭ	sphuṭa, sphoṭa
√phuṭ 2	1	*e	swell, burst	√sphuṭ	1, 6	burst	vi √phuṭ	visphuṭ	visphuṭita
√phuṭ 2	1	a	swell, burst	√sphuṭ	1, 6	burst	saṃ √phuṭ		saṃsphuṭa
√phull	1	a	expand, bloom	√phull	1	expand	√phull		phulla, suphulla
√phull	1	a	expand, bloom	√phull	1	expand	pari √phull		pratiphullaka
√phull	1	a	expand, bloom	√phull	1	expand	saṃ √phull		
√phus 1	1	a	touch	√spṛś	6	touch	√phus	spṛś	na + sparśaka, spraṣṭavya, sparśayati, asparśa, spṛṣṭatā, sparśaka, phāṣaka (bsk), parśukā, na + spṛṣṭa, sparśin, aspṛṣṭa, aspṛkṣat / asprākṣīt, spṛṣṭa, spṛśati, spṛśat, sparśatā, spṛśyamāna, na + spṛṣṭatā, asparśi, sparśitum, na + aspṛśat, duḥsparśa, puṣya, spṛśet, sparśa, asprākṣīt, spṛśya, spraṣṭum, spṛṣṭvā
√phus 1	1	a	touch	√spṛś	6	touch	ā √phus	āspṛś	āspṛśati
√phus 1	1	a	touch	√spṛś	6	touch	saṃ √phus	saṃspṛś	asaṃspṛṣṭa, saṃspṛśyamāna, saṃspṛśamāna, saṃsparśa +, saṃspraṣṭum, saṃ + asprākṣīt, saṃspṛṣṭa, saṃsparśā, saṃspṛṣṭvā, saṃsparśa, saṃspṛśat
√phus 2	1	*aya	sprinkle, splash	√pruṣ √pluṣ	4, 5, 9	sprinkle	√phus	pruṣ	pruṣāyati, pṛṣata
√phus 2	1	*e	sprinkle, splash	√pruṣ √pluṣ	4, 5, 9	sprinkle	pari √phus	paripruṣ	paripruṣṇat, paripruṣāyati
√badh	1	a	bind, tie	√bandh	9	bind	√badh		abaddha (na + baddha), mukta, unmukta, na + badhnat, badhyate, badhya, subaddha, baddhaka (prisoner), bandhatām, baddha
√badh	1	a	bind, tie	√bandh	9	bind	anu √badh		anubaddha
√badh	1	a	bind, tie	√bandh	9	bind	ava √badh		
√badh	1	a	bind, tie	√bandh	9	bind	ā √badh		ābaddhatva, ābaddha, nibaddha, anubaddha, baddha
√badh	1	a	bind, tie	√bandh	9	bind	upa ni √badh		upanibaddha, na + upabandh, upanibadhyate, upabandh, upanibadhyate
√badh	1	a	bind, tie	√bandh	9	bind	ni √badh		nibaddha, anibaddha
√badh	1	a	bind, tie	√bandh	9	bind	pa √badh		na + prabaddha
√badh	1	a	bind, tie	√bandh	9	bind	pati √badh		pratibandha
√badh	1	a	bind, tie	√bandh	9	bind	vi ni √badh		vinibandha, vinibandha +
√bandh	1	a	bind, tie	√bandh	9	bind	√bandh	bandh	bandhakī, bandhanīya, na + bandhana, bandhumat, na + badhnat, baddhvā, bandhitum, badhya, bandhayati, bandhana, bandhaka, bandha, badhnāti, bandhayitvā, bandhura, na + bandhu, bandhu, na + bandhayitavya / bandhanīya, bandhita, bandhula, badhnat, bandhitavya, na + bandha, bāndhava, bandhumatī
√bandh	1	a	bind, tie	√bandh	9	bind	ati √bandh		
√bandh	1	a	bind, tie	√bandh	9	bind	anu √bandh	anubandh	anubandhitavya, anubadhnat, anubadhnāti, na + anubadhnāti, anubandhana, anubandhnāna, anubandhitvā, anubadhnāna
√bandh	1	a	bind, tie	√bandh	9	bind	anu pa √bandh		anuprabandha (bsk)
√bandh	1	a	bind, tie	√bandh	9	bind	abhi √bandh		bandhanīya
√bandh	1	a	bind, tie	√bandh	9	bind	ava √bandh	avabandh	
√bandh	1	a	bind, tie	√bandh	9	bind	ā √bandh	ābandh	ābandhana, na + bandhaka, abhāntsīt, ābadhnāti
√bandh	1	a	bind, tie	√bandh	9	bind	ud √bandh	udbandh	udbandha, udbaddhvā, udbadhya
√bandh	1	a	bind, tie	√bandh	9	bind	upa ni √bandh	upanibandh	saṃnibandha, upabadhnāti, upanibandhana (description)
√bandh	1	a	bind, tie	√bandh	9	bind	ni √bandh	nibandh	nibandhiṣyāmi, nibadhnāti, nibandhita, nibandha, nibandhana
√bandh	1	a	bind, tie	√bandh	9	bind	pa √bandh	prabandh	prabandha, prabadhnāti
√bandh	1	a	bind, tie	√bandh	9	bind	pati √bandh	pratibandh	na + pratibaddha, pratibandha, pratibadhnāti
√bandh	1	a	bind, tie	√bandh	9	bind	pari √bandh	paribandh	paribandhana
√bandh	1	a	bind, tie	√bandh	9	bind	vi √bandh	vibandh	vibandhana, vibandha
√bandh	1	a	bind, tie	√bandh	9	bind	vi ni √bandh		vinibandha
√bandh	1	a	bind, tie	√bandh	9	bind	saṃ √bandh	sambandh	sambaddha, sambandhanīya, sambaddhvā, sambandha +, na + sambaddha, na + sambandhanīya, sambandha, sambandhitavya
√bal	1	a	be strong, live	√bal	2	be strong	√bal		durbala +, sabala, daurbalya, durbala + tara, durbalatā, balavattara, balīyati, balavat, balatā, bali, abalā (na + bala), durbalā, balahīnā, abalin, abalavat, durbalī, bala, durbala, sudurbala, balin, abala (na + bala), durbala, balahīna
√bal	1		be strong, live	√bal	2	be strong	anu √bal		
√bal	1	a	be strong, live	√bal	2	be strong	pa √bal		
√bal	1	a	be strong, live	√bal	2	be strong	pati √bal		pratibala, na + pratibala, apratibala
√bah 1	1	*e	be outside	bahis	-	out	√bah		vāhayitvā, vāhitavya, vāhita +, bāhayati (bsk), vāhetvā, vāhita, bahirdhā, na + bāhira / bāhya, bāhya, bāhyam, abahiḥ (na + bahiḥ), bahis
√bah 1	1	a	be outside	bahis	-	out	pati √bah		prativah, prativāha, prativāhayati, prativahana
√bah 1	1	a	be outside	bahis	-	out	pari √bah		pari + bāhya
√bah 2	1	a	increase	√bṛh √baṃh	6	make big or strong	√bah		subāhu, subahu, bāḍham, bahv, bahulatva, bāḍha, bahutā, bahunā, bāhukā, bahala, bahu +, bāhu, bahulatā, na + bāḍham / bāḷham, bāhumatī, bāhā, bahula, bahutara, na + bāhulya + ika, bahulam, bāhula, + kṛtvas, na + bāḍha / bāḷha, bahudhā, bahu, bāhulya + ika
√bah 2	1	a	increase	√bṛh √baṃh	6	make big or strong	ati √bah		ati + bāḍham, na + atibahu
√bah 2	1	a	increase	√bṛh √baṃh	6	make big or strong	saṃ √bah		sambahula
√bādh	1	a	press, oppress	√bādh	1	oppress	√bādh	bādh	bādhayitvā, ābādhate, bādhayitavya, abādha (na + bādha), bādha, ababādhat, bādhayati, bādhin, abādhiṣṭa, bādhyamāna, bībhatsa, bādhita, bādha +, bādhana
√bādh	1	a	press, oppress	√bādh	1	oppress	ati saṃ √bādh		ati + sambādha, ati + sambādha +
√bādh	1	a	press, oppress	√bādh	1	oppress	ā √bādh	ābādh	ābādhate, ābādhitā, ābādha, ābādhāt, ābādhataḥ, ābādhana, ābādhiṣṭa, ābādha, roga, vyādhi, āmaya, gada, doṣa, vikāra, ārti, rujā, ābādhita, ābādhyamāna
√bādh	1	a	press, oppress	√bādh	1	oppress	ud √bādh	udbādh	udbādh (burst forth), ud + bādhaka, udbādhate (burst forth)
√bādh	1	*aya	press, oppress	√bādh	1	oppress	ni √bādh	nibādh	
√bādh	1	a	press, oppress	√bādh	1	oppress	vi √bādh	vibādh	
√bādh	1	a	press, oppress	√bādh	1	oppress	vi ā √bādh	vyābādh	sa + vyābadhya, vipāpman, vyābādhayate, avyābadhya, vyābādha
√bādh	1	a	press, oppress	√bādh	1	oppress	saṃ √bādh	sambādh	sambādha, sambādha +, na + sambādha
√bil	1	a	break, chop	√bil	6, 10	split	√bil	bil	virala, bilmāt, avirala, bilma, bila, bilati
√bil	1	a	break, chop	√bil	6, 10	split	ā √bil		anāvilatva, anāvila, āvila +, āvila
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	√budh	budh	bodhin, vibudha, budha, na + buddhi, na + budhyamāna, su + buddha +, bodhayitvā, budhyamāna, buddhāṇaṃ, bodha, bodhitum, na  + buddhimat, bodhi, pippala, aśvattha, bodhi, bodhya, buddhatā, budhyate, buddhimat, su + buddha, buddhatva, buddhi, sambuddha, buddha, abodhīt, buddhvā
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	anu √budh	anubudh	anubodha, duranubodha, na + anubodha, anubudhyana (bsk), anubudhyate, anu + buddha
√budh	3	*e	know, wake up	√budh	4, 1	know, wake	apa √budh		avabodhayate (is aware of)
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	abhi saṃ √budh	abhisambudh	abhi + sambodha, abhisambuddhatva, abhisambudhyati, abhisambodhamāna, sambudhya, na + abhisambuddha, abhisambudhyate, abhisambuddha
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	ava √budh	avabudh	avabodha, na + avabudhyate, na + avabodha, avabudhyate
√budh	3	*e	know, wake up	√budh	4, 1	know, wake	ni √budh	nibudh	
