root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	ud √bhaj		ud + bhaktvā, ud + bhajati
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	pa vi √bhaj	pravibhaj	pravibhajat, pravibhajya
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	pati √bhaj	pratibhaj	na + pratibhāga, pratibhāga, sa + pratibhāga (division)
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	pati vi √bhaj	prativibhaj	na + prativibhakta, prati + vibhakta, prativibhāga
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	vi √bhaj	vibhaj	avibhakta, avibhajya, vibhakta, vibhakti, vibhaktika, vibhajat, vibhajati, vibhajana, vibhajitum, vibhajya, vibhajyate, vibhajyamāna, vibhāga, vibhāgavat, vibhājana, suvibhakta
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	saṃ vi √bhaj	saṃvibhaj	sambhaj, saṃvibhajati, saṃvibhajanīya, saṃvibhajayati, saṃvibhāga, saṃvibhāgin
√bhaj 2	1	a	associate, keep company	√bhaj	1	divide, share	√bhaj	bhaj	abhākṣīt, na + bhajat, na + bhajitavya, bhajanīya, na + bhājana, bhakta, bhakti, bhaktika, bhaktin, bhaktvā, bhajat, bhajati, bhajana, bhajamāna, bhajitavya, bhajanīya, bhajet, bhajeta, bhājana
√bhaj 2	1	a	associate, keep company	√bhaj	1	divide, share	saṃ √bhaj	sambhaj	sambhakta, sambhaktin
√bhajj	1	a	cook	√bhṛjj bhrajj	6	roast	√bhajj		bhṛjjati, bhṛjjamāna, bhṛjjayitvā, bhṛjjyate, bhṛṣṭa, bhṛṣṭvā
√bhañj	1	a	break, destroy	√bhañj	7	break	√bhañj	bhañj	abhāṅkṣīt, bhagna, bhaṅktum, bhaṅktvā, bhaktvā, bhaṅga, bhañjana, bhañjana +, bhanakti
√bhañj	1	a	break, destroy	√bhañj	7	break	ava √bhañj	avabhañj	avabhagna
√bhañj	1	a	break, destroy	√bhañj	7	break	ā √bhañj		
√bhañj	1	a	break, destroy	√bhañj	7	break	pa √bhañj	prabhañj	na + prabhaṅgura, prabhaṅgura, prabhaṅgura +, prabhañjita
√bhañj	1	a	break, destroy	√bhañj	7	break	pari √bhañj		
√bhañj	1	a	break, destroy	√bhañj	7	break	vi √bhañj	vibhañj	vibhaṅga
√bhañj	1	a	break, destroy	√bhañj	7	break	vi ā √bhañj		vyābhagna
√bhañj	1	a	break, destroy	√bhañj	7	break	saṃ √bhañj	sambhañj	sambhagna, sambhanakti, saṃ + bhañjana
√bhañj	1	a	break, destroy	√bhañj	7	break	saṃ pari √bhañj		sam + pari + bhagna, sam + pari + bhanakti
√bhaṇ	1	a	talk, speak	√bhaṇ	1	speak	√bhaṇ	bhaṇ	abhāṇīt, bhaṇat, bhaṇati, bhaṇana, bhaṇanīya, bhaṇamāna, bhaṇayati, bhaṇayitum, bhaṇita, bhaṇitum, bhaṇe, bhaṇyate, bhaṇyamāna, bhāṇaka, bhāṇikā, bhāṇin (bsk), bhāṇin (bsk) +, bhāṇya
√bhaṇ	1	a	talk, speak	√bhaṇ	1	speak	anu √bhaṇ		
√bhaṇ	1	a	talk, speak	√bhaṇ	1	speak	pati √bhaṇ	pratibhaṇ	na + pratibhāna, pratibhāna, pratibhāna +, pratibhānavat
√bhaṇḍ	1	a	blame, accuse	√bhaṇḍ	1	reprove	√bhaṇḍ		na + bhaṇḍat, bhaṇḍat, bhaṇḍate, bhaṇḍana, bhaṇḍayat, bhaṇḍayate, bhaṇḍitum, bhaṇḍitvā
√bhaṇḍ	1	a	blame, accuse	√bhaṇḍ	1	reprove	pati √bhaṇḍ		prati + bhaṇḍate
√bhad	1	a	be good, lucky	√bhand	1	be bright	√bhad		a + bhadra, na + bhadraka, bhadanta, bhadra, bhadraka, bhadravat, bhadravatī, bhadravatī +, bhadrā, bhadrika, bhallika, su + bhadraka, subhadra, subhadrā
√bham	1	a	turn, revolve, buzz	√bhram	1, 4	wander	√bham		a + bhrānta, bhram, bhrāmayati, bhramati, bhramara, bhramaraka, bhramasva, bhrami, bhramita, bhrāntvā
√bham	1	a	turn, revolve, buzz	√bhram	1, 4	wander	pari √bham		paribhramati
√bham	1	a	turn, revolve, buzz	√bhram	1, 4	wander	vi √bham		vibhramya, vibhrānta, vibhrānta +, sambhramati
√bham	1	a	turn, revolve, buzz	√bhram	1, 4	wander	saṃ √bham		vibhramati, sambhrama
√bhar	1	a	carry, support	√bhṛ	1	bear	√bhar	bhṛ	abhārika + tā, durbhara, durbhara +, bhara, bharaṇa, bharati, bharita, bharitavya, bhartuḥ, bhartre, bhartṛ, bhāra, bhāratara, bhārika, bhārya, bhāryā, bhṛta, bhṛtaka, bhṛti, bhṛtya, sa + bhāryā, su + bhāryā, subhara, subharatva (subhara + -tā), subhṛta
√bhar	1	a	carry, support	√bhṛ	1	bear	ati √bhar		atibhāra, atibhrita, atibhṛ, atibhṛta
√bhar	1	a	carry, support	√bhṛ	1	bear	ava √bhar	avabhṛ	avabhṛta
√bhar	1	a	carry, support	√bhṛ	1	bear	ā √bhar	ābhṛ	ābharaṇa, ābhṛta
√bhar	1		carry, support	√bhṛ	1	bear	ud √bhar	udbhṛ	uddhāra
√bhar	1	a	carry, support	√bhṛ	1	bear	nī √bhar	nirbhṛ	nirbhṛta, su + nirbhṛta
√bhar	1	a	carry, support	√bhṛ	1	bear	pa √bhar	prabhṛ	prabhṛti
√bhar	1	a	carry, support	√bhṛ	1	bear	pa ā √bhar		prabhṛta
√bhar	1	a	carry, support	√bhṛ	1	bear	pari √bhar	paribhṛ	paribhṛ +
√bhar	1	a	carry, support	√bhṛ	1	bear	saṃ √bhar	sambhṛ	sambhāra, sambhṛta
√bhas 1	3	ya	fall down	√bhraś √bhraṅś	1, 4	fall	√bhas	bhraṃś	bhraśat, bhraśamāna, bhraṣṭā
√bhas 1	3	ya	fall down	√bhraś √bhraṅś	1, 4	fall	ava √bhas		ava + bhraṣṭā
√bhas 1	3	ya	fall down	√bhraś √bhraṅś	1, 4	fall	pa √bhas	prabhraṃś	pra + bhraś
√bhas 1	3	ya	fall down	√bhraś √bhraṅś	1, 4	fall	pari √bhas	paribhraṃś	+ bhraṣṭā
√bhas 2	1	a	make ashes	bhas	-	ashes	√bhas		bhasman
√bhā	1	a	shine, speak	√bhā	2	shine	√bhā	bhā	abhāsīt, ābhāsīt, bhāti, bhānu, bhānumat, bhāṣiṣyati, bhāṣiṣyasi
√bhā	1	a	shine, speak	√bhā	2	shine	anu pa √bhā	anuprabhā	anuprabhāti
√bhā	1	a	shine, speak	√bhā	2	shine	apa anu √bhā		apabhāṣ
√bhā	1	a	shine, speak	√bhā	2	shine	ā √bhā	ābhā	ābha, ābhāti
√bhā	1	a	shine, speak	√bhā	2	shine	upa ni √bhā		upanibha
√bhā	1	a	shine, speak	√bhā	2	shine	ni √bhā	nirbhā	nibha, nirbhāti
√bhā	1	a	shine, speak	√bhā	2	shine	pa √bhā	prabhā	a + prabha, a + prabhāsa, niṣprabha, prabhāta, suprabhāta
√bhā	1	a	shine, speak	√bhā	2	shine	pati √bhā	pratibhā	na + pratibhāti, pratibhāti, pratibhāna
√bhā	1	a	shine, speak	√bhā	2	shine	vi √bhā	vibhā	vibhāta, vibhāti
√bhā	1	a	shine, speak	√bhā	2	shine	saṃ ni √bhā		saṃnibha
√bhās 1	1	a	speak	√bhāṣ	1	speak	√bhās	bhāṣ	a + bhāṣaṇa, abhāṣat, abhāṣitvā (na + bhāṣitvā), abhāṣiṣṭa, durbhāṣita, na + na + bhāṣamāṇa, na + bhāṣamāṇa, na + bhāṣita, na + bhāṣitavya, na + bhāṣya, bhāṣaṇa, bhāṣat, bhāṣati, bhāṣamāṇa, bhāṣā, bhāṣita, bhāṣitavya, bhāṣitum, bhāṣitṛ, bhāṣin, bhāṣiṣyate, bhāṣya, bhāṣyamāṇa, subhāṣita, subhāṣitataḥ , subhāṣitāt (< subhāṣita)
√bhās 1	1	a	speak	√bhāṣ	1	speak	adhi √bhās	abhibhāṣ	
√bhās 1	1	a	speak	√bhāṣ	1	speak	anu √bhās	anubhāṣ	anubhāṣati
√bhās 1	1	a	speak	√bhāṣ	1	speak	ava √bhās		apabhāṣ, apabhāṣat, apabhāṣati, avabhāsa
√bhās 1	1	a	speak	√bhāṣ	1	speak	ā √bhās	ābhāṣ	
√bhās 1	1	a	speak	√bhāṣ	1	speak	pati √bhās	pratibhāṣ	na + pratibhāṣate, pratibhāṣate
√bhās 1	1	a	speak	√bhāṣ	1	speak	pari √bhās	paribhāṣ	paribhāṣaka, paribhāṣat, paribhāṣate, paribhāṣamāṇa, paribhāṣā, paribhāṣitavya, paribhāṣyate, paribhāṣyamāṇa
√bhās 1	1	a	speak	√bhāṣ	1	speak	vi √bhās	vibhāṣ	vibhāṣā
√bhās 1	1	a	speak	√bhāṣ	1	speak	saṃ √bhās	sambhāṣ	sambhāṣa, sambhāṣate
√bhās 1	1	a	speak	√bhāṣ	1	speak	saṃ anu √bhās		na + saṃ + anubhāṣaṇa, na + saṃ + anubhāṣat, saṃ + anu + bhāṣita, saṃ + anubhāṣ, saṃ + anubhāṣaṇa, saṃ + anubhāṣat, saṃ + anubhāṣamāṇa, saṃ + bhāṣitavya
√bhās 2	1	a	shine	√bhās	1	shine	√bhās	bhās	avabhāsa, bhāsa, bhāsate, bhāsayati, bhāsura
√bhās 2	1	a	shine	√bhās	1	shine	ava √bhās	avabhās	apabhāṣati, avabhāsa, avabhāsaka, avabhāsamāna, avabhāsayat, avabhāsayati, avabhāsayamāna, avabhāsita
√bhās 2	1	a	shine	√bhās	1	shine	ā √bhās	ābhās	ābhāsa, ābhāsvara, ābhāsvaratva
√bhās 2	1	a	shine	√bhās	1	shine	ni √bhās		nirbhāsa
√bhās 2	1	a	shine	√bhās	1	shine	pa √bhās	prabhās	prabhāsa, prabhāsa +, prabhāsat, prabhāsayat, prabhāsayati, prabhāsura, prabhāsvara, sa + prabhāsa
√bhikkh	1	a	beg	√bhikṣ	1	beg	√bhikkh	bhikṣ	abhikṣu (na + bhikṣu), abhikṣuka (bsk), durbhikṣa, bhiksuṇī, bhikṣate, bhikṣamāṇa, bhikṣavaḥ, bhikṣasva, bhikṣā, bhikṣā +, bhikṣitvā, bhikṣu, bhikṣuka, bhikṣukī, bhikṣuṇaḥ, bhikṣuṇā, bhikṣuṇe, bhikṣuṣu, bhikṣūṇām, sabhikṣuka (bsk), subhikṣa, subhikṣa +
√bhid	2	ya	break, split	√bhid	1, 7	split	√bhid	bhid	abhaitsīt, abhittvā (na + bhittvā), abhidat, abhidat, abhaitsīt, abhinat, abhindat, abhinna, abhedya, na + bhidyamāna, na + bhindat, na + bhindāna / bhedyamāna, bhitti, bhittvā, bhidura, bhidya +, bhidyat, bhidyate, bhidyamāna, bhinatti, bhindat, bhinna, bhettum, bhettṛ, bhetsyati, bheda, bheda +, bhedaka, bhedakara, bhedana, bhedanaka, bhedayati, bhedayitum, bhedayitvā, bhedita, bhedya, bhedyate
√bhid	2	ṃa	break, split	√bhid	1, 7	split	abhi nī √bhid		abhi + nirbhidya, abhi + nirbhidyate, abhi + nirbhettum, abhinirbheda
√bhid	2	ṃa	break, split	√bhid	1, 7	split	ā √bhid	ābhid	+ bhinatti
√bhid	2	ṃa	break, split	√bhid	1, 7	split	ud √bhid	udbhid	udbhida, udbhidya, udbhinna, bhidyate
√bhid	2	ya	break, split	√bhid	1, 7	split	pa √bhid	prabhid	prabhidyamāna, prabhinatti, prabhinna, prabheda, prabhedana
√bhid	2	ṃa	break, split	√bhid	1, 7	split	pati saṃ √bhid	pratisambhid	pratisaṃvidā (bsk)
√bhid	2	ṃa	break, split	√bhid	1, 7	split	pari √bhid	paribhid	aparibhinna, paribhittvā, paribhinna
√bhid	2	ṃa	break, split	√bhid	1, 7	split	vi √bhid	vibhid	vibhedayati
√bhid	2	ṃa	break, split	√bhid	1, 7	split	vi ava √bhid		vyava + abhidat, abhaitsīt, vyava + bhinatti, vyava + bhindat
√bhid	2	ṃa	break, split	√bhid	1, 7	split	vi ni √bhid	vinirbhid	vinirbhittvā
√bhid	2	ṃa	break, split	√bhid	1, 7	split	vi pari √bhid		vi + paribhinna
√bhid	2	ṃa	break, split	√bhid	1, 7	split	saṃ √bhid	sambhid	na + sambhinna, sambhinna, sambheda, sambhedya
√bhis	2	ṃa	fear	√bheṣ √bhyas	1	fear	√bhis	bheṣ	bhīṣaṇa, bhīṣaṇaka, bhīṣaṇatva, bhīṣā, bhīṣma, bhyas, bhyasayamāna, bhyāsayati
√bhis	2	ṃa	fear	√bheṣ √bhyas	1	fear	vi √bhis		vibhīṣaṇa
√bhī	1	a	fear	√bhī	1, 3, 10	fear	√bhī	bhī	abhaya, abhayā, abhāyi, abhaiṣīt, abhīta, abhītvā (na + bhītvā), abhīru, abhīru +, na + bibhyat, nirbhaya, bibheti, bhairava, bhaya, bhayānaka, bhayānaka + tara, bhāyayitvā, bhīta, bhīta +, bhīti, bhītvā, bhīma, bhīru, bhīruka, bhetavya, sa + bhīru, sabhaya, subhayānaka
√bhī	1		fear	√bhī	1, 3, 10	fear	pa √bhī	prabhī	prabhītaḷ
√bhī	1	a	fear	√bhī	1, 3, 10	fear	pati √bhī	pratibhī	apratibhaya, sapratibhaya
√bhī	1	a	fear	√bhī	1, 3, 10	fear	saṃ √bhī		na + sambhīta
√bhuj 1	2	ṃa	use, eat, enjoy	√bhuj	6, 7	enjoy	√bhuj	bhuj	abūbhujat, abhaukṣīt, abhuktvā (na + bhuktvā), abhoga, abhoji, na + bhukta +, na + bhuñjat, na + bhoktum, na + bhogavat, na + bhojanīya, na + bhojya, nirbhoga, bubhukṣati, bubhukṣita, bhukta, bhuktavān, bhuktvā, bhujet, bhuñjaka, bhuñjat, bhuñjāna, bhuñjitavya, bhunakti, bhuṅkte, bhuñjati, bhunakṣi, bhoktum, bhoktṛ, bhoga, bhogavat, bhogika, bhogin, bhogya, bhoja, bhojaka, bhojana, bhojanīya, bhojayat, bhojayati, bhojayamāna, bhojayitavya, bhojayitum, bhojayitvā, bhojin, bhojya, sa + bhoga, sa + bhojana, saṃnikāśa, subhojana
√bhuj 1	2	ṃa	use, eat, enjoy	√bhuj	6, 7	enjoy	ā √bhuj	ābhuj	abhuktvā (na + bhuktvā), na + ābhoga
√bhuj 1	2		use, eat, enjoy	√bhuj	6, 7	enjoy	upa √bhuj	upabhuj	upabhoga, upabhogin, upabhogya
√bhuj 1	2	ṃa	use, eat, enjoy	√bhuj	6, 7	enjoy	pati √bhuj	pratibhuj	prātibhāvya
√bhuj 1	2	ṃa	use, eat, enjoy	√bhuj	6, 7	enjoy	pari √bhuj	paribhuj	aparibhukta, aparibhoga, na + paribhujyamāna, na + paribhuñjāna, na + paribhoga, pari + bhuñjāna, paribhukta, paribhuktvā, paribhujati, paribhujyamāna, paribhuñjat, paribhuñjāna, paribhoga, paribhogya (bsk), paribhojanīya, paribhojitum
√bhuj 1	2	ṃa	use, eat, enjoy	√bhuj	6, 7	enjoy	saṃ √bhuj	sambhuj	sambhunakti, sambhoga
√bhuj 2	1	a	bend	√bhuj	6	bend	√bhuj	bhuj	atyācārin, bhugna, bhuja, bhoga, bhogin
√bhuj 2	1	a	bend	√bhuj	6	bend	ava √bhuj	avabhuj	
√bhuj 2	1	a	bend	√bhuj	6	bend	ā √bhuj	ābhuj	ābhujya, ābhoga
√bhuj 2	1	a	bend	√bhuj	6	bend	ud √bhuj		udbhid, udbhinatti
√bhuj 2	1		bend	√bhuj	6	bend	vi nī √bhuj	vinirbhuj	vinirbhuktvā, vinirbhujat, vinirbhujati
√bhus	3	ya	fall heavily	√bhṛś √bhraś √bhraṅś	1, 4	fall	√bhus		bhṛśa, bhṛśam
√bhuss	1	a	bark	√bukk	10	bark	√bhuss		
√bhū	1	a	be, become	√bhū	1	be	√bhū	bhū	abhava (nonexistence), abhaviṣyat, abhaviṣyan, abhavya, abhāva, abhāva + tā, abhāvita, abhāvyatā, abhūt, abhūta, abhūti, abhūvan, garbha, durbhauma, na  + bhūmi, na + bhāvayat, na + bhāvitatva, babhūva, bhauma, bhava, bhava +, bhavat, bhavata, bhavataḥ, bhavatā, bhavatām, bhavati, bhavate, bhavatha, bhavan, bhavan (< bhavat), bhavana, bhavantaḥ, bhavamāna, bhavān, bhavāmahai, bhavāmaḥ, bhavitavya, bhavituṃ, bhaviṣyati, bhaviṣyantī, bhaviṣye, bhavet, bhavya, bhavyatā, bhāva, bhāvanayā, bhāvanā, bhāvanīya, bhāvanīya (not to be inferred), bhāvayat, bhāvayati, bhāvayate, bhāvayamāna, bhāvayitavya, bhāvayitvā, bhāvita, bhāvitatva, bhāvitum, bhāvin, bhāvyate, bhāvyamāna, bhūta, bhūtatva, bhūtāt, bhūte, bhūtvā, bhūma, bhūmi, bhūmika, bhūmikā, bhūmya, bhūyate, bhūyas, bhūyasya, bhūri, bhrūṇa, su + bhāvayati, subhūti, subhūmi
√bhū	1	a	be, become	√bhū	1	be	ati √bhū	atibhū	
√bhū	1	a	be, become	√bhū	1	be	adhi √bhū	adhibhū	abhibhū, abhibhūta, abhibhūtvā, na + adhibhavati
√bhū	1	a	be, become	√bhū	1	be	adhi ā √bhū		adhibhū
√bhū	1	a	be, become	√bhū	1	be	anu √bhū	anubhū	anubhava, anubhavat, anubhavati, anubhavamāna, anubhavitum, anubhaviṣyati, anubhūta, anubhūtvā, anubhūyamāna, abhāva, ānubhāva, na +, na + anubhavati, na + anubhūta
√bhū	1	a	be, become	√bhū	1	be	abhi √bhū	abhibhū	anabhibhūta, abhibhava, abhibhavat, abhibhavati, abhibhavana, abhibhavanīya, abhibhavitavya, abhibhūta, abhibhūtva, abhibhūtvā, abhibhūya, na +
√bhū	1	a	be, become	√bhū	1	be	abhi saṃ √bhū	abhisambhū	abhisambhava (attainment), abhisambhavat, abhisambhavati, abhisambhū (reach), abhisambhūtvā, durabhisambhava, durabhisambhava +, na + abhisambhavat
√bhū	1	a	be, become	√bhū	1	be	ava √bhū		
√bhū	1		be, become	√bhū	1	be	ud √bhū	udbhū	udbhava
√bhū	1	a	be, become	√bhū	1	be	pa √bhū	prabhū	prabhava, prabhava +, prabhavati, prabhāva, prabhāvatī, prabhāvita (mighty), prabhāṣita
√bhū	1	a	be, become	√bhū	1	be	pati √bhū	pratibhū	
√bhū	1	a	be, become	√bhū	1	be	pati anu √bhū	pratyanubhū	pratyanubhavat, pratyanubhavati, pratyanubhūta
√bhū	1	a	be, become	√bhū	1	be	parā √bhū	parābhū	aparābhava, parābhava, parābhavat, parābhavati, parābhūta
√bhū	1	a	be, become	√bhū	1	be	pari √bhū	paribhū	na + paribhūta, paribhava, paribhavat, paribhavati, paribhavamāna, paribhavyatā, paribhāvana, paribhāvita (pervaded), paribhūta
√bhū	1	*e	be, become	√bhū	1	be	vi √bhū	vibhū	na + vibhāvita, na + vibhūta (arisen), na + vibhvayitvā, parābhavati, parābhūta, vibhava, vibhavati (arise), vibhavayitum, vibhāvana, vibhāvayat, vibhāvayati, vibhāvita(caused to arise), vibhāvin, vibhāvya, vibhūta (arisen), vibhūta (arisen) +, vibhūta (mighty), vibhūti
√bhū	1	a	be, become	√bhū	1	be	saṃ √bhū	sambhū	sambhava, sambhavati, sambhavayitvā, sambhavitum, sambhāvanā, sambhāvayati, sambhāvita, sambhūta, sambhūtatva, sambhūya
√bhūs	1	a	adorn, decorate	√bhūṣ	1	attend upon, adorn	√bhūs	bhūṣ	bhūṣaṇa, bhūṣaṇā (bsk), bhūṣayitvā, bhūṣita
√bhūs	1	a	adorn, decorate	√bhūṣ	1	attend upon, adorn	vi √bhūs	vibhūṣ	na + vibhūṣaṇa, vibhūṣaṇa, vibhūṣaṇāya, vibhūṣā, vibhūṣita, vibhūṣṭvā, sa + vibhūṣā
√mak	1	a	crest, adorn	√mak	?	adorn	√mak		mukuṭa
√makkh	8	*e	rub, erase	√mṛkṣ √mrakṣ	1, 6	stroke	√makkh		amrakṣita, na + mrakṣa, na + mrakṣin, nir + mrakṣa, makṣikā, mrakṣa, mrakṣaṇa, mrakṣati, mrakṣayati, mrakṣita, mrakṣitvā, mrakṣin, mlecchitvā / mliṣṭvā
√makkh	8	*e	rub, erase	√mṛkṣ √mrakṣ	1, 6	stroke	ava √makkh		ava + mṛkṣ
√makkh	8	*e	rub, erase	√mṛkṣ √mrakṣ	1, 6	stroke	saṃ √makkh		sam + mrakṣaṇa, sammrakṣayati, sammrakṣayitvā, sammrakṣita (annointed), sammrakṣita (annointed) +
√magg	8	*e	seek, search	√mārg	1, 10	chase	√magg		amārga, mārga, mārgayati, mārgayamāṇa, mārgika
√magg	8	*e	seek, search	√mārg	1, 10	chase	ava √magg		unmārga (wrong way)
√magg	8	*e	seek, search	√mārg	1, 10	chase	ud √magg		unmārga
√magg	8	*e	seek, search	√mārg	1, 10	chase	pati √magg		
√maṅg	1	a	be auspicious	√maṅg	1	go	√maṅg		maṅgala, maṅgala +, sumaṅgala
√maṅg	1	a	be auspicious	√maṅg	1	go	abhi √maṅg		
√maṅg	1	a	be auspicious	√maṅg	1	go	ava √maṅg		
√maṅg	1	a	be auspicious	√maṅg	1	go	ud √maṅg		unmiñja
√majj	1	a	rub, polish	√mṛj	1, 2, 6, 7	wipe	√majj		mārjana, mārjanā, mṛṣṭa, mṛṣṭa +
√majj	1	a	rub, polish	√mṛj	1, 2, 6, 7	wipe	anu √majj		anu + mṛjya, anumṛj, anumṛjat, anumṛjati
√majj	1	a	rub, polish	√mṛj	1, 2, 6, 7	wipe	anu ava √majj		anu + avamṛjat, anu + avamṛjati
√majj	1	a	rub, polish	√mṛj	1, 2, 6, 7	wipe	apa saṃ √majj		
√majj	1	a	rub, polish	√mṛj	1, 2, 6, 7	wipe	nī √majj		
√majj	1	a	rub, polish	√mṛj	1, 2, 6, 7	wipe	pa √majj		pramṛktvā, pramṛṣṭa, su + pramṛṣṭa
√majj	1	a	rub, polish	√mṛj	1, 2, 6, 7	wipe	pari √majj		parimārjaka, parimārjana, parimṛjat, parimṛjati, parimṛjya, parimṛṣṭa, su + parimṛṣṭa
√majj	1	a	rub, polish	√mṛj	1, 2, 6, 7	wipe	vi √majj		vimārjana, vimṛjat, vimṛjati, vimṛṣṭa
√majj	1	a	rub, polish	√mṛj	1, 2, 6, 7	wipe	saṃ √majj		na + sammṛṣṭa, sammarjitavya, sammārjana, sammārjita, sammṛktvā, sammṛj, sammṛjat, sammṛjati, sammṛṣṭa, susammṛṣṭa
√majj	1	a	rub, polish	√mṛj	1, 2, 6, 7	wipe	saṃ anu √majj		
√majj	1	a	rub, polish	√mṛj	1, 2, 6, 7	wipe	saṃ pari √majj		sam + parimṛṣṭa
√mañc	1	a	hold up, support	√mac √mañc	1	purify	√mañc		mañca, mañcaka
√maṇ	1	a	abandon	-	-	-	√maṇ		
√maṇḍ	1	a	adorn	√maṇḍ	1	deck	√maṇḍ		na + maṇḍana, maṇḍa, maṇḍana, maṇḍanāya, maṇḍayati, maṇḍita, maṇḍita +
√maṇḍ	1	a	adorn	√maṇḍ	1	deck	ā √maṇḍ		
√maṇḍ	1	a	adorn	√maṇḍ	1	deck	pati √maṇḍ		pratimaṇḍita
√math	1	a	churn, stir	√math √manth	1, 9	shake	√math	math	mathita, mantha, manthayati, māthayati
√math	1	iya	churn, stir	√math √manth	1, 9	shake	nī √math	nirmath	nimath, nirmathana, nirmanthana (rubbing), nirmathita, nirmathyamāna
√math	1	a	churn, stir	√math √manth	1, 9	shake	pa √math	pramath	
√mad	3	ya	be mad, intoxicated	√mad	1, 2, 3, 4	be exhilarated	√mad	mad	na + matta, na + madya, nirmada, nis + mādayat, matta, mattaka, mada, madana, madana, māra, kāmadeva, madanīya, madāya, madeta, madya, manda, manda +, mandatā, mandra, mādayitvā, mādyati, māndya, mārttika, mṛṣṭa, su + matta
√mad	3	ya	be mad, intoxicated	√mad	1, 2, 3, 4	be exhilarated	ati √mad		ati + matta
√mad	3	ya	be mad, intoxicated	√mad	1, 2, 3, 4	be exhilarated	ud √mad	unmad	unmatta, unmattaka, unmāda, unmāditā, unmādinī, ummadayati / ummādayati, ummādana, na + unmattaka
√mad	3	ya	be mad, intoxicated	√mad	1, 2, 3, 4	be exhilarated	pa √mad	pramad	apramāda, na + apramāda, na + pramadati, na + pramaditum, na + pramadyat, pra + amādīt, pramada, pramadati, pramaditum, pramāda, pramāda +, pramādayitvā
√mad	3	ya	be mad, intoxicated	√mad	1, 2, 3, 4	be exhilarated	saṃ √mad	sammad	sam + mattaka, samada, sammatta, sammadayati
√madd	1	a	crush, grind	√mṛd √mrad	1, 9	rub, crush	√madd	mṛd	marda, mardati, mardana, mardayati, mardayitvā, mārttika, mradat, mṛttikā, mārttika, mṛdita, mardita, su + mṛdita
√madd	1	a	crush, grind	√mṛd √mrad	1, 9	rub, crush	adhi ava √madd		adhi + avamardati
√madd	1	a	crush, grind	√mṛd √mrad	1, 9	rub, crush	abhi √madd	abhimṛd	abhimardati, abhimṛdnāti, abhimardana, na + abhimardati, abhimṛdnāti
√madd	1	ya	crush, grind	√mṛd √mrad	1, 9	rub, crush	abhi nī √madd		abhi + nirmada
√madd	1	a	crush, grind	√mṛd √mrad	1, 9	rub, crush	ava √madd	avamṛd	avamriditvā, avamṛdnāti
√madd	1		crush, grind	√mṛd √mrad	1, 9	rub, crush	ā √madd	āmṛd	āmardana / mardana, mārttika
√madd	1	*āpe	crush, grind	√mṛd √mrad	1, 9	rub, crush	ud √madd	unmṛd	unmardana, unmardayati
√madd	1	a	crush, grind	√mṛd √mrad	1, 9	rub, crush	ni √madd	nimṛd	
√madd	1	a	crush, grind	√mṛd √mrad	1, 9	rub, crush	pa √madd	pramṛd	pramardana, pramardin
√madd	1	a	crush, grind	√mṛd √mrad	1, 9	rub, crush	pari √madd	parimṛd	parimardat, parimardati, parimardana, parimardayati, parimṛdita, su + parimṛdita
√madd	1	iya	crush, grind	√mṛd √mrad	1, 9	rub, crush	vi √madd	vimṛd	vimarda, vimṛdyamāna
√madd	1	a	crush, grind	√mṛd √mrad	1, 9	rub, crush	saṃ √madd	sammṛd	sammardat, sammriditvā, sammṛdnāti, sammardati
√man	3	ya	think	√man	3, 4, 8	think	√man	man	a + mānana, amata, amaniṣyam, amanuta, amāna (na + māna), amīmāṃsiṣṭhās, daurmanasya, durmati, durmanas, na +, na + manyamāna, na + manyita (bsk), na + mānita, mata, mati, matimat, matvā, manitvā, mana, manas, manasa, manasaḥ, manasā, manasi, manastva, mano, manas, mantṛ, manya, manya, manyanā (bsk), manyat, manyate, manyamāna, manyita (bsk), manye, manyeta, māna, mānatva, mānana, mānanā, mānayat, mānayati, mānayitavya, mānasa, mānasatva, mānasika, mānika, mānita, mānin, mānyate, mānyamāna, mīmāṃsaka, mīmāṃsat, mīmāṃsate, mīmāṃsā, mīmāṃsita, mīmāṃsitvā, mīmāṃsya, mīmāṃsyamāna, samanas +, sumanas, sumanasya, sumanasya +, sumanā, sumānasa
√man	3	ya	think	√man	3, 4, 8	think	ati √man	atiman	atimanyate, atimanyamāna, atimāna, atimāna +, atimānin, anatimānin, na + atimanyate, na + atimanyamāna, na + atimāna
√man	3	ya	think	√man	3, 4, 8	think	adhi √man	adhiman	adhi + mānasa, adhimāna (bsk), adhimānika (bsk)
√man	3	ya	think	√man	3, 4, 8	think	anu √man	anuman	anumata, anumanayitavya, anumanyate
√man	3	ya	think	√man	3, 4, 8	think	abhi √man	abhiman	abhimanas, abhimanyate, abhimāna
