id	field1	value1	field2	value2	field3	value3	comment	feedback	approved	checked	deva_comment
20998	source_1	AN 3.67	sutta_1	paṭhamabhavasuttaṃ	example_1	<b>kāmadhātu</b>vepakkañ'ca, ānanda, kammaṃ n'ābhavissa, api nu kho kāmabhavo paññāyethā'ti? no h'etaṃ bhante	correct		yes		
70371	source_1	AN 3.67	sutta_1	paṭhamabhavasuttaṃ	example_1	kāmadhātu<b>vepakkañ</b>'ca, ānanda, kammaṃ n'ābhavissa, api nu kho kāmabhavo paññāyethā'ti? no h'etaṃ bhante	corr		yes		
20233	source_1	AN 3.67	sutta_1	paṭhamabhavasuttaṃ	example_1	iti kho, ānanda, <b>kammaṃ</b> khettaṃ, viññāṇaṃ bījaṃ, taṇhā sneho.	c		yes		
21015	source_2	AN 3.67	sutta_2	paṭhamabhavasuttaṃ	example_2	kāmadhātuvepakkañ'ca, ānanda, kammaṃ n'ābhavissa, api nu kho <b>kāmabhavo</b> paññāyethā'ti? no h'etaṃ bhante	c		yes		
40082	source_1	AN 3.67	sutta_1	paṭhamabhavasuttaṃ	example_1	kāmadhātuvepakkañ'ca, ānanda, kammaṃ n'ābhavissa, api nu kho kāmabhavo <b>paññāyethā</b>'ti? no h'etaṃ bhante	c		yes		
9081	source_1	AN 3.67	sutta_1	paṭhamabhavasuttaṃ	example_1	<b>arūpadhātu</b>vepakkañ'ca, ānanda, kammaṃ n'ābhavissa, api nu kho arūpabhavo paññāyethāti? no h'etaṃ bhante	c		yes		
23880	source_1	AN 3.67	sutta_1	paṭhamabhavasuttaṃ	example_1	iti kho, ānanda, kammaṃ <b>khettaṃ</b>, viññāṇaṃ bījaṃ, taṇhā sneho.	c		yes		
3988	sanskrit	na + āpanna					sk		yes		
56448	source_1	SN 22.78	sutta_1	sīhasuttaṃ	example_1	mayam'pi kira, bho, aniccā addhuvā asassatā <b>sakkāyapariyāpannā</b>'ti. evaṃ mah'iddhiko kho, bhikkhave, tathāgato sadevakassa lokassa, evaṃ mahesakkho, evaṃ mah'ānubhāvo'ti.	ex		yes		
56448	sanskrit	satkāya + paryāpanna (bsk)					sk		yes		
5902	sanskrit	andhakāra + tamisrā					sk		yes		
5902	construction	andhakāra + timisa + ā					constr		yes		
40885	meaning_lit	would connect					opt		yes		
16380	meaning_1	affliction; difficulty; trouble; despair					CPD		yes		
9512	meaning_1	not seeing; not perceiving					not		yes		
9071	source_1	SN 56.37	sutta_1	paṭhamasūriyasuttaṃ	example_1	sūriyassa, bhikkhave, udayato etaṃ pubbaṅ'gamaṃ etaṃ pubbanimittaṃ, yad'idaṃ, <b>aruṇ'uggaṃ</b>. evam'eva kho, bhikkhave, bhikkhuno catunnaṃ ariyasaccānaṃ yathābhūtaṃ abhisamayāya etaṃ pubbaṅ'gamaṃ etaṃ pubbanimittaṃ, yad'idaṃ, sammādiṭṭhi.	'		yes		
31681	source_1	SN 22.78	sutta_1	sīhasuttaṃ	example_1	ye hi keci, bhikkhave, tiracchānagatā pāṇā sīhassa migarañño nadato saddaṃ suṇanti, yebhuyyena bhayaṃ saṃvegaṃ santāsaṃ āpajjanti, bilaṃ bil'āsayā pavisanti, dakaṃ <b>dak'āsayā</b> pavisanti, vanaṃ van'āsayā pavisanti, ākāsaṃ pakkhino bhajanti.	'		yes		
48446	source_1	SN 22.78	sutta_1	sīhasuttaṃ	example_1	ye hi keci, bhikkhave, tiracchānagatā pāṇā sīhassa migarañño nadato saddaṃ suṇanti, yebhuyyena bhayaṃ saṃvegaṃ santāsaṃ āpajjanti, bilaṃ <b>bil'āsayā</b> pavisanti, dakaṃ dak'āsayā pavisanti, vanaṃ van'āsayā pavisanti, ākāsaṃ pakkhino bhajanti.	'		yes		
66224	source_1	SN 22.78	sutta_1	sīhasuttaṃ	example_1	ye hi keci, bhikkhave, tiracchānagatā pāṇā sīhassa migarañño nadato saddaṃ suṇanti, yebhuyyena bhayaṃ saṃvegaṃ santāsaṃ āpajjanti, bilaṃ bil'āsayā pavisanti, dakaṃ dak'āsayā pavisanti, vanaṃ <b>van'āsayā</b> pavisanti, ākāsaṃ pakkhino bhajanti.	'		yes		
10657	meaning_1	not detaching; not losing interest (in); not losing desire (for)					not		yes		
10657	meaning_lit	not causing to fade					not		yes		
50286	meaning_1	involving breaking up; with dismantling					since it is adj qualifying pācittiyaṃ		yes		
16362	meaning_1	(of a legal point) taken up					context		yes		
16362	commentary	(VIN) <b>koci deso lesamatto upādinno</b>'ti tesaṃ dasannaṃ lesānaṃ aññataro leso upādinno hoti.					add		yes		
32690	source_2		sutta_2		example_2		moved to divasasantatta		yes		
32690	commentary	-					-		yes		
32687	source_2	SNP 4	sutta_2	"kasibhāradvājasuttaṃ
uragavaggo 4"	example_2	seyyathā'pi nāma phālo <b>divasasantatto</b> udake pakkhitto cicciṭāyati ciṭiciṭāyati sandhūpāyati sampadhūpāyati. evam'eva so pāyaso udake pakkhitto cicciṭāyati ciṭiciṭāyati sandhūpāyati sampadhūpāyati.	ex		yes		
32687	commentary	-					-		yes		
53739	source_1	SN 22.82	sutta_1	puṇṇamasuttaṃ	example_1	desaṃ, sace me bhagavā okāsaṃ karoti pañhassa veyyākaraṇāyā'ti? tena hi tvaṃ, bhikkhu, sake āsane nisīditvā puccha <b>yad'ākaṅkhasī</b>'ti.	ex		yes		
53739	compound_type	comp verb	compound_construction	yadā + ākaṅkhati			comp	this is no longer necessary, just put it in the grammar and done	no	yes	
53739	sanskrit	yadā + ākāṅkṣati					comp		yes		
53739	family_compound	yadā ākaṅkhati					comp		yes		
53739	construction	yadā + ākaṅkhati					comp		yes		
53739	commentary	(SNa) <b>puccha yad'ākaṅkhasī</b>'ti yaṃkiñci ākaṅkhasi, taṃ sabbaṃ puccha, asesaṃ te byākarissāmī'ti sabbaññupavāraṇaṃ pavāreti.					com		yes		
53739	source_1	SN 22.82	sutta_1	puṇṇamasuttaṃ	example_1	desaṃ, sace me bhagavā okāsaṃ karoti pañhassa veyyākaraṇāyā'ti? tena hi tvaṃ, bhikkhu, sake āsane nisīditvā puccha <b>yad'ākaṅkhasī</b>'ti	missing		yes		
22003	source_1	SN 22.82	sutta_1	puṇṇamasuttaṃ	example_1	ime kho pana, bhante, pañc'upādānakkhandhā <b>kiṃmūlakā</b>'ti? ime kho, bhikkhu, pañc'upādānakkhandhā chandamūlakā'ti	missing		yes		
22003	sanskrit	kaḥ + mūlaka					missing		yes		
22003	commentary	-					missing		yes		
27429	source_1	SN 22.82	sutta_1	puṇṇamasuttaṃ	example_1	siyā pana, bhante, pañc'upādānakkhandhesu <b>chandarāgavemattatā</b>'ti?	missing		yes		
27429	sanskrit	chanda + rāga + vimātratā					missing		yes		
23475	source_1	SN 22.82	sutta_1	puṇṇamasuttaṃ	example_1	kittāvatā nu kho, bhante, khandhānaṃ <b>khandh'ādhivacanan</b>'ti? yaṃ kiñ'ci, bhikkhu, rūpaṃ atīt'ānāgatapaccuppannaṃ ajjhattaṃ vā bahiddhā vā oḷārikaṃ vā sukhumaṃ vā hīnaṃ vā paṇītaṃ vā yaṃ dūre santike vā, ayaṃ vuccati rūpakkhandho.	missing		yes		
23475	meaning_2	"designation as ""aggregates""; the term ""conglomeration"""					context		yes		
23475	compound_type	kammadhāraya	compound_construction	khandha + adhivacana			missing		yes		
23475	family_compound	khandha adhivacana					missing		yes		
23475	construction	khandha + adhivacana					missing		yes		
23475	commentary	(MNa) <b>khandh'ādhivacanan</b>'ti khandhānaṃ khandhapaṇṇatti kittakena hotī'ti pucchati.					missing		yes		
8771	source_1	SN22.95	sutta_1	pheṇapiṇḍūpamasuttaṃ	example_1	ekaṃ samayaṃ bhagavā <b>ayujjhāyaṃ</b> viharati gaṅgāya nadiyā tīre. tatra kho bhagavā bhikkhū āmantesi	missing		yes		
8771	source_1	SN 22.95	sutta_1	pheṇapiṇḍūpamasuttaṃ	example_1	ekaṃ samayaṃ bhagavā <b>ayujjhāyaṃ</b> viharati gaṅgāya nadiyā tīre. tatra kho bhagavā bhikkhū āmantesi	missing		yes		
14869	source_1	SN 22.95	sutta_1	pheṇapiṇḍūpamasuttaṃ	example_1	seyyathā'pi, bhikkhave, saradasamaye thullaphusitake deve vassante udake <b>udakapubbuḷaṃ</b> uppajjati c'eva nirujjhati ca.	missing		yes		
14869	sanskrit	udaka + budbuda					missing		yes		
14869	commentary	-					missing		yes		
46916	source_1	SN 22.95	sutta_1	pheṇapiṇḍūpamasuttaṃ	example_1	seyyathā'pi, bhikkhave, saradasamaye thullaphusitake deve vassante udake udaka<b>pubbuḷaṃ</b> uppajjati c'eva nirujjhati ca.	missing		yes		
46916	commentary	-					missing		yes		
51743	source_1	SN 22.102	sutta_1	aniccasaññāsuttaṃ	example_1	seyyathā'pi, bhikkhave, saradasamaye kassako <b>mahānaṅgalena</b> kasanto sabbāni mūlasantānakāni sampadālento kasati, evam'eva kho, bhikkhave, aniccasaññā bhāvitā bahulīkatā sabbaṃ kāmarāgaṃ pariyādiyati, sabbaṃ rūparāgaṃ pariyādiyati, sabbaṃ bhavarāgaṃ pariyādiyati, sabbaṃ avijjaṃ pariyādiyati, sabbaṃ asmimānaṃ samūhanati.	missing		yes		
51743	sanskrit	mahant + lāṅgala					missing		yes		
51743	commentary	-					missing		yes		
26194	source_1	SN 22.102	sutta_1	aniccasaññāsuttaṃ	example_1	seyyathā'pi, bhikkhave, yā kāci tārakarūpānaṃ pabhā, sabbā tā <b>candimappabhāya</b> kalaṃ n'āgghanti soḷasiṃ, candappabhā tāsaṃ aggam'akkhāyati, evam'eva kho, bhikkhave, aniccasaññā ... sabbaṃ asmimānaṃ samūhanati.	missing		yes		
26194	compound_type	chaṭṭhī tappurisa	compound_construction	candim<b>assa</b> + pabhā			missing		yes		
26194	sanskrit	candra + prabhā					missing		yes		
26194	commentary	-					missing		yes		
58907	source_1	SN 35.24	sutta_1	pahānasuttaṃ	example_1	katamo ca, bhikkhave, <b>sabbappahānāya</b> dhammo? cakkhuṃ, bhikkhave, pahātabbaṃ, rūpā pahātabbā, cakkhuviññāṇaṃ pahātabbaṃ, cakkhusamphasso pahātabbo	missing		yes		
58907	sanskrit	sarva + prahāṇa					missing		yes		
29904	source_1	SN 35.118	sutta_1	sakkapañhasuttaṃ	example_1	tañ'ce bhikkhu abhinandati abhivadati ajjhosāya tiṭṭhati. tassa taṃ abhinandato abhivadato ajjhosāya tiṭṭhato <b>tan'nissitaṃ</b> viññāṇaṃ hoti tadupādānaṃ.	missing		yes		
55271	source_1	SN 35.136	sutta_1	paṭhamarūpārāmasuttaṃ	example_1	rūp'ārāmā, bhikkhave, devamanussā rūparatā rūpasammuditā. <b>rūpavipariṇāmavirāganirodhā</b> dukkhā, bhikkhave, devamanussā viharanti. sadd'ārāmā, bhikkhave, devamanussā saddaratā saddasammuditā.	missing		yes		
55271	sanskrit	rūpa + vipariṇāma + virāga + nirodha					missing		yes		
55271	commentary	-					missing		yes		
34920	source_1	SN 35.136	sutta_1	paṭhamarūpārāmasuttaṃ	example_1	<b>dhammavipariṇāmavirāganirodhā</b> dukkhā, bhikkhave, devamanussā viharanti. tathāgato ca kho, bhikkhave, arahaṃ sammāsambuddho rūpānaṃ samudayañ'ca atthaṅ'gamañ'ca assādañ'ca ādīnavaṃ ca nissaraṇañ'ca yathābhūtaṃ viditvā na rūp'ārāmo na rūparato na rūpasammudito.	missing		yes		
34920	sanskrit	dharma + vipariṇāma + virāga + nirodha					missing		yes		
34920	commentary	-					missing		yes		
34825	source_1	SN 35.228	sutta_1	paṭhamasamuddasuttaṃ	example_1	yo taṃ <b>dhammamayaṃ</b> vegaṃ sahati, ayaṃ vuccati, bhikkhave, atari manosamuddaṃ saūmiṃ sāvaṭṭaṃ sagāhaṃ sarakkhasaṃ, tiṇṇo pāraṅ'gato thale tiṭṭhati brāhmaṇo'ti.	missing		yes		
34825	commentary	-					missing		yes		
51288	source_1	SN 35.228	sutta_1	paṭhamasamuddasuttaṃ	example_1	yo taṃ dhammamayaṃ vegaṃ sahati, ayaṃ vuccati, bhikkhave, atari <b>manosamuddaṃ</b> saūmiṃ sāvaṭṭaṃ sagāhaṃ sarakkhasaṃ, tiṇṇo pāraṅ'gato thale tiṭṭhati brāhmaṇo'ti.	missing		yes		
51288	sanskrit	manas + samudra					missing		yes		
51288	commentary	-					missing		yes		
12124	source_1	SN 35.230	sutta_1	bāḷisikopamasuttaṃ	example_1	seyyathā'pi, bhikkhave, bāḷisiko <b>āmisagatabaḷisaṃ</b> gambhīre udakarahade pakkhipeyya. tam'enaṃ aññataro āmisacakkhu maccho gileyya.	missing		yes		
12124	sanskrit	āmiṣa + gata + baḍiśa					missing		yes		
24997	source_1	SN 35.230	sutta_1	bāḷisikopamasuttaṃ	example_1	tam'enaṃ aññataro āmisacakkhu maccho gileyya. evañ'hi so, bhikkhave, maccho <b>gilitabaḷiso</b> bāḷisikassa anayaṃ āpanno byasanaṃ āpanno yathākāmakaraṇīyo bāḷisikassa.	missing		yes		
24997	sanskrit	galita + baḍiśa					missing		yes		
24996	source_1	SN 35.230	sutta_1	bāḷisikopamasuttaṃ	example_1	tam'enaṃ aññataro āmisacakkhu maccho gileyya. evañ'hi so, bhikkhave, maccho <b>gilita</b>baḷiso bāḷisikassa anayaṃ āpanno byasanaṃ āpanno yathākāmakaraṇīyo bāḷisikassa.	missing		yes		
24996	commentary	(NPa) <b>ayaṃ vuccati, bhikkhave, bhikkhu gilitabaḷiso mārassā</b>'ti ayaṃ, bhikkhu, kilesamārassa baḷisabhūtaṃ rūpataṇhaṃ gilitvā ṭhito'ti vuccati.					missing		yes		
12126	source_1	SN35.230	sutta_1	bāḷisikopamasuttaṃ	example_1	seyyathā'pi, bhikkhave, bāḷisiko āmisagatabaḷisaṃ gambhīre udakarahade pakkhipeyya. tam'enaṃ aññataro <b>āmisacakkhu</b> maccho gileyya.	missing		yes		
12126	sanskrit	āmiṣa + cakṣu					missing		yes		
35962	commentary	-					missing		yes		
35962	source_1	MN 39	sutta_1	mahāassapurasuttaṃ	example_1	<b>nahātā</b>-assa honti pāpakā akusalā dhammā saṃkilesikā ponobbhavikā sadarā dukkhavipākā āyatiṃ jātijarāmaraṇiyā	sandhi		yes		
22969	construction	koṭi + gāma					missing		yes		
22969	family_compound	koṭi gāma					missing		yes		
38319	construction	nī + sara + ti					missing		yes		
38319	trans	intrans					missing		yes		
38319	plus_case	+abl					missing		yes		
25808	construction	caja + māna					missing		yes		
25808	trans	trans					missing		yes		
25808	plus_case	+acc					missing		yes		
57320	construction	saṃ + chinda + itvā					missing		yes		
57320	trans	trans					missing		yes		
57320	plus_case	+acc					missing		yes		
52736	source_1	MN 10	sutta_1	mahāsatipaṭṭhānasuttaṃ	example_1	ye vā pan'assa te honti anatthakāmā ahitakāmā aphāsukakāmā ayogakkhemakāmā, yā tehi saddhiṃ saṅgati samāgamo samodhānaṃ <b>missībhāvo</b>, ayaṃ vuccati, bhikkhave, appiyehi sampayogo dukkho.	correct example		yes		
34913	commentary	(ANa) <b>dhammavitakk'āvasissantī</b>'ti dhammavitakkā nāma dasavipassan'upakkilesavitakkā.					missing		yes		
34913	source_2	AN 5.73	sutta_2	paṭhamadhammavihārīsuttaṃ	example_2	so tehi <b>dhammavitakkehi</b> divasaṃ atināmeti, riñcati paṭisallānaṃ, n'ānuyuñjati ajjhattaṃ cetosamathaṃ.	change for propper one		yes		
23967	source_2	DN 16.36	sutta_2	mahāparinibbānasuttaṃ	example_2	siyā <b>kho pan</b>'ānanda, tumhākaṃ evam'assa, atītasatthukaṃ pāvacanaṃ, n'atthi no satthā'ti.	sandhi		yes		
17738	source_2	MN 12	sutta_2	mahāsīhanādasuttaṃ	example_2	atha puriso āgaccheyya ghammābhitatto ghammapareto kilanto tasito pipāsito <b>ek'āyanena</b> maggena tam'eva aṅgārakāsuṃ paṇidhāya. tam'enaṃ cakkhumā puriso disvā evaṃ vadeyya, tath'āyaṃ bhavaṃ puriso paṭipanno tathā ca iriyati tañ'ca maggaṃ samārūḷho, yathā imaṃ'y'eva aṅgārakāsuṃ āgamissatī'ti.	sandhi		yes		
51620	source_2	MN 82	sutta_2	raṭṭhapālasuttaṃ	example_2	eta'r'ahi jiṇṇo vuḍḍho <b>mahallako</b> addhagato vayoanuppatto āsītiko me vayo vattati. app'ekad'āhaṃ, bho raṭṭhapāla, idha pādaṃ karissāmī'ti aññen'eva pādaṃ karomī'ti.	no sandhi		yes		
27179	source_1	VIN PAT SA 11	sutta_1	bhedānuvattakasikkhāpadaṃ	example_1	te evaṃ vadeyyuṃ m'āyasmanto etaṃ bhikkhuṃ kiñci avacuttha, dhammavādī <b>c'eso</b> bhikkhu, vinayavādī <b>c'eso</b> bhikkhu, amhākañ'<b>c'eso</b> bhikkhu chandañ'ca ruciñ'ca ādāya voharati	bold		yes		
68717	meaning_lit						wrong lit		yes		
28968	notes	ññū in comps					missing		yes		
75714	stem	sasaṅgh	pattern	a masc			noun		yes		
75714	grammar	masc, from saṅgha					noun		yes		
75714	pos	masc					noun		yes		
75716	meaning_2	to delete					duplication of sasaṅgha 2, need to remove		yes		
31538	source_1	VIN 1.2.6	sutta_1	kuṭikārasikkhāpadaṃ	example_1	ekaṃ piṇḍaṃ anāgate āpatti <b>thull'accayassa</b>. tasmiṃ piṇḍe āgate āpatti saṅghādisesassa.	sandhi		yes		
31538	source_2	VIN 4.4.141	sutta_2	pavāraṇāṭhapanaṃ	example_2	so ce evaṃ vadeyya, cattāri pārājikāni, terasa saṅghādisesā, ayaṃ sīlavipatti. <b>thull'accayaṃ</b>, pācittiyaṃ, pāṭidesanīyaṃ, dukkaṭaṃ, dubbhāsitaṃ, ayaṃ ācāravipatti. micchādiṭṭhi, antaggāhikādiṭṭhi, ayaṃ diṭṭhivipattī'ti,	sandhi		yes		
49408	commentary	-					missing	are you sure there is no commentary!?	no	yes	
49408	meaning_1	sir; sirs; lord; lords; venerable sir; venerable sirs; reverend; reverends					same as āvuso for epd		yes		
71265	meaning_1	sense of shame; modesty; conscience; sense of right and wrong; scruples; (comm) originating from inside					missing comm translation		yes		
71288	meaning_1	sense of shame; modesty; conscience; sense of right and wrong; scruples; (comm) originating from inside					missing comm tr		yes		
18553	meaning_1	regret; shame in wrongdoing; respect for others; (comm) originating from outside					missing comm tr		yes		
27447	commentary	-					missing		yes		
27447	source_1	PAT PK	sutta_1	dhammayuttikapubbakicca	example_1	pānīyaparibhojanīy'upaṭṭhapanañ'ca, chand'ārahānaṃ bhikkhūnaṃ <b>chand'āharaṇañ</b>'ca, tesaññ'eva akat'uposathānaṃ pārisuddhiyā'pi āharaṇañ'ca	wring bold		yes		
27447	sanskrit	chanda + āharaṇa					missing		yes		
12517	antonym						since only to āruḷha 1		yes		
63077	link	https://en.wikipedia.org/wiki/Simsapa_tree					correct link		yes		
9569	source_1	KHP 9	sutta_1	karaṇīya mettasuttaṃ	example_1	"mettañ'ca sabbalokasmi,
mānasaṃ bhāvaye aparimāṇaṃ,
uddhaṃ adho ca tiriyañ'ca,
<b>asambādhaṃ</b> averam'asapattaṃ."	sandhi		yes		
10832	grammar	nt, in comps					missing		yes		
59396	meaning_lit	from ends together					since it is abl		yes		
57194	source_2	AN 3.102	sutta_2	paṃsudhovakasuttaṃ	example_2	yassa yassa ca abhiññā sacchikaraṇīyassa dhammassa cittaṃ abhininnāmeti abhiññā <b>sacchikiriyāya</b> tatra tatr'eva sakkhibhabbataṃ pāpuṇāti sati satiāyatane.	wrong bold		yes		
75748	meaning_lit	too-dark					lit		yes		
75753	source_1	Abhi Dhs 1	sutta_1	mātikā, tikamātikā	example_1	"saṅkiliṭṭhasaṅkilesikā dhammā.
asaṅkiliṭṭhasaṅkilesikā dhammā.
asaṅkiliṭṭh'<b>āsaṅkilesikā</b> dhammā."	example		yes		
75761	notes						clean	note doesnt fit the meaning	no	yes	
75704	meaning_lit	praising all around					missing		yes		
15065	construction	udumbara + khādikā					missing		yes		
15065	source_1	AN8.54	sutta_1	dīghajāṇusuttaṃ	example_1	sac'āyaṃ kulaputto app'āyo samāno uḷāraṃ jīvikaṃ kappeti, tassa bhavan'ti vattāro, <b>udumbarakhādikaṃ</b> v'āyaṃ kulaputto bhoge khādatī'ti.	missing	i prefer this as an acc adv of manner, see udumbarakhādikaṃ	no	yes	
15065	variant	udumbarakhādī					missing		yes		
15065	commentary	-					missing		yes		
15065	meaning_1	sqanderer; who wastes resources					missing		yes		
15065	notes	acc. as adv. of manner. SCPN §52					from BD book3		yes		
15065	meaning_lit	cluster fig eater					missing		yes		
15065	grammar	fem, comp					missing		yes		
15065	compound_type	dutiyā tappurisa	compound_construction	udumbar<b>e</b> + khādikā			missing		yes		
15065	sanskrit	uḍumbara + khādikā					missing		yes		
15065	family_compound	udumbara khādikā					missing		yes		
15065	meaning_1	squanderer; who wastes resources					typo		yes		
15064	lemma_1	udumbarakhādikaṃ	lemma_2	udumbarakhādikaṃ			can be removed I think, because in AN 8.54 it is udumbarakhādikā 1	i prefer this as the main reading	yes		
71990	variant	udumbarakhādikā					missing		yes		
71990	notes	acc. as adv. of manner. SCPN §52					missing		yes		
71990	meaning_1	squanderer; who wastes resources					typo		yes		
71989	meaning_1	squanderer; who wastes resources					typo		yes		
20960	source_2		sutta_2		example_2		not in this example		yes		
74577	source_1	SN35.235	sutta_1	ādittapariyāyasuttaṃ	example_1	katamo ca, bhikkhave, ādittapariyāyo, dhammapariyāyo? varaṃ, bhikkhave, tattāya ayosalākāya ādittāya sampajjalitāya sajotibhūtāya <b>cakkhu'ndriyaṃ</b> sampalimaṭṭhaṃ, na tv'eva cakkhuviññeyyesu rūpesu anubyañjanaso nimittaggāho.	correct sutta number		yes		
52955	meaning_1	happiness (for); appreciation; sympathetic joy					common translation		yes		
36475	derivative	taddhita	suffix	so			missing		yes		
5251	source_2	MN107	sutta_2	gaṇakamoggallānasuttaṃ	example_2	seyyathā'pi, bho gotama, ye keci mūlagandhā, kāla-<b>anusāri </b>tesaṃ aggam'akkhāyati, ... evam'eva bhoto gotamassa ovādo param'ajjadhammesu.	same as ex1		yes		
23718	construction	"√khip + ra + tara + aṃ
khippatara + aṃ"					missing		yes		
23718	grammar	ind, adv, from khippatara					missing		yes		
23718	derived_from	khippatara					missing		yes		
20419	meaning_1	should do; could make					seems error		yes		
44744	meaning_1	with a relaxed body; with a calm body					adj meaning		yes		
11982	meaning_lit	oppression					missing		yes		
10018	meaning_1	will breathe in; will inhale					typo		yes		
26326	lemma_1	care 1					#1 since added care 2	don't worry about numbering, i have a test that catches them	no	yes	
44395	meaning_1	who harms others; who injures others					typo		yes		
63609	meaning_1	Accomplished One; Fortunate One; epithet of the Buddha					Fortunate One already translation of bhagavā, so to keep it different		yes		
12568	meaning_2	got ready; set up; produced					missing		yes		
8427	meaning_2	passing over; surpassing; overcoming					more refine paritta meaning		yes		
1048	meaning_2	MN123					for links		yes		
9000	meaning_1	Majjhima Nikāya 26; Discourse on the Noble Quest (MN26); (or) Discourse on the Heap of Snares					typo and for link		yes		
9000	meaning_2	MN26					for link		yes		
45882	meaning_1	Majjhima Nikāya 26; Discourse on the Heap of Snares (MN26); (or) Discourse on the Noble Quest					typo		yes		
39924	meaning_2	MN102					for link		yes		
57630	meaning_2	MN10					for link		yes		
60800	lemma_1						delete since exists proper sutta name	it's referred to in commentaries by this same, so it stays	no	yes	
51818	meaning_1	Majjhima Nikāya 109; Discourse on the Great Full Moon Night (MN109)					missing		yes		
51818	sanskrit	mahā + pūrṇimā + sūtra					missing		yes		
51818	family_compound	mahā puṇṇamā sutta					missing	i dont add suttas to compound families, they just muddy the water	no	yes	
51818	construction	mahā + puṇṇamā + sutta					missing		yes		
51817	lemma_1						delete since exists proper sutta name	same again, it's called this in commentaries	no	yes	
58872	meaning_1	discourse of the root cause of all things					pariyāya was not translated		yes		
24075	meaning_1	Discourse to Moggallāna the Accountant; Majjhima Nikāya 107 (MN107)					missing		yes		
24075	sanskrit	gaṇaka + maudgalyāyana + sūtra					missing		yes		
24075	family_compound	gaṇaka moggallāna sutta					missing		yes		
24075	construction	gaṇaka + moggallāna + sutta					missing		yes		
24076	lemma_1						delete since exists proper sutta name	is aclled this in commetnaries	no	yes	
68183	meaning_1	who has gone to the underworld; who is in purgatory					missing		yes		
62402	construction	sāyaṃ + anha					typo		yes		
11797	source_2	SN1.41	sutta_2	ādittasuttaṃ	example_2	"datvā ca bhutvā ca yatha-<b>ānubhāvaṃ</b>,
anindito saggam'upeti ṭhānan'ti."	typo		yes		
21932	meaning_1	of whom?; of what?; of which?					typo (perhaps)		yes		
67381	commentary	"(ANa) <b>viggāhikakathan</b>'ti na tvaṃ imaṃ dhammavinayaṃ ājānāsī'tiādinayappavattā viggāhikakathā.
(DNa) <b>viggāhikakathā</b>'ti viggahakathā, sārambhakathā."					from notes to comm		yes		
67381	notes						from notes to comm		yes		
70402	meaning_1	belonging to a tiger; regarding a tiger; with a tiger					typo		yes		
68570	meaning_2	classifying; analysing					make clear difference between 1 and 2		yes		
15512	grammar	abs, of upaṭṭhapeti					missing		yes		
15512	meaning_1	having established; having set up; having caused to attend; having caused to be present					missing		yes		
6128	source_1		sutta_1		example_1		wrong ex		yes		
43853	pos	nt					since it is a noun		yes		
43853	grammar	nt, ptp of paribhuñjati					since it is a noun		yes		
43853	lemma_2	paribhojanīyaṃ					since it is a noun		yes		
43853	stem	paribhojanīy	pattern	a nt			since it is a noun		yes		
21791	meaning_lit	what just this?					missing		yes		
61087	source_2	DN16.27	sutta_2	mahāparinibbānasuttaṃ	example_2	sabbaphāliphullā kho, ānanda, yamakasālā akālapupphehi. te tathāgatassa <b>sarīraṃ</b> okiranti ajjhokiranti abhippakiranti tathāgatassa pūjāya.	missing	the buddha is still alive at this point, not a corpse!	no	yes	
65815	source_1	SN22.95	sutta_1	pheṇapiṇḍūpamasuttaṃ	example_1	tam'enaṃ mūle chindeyya, mūle chetvā agge chindeyya, agge chetvā patta<b>vaṭṭiṃ</b> vinibbhujeyya. so tassa patta<b>vaṭṭiṃ</b> vinibbhujanto pheggum'pi n'ādhigaccheyya, kuto sāraṃ!	missing		yes		
65815	meaning_1	roll					missing		yes		
42589	source_1	AN10.15	sutta_1	appamādasuttaṃ	example_1	seyyathā'pi, bhikkhave, yā kāci tārakarūpānaṃ <b>pabhā</b>, sabbā tā canda<b>ppabhāya</b> kalaṃ n'āgghanti soḷasiṃ, canda<b>ppabhā</b> tāsaṃ aggam'akkhāyati	missing		yes		
16236	family_set	names of monks; names of arahants					missing		yes		
16236	source_1	SN35.70	sutta_1	upavāṇasandiṭṭhikasuttaṃ	example_1	ekam'antaṃ nisinno kho āyasmā <b>upavāṇo</b> bhagavantaṃ etad'avoca, sandiṭṭhiko dhammo, sandiṭṭhiko dhammo'ti, bhante, vuccati.	missing		yes		
16236	meaning_1	name of an arahant monk; attendant of the Buddha					missing		yes		
49844	source_2	SN35.93	sutta_2	dutiyadvayasuttaṃ	example_2	cakkhu aniccaṃ vipariṇāmi aññathā<b>bhāvi</b>. rūpā aniccā vipariṇāmino aññathā<b>bhāvino</b>. itth'etaṃ dvayaṃ calañ'c'eva byathañ'ca aniccaṃ vipariṇāmi aññathā<b>bhāvi</b>.	missing		yes		
55061	commentary	(MNa) <b>rukkhaphal'ūpamā</b> sabb'aṅgapacc'aṅga-palibhañjan'aṭṭhena.					sandhi		yes		
