id	field1	value1	field2	value2	field3	value3	comment	feedback	approved	checked	deva_comment
6595	compound_type	kammadhāraya	compound_construction	na + pādaka			missing		yes		
6595	family_compound	pāda					missing		yes		
6595	meaning_1	footless; creeping; not having feet					missing		yes		
54447	sanskrit	raja + patha					missing		yes		
54447	family_compound	rajas patha					missing		yes		
54447	meaning_1	dusty; dirty					missing		yes		
54447	commentary	(MNa) <b>rajopatho</b>'ti rāgaraj'ādīnaṃ uṭṭhānaṭṭhānan'ti mahāaṭṭhakathāyaṃ vuttaṃ.					missing		yes		
54447	meaning_2						lit here wrong, so I clean it since now it is meaning_1		yes		
12291	derived_from						missing		yes		
12291	sanskrit	āyus + da					missing		yes		
12291	family_compound	āyu da					missing		yes		
12291	meaning_1	giving life; who gives life energy					missing		yes		
12291	grammar	adj, comp					missing		yes		
58899	sanskrit	sarva + pāpa					missing		yes		
58899	family_compound	sabba pāpa					missing		yes		
58899	meaning_1	all evil deeds; all crimes; all wrongdoing					missing		yes		
58899	commentary	(DNa) <b>sabbapāpassā</b>'ti sabb'ākusalassa.					missing	please mark sandhi in commentary with '	yes		
6750	derived_from						missing		yes		
6750	family_compound	apeta viññāṇa					missing		yes		
6750	meaning_1	unconscious; without awareness; insensate					missing		yes		
6750	grammar	adj, comp					missing		yes		
6750	commentary	(THIa) <b>nibbuyhati susānaṃ, aciraṃ kāyo apetaviññāṇo</b>'ti ayaṃ kāyo aciren'eva apagataviññāṇo susānaṃ nibbuyhati upanīyati.					missing	please mark sandhi in commentary with '	yes		
19263	meaning_1	is it so?; perhaps?					missing		yes		
32055	sanskrit	daśa + sahasrin					missing		yes		
32055	family_compound	dasa1 sahassa					missing		yes		
32055	meaning_1	consisting of 10,000; numbering ten thousand					missing		yes		
32055	commentary	(DNa) <b>dasasahassī lokadhātū</b>'ti dasasahassacakkavāḷaparimāṇā lokadhātu.					missing		yes		
56617	meaning_1	trampled; shook					missing		yes		
56617	commentary	(PMa) <b>saṅkampī</b>'ti uddhaṃ uggacchantī suṭṭhu kampi.					missing		yes		
60404	sanskrit	[sampravyath]					missing		yes		
60404	meaning_1	shook; trembled; quaked					missing	trembled not trampled ; )	yes		
60404	commentary	(PMa) <b>sampavedhī</b>'ti catudisā gacchantī suṭṭhu pavedhi.					missing		yes		
68427	meaning_1	resulting; have consequences; ripening					missing		yes		
68427	commentary	(THa) <b>samavipākino</b>'ti sadisavipākā samānaphalā.					missing		yes		
68427	phonetic	"a > ā
c > k (Kacc 623, 554)"					missing		yes		
26393	compound_type	dvanda	compound_construction	catu <b>ca</b> dasa <b>ca</b>			missing		yes		
26393	family_compound	catu dasa1					missing		yes		
26393	meaning_1	fourteenth day of the lunar fortnight					missing		yes		
49890	family_compound	bhikkhu gaṇanā					missing		yes		
49890	meaning_1	counting the monks; calculating the number of monks					missing		yes		
49890	commentary	(KVa) <b>bhikkhugaṇanā</b>'ti ettakā bhikkhū uposath'agge sannipatitā'ti bhikkhūnaṃ gaṇanā. idam'pi hi ubhayaṃ katvā'va uposatho kātabbo.					missing	please mark sandhi in commentary with '	yes		
14605	commentary	(KVa) <b>utukkhānan</b>'ti hem'ant'ādīnaṃ utūnaṃ ettakaṃ atikkantaṃ, ettakaṃ avasiṭṭhan'ti evaṃ utūnaṃ ācikkhanaṃ.					missing		yes		
68489	derived_from	vippalapati					missing		yes		
68489	meaning_1	wailing; confused talk					missing		yes		
64077	meaning_1	beautiful sunrise; good dawn					missing		yes		
64077	derivative	kita	suffix	ta			missing		yes		
32602	sanskrit	dvi + pādaka					missing		yes		
32602	family_compound	dvi pāda					missing		yes		
32602	construction	dvi + pādaka					error		yes		
32602	meaning_1	two-legged; bipedal; having two feet					missing		yes		
6084	meaning_1	honours; respects; venerates					missing		yes		
6084	phonetic	āya > iya					missing		yes		
37238	compound_type	sattamī tappurisa	compound_construction	nidd<b>āyaṃ</b> + ārāmatā			missing		yes		
37238	meaning_1	pleasure of sleep; enjoyment of sleep					missing		yes		
37238	commentary	(ANa) <b>nidd'ārāmatā</b>'ti niddāyane ramanakabhāvo.					missing		yes		
56993	compound_type	kammadhāraya	compound_construction	saṅgha + karaṇīya			missing		yes		
56993	sanskrit	saṃgha + karaṇīya					missing		yes		
56993	family_compound	saṅgha karaṇīya					missing		yes		
56993	meaning_1	duty of the community; business matter of the Saṅgha; community-related work					missing		yes		
56993	commentary	(VINa) <b>saṅghakaraṇīyenā</b>'ti ettha yaṃkiñci uposath'āgār'ādīsu sen'āsanesu cetiyachattavedik'ādīsu vā kattabbaṃ, antamaso bhikkhuno puggalikasen'āsanam'pi, sabbaṃ saṅghakaraṇīyam'eva.					missing		yes		
58554	sanskrit	saṃnipāta + bahula					missing		yes		
58554	family_compound	sannipāta bahula					missing		yes		
58554	meaning_1	gathering together a lot; having many meetings					missing		yes		
58554	commentary	(ANa) <b>sannipātabahulā</b>'ti hiyyo'pi purimadivasam'pi sannipat'amha, puna ajja kim'atthaṃ sannipatāmā'ti vosānamanāpajjanena sannipātabahulā.					missing	please mark sandhi in commentary with '	yes		
62276	derived_from	apekkha					missing		yes		
62276	compound_type	kammadhāraya	compound_construction	sa + apekkha			missing		yes		
62276	family_compound	apekkha					missing		yes		
62276	construction	"sa + apa + √ikkh + a
sa + apekkha"					missing		yes		
62276	meaning_1	expecting; looking for; longing for					missing		yes		
62276	derivative	kita	suffix	a			missing		yes		
62276	family_root	sa apa √ikkh					missing	sa is not an upasagga	no	yes	
62276	commentary	(DNa) <b>sāpekkhā</b>'ti sataṇhā sālayā.					missing		yes		
33863	source_2	AN10.54	sutta_2	samathasuttaṃ	example_2	cīvaram'p'āhaṃ, bhikkhave, <b>duvidhena</b> vadāmi, sevitabbam'pi asevitabbam'pi. piṇḍapātam'p'āhaṃ, bhikkhave, <b>duvidhena</b> vadāmi, sevitabbam'pi asevitabbam'pi.	I think here it is adv instead of adj		yes		
33863	meaning_1	in two ways; as of two kinds; in a dual manner way					missing	edited	yes		
33863	commentary	(DNa) <b>duvidhenā</b>'ti dvividhena, dvīhi koṭṭhāsehī'ti attho.					missing		yes		
38839	sanskrit	naiva + saṃjñā + na + asaṃjña					missing		yes		
38839	family_compound	saññā					missing		yes		
38839	meaning_1	neither perception nor non-perception; neither recognition nor non-recognition					missing		yes		
43396	meaning_1	thorough burning; complete consuming					missing		yes		
43396	derivative	kita	suffix	anā			missing		yes		
43396	grammar	fem, abstr, act, from parijjhāyati	derived_from	parijjhāyati			missing		yes		
43396	commentary	(NIDD1a) <b>cetaso parijjhāyanā</b>'ti cittassa jhānanākāro.					missing		yes		
55783	meaning_1	inarticulate or empty talk; wailing; murmuring; jabbering					missing		yes		
55783	derivative	kita	suffix	anā			missing		yes		
55783	grammar	fem, abstr, act, from lālappati	derived_from	lālappati			missing	edited	yes		
55783	commentary	(NIDD1a) lālappanākāro <b>lālappanā</b>.					missing		yes		
55784	construction	"lālap + ita + tta
lālappita + tta"					missing		yes		
55784	meaning_1	inarticulate wailing; incoherent mumbling					missing	edited	yes		
55784	derivative	taddhita	suffix	tta			missing		yes		
55784	commentary	(NIDD1a) lālappitassa bhāvo <b>lālappitattaṃ</b>. macchariy'ādīni vuttatthān'eva.					missing	please mark sandhi with '	yes		
51458	sanskrit	maraṇa + paryavasāna					missing		yes		
51458	meaning_1	having death as its end; culminating in death; ending in death					missing	edited	yes		
51488	meaning_1	should be dead; can die; will inevitably die					missing		yes		
4842	family_compound	upāhana					missing		yes		
4842	construction	"na > an + upa + √nah > han + *a
na + upāhana"					missing		yes		
4842	meaning_1	without shoes; without sandals					missing		yes		
4842	meaning_lit	not binding onto					missing	edited	yes		
4842	commentary	(JAa) <b>anupāhanā</b>'ti upāhanamattena'pi viyuttā sukhumālapādā.					missing	please mark sandhi with '	yes		
4842	compound_type	kammadhāraya	compound_construction	na + upāhana			missing		yes		
68948	sanskrit	virūpa + rūpa +					missing		yes		
68948	meaning_1	in different ways; in various ways; differently					missing		yes		
68948	commentary	(THa) <b>virūparūpenā</b>'ti vividharūpena, anekavidhasabhāvenā'ti attho.					missing	please mark sandhi with '	yes		
26881	construction	"√cuṇṇ + a + ka
cuṇṇa + ka"					missing		yes		
26881	meaning_1	powder; cosmetic powder; base					missing	edited	yes		
26881	derivative	taddhita	suffix	ka			missing		yes		
26881	commentary	(MNa) <b>cuṇṇakamakkhitan</b>'ti sāsapakakkena mukhapīḷak'ādīni nīharitvā loṇamattikāya duṭṭhalohitaṃ viliyāpetvā tilapiṭṭhena lohitaṃ pasādetvā haliddiyā vaṇṇaṃ sampādetvā cuṇṇakagaṇḍikāya mukhaṃ paharanti, ten'esa ativiya virocati.					missing	please mark sandhi with '	yes		
26881	derived_from	cuṇṇa					missing		yes		
26884	sanskrit	cūrṇaka + mrakṣita					missing		yes		
26884	family_compound	cuṇṇa makkhita					missing		yes		
26884	meaning_1	smeared with powder; powdered					missing	edited	yes		
26884	grammar	adj, comp					missing		yes		
26884	commentary	(THa) <b>mukhaṃ cuṇṇakamakkhitan</b>'ti mukhaṃ cuṇṇakena makkhitaṃ, yaṃ maṇḍanamanuyuttā sāsapakakkena mukhapīḷak'ādīni haritvā loṇamattikāya duṭṭhalohitaṃ haritvā mukhacuṇṇakavilepanaṃ karonti					missing	please mark sandhi with '	yes		
26884	compound_type	tatiyā tappurisa	compound_construction	cuṇṇak<b>ena</b> + makkhita			missing		yes		
6450	family_compound	parihāna					missing		yes		
6450	pos	adj					error		yes		
6450	construction	"na > a + pari + √hā + ana + iya
na + parihāna + iya"					missing		yes		
6450	stem	aparihāniy	pattern	a adj			error		yes		
6450	meaning_1	not connected with loss; not deteriorating; not decreasing; (principle of) non-decline					missing	edited	yes		
6450	grammar	adj, from na parihāna	derived_from	parihāna			error	edited	yes		
6450	derivative	taddhita	suffix	iya			error		yes		
6450	commentary	(DNa) <b>aparihāniye</b>'ti aparihānikare, vuddhihetubhūte'ti attho.					missing	please mark sandhi with '	yes		
6450	derived_from	parihāna					error		yes		
6450	compound_type	kammadhāraya	compound_construction	na + parihāniya			missing		yes		
6450	antonym	parihāniya					missing		yes		
32266	sanskrit	dāna + maya					missing		yes		
32266	meaning_1	made by giving; produced by charity					missing		yes		
52571	sanskrit	mithyā + niyata					missing		yes		
52571	source_1	DS1	sutta_1	tikamātikā	example_1	<b>micchattaniyatā</b> dhammā. sammattaniyatā dhammā. aniyatā dhammā	missing		yes		
52571	commentary	(DNa) <b>micchattaniyato</b>'ti micchāsabhāvo hutvā niyato. niyatamicchādiṭṭhiyā saddhiṃ ānantariyakammass'etaṃ nāmaṃ.					missing	please mark sandhi with '	yes		
52570	sanskrit	mithyātva					missing	edited with tva ending	yes		
52570	meaning_1	wrongness; badness; imperfection					missing		yes		
52570	derivative	taddhita	suffix	tta			missing		yes		
52570	commentary	(DNa) <b>micchattā</b>'ti ayāthāvā micchāsabhāvā.					missing		yes		
60726	sanskrit	samyaktva + niyata					missing		yes		
60726	source_1	DS1	sutta_1	tikamātikā	example_1	micchattaniyatā dhammā. <b>sammattaniyatā</b> dhammā. aniyatā dhammā	missing		yes		
60726	commentary	(DNa) sammāsabhāve niyato <b>sammattaniyato</b>. catunnaṃ ariyamaggānam'etaṃ nāmaṃ.					missing	please mark sandhi with '	yes		
4917	meaning_1	given; handed over; presented					missing		yes		
4917	commentary	(KPa) <b>balañ'ca bhikkhūnam'anuppadinnan</b>'ti iminā samuttejeti. bal'ānuppadānam'eva hi ettha evaṃ dānaṃ, bal'ānuppadānatā'ti tassa ussāhavaḍḍhanena samuttejanaṃ.					missing	please mark sandhi with '	yes		
28921	sanskrit	jñāti + dharma					missing		yes		
28921	meaning_1	duties of relatives; family obligations					missing	edited	yes		
28921	commentary	(KPa) <b>so ñātidhammo ca ayaṃ nidassito</b>'ti iminā gāthāpadena bhagavā rājānaṃ dhammiyā kathāya sandasseti.					missing		yes		
37176	meaning_1	defined as; termed; shown					missing		yes		
37176	meaning_lit	caused to see					missing		yes		
37176	commentary	(KPa) <b>so ñātidhammo ca ayaṃ nidassito</b>'ti iminā gāthāpadena bhagavā rājānaṃ dhammiyā kathāya sandasseti.					missing		yes		
28730	family_compound	joti rasa					missing		yes		
28730	meaning_1	radiant jewel; wishing stone; wish-fulfilling gem					missing		yes		
28730	commentary	(DHPa) <b>jotiraso</b>'ti sabbakāmadadaṃ maṇiratanaṃ vuccati.					missing		yes		
3988	family_compound	āpanna					missing		yes		
3988	construction	"na > an + ā + √pad + na
na + āpanna"					missing		yes		
3988	meaning_1	(of a monk) who has not committed; who has not fallen into (an offence)					missing		yes		
3988	commentary	(ANt) tassa samussayassa adhigataṃ <b>anāpanno</b> anupagato.					missing	unrelated commentary	no	yes	
3988	compound_type	kammadhāraya	compound_construction	na + āpanna			missing		yes		
3988	antonym	āpanna					missing		yes		
54518	sanskrit	ratnatraya, triratna					missing	edited	yes		
54518	family_compound	ratana1 taya					missing		yes		
54518	meaning_1	Triple Gem; Three Treasures; Buddha, the Teaching and the Community					missing		yes		
54518	compound_type	kammadhāraya	compound_construction	ratana + taya			missing		yes		
3272	meaning_1	bondage; servitude; slavery					missing	edited	yes		
3272	source_1	MN129	sutta_1	bālapaṇḍitasuttaṃ	example_1	appamattako so kaliggaho yaṃ so akkhadhutto paṭhamen'eva kaliggahena puttam'pi jīyetha, dāram'pi jīyetha, sabbaṃ sāpateyyam'pi jīyetha, uttari'pi <b>adhibandhaṃ</b> nigaccheyya.	missing		yes		
3272	commentary	(MNa) <b>adhibandhaṃ nigaccheyyā</b>'ti yasmā bahuṃ jito sabbasāpateyyam'pi'ssa nappahoti, tasmā attanā'pi bandhaṃ nigaccheyya.					missing	please mark sandhi with '	yes		
3272	derived_from	abhi √bandh					missing		yes		
5654	sanskrit	anta + granthi					missing		yes		
5654	family_compound	anta gaṇṭhi					missing		yes		
5654	meaning_1	twisted gut; intestinal knot; twisted bowels					missing	edited	yes		
5654	source_1	VIN4.8.206	sutta_1	seṭṭhiputtavatthu	example_1	jīvako … janaṃ ussāretvā tirokaraṇiyaṃ parikkhipitvā thambhe upanibandhitvā bhariyaṃ purato ṭhapetvā udaracchaviṃ uppāṭetvā <b>antagaṇṭhiṃ</b> nīharitvā bhariyāya dassesi	missing		yes		
6009	sanskrit	apakṛṣya [apakṛṣ]					missing	edited	yes		
6009	meaning_1	shrinking back; withdrawing; drawing away					missing	edited	yes		
6009	commentary	(SNa) <b>apakass'eva kāyaṃ apakassa cittan</b>'ti ten'eva santhavādīnaṃ akaraṇena kāyañ'ca cittañ'ca apakassitvā, apanetvā'ti attho. yo hi bhikkhu araññe'pi na vasati, kāmavitakk'ādayo'pi vitakketi, ayaṃ n'eva kāyaṃ apakassati, na cittaṃ. yo hi araññe'pi kho viharati, kāmavitakk'ādayo pana vitakketi, ayaṃ kāyam'eva apakassati, na cittaṃ. yo gām'ante vasati, kāmavitakk'ādayo'pi kho na ca vitakketi, ayaṃ cittam'eva apakassati, na kāyaṃ. yo pana araññe c'eva vasati, kāmavitakk'ādayo ca na vitakketi, ayaṃ ubhayam'pi apakassati. evarūpā hutvā kulāni upasaṅkamathā'ti dīpento apakass'eva kāyaṃ apakassa cittan'ti āha.					missing	please mark sandhi with '	yes		
6601	source_1	AN5.58	sutta_1	licchavikumārakasuttaṃ	example_1	bhavissan'ti vajjī, bhavissan'ti vajjī'ti? ime, bhante, licchavikumārakā caṇḍā pharusā <b>apānubhā</b>.	missing		yes		
7091	sanskrit	alpa + āya					missing		yes		
7091	family_compound	appa āya					missing		yes		
7091	meaning_1	with a small income; with little revenue					missing	edited	yes		
7091	source_1	AN8.54	sutta_1	dīghajāṇusuttaṃ	example_1	sac'āyaṃ kulaputto <b>app'āyo</b> samāno uḷāraṃ jīvikaṃ kappeti, tassa bhavanti vattāro, udumbarakhādikaṃ v'āyaṃ kulaputto bhoge khādatī'ti.	missing		yes		
51831	sanskrit	mahā + bandhana + mukta					missing	sanskrit can always use mahā too	yes		
51831	source_1	SN4.5	sutta_1	dutiyamārapāsasuttaṃ	example_1	"mutt'āhaṃ sabbapāsehi,
ye dibbā ye ca mānusā.
<b>mahābandhanamutto</b>'mhi,
nihato tvam'asi antakā'ti."	missing		yes		
51831	compound_type	pañcamī tappurisa	compound_construction	mahābandhan<b>amhā</b> + mutta			missing		yes		
51829	sanskrit	mahā + bandhana					missing	sanskrit can always use mahā	yes		
51829	meaning_1	strong bondage; great attachment					missing		yes		
51829	commentary	(DNa) <b>mahābandhanā</b>'ti mahatā kilesabandhanā mocetvā.					missing		yes		
64116	meaning_1	well worshipped; highly honoured; deeply venerated					missing		yes		
64116	source_1	SN7.15	sutta_1	mānatthaddhasuttaṃ	example_1	tesu na mānaṃ kayirātha, tesu assa sagāravo, ty'assa apacitā assu, ty'assu sādhu <b>supūjitā</b>.	missing		yes		
28719	meaning_1	fire place; altar					missing		yes		
63701	meaning_1	sacrificial ladle					missing		yes		
63701	commentary	(SNa) <b>jivhā sujā</b>'ti yathā tuyhaṃ suvaṇṇarajatalohakaṭṭhamattikāsu aññataramayā yāgayajan'atthāya sujā hoti, evaṃ mayhaṃ dhammayāgaṃ yajan'atthāya pahūtajivhā sujāti vadati.					missing	please mark sandhi with '	yes		
39002	meaning_1	performs; prepares; makes; does					missing		yes		
39002	source_1	AN8.1	sutta_1	mettāsuttaṃ	example_1	"ekam'pi ce pāṇam'aduṭṭhacitto,
mettāyati kusalī tena hoti,
sabbe ca pāṇe manas'ānukampī,
pahūtam'ariyo <b>pakaroti</b> puññaṃ."	missing		yes		
56790	sanskrit	saṃskāra + nirodha + sārūpya + gāmin					missing		yes		
56790	source_1	SN12.51	sutta_1	parivīmaṃsanasuttaṃ	example_1	so saṅkhāre ca pajānāti, saṅkhārasamudayañ'ca pajānāti, saṅkhāranirodhañ'ca pajānāti, yā ca <b>saṅkhāranirodhasāruppagāminī</b> paṭipadā tañ'ca pajānāti, tathā paṭipanno ca hoti anudhammacārī	missing		yes		
56790	meaning_1	suitable for leading to the ending of mental fabrications					as in saṅkhārasamudaya		yes		
46564	sanskrit	puṇya + upaga					missing		yes		
46564	source_1	SN12.51	sutta_1	parivīmaṃsanasuttaṃ	example_1	avijjāgato yaṃ, bhikkhave, purisapuggalo puññaṃ ce saṅkhāraṃ abhisaṅkharoti, <b>puññ'ūpagaṃ</b> hoti viññāṇaṃ. apuññaṃ ce saṅkhāraṃ abhisaṅkharoti, apuññūpagaṃ hoti viññāṇaṃ.	missing		yes		
6703	sanskrit	apuṇya + upaga					missing		yes		
6703	source_1	SN12.51	sutta_1	parivīmaṃsanasuttaṃ	example_1	apuññaṃ ce saṅkhāraṃ abhisaṅkharoti, <b>apuññ'ūpagaṃ</b> hoti viññāṇaṃ. āneñjaṃ ce saṅkhāraṃ abhisaṅkharoti āneñj'ūpagaṃ hoti viññāṇaṃ.	missing		yes		
11819	source_2	SN12.51	sutta_2	parivīmaṃsanasuttaṃ	example_2	apuññaṃ ce saṅkhāraṃ abhisaṅkharoti, apuññ'ūpagaṃ hoti viññāṇaṃ. āneñjaṃ ce saṅkhāraṃ abhisaṅkharoti <b>āneñj'ūpagaṃ</b> hoti viññāṇaṃ.	missing		yes		
46558	sanskrit	puṇya + abhisaṃskāra					missing		yes		
46558	source_1	SN12.51	sutta_1	parivīmaṃsanasuttaṃ	example_1	yato kho, bhikkhave, bhikkhuno avijjā pahīnā hoti vijjā uppannā, so avijjāvirāgā vijj'uppādā n'eva <b>puññ'ābhisaṅkhāraṃ</b> abhisaṅkharoti na apuññ'ābhisaṅkhāraṃ abhisaṅkharoti na āneñj'ābhisaṅkhāraṃ abhisaṅkharoti.	missing	make sure negatives dont get bolded - apuññ'ābhisaṅkhāraṃ	yes		
46558	meaning_1	meritorious intention; positive karmic formations; wholesome intentional activities					missing		yes		
46558	commentary	(PMa) <b>puññ'ābhisaṅkhāro</b>'tiādīsu punāti attano kārakaṃ, pūreti c'assa ajjhāsayaṃ, pujjañ'ca bhavaṃ nibbattetī'ti puññaṃ, abhisaṅkharoti vipākaṃ kaṭattārūpañ'cā'ti abhisaṅkhāro, puññaṃ abhisaṅkhāro puññ'ābhisaṅkhāro.					missing	please mark sandhi with '	yes		
6702	sanskrit	apuṇya + abhisaṃskāra					missing		yes		
6702	source_1	SN12.51	sutta_1	parivīmaṃsanasuttaṃ	example_1	yato kho, bhikkhave, bhikkhuno avijjā pahīnā hoti vijjā uppannā, so avijjāvirāgā vijj'uppādā n'eva puññ'ābhisaṅkhāraṃ abhisaṅkharoti na <b>apuññ'ābhisaṅkhāraṃ</b> abhisaṅkharoti na āneñj'ābhisaṅkhāraṃ abhisaṅkharoti.	missing		yes		
6702	meaning_1	demeritorious intention; negative karmic formations; unwholesome intentional activities					missing		yes		
6702	commentary	(DNa) <b>apuññ'ābhisaṅkhāro. </b> dvādasaakusalacittasampayuttānaṃ cetanānaṃ etaṃ adhivacanaṃ. vuttam'pi c'etaṃ tattha katamo apuññ'ābhisaṅkhāro? akusalacetanā kām'āvacarā, ayaṃ vuccati apuññ'ābhisaṅkhāro'ti.					missing		yes		
11818	sanskrit	āniñjya + abhisaṃskāra					missing		yes		
11818	source_1	SN12.51	sutta_1	parivīmaṃsanasuttaṃ	example_1	yato kho, bhikkhave, bhikkhuno avijjā pahīnā hoti vijjā uppannā, so avijjāvirāgā vijj'uppādā n'eva puññ'ābhisaṅkhāraṃ abhisaṅkharoti na apuññ'ābhisaṅkhāraṃ abhisaṅkharoti na <b>āneñj'ābhisaṅkhāraṃ</b> abhisaṅkharoti.	missing		yes		
11818	meaning_1	unshakeable intention; imperturbable formations					missing		yes		
11818	commentary	(DNa) āneñjaṃ niccalaṃ santaṃ vipākabhūtaṃ arūpam'eva abhisaṅkharotī'ti <b>āneñj'ābhisaṅkhāro. </b> catunnaṃ arūp'āvacarakusalacetanānaṃ etaṃ adhivacanaṃ. yath'āha tattha katamo āneñj'ābhisaṅkhāro? kusalacetanā arūp'āvacarā, ayaṃ vuccati āneñj'ābhisaṅkhāro'ti.					missing	please mark sandhi with '	yes		
22443	sanskrit	kumbhakāra + pāka					missing		yes		
22443	source_1	SN12.51	sutta_1	parivīmaṃsanasuttaṃ	example_1	seyyathā'pi, bhikkhave, puriso <b>kumbhakārapākā</b> uṇhaṃ kumbhaṃ uddharitvā same bhūmibhāge paṭisisseyya.	missing		yes		
22443	meaning_1	pottery kiln; ceramic furnace					missing		yes		
22443	commentary	(SNa) <b>kumbhakārapākā</b>'ti kumbhakārassa bhājanapacanaṭṭhānato.					missing		yes		
40927	source_1	SN12.51	sutta_1	parivīmaṃsanasuttaṃ	example_1	seyyathā'pi, bhikkhave, puriso kumbhakārapākā uṇhaṃ kumbhaṃ uddharitvā same bhūmibhāge <b>paṭisisseyya</b>.	missing		yes		
29582	source_2	SN20.11	sutta_2	siṅgālasuttaṃ	example_2	so yena yena icchati tena tena gacchati. yattha yattha icchati tattha tattha tiṭṭhati. yattha yattha icchati <b>tattha</b> <b>tattha</b> nisīdati. yattha yattha icchati <b>tattha</b> <b>tattha</b> nipajjati.	bold	there was also a second bold	yes		
29582	source_1	AN10.22	sutta_1	adhivuttipadasuttaṃ	example_1	etadānuttariyaṃ, ānanda, ñāṇānaṃ yadidaṃ <b>tattha tattha</b> yathābhūtañāṇaṃ. etasmā c'āhaṃ, ānanda, ñāṇā aññaṃ ñāṇaṃ uttaritaraṃ vā paṇītataraṃ vā n'atthī'ti vadāmi	bold		yes		
22318	meaning_1	when?; at what time?					missing		yes		
6911	meaning_1	which is unattained; which is unaccomplished; which has not been reached					noun meaning	"in english ""the unattained"" and ""the unaccomplished"" are nouns. just add the definite article ""the"""	no	yes	
46085	notes	eating from lifted balls of food (BMC)					there is no such Abr - Than, but BMC is there		yes		
64519	meaning_lit						it is the same as in the meaning_1		yes		
11454	source_2	MN2.4	sutta_2	sabbāsavasuttaṃ	example_2	paṭisaṅkhā yoniso cīvaraṃ paṭisevāmi yāva'd'eva sītassa paṭighātāya uṇhassa paṭighātāya ḍaṃsa-makasa-vāt'<b>ātapa</b>-siriṃsapa-samphassānaṃ paṭighātāya yāva'd'eva hirikopīnapaṭicchādan'atthaṃ	error		yes		
11873	source_2	SN25.1	sutta_2	cakkhusuttaṃ	example_2	abhabbo'va tāva kālaṃ kātuṃ yāva na sot'<b>āpatti</b>phalaṃ sacchikaroti.	'		yes		
11873	source_1	DHP178	sutta_1	lokavaggo	example_1	"pathabyā ekarajjena,
saggassa gamanena vā,
sabbalok'ādhipaccena,
sot'<b>āpatti</b>phalaṃ varaṃ."	'		yes		
65430	source_1	SN12.66	sutta_1	sammasasuttaṃ	example_1	sakkā kho me ayaṃ surāpipāsitā pānīyena vā vinetuṃ dadhimaṇḍakena vā vinetuṃ bhaṭṭhaloṇikāya vā vinetuṃ loṇa<b>sovīrakena</b> vā vinetuṃ	missing		yes		
56091	compound_type	kammadhāraya	compound_construction	loṇa + sovīraka			missing		yes		
56091	source_1	SN12.66	sutta_1	sammasasuttaṃ	example_1	sakkā kho me ayaṃ surāpipāsitā pānīyena vā vinetuṃ dadhimaṇḍakena vā vinetuṃ bhaṭṭhaloṇikāya vā vinetuṃ <b>loṇasovīrakena</b> vā vinetuṃ	missing		yes		
37642	source_2	SN12.51	sutta_2	parivīmaṃsanasuttaṃ	example_2	saddahatha me taṃ, bhikkhave, adhimuccatha, nikkaṅkhā ettha hotha <b>nibbicikicchā</b>. es'ev'anto dukkhassā'ti.	missing		yes		
37642	antonym	vicikicchā					missing		yes		
37642	family_compound	vicikicchā					missing		yes		
37642	commentary	(DNt) <b>nibbicikiccho na hotī</b>'ti dhammesu tiṇṇavicikiccho na hoti, tattha tattha āsappanaparisappanavasena pavattatī'ti					missing	commentary is for adj -o	no	yes	
10053	compound_type	dutiyā tappurisa	compound_construction	assād<b>aṃ</b> + anupassī			missing		yes		
10053	sanskrit	āsvāda + anupaśyin (bsk)					missing		yes		
10053	source_1	SN12.60	sutta_1	nidānasuttaṃ	example_1	upādāniyesu, ānanda, dhammesu <b>assād'ānupassino</b> viharato taṇhā pavaḍḍhati.	missing	please mark sandhi with '	yes		
51912	compound_type	kammadhāraya	compound_construction	mahā + rukkha			missing		yes		
51912	source_1	SN12.55	sutta_1	mahārukkhasuttaṃ	example_1	seyyathā'pi, bhikkhave, <b>mahārukkho</b>. tassa yāni c'eva mūlāni adhogamāni, yāni ca tiriyaṅ'gamāni, sabbāni tāni uddhaṃ ojaṃ abhiharanti.	missing		yes		
51912	commentary	(JAa) <b>mahārukkhassā</b>'ti madhuraambarukkhassa.					missing	commentary is for a very different sutta with different meaning	no	yes	
30767	source_1	SN12.55	sutta_1	mahārukkhasuttaṃ	example_1	seyyathā'pi, bhikkhave, mahārukkho. tassa yāni c'eva mūlāni adhogamāni, yāni ca <b>tiriyaṅ'gamāni</b>, sabbāni tāni uddhaṃ ojaṃ abhiharanti.	missing		yes		
30767	compound_type	dutiyā tappurisa	compound_construction	tiriy<b>aṃ</b> + gama			missing		yes		
30767	sanskrit	tiryañc + gama					missing		yes		
30767	family_compound	tiriyaṃ gama					missing	family_compound is tiriyaṃ not tīra	yes		
30767	construction	tiriyaṃ + gama					missing		yes		
30767	meaning_1	going sideways; moving across; going horizontally					missing		yes		
30767	grammar	adj, comp					missing		yes		
18459	source_2	SN12.55	sutta_2	mahārukkhasuttaṃ	example_2	seyyathā'pi, bhikkhave, mahārukkho. tassa yāni c'eva mūlāni adhogamāni, yāni ca tiriyaṅ'gamāni, sabbāni tāni uddhaṃ <b>ojaṃ</b> abhiharanti.	missing		yes		
22329	meaning_1	hoe and basket; shovel and basket					missing		yes		
17094	derived_from						comp		yes		
17094	compound_type	dvanda	compound_construction	usīra <b>ca</b> nāḷi <b>ca</b>			missing		yes		
