"id"	"sbs_class_anki"	"sbs_class"	"sbs_meaning"	"sbs_notes"	"sbs_chant_pali_1"	"sbs_chant_eng_1"	"sbs_chapter_1"	"sbs_chant_pali_2"	"sbs_chant_eng_2"	"sbs_chapter_2"	"sbs_source_3"	"sbs_sutta_3"	"sbs_example_3"	"sbs_chant_pali_3"	"sbs_chant_eng_3"	"sbs_chapter_3"	"sbs_source_4"	"sbs_sutta_4"	"sbs_example_4"	"sbs_chant_pali_4"	"sbs_chant_eng_4"	"sbs_chapter_4"	"sbs_index"	"sbs_category"	"sbs_audio"
"31177"	""	""	""	""	""	""	""	""	""	""	"Thai"	""	"ratanattay'ānubhāvena ratanattaya<b>tejasā</b>, dukkharogabhayāverā sokā sattu c'upaddavā anekā antarāyā pi vinassantu asesato."	"Ratanattayānubhāv'ādi-gāthā"	""	"Thanksgiving Recitations"	""	""	""	""	""	""	"41n"	""	"[sound:coming-soon.mp3]"
"31179"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31193"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31195"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31196"	"8"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:tejodhātu.mp3]"
"31200"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31203"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31207"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31211"	"31"	""	""	""	""	""	""	""	""	""	"SN 11.24"	"accayasuttaṃ"	"<b>tena kho pana samayena</b> dve bhikkhū sampayojesuṃ, tatr'eko bhikkhu accasarā, atha kho so bhikkhu tassa bhikkhuno santike accayaṃ accayato deseti, so bhikkhu nappaṭiggaṇhāti."	""	""	""	"VIN 5.11.3"	"brahmadaṇḍa kathā"	"<b>tena kho pana samayena</b> rājā udeno uyyāne paricāresi saddhiṃ orodhena. assosi kho rañño udenassa orodho, amhākaṃ kira ācariyo ayyo ānando uyyānassa avidūre aññatarasmiṃ rukkhamūle nisinno'ti."	""	""	""	""	""	"[sound:coming-soon.mp3]"
"31213"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31214"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"MN107"	""
"31215"	"53"	""	""	""	""	""	""	""	""	""	"VIN 1.1.1"	"paṭhamapārājikaṃ"	"<b>tena hi</b> tvaṃ mahante mahante sāṇipasibbake kārāpetvā hiraññasuvaṇṇassa pūrāpetvā sakaṭehi nibbāhāpetvā majjhe gaṅgāya sote osādehi."	""	""	""	"MN 107"	"gaṇakamoggallānasuttaṃ"	"<b>tena hi, </b>brāhmaṇa, taṁyevettha paṭipucchissāmi. yathā te khameyya tathā naṁ byākareyyāsi. taṁ kiṁ maññasi, brāhmaṇa, kusalo tvaṁ rājagahagāmissa maggassā”ti"	""	""	""	""	"MN107"	""
"31216"	"6"	""	""	""	""	""	""	""	""	""	"MN 27"	"cūḷahatthipadopamasuttaṃ"	"so taṃ dhammaṃ sutvā tathāgate saddhaṃ paṭilabhati. so <b>tena</b> saddhāpaṭilābhena samannāgato iti paṭisañcikkhati"	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	"MN 131"	"bhaddekarattasuttaṃ"	"ajj'eva kiccam'ātappaṃ,
ko jaññā maraṇaṃ suve,
na hi no saṅgaraṃ <b>tena</b>,
mahāsenena maccunā."	"Bhadd'eka-ratta"	"A single Excellent Night"	"Verses"	"18n"	"MN107+"	"[sound:tena.mp3]"
"31217"	"7"	""	""	""	""	""	""	""	""	""	"DN 1.1"	"brahmajālasuttaṃ"	"tatra ce tumhe assatha kupitā vā anattamanā vā, tumhaṃ yev'assa <b>tena</b> antarāyo."	""	""	""	""	""	""	""	""	""	""	""	"[sound:tena.mp3]"
"31218"	"8"	""	""	""	""	""	""	""	""	""	"SNP 16"	"maṅgalasuttaṃ
cūḷavaggo 4"	"atha kho aññatarā devatā abhikkantāya rattiyā abhikkantavaṇṇā kevalakappaṃ jetavanaṃ obhāsetvā yena bhagavā <b>ten</b>'upasaṅkami"	"Maṅgala-sutta"	"The Highest Blessings"	"Protective Recitations"	"AN 2.16"	"adhikaraṇavaggo"	"atha kho aññataro brāhmaṇo yena bhagavā <b>tena</b>upasaṅkami, upasaṅkamitvā bhagavatā saddhiṃ sammodi."	""	""	""	"51n"	"MN107"	"[sound:tena.mp3]"
"31219"	"22"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"31220"	"8"	""	""	""	""	""	""	""	""	""	"AN 3.66"	"kesamuttisuttaṃ"	"app'ekacce yena bhagavā <b>ten'añjaliṃ</b> paṇāmetvā ekamantaṃ nisīdiṃsu, appekacce nāmagottaṃ sāvetvā ekam'antaṃ nisīdiṃsu, appekacce tuṇhībhūtā ekam'antaṃ nisīdiṃsu."	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"31221"	"8"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:tenañjaliṃ paṇāmetvā.mp3]"
"31223"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31234"	"24"	""	""	""	""	""	""	""	""	""	"SN 35.245"	"kiṃsukopamasuttaṃ"	"seyyathā'pi, bhikkhu, purisassa kiṃsuko adiṭṭhapubbo assa. so yen'aññataro puriso kiṃsukassa dassāvī <b>ten'upasaṅkameyya</b>."	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"31236"	"8"	""	""	""	""	""	""	""	""	""	"SNP 16"	"maṅgalasuttaṃ
cūḷavaggo 4"	"atha kho aññatarā devatā abhikkantāya rattiyā abhikkantavaṇṇā kevalakappaṃ jetavanaṃ obhāsetvā yena bhagavā <b>ten'upasaṅkami</b>"	"Maṅgala-sutta"	"The Highest Blessings"	"Protective Recitations"	"SN 35.234"	"udāyīsuttaṃ"	"atha kho āyasmā udāyī sāy'anhasamayaṃ paṭisallānā vuṭṭhito yen'āyasmā ānando <b>ten'upasaṅkami</b>"	""	""	""	"51n"	"MN107"	"[sound:tenupasaṅkami.mp3]"
"31237"	""	""	""	""	""	""	""	""	""	""	"VIN 1.2.1"	"sukkavissaṭṭhi sikkhāpada"	"kiṃ pana tvaṃ, āvuso, yen'eva hatthena saddhādeyyaṃ bhuñjasi <b>ten'eva</b> hatthena upakkamitvā asuciṃ mocesī'ti?"	""	""	""	"AN 8.74"	"dutiya maraṇassatisuttaṃ"	"n'atthi me pāpakā akusalā dhammā appahīnā ye me assu rattiṃ kālaṃ karontassa antarāyāyā'ti, tena bhikkhunā <b>ten'eva</b> pītipāmojjena vihātabbaṃ ahoratt'ānusikkhinā kusalesu dhammesu."	""	""	""	""	""	""
"31244"	"28"	""	""	""	""	""	""	"Kāla-dāna-sutta-gāthā"	""	"Thanksgiving Recitations"	"MIL 2.3.11"	"cetanālakkhaṇa pañho"	"ye'pi tassa anusikkhanti, <b>te'pi</b> kāyassa bhedā paraṃ maraṇā apāyaṃ duggatiṃ vinipātaṃ nirayaṃ upapajjanti."	""	""	""	""	""	""	""	""	""	"50n"	""	"[sound:coming-soon.mp3]"
"31247"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31252"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31257"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31266"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31271"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31274"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31275"	"25"	"9"	""	""	""	""	""	""	""	""	"TH 257"	"pārāpariyattheragāthā"	"tato pāsādikaṃ āsi, gataṃ bhuttaṃ nisevitaṃ.
siniddhā <b>tela</b>dhārā'va, ahosi iriyāpatho."	"Pārāpariya-thera-gāthā"	"From the Elder Pārāpariya"	"Verses"	"MN 107"	"gaṇakamoggallānasuttaṃ"	"seyyathā'pi, bho gotama, nikkujjitaṃ vā ukkujjeyya, paṭicchannaṃ vā vivareyya, mūḷhassa vā maggaṃ ācikkheyya, andhakāre vā<b> tela</b>pajjotaṃ dhāreyya, cakkhumanto rūpāni dakkhantī'ti."	""	""	""	"13n"	"MN107"	"[sound:coming-soon.mp3]"
"31284"	"25"	""	""	""	"Pārāpariya-thera-gāthā"	"From the Elder Pārāpariya"	"Verses"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"13n"	""	"[sound:coming-soon.mp3]"
"31287"	"31"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"MN107"	"[sound:coming-soon.mp3]"
"31288"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31294"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31298"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31307"	""	""	""	""	""	""	""	"Pubbakicca"	"Preliminary duty"	"International Pātimokkha"	""	""	""	""	""	""	""	""	""	""	""	""	"80n"	""	"[sound:coming-soon.mp3]"
"31308"	""	""	""	""	""	""	""	"Pubbakicca"	"Preliminary duty"	"International Pātimokkha"	""	""	""	""	""	""	""	""	""	""	""	""	"80n"	""	"[sound:coming-soon.mp3]"
"31314"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31315"	"9"	""	""	""	""	""	""	""	""	""	"MN 13"	"mahādukkhakkhandhasuttaṃ"	"atha kho <b>tesaṃ</b> bhikkhūnaṃ etad'ahosi, atippago kho tāva sāvatthiyaṃ piṇḍāya carituṃ, yaṃ nūna mayaṃ yena aññatitthiyānaṃ paribbājakānaṃ ārāmo ten'upasaṅkameyyāmā'ti"	""	""	""	"DN 14.14"	"mahāpadānasuttaṃ"	"evam'eva <b>tesaṃ</b> caturāsītipāṇasahassānaṃ tasmiṃ'y'eva āsane virajaṃ vītamalaṃ dhammacakkhuṃ udapādi"	""	""	""	""	"MN107+"	"[sound:tesaṃ.mp3]"
"31316"	"10"	""	""	""	""	""	""	""	""	""	"SN 12.2"	"vibhaṅgasuttaṃ"	"yā <b>tesaṃ</b> tesaṃ sattānaṃ tamhi tamhi sattanikāye jāti sañjāti okkanti abhinibbatti khandhānaṃ pātubhāvo āyatanānaṃ paṭilābho, ayaṃ vuccati jāti."	"Paṭicca-samuppāda"	"Dependent Origination"	"Teachings"	"AN 3.35"	"hatthakasuttaṃ"	"kacci, bhante, bhagavā sukham'asayitthā'ti? evaṃ, kumāra, sukham'asayitthaṃ. ye ca pana loke sukhaṃ senti, ahaṃ <b>tesaṃ</b> aññataro'ti"	""	""	""	"23n"	"MN107+"	"[sound:tesaṃ.mp3]"
"31317"	"51"	""	"(ru)"	""	""	""	""	""	""	""	"DN 27.3"	"aggaññasuttaṃ"	"<b>tesaṃ</b> rasapathaviṃ aṅguliyā sāyataṃ acchādesi, taṇhā ca tesaṃ okkami."	""	""	""	""	""	""	""	""	""	""	""	""
"31318"	""	""	""	""	""	""	""	""	""	""	"SN 20.9"	"nāgasuttaṃ"	"<b>tesaṃ'y'eva</b> kho pana, bhikkhave, mahānāgānaṃ anusikkhamānā taruṇā bhiṅkacchāpā taṃ sarasiṃ ogāhetvā"	""	""	""	""	""	""	""	""	""	""	""	""
"31319"	"20"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"31320"	"6"	""	""	""	""	""	""	""	""	""	"SN 7.15"	"mānatthaddhasuttaṃ"	"mātari pitari c'āpi, atho jeṭṭhamhi bhātari. ācariye catutthamhi, <b>tesu</b> na mānaṃ kayirātha."	""	""	""	"MN 107"	"gaṇakamoggallānasuttaṃ"	"ye kho te, brāhmaṇa, bhikkhū sekkhā apattamānasā anuttaraṃ yogakkhemaṃ patthayamānā viharanti <b>tesu </b>me ayaṃ evarūpī anusāsanī hoti."	""	""	""	""	"MN107"	"[sound:tesu.mp3]"
"31321"	""	""	""	""	""	""	""	""	""	""	"MN 43"	"mahāvedallasuttaṃ"	"<b>t'eva</b> nu kho, āvuso, āyusaṅkhārā, te vedaniyā dhammā udāhu aññe āyusaṅkhārā aññe vedaniyā dhammā'ti?"	""	""	""	""	""	""	""	""	""	""	""	""
"31325"	"25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"31334"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31337"	"13"	""	""	""	""	""	""	""	""	""	"MN 107"	"gaṇakamoggallānasuttaṃ"	"ye'me, bho gotama, puggalā ... sāmaññe anapekkhavanto sikkhāya na tibbagāravā bāhulikā sāthalikā okkamane pubbaṅ'gamā paviveke nikkhittadhurā ... na <b>tehi </b>bhavaṃ gotamo saddhiṃ saṃvasati."	""	""	""	"VIN PAT SA 6"	"kuṭikāra sikkhāpada"	"bhikkhū abhinetabbā vatthudesanāya. <b>tehi</b> bhikkhūhi vatthuṃ desetabbaṃ, anārambhaṃ saparikkamanaṃ."	""	""	""	""	"MN107"	"[sound:coming-soon.mp3]"
"31338"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31340"	""	""	""	""	""	""	""	""	""	""	"SN 35.30"	"samugghātasāruppasuttaṃ"	"idha, bhikkhave, bhikkhu cakkhuṃ na maññati, cakkhusmiṃ na maññati, cakkhu<b>to</b> na maññati, cakkhuṃ me'ti na maññati. rūpe na maññati, rūpesu na maññati, rūpa<b>to</b> na maññati"	""	""	""	""	""	""	""	""	""	""	""	""
"31341"	"29"	""	""	""	""	""	""	""	""	""	"AN 4.49"	"vipallāsasuttaṃ"	"aniccaṃ anicca<b>to</b> dakkhuṃ, dukkham'addakkhu dukkha<b>to</b>.
anattani anattā'ti, asubhaṃ asubhat'addasuṃ.
sammādiṭṭhisamādānā, sabbaṃ dukkhaṃ upaccagun'ti"	""	""	""	"MN 1"	"mūlapariyāyasuttaṃ"	"āpaṃ āpa<b>to</b> sañjānāti, āpaṃ āpa<b>to</b> saññatvā āpaṃ maññati, āpasmiṃ maññati, āpa<b>to</b> maññati, āpaṃ me'ti maññati, āpaṃ abhinandati."	""	""	""	""	""	"[sound:coming-soon.mp3]"
"31344"	"33"	""	""	""	""	""	""	""	""	""	"DN10"	"Subhasutta"	"Evañca vadehi: ‘sādhu kira bhavaṁ ānando yena subhassa māṇavassa <b>todeyyaputtassa</b> nivesanaṁ tenupasaṅkamatu"	""	""	""	""	""	""	""	""	""	""	""	""
"31370"	"49"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31371"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31373"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31376"	"16"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"31378"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31380"	"32"	""	""	""	""	""	""	""	""	""	"SN 22.3"	"hāliddikānisuttaṃ"	"micchāpaṭipanno <b>tvam'asi</b>, aham'asmi sammāpaṭipanno. pure vacanīyaṃ pacchā avaca, pacchā vacanīyaṃ pure avaca. sahitaṃ me, asahitaṃ te."	""	""	""	"SN 4.5"	"dutiyamārapāsasuttaṃ"	"mutt'āhaṃ sabbapāsehi, ye dibbā ye ca mānusā.
mahābandhanamutto'mhi, nihato <b>tvam'asi </b>antakā'ti."	""	""	""	""	""	"[sound:coming-soon.mp3]"
"31383"	"6"	"5"	""	""	""	""	""	""	""	""	"MN 107"	"gaṇakamoggallānasuttaṃ"	"ehi <b>tvaṃ</b>, bhikkhu, sīlavā hohi, pātimokkhasaṃvarasaṃvuto viharāhi ācāragocarasampanno aṇumattesu vajjesu bhayadassāvī, samādāya sikkhassu sikkhāpadesū'ti"	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	"SNP 46"	"pasūrasuttaṃ
aṭṭhakavaggo 8"	"viseni'katvā pana ye caranti, diṭṭhīhi diṭṭhiṃ avirujjhamānā, 
tesu <b>tvaṃ</b> kiṃ labhetho pasūra, yes'īdha n'atthī param'uggahītaṃ."	""	""	""	"18n"	"MN107"	"[sound:tvaṃ.mp3]"
"31388"	"2"	""	""	""	""	""	""	""	""	""	"SN 12.1"	"paṭiccasamuppādasuttaṃ"	"avijjāya <b>tv'eva</b> asesavirāganirodhā saṅkhāranirodho, saṅkhāranirodhā viññāṇanirodho"	"Vipassanā-bhūmi-pāṭho"	""	"Funeral Chants"	""	""	""	""	""	""	"64n"	""	"[sound:tveva.mp3]"
"31389"	""	""	""	""	""	""	""	""	""	""	"UD 45"	"uposathasuttaṃ"	"gaṅgā yamunā aciravatī sarabhū mahī, tā mahāsamuddaṃ patvā jahanti purimāni nāmagottāni. mahāsamuddo<b>'tv'eva</b> saṅkhaṃ gacchanti."	""	""	""	""	""	""	""	""	""	""	""	"[sound:tveva.mp3]"
"31405"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31407"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31410"	""	""	""	""	""	""	""	""	""	""	"MN 8"	"sallekhasuttaṃ"	"māyāvissa purisapuggalassa amāyā hoti parinibbānāya. <b>thaddhassa</b> purisapuggalassa atthaddhiyaṃ hoti parinibbānāya."	""	""	""	""	""	""	""	""	""	""	""	""
"31434"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31439"	"51"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31441"	"30"	""	""	""	""	""	""	""	""	""	"SN 22.99"	"gaddulabaddhasuttaṃ"	"seyyathā'pi, bhikkhave, sā gaddulabaddho daḷhe khīle vā <b>thambhe</b> vā upanibaddho tam'eva khīlaṃ vā <b>thambhaṃ </b>vā anuparidhāvati anuparivattati"	""	""	""	"VIN 4.8.206"	"seṭṭhiputtavatthu"	"jīvako … janaṃ ussāretvā tirokaraṇiyaṃ parikkhipitvā <b>thambhe</b> upanibandhitvā bhariyaṃ purato ṭhapetvā udaracchaviṃ uppāṭetvā antagaṇṭhiṃ nīharitvā bhariyāya dassesi"	""	""	""	""	""	"[sound:coming-soon.mp3]"
"31453"	"22"	"9"	""	""	""	""	""	""	""	""	"Thai"	""	"bhummā c'āyantu devā jala<b>thala</b>visame yakkhagandhabbanāgā tiṭṭhantā santike, yaṃ munivaravacanaṃ sādhavo me suṇantu"	"Devā-ārādhanā"	""	"Protective Recitations"	"SN 35.241"	"paṭhamadārukkhandhopamasuttaṃ"	"evam'eva kho, bhikkhave, sace tumhe'pi na orimaṃ tīraṃ upagacchatha, na pārimaṃ tīraṃ upagacchatha, na majjhe saṃsīdissatha, na <b>thale</b> ussīdissatha"	""	""	""	"47n"	""	"[sound:coming-soon.mp3]"
"31454"	"33"	"9"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31457"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31468"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31471"	"38"	""	""	""	""	""	""	""	""	""	"SN 12.22"	"dutiyadasabalasuttaṃ"	"yaṃ taṃ purisa<b>thāmena</b> purisavīriyena purisaparakkamena pattabbaṃ na taṃ apāpuṇitvā vīriyassa saṇṭhānaṃ bhavissatī'ti"	"Dhamma-pahaṃsāna"	"Striving According to the Dhamma"	"Teachings"	""	""	""	""	""	""	"28n"	""	"[sound:coming-soon.mp3]"
"31473"	"13"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"31475"	""	"6"	""	""	""	""	""	""	""	""	"AN 8.13"	"assājānīyasuttaṃ"	"<b>thāmavā</b> hoti yāva jīvitamaraṇapariyādānā thāmaṃ upadaṃsetā."	""	""	""	""	""	""	""	""	""	""	""	""
"31477"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31478"	"52"	""	""	""	""	""	""	""	""	""	"VIN 3.4.1.6"	"chaṭṭhasikkhāpadaṃ"	"pānīya<b>thālakaṃ</b> matthake āsumbhitvā vidhūpanena pahāraṃ adāsi. yā tā bhikkhuniyo appicchā."	""	""	""	""	""	""	""	""	""	""	""	""
"31481"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31486"	"6"	""	""	""	""	""	""	"Karaṇīya-metta-sutta"	"The Buddha's Words on Loving-Kindness"	"Protective Recitations"	""	""	""	""	""	""	""	""	""	""	""	""	"53n"	""	"[sound:thāvara.mp3]"
"31487"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31490"	""	""	""	""	""	""	""	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	""	""	""	""	""	""	""	""	""	""	""	""	"18n"	"MN107"	"[sound:coming-soon.mp3]"
"31493"	""	"9"	""	""	""	""	""	""	""	""	"MN 107"	"gaṇakamoggallānasuttaṃ"	"<b>thinamiddhaṃ</b> pahāya vigata<b>thinamiddho</b> viharati ālokasaññī sato sampajāno, <b>thinamiddhā</b> cittaṃ parisodheti"	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	"AN 1.11-20"	"nīvaraṇappahāna vaggo"	"yena anuppannaṃ vā thīnamiddhaṃ uppajjati uppannaṃ vā <b>thinamiddhaṃ</b> bhiyyobhāvāya vepullāya saṃvattati yatha'y'idaṃ arati tandī vijambhitā bhattasammado cetaso ca līnattaṃ."	""	""	""	"18n"	"MN107"	"[sound:coming-soon.mp3]"
"31513"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31514"	""	""	""	""	""	""	""	""	""	""	"MN 10.11"	"mahāsatipaṭṭhānasuttaṃ"	"santaṃ vā ajjhattaṃ <b>thīna</b>middhaṃ atthi me ajjhattaṃ <b>thīna</b>middhan'ti pajānāti, asantaṃ vā ajjhattaṃ <b>thīna</b>middhaṃ n'atthi me ajjhattaṃ <b>thīna</b>middhan'ti pajānāti"	""	""	""	"MN 107"	"gaṇakamoggallānasuttaṃ"	"<b>thina</b>middhaṃ pahāya vigatathinamiddho viharati ālokasaññī sato sampajāno, thinamiddhā cittaṃ parisodheti."	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	""	"MN107"	""
"31516"	""	""	""	""	""	""	""	""	""	""	"MN 10.11"	"mahāsatipaṭṭhānasuttaṃ"	"santaṃ vā ajjhattaṃ <b>thīnamiddhaṃ</b> atthi me ajjhattaṃ <b>thīnamiddhan</b>'ti pajānāti, asantaṃ vā ajjhattaṃ <b>thīnamiddhaṃ</b> n'atthi me ajjhattaṃ <b>thīnamiddhan</b>'ti pajānāti"	""	""	""	"MN 107"	"gaṇakamoggallānasuttaṃ"	"<b>thinamiddhaṃ</b> pahāya vigatathinamiddho viharati ālokasaññī sato sampajāno, thinamiddhā cittaṃ parisodheti."	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	""	"MN107"	""
"31527"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31531"	"20"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"31538"	"1"	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:thullaccaya.mp3]"
"31543"	"20"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"31546"	"23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"31565"	"50"	""	"(ru)"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31566"	"30"	""	"(ru)"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31567"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31575"	"13"	""	""	""	"Karaṇīya-metta-sutta"	"The Buddha's Words on Loving-Kindness"	"Protective Recitations"	""	""	""	"DHP 265"	"dhammaṭṭha vaggo"	"yo ca sameti pāpāni, aṇuṃ <b>thūlāni</b> sabbaso. 
samitattā hi pāpānaṃ, samaṇo'ti pavuccati."	""	""	""	""	""	""	""	""	""	"53n"	""	"[sound:thūla.mp3]"
"31576"	"7"	""	""	""	""	""	""	""	""	""	"MN 104"	"sāmagāmasuttaṃ"	"passatha no tumhe taṃ vacanapathaṃ, aṇuṃ vā <b>thūlaṃ</b> vā, yaṃ tumhe n'ādhivāseyyāthā'ti?"	"Cha sāraṇīya-dhammā"	"Principles of Cordiality"	"Teachings"	""	""	""	""	""	""	"26n"	""	"[sound:thūla.mp3]"
"31586"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31589"	"54"	""	""	""	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"18n"	""	"[sound:coming-soon.mp3]"
"31590"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31591"	"17"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"31592"	"26"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"31599"	"17"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"31600"	"18"	""	""	""	""	""	""	""	""	""	"VIN PAT PA 2"	"adinnādāna sikkhāpada"	"yo pana bhikkhu gāmā vā araññā vā adinnaṃ <b>theyya</b>saṅkhātaṃ ādiyeyya, yathārūpe adinn'ādāne rājāno coraṃ gahetvā haneyyuṃ vā bandheyyuṃ vā pabbājeyyuṃ vā"	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"31604"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31605"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
