id	ru_meaning	ru_meaning_lit	ru_notes
45721	поит; вынуждает выпить		
45726	тот берег; склон другой стороны; эпитет Ниббаны	по ту сторону	
45730	вышедший за пределы; достигший дальнего берега; перешедший; эпитет Архата		
45731	ищущий спасения; ищущий запредельного	ищущий дальний берег	
45734	кто пересекает; уходящий за пределы; идущий на другой берег		
45736	кто вышел за пределы; кто перешел		
45738	достигший другого берега; благополучно пересекший; прошедший за; эпитет Архата		
45739	идущий на другой берег; способен безопасно перейти; (комм) двигающийся к Ниббане		
45751	совершенство; высшая добродетель	самый дальний	
45752	идет на дальний берег; достигает другой стороны		
45758	(виная) потерпевший поражение; лишенный права	кто был побежден	
45759	(виная) относящийся к поражению; связанный с дисквалификацией		
45760	(виная) проступок связанный с поражением; нарушение требующее изгнания		
45765	имя монаха архата		
45768	Тхерагатха 257		
45769	дальний и ближний берег; мир и я; другой мир и этот мир; там и тут; двойственность		
45772	Путь на Тот Берег; Путь Вовне; последняя глава Сутта Нипата		
45785	прислуживание (для); обслуживание (для); служение (для)	хождение вокруг	
45799	наполненность; завершенность; кульминация; зрелость		
45802	выполнение; совершенствование; полное развитие		
45806	удаленный; более отдаленный; тот; другой (берег)		
45815	чистота		
45818	доставка чистоты; передача чистоты		
45824	обмен; сделка		
45831	завернутый (в); завуалированный; одетый (в); покрытый		
45832	(одеяние) накидывает; носит; одевается (в); надевает		
45840	(о верхней одежде) носит; одевает; надевает		
45841	обернувшись; покрывшись; одевшись		
45846	защитник; хранитель; охранник		
45847	защитник; охранник		
45854	седина; седые волосы; поседение		
45863	защищает; охраняет; заботится о; оберегает		
45868	бросок; размах		
45869	западня; ловушка; петля		
45887	камень; обломок		
45897	галька; кусок гравия	осколок камня	
45899	особняк; величественный дом; дворец		
45908	внушающий доверие; приятный	успокаивающий	
45919	проявляющая; доставляющая		
45920	проявляющий; доставляющий		
45921	говорил (о); рассказывал (о); хвастался (о)		
45922	яркий; сияющий; чистый	очистительный	
45923	огонь	очиститель	
45925	слово; учение; сообщение		
45933	название города народа Малла		
45935	торговец шерстью; продавец плащей		
45940	вошел; пошел (в)		
45941	наружная одежда; верхняя одежда; плащ; мантия	покрытие	
45944	сезон дождей; дождливое время года		
45946	дождливого сезона; сезона дождей		
45951	из Павы; живущий в Паве		
45959	достоин гостеприимности; заслуживающий быть гостем		
45960	должен быть отправлен; должен быть отослан		
45962	послал; отправил	побудил отправить	
45974	также; тоже		
45975	на; (в); покрывая		
46000	священная книга; писание	корзина	
46002	Типитака; три основные раздела буддийского канона: Виная, Сутта и Абхидхамма	три корзины	
46005	авторитет писаний; традиция священных текстов	переданная корзина (священных текстов)	
46020	спинной хребет; позвоночник	стоящий впереди	
46032	позади; сзади; сразу за	от спины	
46041	кусок; комок		
46042	кусок еды		
46045	собор подаяний; поход за милостыней		
46048	еда с подаяний	упавший кусок	
46050	после возвращения со сбора подаяний		
46056	кусочек еды с милостыни; немного еды с подаяния		
46059	ради подаяний		
46060	аскет, который собирает милостыню (ходя от дома к дому)		
46062	практика похода за милостыней		
46071	за подаянием; для того чтобы собирать милостыню		
46074	шар; кусок		
46083	связка; горсть		
46085	подбрасывая кусочки; подкидывая куски еды; поднимая кусочки		
46096	отец		
46097	отца		
46098	в отце; по отношению к отцу		
46102	дед; дедушка по отцу		
46103	дедушкин; принадлежащий деду по отцовской линии		
46108	по отцовской линии	от отца	
46119	под защитой отца		
46124	желчь		
46127	на основе желчи; из за желчи	вставший вместе с желчью	
46132	выпив; отведав		
46133	закрывается; затворяется	кладется сверху	
46135	закрывает; затворяет	кладет (на)	
46148	заменяется; вытесняется; занимает место	покрывается (чем-то)	
46149	воспаление слизистой оболочки; катар; заложенность носа		
46154	устранение жажды		
46155	жажда; желание пить		
46156	испытывающий жажду	хотел пить	
46170	любимый (кем-то); ценимый (кем-то); чтимый (кем-то)		
46171	приятный; милый		
46173	друг; близкий человек; возлюбленный; дорогой; любимый		
46174	приязнь; расположение; любовь		
46178	вызывающий чувство близости; создающий дружбу; делающий любимым		
46179	цепляющийся за приятное; хватающий то что любит	хватающий дорогое	
46194	привязанность; любовь	состояние быть любимым	
46195	привязанность; любовь	состояние быть любимым	
46208	подходящий; привлекательный; дорогой сердцу	возлюбленная форма	
46224	приятно; по-доброму говорящий		
46228	потеря близких; разлука с любимым; отсутствие любимого		
46230	любимый и нелюбимый; друг и враг; приятный и неприятный		
46242	возлюбленный; нежно любимый		
46245	(комм) изгой; не один из нас		
46250	вид украшения; тип ювелирного изделия	изменение драгоценности	
46260	имя монаха		
46265	старая тряпка; лоскут		
46285	деревянная чаша; блюдо		
46286	(о речи) сеющая распри; вызывающая рознь; клеветническая; злословящая за спиной		
46287	кто сеет распри; кто разделяет других словом		
46294	пьет; впитывает		
46299	пьющий; выпивающий		
46303	выпив		
46304	селезенка		
46305	из-за желания; вызванный тоской		
46306	завидует; ревнует; жаждет		
46308	завидующий; ревнующий; жаждущий		
46311	желание; тоска; томление		
46323	завидует; ревнует		
46324	желает; жаждет; тоскует (по)		
46326	прыщ; гнойничок		
46327	орнамент; ювелирное изделие; украшение	скрученный вокруг	
46341	различный вариант встречающийся в текстах ПТС		
46342	стул; скамейка; сиденье; табурет		
46366	питье; выпивание		
46370	желтый		
46372	желтый		
46373	желтый цвет		
46376	желтая касина; тотальный желтый; медитация основанная на желтом		
46382	желтый на вид; являющий желтый		
46383	желтый на вид; излучающий желтый		
46385	желтого цвета; желтый		
46392	восторг; восхищение; искренняя радость; радостный интерес	чувство любви	
46393	пьющий		
46397	испытывающий искреннюю радость; чувствующий восторг; ощущающий восхищение		
46398	радость и довольство; восторг и наслаждение		
46401	питающийся восторгом; наслаждающийся блаженством		
46402	восторженный; радующийся	восхищенный ум	
46403	вкус восторга; нектар радости		
46405	радость как элемент пробуждения; восторг как фактор просветления		
46409	восторг и легкость; радость и счастье		
46438	сокращение от пуччха; вопрос		
46446	имя архата		
46448	индивидуум; личность		
46469	сторонник учения о том что личность существует		
46470	различение между людьми	состояние различия человека	
46477	бык; благородный человек	самец коровы	
46481	спроси!; пожалуйста, спрашивай!		
46483	спрашивающий		
46484	спрашивает; вопрошает		
46485	вопрошание; проявление интереса; допрос		
46487	спрашивающий; вопрошающий; допрашивающий		
46491	спрашивай друг		
46492	спросил; вопросил		
46493	спрошенный		
46494	следует спросить; можно спросить	может быть спрошенным	
46495	вопрошающий; спрашивающий; следователь		
46499	спросив; опросив		
46502	мог бы спросить; может вопрошать		
46505	вытирает; отчищает		
46515	куча; груда		
46517	сваленный в кучу		
46519	заслуга; добродетель; благое деяние; духовное богатство		
46520	достойный; добродетельный; благой		
46522	достойный поступок; доброе дело; благое действие		
46528	накопление заслуг; благое действие		
46531	поле для заслуг		
46537	добро и зло; добродетель и грех		
46539	стремящийся к заслугам; ищущий добродетель		
46546	связанный с достоинствами; связанный с  заслугами; сопряженный с благими делами		
46555	делает заслуги; совершает добрые дела; делает хорошую работу		
46559	накопление заслуг; поток заслуг		
46566	рюкзак; сумка; мешок		
46573	сумка через плечо; рюкзак на плече; сумка для провизии в дорогу		
46574	сумка для путешествий; рюкзак; наплечная сумка; (комм) провизия для путешествия		
46575	спрошенный		
46576	упитанный; хорошо откормленный		
46577	подходя спросить; прибывая с вопросом		
46579	спрошенный я		
46585	белый лотос		
46590	пруд белых лотосов		
46591	полный; заполненный		
46592	полный; целый		
46593	имя монаха клана Сакья; Пунна Мантанипутта; великий ученик Будды; лучший ученик в проведении бесед о Дхамме	наполненный	
46596	имя божества	кто полон	
46597	Вопрос Пуннаки; сутта в Параяна Вагга Сутта Нипата		
46609	день полнолуния		
46614	день полнолуния		
46623	сумка для посева (с отверстиями с двух сторон)		
46624	сын; ребенок		
46625	потомок; сын; (используется для образования уменьшительной формы)		
46626	маленький сын		
46631	жена и дети	сын и жена	
46636	дети и домашний скот; сыновья и крупный рогатый скот		
46646	мясо сына		
46651	как (к) ребенку; как (к своим) детям		
46664	имеющий сыновей; со многими сыновьями		
46669	широкий; большой		
46670	многочисленный; разный; разнообразный		
46671	индивидуальный; отдельный; одиночный		
46672	разными способами; разнообразно; различно		
46680	обычный человек; простой человек; обыкновенный человек		
46683	общая идиома; распространенная поговорка	стих простых людей	
46688	уровень обывателя; стадия обыкновенного человека		
46690	заурядное удовольствие; непримечательное счастье		
46693	распространение; расширенное состояние; припухлость		
46713	плоский камень; широкий камень		
46714	разнообразно; по-разному; с разницей		
46718	отдельно; индивидуально		
46721	снова; и еще		
46722	и еще; и так же		
46728	(о спорном вопросе) дальнейшее действие; повторное открытие; пересмотр		
46737	повторное приглашение; обновленное предложение		
46739	опять и опять		
46746	имя монаха; один из группы из шести монахов		
46750	появление вновь; повторное существование; перерождение		
46753	происхождение нового существования	рождение перерождения	
46763	только снова; просто снова; лишь опять		
46768	снова; еще раз		
46781	цветок		
46786	цветочный аромат; запах цветов		
46798	кто говорит правду	говорящий цветами	
46803	куча цветов; масса цветов		
46815	цветущий; покрытый цветами; полностью расцветший		
46819	который до; предыдущий; ранний; бывший		
46820	идущий впереди; который перед		
46821	восточный		
46824	гной; гноящиеся вещество; нагноение		
46825	древний; старый; бывший		
46830	первоначальная работа; предварительные мероприятия; предварительные действия		
46835	предварительная обязанность; подготовка		
46840	вид гноя		
46841	идущий впереди; ведущий; направляющий		
46845	первенец; старший	рожденный раньше	
46851	раннее утро	до дня	
46853	рано утром		
46856	ранее; даже до; до этого		
46861	предсказание; предсказывающий знак; примета; предзнаменование	знак перед	
46862	предшественник; предвестник	знак перед	
46880	ранее ушедший; покойный; умерший		
46881	разговор об ушедших		
46888	предварительный; предшествующий	часть что перед	
46891	в первую и последнюю часть ночи; поздним вечером и ранним утром	до ночи и после ночи	
46893	гной и кровь		
46906	сушащий; восстанавливающий	побуждающий достичь прошлого (состояния)	
46907	последовательность	(то что идет) до и после	
46910	следующий один за другим; последовательный		
46911	до и после; изначально и позже; всегда		
46912	Восточный Парк; название монастыря за пределами Саваттхи		
46914	встающий раньше (кого-то другого)		
46915	ранее прибывший; кто пришел раньше		
46916	пузырек; пузырь		
46917	пузырь		
46920	раньше; прежде		
46925	последовательный	после (как и) до	
46926	прошлое существование; предыдущая жизнь		
46931	воспоминание прошлых жизней		
46932	понимание с помощью воспоминания о предыдущих жизнях; знание, полученное из воспоминаний о прошлых жизнях		
46940	именно перед; до; прежде		
46942	мужскская особь		
46945	город-крепость; замок		
46946	до; ранее		
46947	которому придали значение; уважаемый; почитаемый	поставленный впереди	
46948	который предпочел; выбранный	выставленный вперед	
46949	атакованный; на который напали; пораженный; осажденный		
46951	ведомый (чем-то); с выставленным впереди; которому предшествует (что-то)		
46954	предпочитающий; выбирающий; ожидающий	располагающий спереди	
46957	спереди		
46964	восточный		
46968	перед		
46970	древний; старый; прошедший; прежний		
46971	изношенный; старый; использованный		
46972	прошлое; старые времена; старые дни		
46975	прошлое; старые времена; старые дни		
46980	старое одеяние; использованная одежда		
46991	старый коврик; предыдущий коврик		
46995	работник по старой коже		
47001	прошлый; предыдущий		
47002	восточный	предыдущий	
47003	передний; передовой	предыдущий	
47030	начало (времени)	первая точка	
47031	человек; личность; кто-либо		
47036	безупречный среди людей; благородный человек	породистый человек	
47054	человеческая сила		
47055	обузданный среди людей; укрощенный среди людей		
47056	обучаемый человек; поддающийся тренировке		
47057	учитель людей что поддаются тренировке; наставник укрощаемых людей		
47060	бык среди людей; вьючное животное среди людей	несущий ярмо человек	
47061	дракон среди людей; благородный человек		
47062	бык-вожак среди человека; передовой из людей	главный бык человек	
47065	человеческая настойчивость; человеческое стремление; мужественное усилие		
47067	личность		
47071	мужское намерение (к); мужское предложение (к)	мужская идея	
47073	пара людей; пара индивидуумов; два человека		
47077	мужская форма; образ мужчины		
47089	лев среди людей	человек лев	
47094	мужчина	принявший мужскую форму	
47097	человеческое усилие; человеческая энергия		
47099	благородный человек; выдающийся человек	породистый человек	
47102	недостойный человек	худший человек	
47105	мужская способность; принцип мужественности		
47108	высочайший из людей; высший человек; эпитет Будды		
47110	перед; раньше		
47111	раньше; прежде; в прошлом		
47112	спереди; впереди; перед		
47114	предпочитает; имеет предпочтение; выдвигает	ставит впереди	
47116	почитание (от); первенство (среди); престиж (среди); уважение (среди)	выставление вперед (в)	
47122	перед едой		
47125	спереди; во главе; ведущий		
47126	главный священник; королевский советник	размещенный впереди	
47145	гильдия; группа; клуб; ассоциация		
47150	среди членов гильдии; посреди клуба	пришедший посреди гильдии	
47154	почитание; почтение; религиозное подношение		
47156	достоин преклонения; должен быть почтен		
47158	почитает; оказывает почести		см. pūjayati 2
47160	поклоняющийся; почитающий		
47164	почитание (от); почтение (от)		
47165	религиозное подношение		
47166	достойный почитания; достойный уважения		
47167	почитаемый; уважаемый		
47176	почитает; славит; уважает		
47186	гниющий; разлагающийся		
47187	испорченный; гнилой; разложившийся		
47189	более гнилостный; более гнилой; больше разлагающийся		
47190	гнилое тело; вонючее тело; отвратительная масса		
47201	гнилая рыба		
47210	гниющая масса; зловонное тело; гнилостное скопление		
47215	полный; наполненный		
47222	становится полным; заполняется		
47228	побудив наполнить; заставив заполнить		
47236	заполняет; делает полным		
47241	наполнив; залив		
47244	заполнил; налил; наполнил; сделал полным		
47245	торт; сладкий пирог; (комм) что то приготовленное как угощение		
47249	сокращение от пеииала; указывающее на пропущенный повторяющийся текст		
47252	ищущий; разыскивающий		
47259	смотрит (на); смотрит вперед (на); наблюдает		
47270	после смерти; умирая		
47272	покойный; умерший; скончавшийся		
47285	призрак женского пола; дух женского пола	ушедшая	
47289	отцовский; произошел от отца; принадлежащий отцу		
47295	мир духов; мир предков; обитель прародителей		
47296	который ведет в мир призраков; что способствует перерождению духом		
47300	любовь к отцу; сыновняя почтительность		
47302	любовь; привязанность		
47306	любезный; добрый; теплый	может быть мил	
47307	достаточное количество любви (к); достаточно привязанности (к)		
47308	не более чем любовь; просто привязанность; одна любовь		
47311	напиток	может быть выпит	
47315	(знак повторения) и так далее		
47334	благонравный; хорошо воспитанный; хороший		
47338	(мяса) кусок; ломтик		
47353	сеющая распри речь; очернение за спиной; злословие		
47358	сеющая распри речь; очернение за спиной; злословие		
47362	сеющая распри речь; очернение за спиной; злословие		
47377	имя мирянина	может быть отправленным	
47378	посыльный	кто послан	
47383	синий цветок лотоса; лепесток синего лотоса		
47384	барабанная кожа	(напоминающий) лотос	
47390	пруд; бассейн; пруд с лотосами		
47391	очаровательность лотосного пруда; красота лотосового бассейна; прелестность лотосного озера		
47396	лист лотоса		
47397	каркас барабана	стенд барабанной кожи	
47414	имя странствующего подвижника		
47415	месяц лунного календаря; август - сентябрь; созвездие Пегаса		
47431	наклонный (к); пологий; ведущий (к)		
47432	мелкая чаша; блюдо	уклонный	
47437	молодое животное		
47440	имя домохозяина		
47458	обыкновенный; обычный; простой; ординарный; повседневный		
47462	заостренная палочка	наклонная	
47463	приводящий к перерождению; ведущий к повторному существованию		
47464	приводящий к перерождению; ведущий к повторному существованию		
47465	предшествующий; прежний; бывший; старый		
47466	древний; старый		
47472	рабочий; служащий		
47473	высота человека; сажень; мера длинны; от ступни до кончиков пальцев, вытянутых над головой		
47477	высотой с человеческий рост; одна сажень в глубину		
47479	модный; стильный; (комм) соответствующий человеку		
47480	вежливый; учтивый; отточенный; изысканный		
47482	управление главного жреца; должность главного жреца; премьер-министрство	состояние помещенного впереди	
47483	человек		см. posa 2
47493	поддерживающий; заботящийся о; кормящий; питающий		
47503	поддерживаемый; о котором заботятся	питаемый	
47514	скачет; прыгает; мечется		
47523	месяц лунного календаря; февраль - март		
47534	мерцает; трясется; дрожит; пульсирует		
47535	дрожащий; трепещущий; содрогающийся; пульсирующий		
47541	дрожащий; трепещущий; содрогающийся; пульсирующий		
47545	(об уме) трепыхание; пульсация; дрожь; колебание		
47556	распространяет; проникает; насыщает; заполняет		
47557	служит для	выполняет (роль)	
47565	наполнив; пропитав; распространив		
47567	наполнив; залив; проникнув		
47568	грубый; жесткий; резкий		
47571	говорящий резко; разговаривающий грубо		
47579	плод		
47580	следствие; результат		
47581	лезвие; острие (оружия)		
47583	доска; брус; деревянная поверхность		
47591	достигший плода (Ниббаны)	пришедший к плоду	
47598	расщепляется; разрывается; ломается		
47608	раскалывающий; взрывающий; разрушающий		
47616	личное переживание плода; личная реализация плода		
47634	из хрусталя; из кварца		
47645	плодоносит; приносит фрукт	поспевает	
47646	прикосновение; контакт; столкновение (органа чувств и объекта)		
47648	классы контакта; категории столкновения (органа чувств и объекта)		
47658	прекращение контакта; прекращение столкновения (органа чувств и объекта)		
47661	в зависимости от контакта; по причине столкновения (органа чувств и объекта)	от условия контакта	
47665	понятие контакта; то что называется столкновением (органа чувств и объекта)		
47667	переполненный контактом; пораженный чувственными впечатлениями		
47671	появление контакта; возникновение столкновения (органа чувств и объекта)		
47672	возникающий из контакта; происходящий из восприятия столкновения (органа чувств и объекта)		
47675	полное понимание контакта; полное понимание опыта		
47677	сфера контакта; сфера столкновения (органа чувств и объекта)		
47687	сахарная патока; джаггери		
47699	лемех; режущее лезвие плуга		
47709	цветущий; в полном расцвете		
47710	раскалывает; разрубает; разделяет	вызывает раскол	
47713	расколов; разрубив; разделав	вызвав раскол	
47717	приятный; комфортный; легкий		
47718	легкость; комфорт		
47719	легко; удобно		
47720	легкость; комфорт; здоровье		
47721	приятный; удобный; комфортный		
47722	желающий комфорта; желающий блага		
47725	ребро		
47726	стропило; балка	ребро	
47732	спокойное существование; легкий образ жизни; жизнь во благе		
47740	легко; удобно		
47745	успешный; богатый; процветающий	потолстевший	
47746	пронизанный; насыщенный; наполненный		
47748	затронутый; касавшийся		
47749	пораженный; страдающий	затронутый	
47762	прикоснется; контактирует; чувствует; переживает на опыте		
47763	влияет; вредит; оказывает воздействие (на)	касается	
47764	(о достижениях в медитации или Ниббане) переживает; достигает; добивается	прикасается	
47769	касающийся; ощущающий		
47770	причиняющий вред; наносящий ущерб	задевающий	
47774	испытал; достиг; добился	коснулся	
47776	капля		
47778	осязаемый; достигнутый		
47779	маленькая капля; капелька		
47782	касаться; контактировать; достигать; испытывать		
47783	почувствовав; коснувшись		
47784	вступив в контакт (с)		
47785	достигнув; добившись		
47786	переживающий; достигающий; добивающийся	который касается	
47788	может быть осязаем; можно прикоснуться (к)		
47789	они могут повлиять; они могут выпасть на долю; они могут навредить; они могут оказать воздействие (на)	они могли бы коснуться	
47790	прикасаясь снова и снова; неоднократно вступая в контакт с		
47791	касаясь; чувствуя; ощущая		
47792	месяц лунного календаря; декабрь - январь		
47801	цветущий; в цвету		
47804	с цветущим гребнем; с распустившейся верхушкой		
47806	волокно; бесполезная древесина рядом с сердцевиной		
47812	пена		
47813	комок пены; пенный пузырь		
47825	касание; физическое ощущение; тактильное ощущение; ощущение прикосновения	с которым должен прикоснуться	
47827	жажда физических ощущений		
47830	возбуждение от прикосновения; жгучая страсть к физическим ощущениям; сильное желание тактильных ощущений		
47831	воспринимающий прикосновение; осознающий физическое ощущение		
47833	получающий удовольствие от прикосновения; радующийся физическим ощущениям; наслаждающийся тактильными ощущениями		
47835	жадность к прикосновению; желание физического ощущения		
47836	воспринимающий жадность к прикосновению; осознающий желание физического ощущения		
47837	мысли о физических ощущениях; намерение относительно ощущений		
47838	распознавание ощущений; восприятие физических ощущений		
47839	изучение ощущения; исследование прикосновения		
47840	размышление об ощущении		
47845	получающий удовольствие от прикосновения; радующийся физическим ощущениям; наслаждающийся тактильными ощущениями		
47860	является связанным; является привязанным; является пойманным; является заключенным в тюрьму		
47873	связанный; скрепленный; прикованный		
47874	лишенный свободы; заключенный; скованный; плененный		
47875	пленник; заключенный; заложник		
47889	глухой человек		
47891	сковывание; лишение свободы	оковы	
47898	связывает; спутывает; заключает		
47899	готовит; подготавливает; оборудует; устанавливает	связывает	
47904	узы; оковы	связывание	
47906	тюремное заключение; лишение свободы; связывание		
47907	связывание; похищение (для выкупа)		
47908	починка; ремонт; заделка	скрепление	
47909	ствол; стебель	привязь	
47917	тюрьма		
47923	освобождение из-под стражи; освобождение из плена		
47924	пленительный; чарующий; захватывающий	способный связать	
47930	родственник; член семьи; родня; брат		
47938	попавший в ловушку; пойманный; связанный		
47940	в заключить под стражу; посадить в тюрьму		
47942	связав; закрепив		
47943	подготовив; смастерив	связав	
47948	родственник; родство		
47952	растение полуденного цветка; гибискус	живущий в семьях	
47953	полуденный цветок; красный цветок; цветок гибискуса		
47955	имя отца Будды Випасси		
47965	кот		
47969	отличный; лучше всех; благородный	выбранный; желанный	
47971	жертвенная трава		
47972	для жертвенной травы	ради жертвенной травы	
47973	сила; мощь		
47974	сила ума; сила Дхаммы		
47982	армия	большая толпа; большое собрание людей	
47986	смотр армии; перекличка; (комм) плац	место силы	
47991	дающий силы; кто дает энергию		
47994	пришедший к силе; окрепший	достигший силы	
47996	некоторое количество силы	количество силы	
48015	сильнейший; мощнейший		
48016	рассчитывающий на влиятельных людей; полагающийся на сильных мира сего		
48017	сильный; могучий		
48028	разновидность бурого журавля; порода журавлей		
48029	журавль; (или) большая хохлатая поганка; Подицепс кристатус		
48034	с мощной армией; с большой силой		
48036	религиозное пожертвование; жертвоприношение		
48045	бык; буйвол		
48046	бык; буйвол		
48052	сильный; мощный		
48053	бык; буйвол		
48057	побеждает; покоряет		
48076	наружно; внешне; вовне		
48078	держа в отдаление (от); отправляя (от); принудительно удаляя	с помощью устранения	
48079	который отвлекся; блуждающий снаружи	ушедший вовне	
48081	внешний клубок; внешний узел; (комм) внешнее влечение		
48084	внешний; наружный		
48085	снаружи; вовне		
48098	много; большой		
48101	с множеством изъянов; с множеством недостатков		
48102	много		
48104	много сделанный (кем-то); много выполненный (кем-то)		
48106	очень полезный; оказывающий великую помощь	делающий много	
48113	множество; много людей; масса людей		
48116	нравящийся людям		
48123	очаровательный для людей; угодный массам		
48125	для счастья многих людей; для благополучия массы людей		
48127	на благо многих людей; для пользы массы людей		
48130	бодрствующий; бдительный		
48131	множество; много людей; масса людей		
48132	больший; более крупный; более многочисленный		
48135	со многими женщинами		
48137	полный боли; имеющий много страданий		
48138	именно много; даже большой		
48142	многими путями; во многих формах		
48149	с многим; с большим		
48152	некоторые люди с большим количеством		
48154	беспокоящий; проблемный; раздражающий	много проблем	
48159	имеющий много мужчин		
48161	многоногий; имеющий много ножек		
48169	кто много говорит		
48180	обильный; полный	множественный	
48181	общий; обычный; частый	множественный	
48184	практиковал регулярно; развивал		
48185	много думает; часто размышляет		
48187	часто; постоянно		
48189	обильный; полный	много	
48190	практикуемый регулярно; которому посвятил себя	много выполненный	
48195	увеличивает; часто практикует; посвящает себя	делает много	
48196	увеличивающий; часто практикующий; посвящающий себя	делающий много	
48197	должен часто практиковаться; следует развивать	должен быть много совершенным	
48204	полный планов; с множеством намерений		
48206	общий для многих; совместный с многими; тот же как у многих		
48208	весьма ученый; знающий	много слышавший	
48210	великий маленький ученый; (презрительное отношение к учености)		
48222	очень полезный; оказывающий великую помощь	делающий много	
48227	рыболовный крючок		
48250	пойманный; попавший в ловушку		
48256	ловец		
48268	название города; современный Варанаси, Бенарес		
48271	прибывший из Бенареса; принадлежащий Варанаси		
48272	глупый; несведущий; тупой; незрелый		
48273	глупец; незрелый человек; невежественный человек		см. SCPN §10 (Eastern Forms)
48285	безрассудное учение; учение глупцов		
48294	лепет дураков; глупая болтовня		
48295	живущий вместе с незрелыми людьми; общающийся с глупцами		
48308	бесполезный глупец; никудышный дурак	низкий дурак	
